ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DUOL,0.34644477958633124,120d,-0.7118132330018547,-0.32674638067241035,0.3400310310174728,0.5110217480892878,0.766010846440756,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,10,Technology,,"Duolingo, Inc.",1.42
VG,0.31794253904039715,120d,-0.29517579501691393,0.4264891451325823,0.4304505516068893,0.7761486886791003,1.1518116360996355,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.23
TGTX,0.2501931373567017,120d,-0.01201935633134088,0.0900496821183987,0.5252435227225789,0.6771747675580542,0.7337574141999885,0.8620689655172413,0.793,0.655,0.8,0.7,0.6,29,10,Biotech,,"TG Therapeutics, Inc.",0.9
SKYT,0.22351724164185227,120d,-0.26996796395813755,-0.14143427108458517,0.5080000559488933,0.7564687458653248,1.3491465168331571,0.6551724137931034,0.655,0.586,0.6,0.6,0.6,29,10,Technology,,"SkyWater Technology, Inc.",2.4
ESLT,0.22135103489871044,120d,0.025926494036961283,0.12948360556727279,0.5718954659678477,0.7037815668286616,0.7729094038072952,0.9655172413793104,0.69,0.69,1.0,0.7,0.7,29,10,Industrials,,Elbit Systems Ltd.,0.34
BRBR,0.2163164178664021,120d,-0.559570596897027,-0.5437062940949331,0.09587334173987094,0.40098397601986613,0.45698432209897966,0.5517241379310345,0.483,0.586,0.4,0.3,0.4,29,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.69
UNG,0.19996879371516407,120d,-0.38020167621785594,-0.08417508336421942,0.06375844209807835,0.24293403365289556,0.31661829546593107,0.5862068965517241,0.483,0.793,0.6,0.4,0.8,29,10,Energy,,United States Natural Gas Fund LP,0.02
STNE,0.19196726749721205,120d,-0.3848837823996627,-0.2186978325046064,0.12946730037824516,0.4231558244753957,0.5134815265946715,0.5172413793103449,0.517,0.586,0.5,0.5,0.6,29,10,Technology,,StoneCo Ltd.,1.2
OKTA,0.1890916215284375,120d,-0.25089306985440185,-0.1213428666242562,0.18479826627320195,0.3288848951963461,0.566259242480136,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,10,Technology,,"Okta, Inc.",1.25
PEN,0.18487796387969802,120d,-0.14055487713568687,-0.10328807436324816,0.2447443338015416,0.299125408805591,0.34391230135997153,0.6896551724137931,0.621,0.586,0.7,0.6,0.6,29,10,Healthcare,,"Penumbra, Inc.",0.62
HUBS,0.17787153541927903,120d,-0.5197078887612099,-0.35049577112411845,-0.0071337041038518345,0.1591260945311197,0.441645592374895,0.4827586206896552,0.414,0.517,0.3,0.3,0.3,29,10,Technology,,"HubSpot, Inc.",1.2
CHTR,0.17613928517809951,120d,-0.33461582987581734,-0.2950981223763779,0.0016214109243957164,0.07946446950246022,0.15218850729050684,0.5172413793103449,0.483,0.69,0.4,0.4,0.6,29,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
AR,0.17363216775869783,120d,-0.0335427179811385,0.015777082877144633,0.23059429240031548,0.290670225851531,0.35175552251054465,0.7931034482758621,0.586,0.586,0.8,0.5,0.5,29,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
CORT,0.15355951782281485,120d,-0.42554016682938733,-0.2695810422276814,0.3619524183693086,0.4770032347132378,0.7417190527110022,0.6206896551724138,0.552,0.552,0.6,0.5,0.5,29,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
TEAM,0.14753480363916893,120d,-0.5714570484942191,-0.2781492728212862,-0.057857461214714356,0.034408864412420304,0.3512336727008954,0.41379310344827586,0.276,0.552,0.3,0.2,0.3,29,10,Technology,,Atlassian Corporation,1.3
FRO,0.14663293894850082,120d,-0.23371210654133512,-0.08404832631953774,0.36694251349567275,0.511883097221943,0.6009864689471618,0.6206896551724138,0.552,0.552,0.8,0.7,0.7,29,10,Energy,,Frontline plc,0.59
BRZE,0.1398608949666834,120d,-0.3774125872265618,-0.23589133940286067,-0.019836305528182163,0.06432921844907513,0.14926926252781525,0.41379310344827586,0.276,0.621,0.3,0.1,0.5,29,10,Technology,Software - Application,"Braze, Inc.",1.43
NET,0.13795924608359056,120d,-0.12010647011103875,-0.02817219779493496,0.39646203910812394,0.572585801019659,0.6117215879773592,0.6896551724137931,0.69,0.621,0.6,0.6,0.5,29,10,Technology,,"Cloudflare, Inc.",1.69
CPRT,0.13468861462952986,120d,-0.25699523585624096,-0.20582973712044694,0.059013941763884636,0.16203613667747963,0.1995852472851191,0.5172413793103449,0.517,0.621,0.3,0.3,0.4,29,10,Industrials,Specialty Business Services,"Copart, Inc.",0.66
JBL,0.1336093426746947,120d,0.06237981550253152,0.19042878550132736,0.35915434874597474,0.39242012655399594,0.429677788283951,0.896551724137931,0.862,0.69,0.9,0.8,0.6,29,10,Technology,,Jabil Inc.,1.53
WAY,0.13064337959507988,120d,-0.4159196088593413,-0.38148551941084075,0.041010378836117356,0.3006255814445695,0.6079199956043,0.5714285714285714,0.571,0.571,0.375,0.375,0.375,21,8,Healthcare,,Waystar Holding Corp.,0.92
RBLX,0.12832329657782338,120d,-0.5581193098984927,-0.432460081478644,0.34100006103515623,0.5182337342412509,0.5574292179724888,0.6896551724137931,0.621,0.621,0.5,0.4,0.4,29,10,Communication Services,,Roblox Corporation,1.29
TPR,0.12731363828413067,120d,0.13507710479203588,0.2367726868464013,0.469282629382324,0.5113958256296558,0.6281082512510419,1.0,0.931,0.552,1.0,0.9,0.4,29,10,Consumer Discretionary,,"Tapestry, Inc.",1.2
EQIX,0.12725732496471154,120d,-0.043046110602697425,-0.0268145632843223,0.1565844656191544,0.24797078248170212,0.28553675356497155,0.7241379310344828,0.655,0.724,0.8,0.7,0.8,29,10,Real Estate,,"Equinix, Inc.",0.71
RBRK,0.12719368117029717,120d,-0.37599718489297496,-0.28878229757374974,0.3480035322295174,0.7876955949099513,0.8833237211211189,0.6190476190476191,0.619,0.619,0.5,0.5,0.5,21,8,Technology,,"Rubrik, Inc.",1.98
CAR,0.12278227983583512,120d,-0.407211508864137,-0.26906652003262954,-0.0032586946591253163,0.45473381876435415,0.686035837381657,0.4827586206896552,0.517,0.517,0.5,0.5,0.5,29,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
GDDY,0.12128415676445847,120d,-0.39030241616527245,-0.323144082437842,0.13787691427466164,0.32832837914017743,0.5230873766803947,0.6206896551724138,0.621,0.586,0.4,0.4,0.4,29,10,Technology,,GoDaddy Inc.,0.7
