ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.620719348094801,120d,-0.20264269867946105,0.42284624416790056,0.5998971868683496,0.8598090883930043,1.4201008467405307,0.8571428571428571,28,Technology,,"Viasat, Inc.",2.03
TTMI,0.6166811047192227,120d,0.2457271352602264,0.3166339302584719,0.9678668053589782,1.1110909059095535,1.4019990423084498,1.0,28,Technology,,"TTM Technologies, Inc.",1.88
CAR,0.45704514415024455,120d,0.014056098193094724,0.06580081209269462,0.30936433353438053,0.9041772253949925,1.2679212995828872,0.8928571428571429,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
VG,0.38695571181246946,120d,-0.6243389256714768,0.1006061163692756,0.4613848957632244,0.7621710400513487,1.07502796305449,0.75,12,Energy,,"Venture Global, Inc.",1.34
ALGM,0.3347179391757642,120d,-0.06515603931990503,0.25034520096031804,0.38859376961247405,0.5928593813029339,0.7586979597397336,0.8571428571428571,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
ATRO,0.30235002679048206,120d,0.2847328431173513,0.48661089022718235,0.6215556560670088,0.8578893369157625,0.9911088750336923,0.9642857142857143,28,Defense,Aerospace & Defense,Astronics Corporation,1.34
STX,0.30083708045005453,120d,0.0896171202267869,0.3784007443518703,0.6316166688694725,1.3750819655272055,2.1162621015439664,0.9642857142857143,28,Technology,,Seagate Technology Holdings plc,1.56
MLTX,0.27716465151752895,120d,-0.36627758058081916,-0.1892438223390021,0.1801168465069224,0.24423276346773848,0.5227329439124547,0.5714285714285714,28,Biotech,,MoonLake Immunotherapeutics,0.91
NTLA,0.27024391886079585,120d,-0.430321764773492,-0.26613361272997005,0.10268112793634254,0.3783828306033898,0.459860559599465,0.5714285714285714,28,Biotech,,"Intellia Therapeutics, Inc.",1.82
REMX,0.2599072242421102,120d,-0.13873168772131603,0.037761885976243914,0.2664049120435277,0.47003744163578276,0.6490647325364736,0.75,28,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
FIVE,0.2530166223669046,120d,0.04037313003128891,0.23042971025104608,0.3962316548574121,0.46744230066148534,0.48672417353757147,0.9285714285714286,28,Consumer Discretionary,,"Five Below, Inc.",1.32
SLNO,0.2517152272830744,120d,-0.29846850144623055,-0.10528208628378316,0.3757678075048747,0.7195808934844399,0.7820281611421693,0.6666666666666666,24,Biotech,,"Soleno Therapeutics, Inc.",-0.11
MCHP,0.24656254389715893,120d,-0.07837602904480531,-0.012713046697041042,0.28570473670097085,0.3714652267593369,0.4623063974149365,0.7142857142857143,28,Semiconductors,,Microchip Technology Incorporated,2.04
STM,0.2370256526877409,120d,-0.10164889577217914,0.03309296550366128,0.1848732612397781,1.060441601186779,1.7391331414212385,0.75,28,Technology,,STMicroelectronics N.V.,1.92
