ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CRK,0.4635405359918896,120d,-0.3356064296174971,-0.17481504378467522,0.5939752566297838,0.8390916651518103,1.0694543650370028,0.6538461538461539,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
DUOL,0.333209583118368,120d,-0.49884627181603197,0.31643003241365314,0.41047385505262246,0.6794765784029703,0.8859787101633934,0.7692307692307693,26,Technology,,"Duolingo, Inc.",1.53
SRAD,0.31637892280318736,120d,-0.41713944527460917,-0.23689470681530686,0.425448934870288,0.729152810586269,0.8461390984434638,0.6923076923076923,26,Technology,,Sportradar Group AG,0.95
ESLT,0.3005555353837116,120d,-5.506500025653782e-05,0.5523744433762063,0.619742704535252,0.7301681022407741,0.7668211002670973,0.8846153846153846,26,Industrials,,Elbit Systems Ltd.,0.34
PLTR,0.2811330786175361,120d,-0.19870619936091893,0.1490245195435001,0.8662395022289373,1.3369824169957827,1.7284817232272478,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.19
RBRK,0.2774249053050716,120d,-0.2727285752388766,0.19734365733281672,0.5321430158499655,0.9099660633282926,0.9322637017611607,0.75,20,Technology,,"Rubrik, Inc.",2.11
UNG,0.2666821412310214,120d,-0.3666243328780702,-0.23744652405159636,0.11646123008860809,0.28652799665718964,0.3297345578496328,0.6153846153846154,26,Energy,,United States Natural Gas Fund LP,0.05
EQT,0.25881316710589863,120d,-0.1191558591426155,-0.02031891439088479,0.30201807074102494,0.3782589827714929,0.5282659352680789,0.7307692307692307,26,Energy,,EQT Corporation,0.68
BROS,0.25305970166459235,120d,-0.01589310863401755,0.010185131028253969,0.3237923273080041,0.5126438879839188,0.701823629982162,0.8076923076923077,26,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.5
WAY,0.24612706708288629,120d,-0.41778055298377664,-0.18006396313402437,0.2030820646388728,0.5652986519700356,0.6385061175864446,0.7,20,Healthcare,,Waystar Holding Corp.,1.03
RBLX,0.24495921838372126,120d,-0.5499434845161045,0.09497880720205848,0.4760381501660582,0.6052081456581282,0.6936114864650422,0.8076923076923077,26,Communication Services,,Roblox Corporation,1.28
CAR,0.23027248032379488,120d,-0.2629938659707584,-0.17740110462713649,0.05469574637901198,0.4129141750009925,0.5866153510252511,0.5769230769230769,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
AR,0.22492177154475634,120d,-0.10899957254364834,0.04730603223607671,0.2724103986517342,0.35979719420299316,0.38152395926319305,0.8076923076923077,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
LBRDK,0.21976235849583448,120d,-0.26674371797544183,-0.13857118998108134,0.0901205689703437,0.1839155532843827,0.38291828935564487,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.73
