ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.5360662927235746,120d,-0.1829135200303611,-0.08439598797270154,2.624020413268376,6.1002594454221795,6.690882444211793,0.6333333333333333,0.633,0.567,0.571,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.35752681025894,120d,-0.44300968288678627,-0.23586460642518545,1.3265416878820118,2.3618849757074023,3.7458728147803337,0.6666666666666666,0.633,0.667,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.1962850578194908,120d,-0.404066613847433,-0.2742970105115426,1.379216751450913,1.9716893851816584,2.0153902611969126,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ARM,1.1473377175591315,120d,-0.2067659051402444,-0.06570393113648171,1.2500217912228684,1.7553565906218678,2.0813004100342285,0.6333333333333333,0.6,0.6,0.429,0.429,0.429,30,7,Technology,Semiconductors,Arm Holdings plc,2.73
UCTT,0.945159005484919,120d,-0.443758460295368,-0.22305716608982448,1.0893940336548953,1.5812999241718837,3.217666129878412,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
BRUN,0.8408551371350761,120d,0.09693487249564657,0.8628962835467402,1.0530368572701923,1.6886035230688536,1.7648487325520499,1.0,0.882,0.765,1.0,0.667,0.333,17,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
INTC,0.819416035097595,120d,-0.28858001571333286,-0.1014676688566816,0.8818290640667359,1.325844677864031,2.3598516097955224,0.5666666666666667,0.633,0.567,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.95
TXG,0.8099170521202801,120d,-0.5121977355703458,-0.4323529413501501,0.6430813968091409,0.9686369688802723,1.0666066527941358,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ASX,0.7476436686020812,120d,-0.10672469690296355,-0.02781394898529163,0.9782399830048628,1.2232401648348543,1.4826777568927454,0.7,0.7,0.667,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
HNGE,0.6613197455388939,120d,-0.31906008893053356,0.4945847743759275,0.738054639515592,1.0584151882850348,1.1130565777847445,0.7647058823529411,0.765,0.765,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
KLIC,0.654622239086181,120d,-0.32019668852347444,-0.13019703249159953,0.6979883540580342,0.9171195968132192,1.5093273105412868,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
DELL,0.6535972956535144,120d,-0.12275734787860783,-0.03430206425807053,0.8288955684965172,2.43781610444525,2.6685678074925323,0.5666666666666667,0.567,0.567,0.429,0.429,0.286,30,7,Technology,Computer Hardware,Dell Technologies Inc.,1.91
STX,0.6522919563812413,120d,0.15444845299457094,0.2867865618640753,1.0722529755624497,1.8552164427808775,2.064484517802773,0.9,0.9,0.567,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
PLSE,0.6489456576519822,120d,-0.03791393704505726,0.016427232010209514,0.864177414710514,0.9661531670101157,1.2546545266340852,0.8,0.833,0.7,0.714,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
ELVN,0.6261930784234815,120d,-0.1606915913595443,0.11003034213072588,0.8799165173245078,1.0461504077480535,2.08001381907763,0.7666666666666667,0.733,0.7,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
GPRE,0.6044609505192764,120d,-0.635849833092111,-0.4390028046662029,0.4014306647117425,0.4864823416975158,0.6273061207922138,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
