ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PRAX,0.7592482818608672,120d,-0.10591613745042057,0.12812780909663335,1.322141264834857,1.893426424302932,5.043170900950067,0.8148148148148148,0.778,0.593,0.833,0.75,0.5,27,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
AMD,0.5796319196581836,120d,-0.2296213006085151,0.010489015519067224,0.8062670550149582,0.9526979398731197,1.1360864011371588,0.7407407407407407,0.741,0.667,0.667,0.667,0.583,27,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CELC,0.5676423233964549,120d,-0.2612770800116745,-0.15767723499150255,0.7469477659571091,0.9466036138268342,1.6134725432589814,0.6296296296296297,0.63,0.63,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Celcuity Inc.,1.04
SKYT,0.51847631368263,120d,-0.15145500010848195,0.4997492349349517,0.8025078046582057,1.067541767202453,1.205942549891058,0.7777777777777778,0.778,0.778,0.667,0.667,0.667,27,12,Technology,,"SkyWater Technology, Inc.",2.4
OSCR,0.5078398144369118,120d,-0.26835073259022124,-0.027106186141116484,0.585014396153422,1.3416581290564125,1.4311014054646065,0.7407407407407407,0.667,0.667,0.667,0.5,0.5,27,12,Healthcare,,"Oscar Health, Inc.",1.21
MSTR,0.4432229006617472,120d,-0.5711032647878322,-0.35816232861992786,0.660572030204045,2.0259197971664693,3.00905021210446,0.5925925925925926,0.519,0.519,0.417,0.333,0.333,27,12,Technology,,Strategy Inc,2.47
DOCN,0.4104270413989328,120d,-0.012849320312240342,0.27626325476343827,0.6167763235289965,1.0795553708172743,2.550908890185915,0.8888888888888888,0.778,0.741,0.833,0.667,0.667,27,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
BEAM,0.40859287182232173,120d,-0.12314043594983529,-0.004105325530348425,0.4612244586555325,0.543964263354337,0.6628696472869157,0.7407407407407407,0.63,0.667,0.583,0.583,0.583,27,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
CGON,0.3810071184008922,120d,-0.2054828477780738,-0.09534593498181998,0.42566033129422176,0.6249999778008768,0.8559332796686877,0.6470588235294118,0.647,0.647,0.7,0.7,0.7,17,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
ENTG,0.3808806396696247,120d,-0.23094224170429542,0.11022315022041751,0.4278569134653738,0.48421127238452977,0.5860389202817772,0.7777777777777778,0.741,0.778,0.75,0.667,0.75,27,12,Technology,,"Entegris, Inc.",2.39
LQDA,0.3726883642421519,120d,-0.023943618919432537,0.28539163311077465,0.9143199365238053,1.0757887753786013,1.1651420960493617,0.8888888888888888,0.852,0.704,0.833,0.833,0.583,27,12,Healthcare,,Liquidia Corporation,0.92
AMR,0.3544777339530839,120d,-0.37280526007675036,-0.2585202271281435,0.2148351161941593,0.6558136830266404,0.7400186480324025,0.7037037037037037,0.63,0.704,0.583,0.5,0.583,27,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
VG,0.34806962878475756,120d,-0.6015513709105912,-0.336111335372891,0.4621856949401273,0.9363107901184556,1.1057602875293715,0.6363636363636364,0.636,0.636,0.571,0.571,0.571,11,7,Energy,,"Venture Global, Inc.",1.23
COHR,0.34565523635999607,120d,0.253259394289285,0.6259785847422137,0.9779950735378471,1.13032444538429,1.435843083716479,0.9259259259259259,0.926,0.741,0.917,0.917,0.667,27,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
CE,0.3327782983879608,120d,-0.5053459624962994,-0.14101250027871326,0.1897697665828566,0.2331875871012562,0.3595169050397216,0.5925925925925926,0.593,0.741,0.417,0.417,0.75,27,12,Materials,Chemicals,Celanese Corporation,1.27
AMKR,0.31311165040534017,120d,-0.32477826148265054,0.17642038658841008,0.5073662754734747,0.6766109590673277,1.1911099754839198,0.7777777777777778,0.741,0.741,0.75,0.75,0.75,27,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ACMR,0.3127670683000989,120d,-0.2739687040297917,0.10349989313326258,0.6517094663692751,0.8292670255794053,1.1061391103932143,0.8148148148148148,0.815,0.667,0.833,0.75,0.583,27,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.35
