ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8561256261079506,120d,0.614466056026837,0.8735075566746076,0.9097190522367282,1.0447384430467324,1.0827840981091303,1.0,5,Energy,,"Venture Global, Inc.",1.38
LEU,0.7023395980649879,120d,-0.32121966282334374,-0.16313728688095647,0.951385456210746,1.4033037762641394,1.707148608249322,0.6666666666666666,24,Energy,,Centrus Energy Corp.,1.92
SLNO,0.5861698632723238,120d,-0.001197411175309645,0.18598660855354915,0.7136167074950215,0.881921940255239,1.0461028676236859,0.9,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
VSAT,0.482162685246849,120d,-0.40019863947908196,-0.336245335106527,0.44768568860580915,0.782713473127755,1.14448970111714,0.5416666666666666,24,Technology,,"Viasat, Inc.",2.01
LBRDK,0.406257914070249,120d,-0.3061171364770473,-0.24635476090567163,0.2572248179302469,0.3844098681012337,0.5817727643375152,0.6666666666666666,24,Communication Services,,Liberty Broadband Corporation,0.73
SITM,0.3551933576217752,120d,-0.13631932237182418,-0.09326383213479883,0.7250671099631505,1.072610227436414,1.4518168559112157,0.625,24,Technology,,SiTime Corporation,2.65
ALGM,0.30585428814986315,120d,-0.28617379101675655,-0.18394134711576834,0.349289401187711,0.5576562808502357,0.7087775450342285,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
CHTR,0.305382927672045,120d,-0.2889175423684034,-0.25499756572688326,0.14263408998699012,0.20676592494502455,0.2520094033924646,0.5833333333333334,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
LIF,0.3047400557096036,120d,-0.5028036556879626,-0.46567324780149233,0.439636590596457,0.5085697180710722,0.5820814028450162,0.6666666666666666,15,Technology,,"Life360, Inc.",2.26
ACMR,0.301796252318579,120d,-0.2855847487683975,-0.03567430059603674,0.6235112146430497,0.7377971714245981,1.1369735704419404,0.75,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
CAR,0.2999402845668765,120d,-0.3196383704290298,-0.25680533920305815,0.1432962378410949,1.1133582964090019,1.1499738863979263,0.5416666666666666,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
UPST,0.27213712025348347,120d,-0.3008552468764782,-0.08886063085578275,0.17595697688942769,1.1156761872986434,1.3417096297368036,0.6666666666666666,24,Financials,,"Upstart Holdings, Inc.",2.73
PLTR,0.2687274750521089,120d,-0.1696396971187823,0.2291533698091835,0.8593198950887293,0.9783025999130883,1.0795824912955359,0.7916666666666666,24,Technology,,Palantir Technologies Inc.,2.15
HIMS,0.2642982495056312,120d,-0.37758767806326166,0.533690974228814,0.7061854449171869,0.7882694683633129,0.8650900518727949,0.7916666666666666,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
MNDY,0.25594287651155834,120d,-0.471094044221437,0.12804328075482135,0.27486998487889647,0.39881258950114196,0.5360047552276165,0.7916666666666666,24,Technology,,monday.com Ltd.,1.59
STM,0.23072851099723019,120d,-0.295273726093614,-0.24418817872571935,0.17384897123671217,0.3253492120375997,1.8181578750901137,0.5416666666666666,24,Technology,,STMicroelectronics N.V.,1.91
LNTH,0.22985050580161803,120d,-0.15078022140878314,-0.10509863774359013,0.19682282605564416,0.6127473661742022,0.7095601009779939,0.5833333333333334,24,Healthcare,,"Lantheus Holdings, Inc.",0.54
