ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,0.8949650322278085,120d,-0.006169575159276082,0.4997120052760656,1.3768611838028812,1.9964270390091683,2.58465540002211,0.8636363636363636,0.864,0.818,0.8,0.8,0.8,22,10,Technology,,Western Digital Corporation,1.95
STX,0.8266095272748669,120d,0.2525736965556969,0.5250518100986564,1.1645792156241501,1.5162232480729403,2.052868570257933,0.9545454545454546,0.955,0.773,0.9,0.9,0.7,22,10,Technology,,Seagate Technology Holdings plc,1.56
VIAV,0.7760169732031976,120d,-0.01229415790546072,0.09934853426298856,1.0187835146885658,1.5850079560377974,1.824243447671714,0.8636363636363636,0.682,0.636,0.9,0.7,0.6,22,10,Technology,,Viavi Solutions Inc.,1.19
INTC,0.7728904028766302,120d,-0.22819935315058454,0.1461623651178549,0.8332026515280534,1.0412822702492832,1.8676858621043888,0.8181818181818182,0.727,0.818,0.7,0.7,0.7,22,10,Technology,,Intel Corporation,1.88
LITE,0.7263163758510476,120d,0.04773841874191114,0.15709899080737766,1.2495302123331953,2.9735547644040894,3.945014715849985,0.9090909090909091,0.727,0.636,0.9,0.7,0.6,22,10,Technology,,Lumentum Holdings Inc.,2.39
DOCN,0.7226599226776178,120d,0.08006602847286559,0.4915537328977921,0.9266937506895558,1.2155432592954125,2.4458818995538274,0.9090909090909091,0.864,0.818,0.8,0.7,0.7,22,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.05
VICR,0.7096785436035431,120d,-0.39728272476577303,-0.05542920646750671,0.8856224477882214,2.010487760418628,2.3055039720329127,0.7272727272727273,0.682,0.636,0.7,0.7,0.6,22,10,Technology,,Vicor Corporation,2.12
MU,0.6911806104128152,120d,-0.07127930944224296,0.3575360040346268,1.0651967198407002,2.159439549178253,2.9434416463980555,0.8636363636363636,0.864,0.682,0.8,0.8,0.7,22,10,Technology,,"Micron Technology, Inc.",2.3
VSAT,0.5898293423279102,120d,-0.2823747718349556,-0.18922752290095676,0.5959483385010562,0.79256230271833,1.6351204197371072,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,22,10,Technology,,"Viasat, Inc.",2.02
AMD,0.5771645268467722,120d,-0.013112347538010213,0.17218330245521912,0.8036307284199945,0.9696097763080855,1.3227110022176607,0.8636363636363636,0.818,0.727,0.8,0.7,0.6,22,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
TSEM,0.5654235389654769,120d,0.16392975529693501,0.2899346655624887,0.9050360685735337,1.524542614460024,1.996433572106647,0.9545454545454546,0.909,0.682,0.9,0.9,0.7,22,10,Semiconductors,,Tower Semiconductor Ltd.,1.75
SKYT,0.518752989766198,120d,-0.14027866977052728,-0.035049539966984095,0.8145666051971086,1.1330802390574268,1.2550009538720408,0.7272727272727273,0.682,0.682,0.6,0.6,0.6,22,10,Technology,,"SkyWater Technology, Inc.",2.4
