ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,3.2268958380758552,120d,-0.19097522851078047,-0.06553697622718818,3.314764386717572,6.334933925433037,6.557462350464701,0.6296296296296297,0.63,0.593,0.444,0.444,0.444,27,9,Unknown,,Breakwave Tanker Shipping ETF,-0.1
SYRE,1.02780245202485,120d,-0.46493835567706887,-0.23970126729482127,1.2034122267306904,1.7569511163746367,2.011305952273911,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
HNGE,0.940733786454937,120d,-0.301242407947765,0.7044023441292477,1.0298871960559468,1.1303328656967886,1.2514223155494582,0.8125,0.812,0.812,0.75,0.75,0.75,16,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
ARM,0.9004269613852359,120d,-0.1877908857936796,-0.059911442805804016,1.0067191832276103,1.3214312425998773,1.7668458568864625,0.6296296296296297,0.593,0.593,0.556,0.556,0.556,27,9,Technology,Semiconductors,Arm Holdings plc,2.72
TXG,0.7932293358304067,120d,-0.5152819545278533,-0.40908004453462793,0.6249999161809696,1.3207058164681027,1.9853295373147604,0.5925925925925926,0.593,0.63,0.444,0.444,0.556,27,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
BRUN,0.7544231626136395,120d,0.11408772288634961,0.45841604501547745,0.9667519316543487,1.1115973695573673,1.67532015955239,1.0,0.938,0.812,1.0,1.0,0.75,16,4,Technology,Software - Infrastructure,Boost Run Inc.,0.97
VSTS,0.7483255654707803,120d,-0.516087389332521,-0.38010971481502565,0.6289707600057342,1.1049129290817072,1.3374447198769104,0.6296296296296297,0.63,0.63,0.556,0.556,0.556,27,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
TWST,0.7334564381039381,120d,-0.2129697943575607,0.12348488366698251,0.8498476120016716,1.4254959985173226,1.9621399280201381,0.7407407407407407,0.741,0.741,0.667,0.667,0.667,27,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
INTC,0.7271347568587723,120d,-0.3061498337873813,-0.12244132262103785,0.7853461690312593,1.2531836205186915,1.7801857472789786,0.5925925925925926,0.63,0.593,0.444,0.444,0.444,27,9,Technology,,Intel Corporation,1.94
DELL,0.7195159459112201,120d,-0.16628724386686775,-0.040664353149285626,0.8927463174579191,2.3274296653449063,2.676450037380414,0.5555555555555556,0.556,0.556,0.444,0.444,0.444,27,9,Technology,Computer Hardware,Dell Technologies Inc.,1.91
CORT,0.6990923605115844,120d,-0.04629980635805908,0.24323927018781577,0.9642857772534084,1.3757835104395884,2.2539774678014988,0.8888888888888888,0.889,0.704,0.889,0.889,0.667,27,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
GRPN,0.6677586984110785,120d,-0.37739499630046064,0.18704599795763588,0.6563040096322754,0.7953627223233012,1.2661192633592222,0.7777777777777778,0.741,0.778,0.667,0.667,0.667,27,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
PLSE,0.6671987658093423,120d,-0.026659975383649125,0.08245663621696753,0.8817868592332812,1.2186090723202714,1.4888984248255286,0.8518518518518519,0.889,0.704,0.889,0.889,0.667,27,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
DOCN,0.6571992002049405,120d,-0.26854686716048154,-0.08012353234872521,0.8641522836195088,1.1103028749025647,1.468509915410024,0.7037037037037037,0.63,0.593,0.667,0.444,0.444,27,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
ATEX,0.6551597409449619,120d,-0.18332226674202165,0.024591311793199955,0.6771063224442264,2.3444270252034984,3.1060892106501723,0.7407407407407407,0.778,0.741,0.667,0.667,0.667,27,9,Communication Services,Telecom Services,Anterix Inc.,0.9
ELVN,0.6485346002693866,120d,-0.18592110801787176,0.15594153632976193,0.904025945426518,1.0576082989832754,1.6042844924289668,0.7777777777777778,0.741,0.704,0.778,0.667,0.667,27,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
NAVN,0.6400306318902854,120d,0.40910877182951816,0.7097414828478927,1.4014465152129585,1.9322382070922428,2.0800589262176317,1.0,1.0,0.615,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.79
GEO,0.6383570960641789,120d,-0.20222194206948899,-0.03857128826017686,0.7757684637439357,0.930911279653812,1.1676702194489512,0.7037037037037037,0.704,0.704,0.667,0.667,0.667,27,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
STX,0.6243021222504532,120d,-0.11264247995118334,0.27425543142863107,1.0898647426167125,1.3657015879668462,2.0745994502053478,0.8518518518518519,0.852,0.593,0.778,0.778,0.444,27,9,Technology,,Seagate Technology Holdings plc,1.56
OMDA,0.5748661060259121,120d,-0.3595021938633041,0.3509397201305106,0.45633971159924,0.7748006546002347,1.0333390374097173,0.8125,0.812,0.812,0.75,0.75,0.75,16,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
FTNT,0.5539905829511202,120d,0.014380062459043157,0.08565752484236588,0.6521589394603684,0.9563817864697847,1.046577802861761,0.8888888888888888,0.815,0.704,0.889,0.667,0.667,27,9,Technology,,"Fortinet, Inc.",1.04
IMVT,0.5448174320714613,120d,-0.46954061116343526,-0.27803728965523994,0.5007517893403737,0.5674789575228227,0.6422510952795172,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
COHU,0.5407074489313735,120d,-0.3664023464011174,-0.21191397978083082,0.5017903711573752,0.8025204870090806,1.2693709391487642,0.6666666666666666,0.593,0.667,0.556,0.444,0.556,27,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
MU,0.5404845679443846,120d,-0.21139068744079892,0.04655130859970835,1.1254529741594328,1.4007421463193162,2.6230703438669867,0.7777777777777778,0.778,0.63,0.667,0.667,0.556,27,9,Technology,,"Micron Technology, Inc.",2.37
UMC,0.5366232562966049,120d,-0.017252978543084024,0.15212284964975353,0.649546826465915,0.9049504653337241,1.5854663170897483,0.8888888888888888,0.815,0.815,0.778,0.778,0.778,27,9,Technology,Semiconductors,United Microelectronics Corpora,1.18
RELY,0.516483020438009,120d,-0.29394324561166285,-0.09672454276183629,0.4136522990117397,0.6751145318538226,0.7690495153584399,0.6296296296296297,0.667,0.741,0.556,0.556,0.667,27,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
MRVL,0.5163278605795503,120d,-0.37063342140117406,-0.0006645124575013206,0.734758640234275,1.5573084289726329,2.0249153847672745,0.7407407407407407,0.593,0.519,0.667,0.556,0.444,27,9,Technology,,"Marvell Technology, Inc.",2.54
CXW,0.49457168301867704,120d,-0.14332649239196613,-0.02657953605839991,0.5374148729671917,0.6550074055546478,0.8829755300135734,0.7037037037037037,0.704,0.63,0.667,0.667,0.556,27,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CNC,0.48277007274571004,120d,-0.06968813486147554,-0.035668416324716234,0.4226447293543105,0.5147284334929629,0.5735435187963527,0.7037037037037037,0.667,0.852,0.556,0.556,0.889,27,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
VSH,0.4681088534287534,120d,-0.2472748984216095,-0.146755840769471,0.4299528615620767,0.8285200361136555,1.7235680519249237,0.6296296296296297,0.593,0.667,0.556,0.444,0.556,27,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VIA,0.46336167211650353,120d,-0.3483758960157451,-0.30976176908121944,-0.0300328205390753,0.5465657289202452,0.5885670397586329,0.38461538461538464,0.385,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
ORKA,0.458726941568665,120d,-0.5442190779080246,0.04341465688203677,1.337179954081909,1.8036582584366865,2.247994440265737,0.7407407407407407,0.741,0.667,0.667,0.667,0.556,27,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
OGN,0.4572118310696408,120d,-0.35626045570866016,-0.19483748678386092,0.2896365357364745,0.7170900620932568,0.8776912920544796,0.6296296296296297,0.556,0.704,0.556,0.444,0.667,27,9,Healthcare,,Organon & Co.,0.85
PBF,0.44282410078505086,120d,-0.47188988393617726,-0.36721038543232937,0.5262524369056933,0.8670159421731061,1.0490705738264259,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Energy,,PBF Energy Inc.,0.74
UCTT,0.4330332109842834,120d,-0.44531701708494165,-0.17531535479912502,0.5770703244224844,1.0904789460096584,2.5568495831666196,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ASX,0.4267657854031064,120d,-0.09964536258350107,-0.020951456773670774,0.6552425157534119,0.9984045657647321,1.4286174689527937,0.7037037037037037,0.704,0.667,0.556,0.556,0.556,27,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
APA,0.40576073399902257,120d,-0.3045321598677818,-0.17447753771741892,0.3382954884600442,0.37917668995304077,0.42239283164343283,0.5925925925925926,0.593,0.667,0.444,0.444,0.556,27,9,Energy,Oil & Gas E&P,APA Corporation,0.79
AMN,0.404081823598071,120d,-0.5008922419122361,-0.29277229895747603,0.19326243753066885,0.7006438338751173,0.9469472066375547,0.5185185185185185,0.519,0.593,0.333,0.333,0.444,27,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
STM,0.3939673554155656,120d,-0.2879280997082406,-0.01968595928321676,0.3530884648352759,0.731493939324537,1.350439411974271,0.7407407407407407,0.704,0.741,0.556,0.556,0.667,27,9,Technology,,STMicroelectronics N.V.,1.98
RVMD,0.39352622223727995,120d,-0.1763220969937208,0.1011736716803221,0.8448558155212691,1.0774158710039416,1.536213975269171,0.7407407407407407,0.741,0.667,0.667,0.667,0.556,27,9,Healthcare,,"Revolution Medicines, Inc.",1.17
CON,0.3923893006653638,120d,0.01405338620724184,0.07861135491221488,0.42984633695484786,0.502975327393004,0.525386763318754,0.9090909090909091,0.864,0.864,1.0,0.833,0.833,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ASTH,0.3859914725076472,120d,-0.413697077915322,-0.3492157631034187,0.40558925899948695,0.7053053508550072,0.8484145526036974,0.6666666666666666,0.556,0.667,0.556,0.444,0.556,27,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
OKTA,0.38439699955075557,120d,-0.13610186044736677,0.13929507479852377,0.37920666650432033,0.6433809733226874,0.9156875304168535,0.7777777777777778,0.704,0.778,0.667,0.556,0.667,27,9,Technology,,"Okta, Inc.",1.29
OSCR,0.38375812978401513,120d,-0.23110152802082454,0.003443672229153205,0.46078422456122703,1.0758601418330715,1.3132496452613482,0.7407407407407407,0.704,0.667,0.778,0.667,0.556,27,9,Healthcare,,"Oscar Health, Inc.",1.21
