ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5895474409659661,120d,-0.47759075549380103,-0.27395545066102783,0.5256410569912664,1.3190941174184607,1.9920083860371665,0.5555555555555556,27,Technology,,"Viasat, Inc.",1.93
GEV,0.34254674258743356,120d,0.48505750011057375,0.5793908614390327,0.8577387446307826,0.9700571161076557,1.422305971662356,1.0,20,Industrials,,GE Vernova Inc.,2.1
ECG,0.33856109235723086,120d,-0.0806576927142136,0.3780556738641351,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.8,15,Industrials,,"Everus Construction Group, Inc.",2.35
DUOL,0.336807281654283,120d,-0.4031278044328117,-0.24725941988418498,0.41166676381308487,0.4436645114236547,0.9660615708275526,0.5925925925925926,27,Technology,,"Duolingo, Inc.",1.52
SKYT,0.33357045748919667,120d,-0.16091419285803205,0.036367189457699234,0.5646258706414082,0.8022753809446221,1.4230040676074913,0.7777777777777778,27,Technology,,"SkyWater Technology, Inc.",2.47
SITM,0.3265401062193525,120d,-0.11617726920491772,0.21708628704114996,0.6416971350275842,1.3181433664757574,2.0456383862481498,0.8148148148148148,27,Technology,,SiTime Corporation,2.65
BLSH,0.3247236129315178,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.09
LEU,0.32036503786025083,120d,-0.28843157875791775,-0.23088800704915108,0.6201624153357754,1.0877843367774502,1.3026890801321644,0.6666666666666666,27,Energy,,Centrus Energy Corp.,1.91
RBLX,0.3144027626802659,120d,-0.5497339683916234,-0.14667609110059426,0.5454904537912293,0.6787623726233607,0.9371533814113135,0.7407407407407407,27,Communication Services,,Roblox Corporation,1.28
FLNC,0.31011662012736796,120d,-0.6485407417892082,-0.2552920226252577,0.23505520905449306,0.3002862951112011,0.38293465463729215,0.6296296296296297,27,Utilities,,"Fluence Energy, Inc.",2.24
AMD,0.29437294996017216,120d,-0.13249526158592534,0.035256744295477094,0.5124053424069661,0.8991770468437037,0.9962946481620066,0.7777777777777778,27,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
CAR,0.2876853537057391,120d,-0.30331012680005054,-0.15382673961213417,0.11307259791046786,0.5180424228671896,0.9190338032544176,0.5555555555555556,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
BE,0.2823154143555434,120d,-0.15369535756327007,0.047250648023410835,0.8418803066984046,1.2351457469410303,1.8211700488227238,0.8148148148148148,27,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.13
ATRO,0.28058131397986763,120d,-0.22465025932473037,0.12338516804784616,0.561452589865159,0.7203057489999457,1.1390256668562049,0.8518518518518519,27,Defense,Aerospace & Defense,Astronics Corporation,1.37
LITE,0.2715887397442306,120d,0.008338101849956783,0.4069117209723845,0.6646077968639266,1.612995990726311,3.1244329285120425,0.8888888888888888,27,Technology,,Lumentum Holdings Inc.,2.38
IESC,0.26816646130801614,120d,0.30021923309463544,0.5396163283641175,0.7787175387772676,0.8886421356433385,0.9335791666595433,1.0,27,Industrials,,"IES Holdings, Inc.",2.02
CRDO,0.2583576790912161,120d,0.17682181471626657,0.2902172469471257,0.6754114609083315,1.0415538112719538,1.6037128496149335,0.9629629629629629,27,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.68
ESLT,0.24918216759903167,120d,0.0020514546543355387,0.20824326101290747,0.5814755577129487,0.641697424760601,0.7122141946766691,0.8888888888888888,27,Industrials,,Elbit Systems Ltd.,0.34
SOLS,0.24499159699480932,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.06
MLTX,0.24448163254242972,120d,-0.16156206448714636,-0.09007656536032149,0.1457136381788875,0.32352796649166393,0.3844515728285452,0.6296296296296297,27,Biotech,,MoonLake Immunotherapeutics,0.91
POWL,0.2414173173425055,120d,-0.0018739284008815957,0.5147822724931259,0.9278548158307967,1.1164141307905027,1.8681731155355445,0.8888888888888888,27,Industrials,,"Powell Industries, Inc.",1.69
PLTR,0.23634817441341305,120d,-0.17071267248671243,0.38089579693768416,0.8269405944500334,0.9675047243493461,1.6393655932838185,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.19
CAVA,0.2363301742689784,120d,-0.32597383459270024,-0.2421260602260601,0.5021091281317893,0.8387100072002068,1.0846623708613183,0.6296296296296297,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.78
AG,0.2312276173264528,120d,-0.07838901882159828,-0.04213458628063499,0.4670378641356612,0.6486595361724816,0.9686463147190921,0.7037037037037037,27,Materials,Silver,First Majestic Silver Corp.,1.41
SGML,0.22077315876577225,120d,-0.6100922393412977,-0.47273533360554615,-0.004385995488172534,0.3504290337864918,1.3645617486968507,0.48148148148148145,27,Materials,,Sigma Lithium Corporation,1.62
