ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.1036273917845374,120d,-0.13598537007914963,0.08113805586683487,1.5743514354429269,2.124897072626901,2.4271100385093143,0.8333333333333334,30,Technology,,Western Digital Corporation,1.95
LITE,0.9409004568705084,120d,0.022309606836308685,0.1417691437623716,1.4516454493459772,2.6366788315928034,3.4363463427477696,0.9,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9130788781411374,120d,-0.15089875442361206,-0.06439316044842192,1.0828095888849822,2.013728915380381,2.3759417265150304,0.7,30,Technology,,Vicor Corporation,2.12
INTC,0.802940425949298,120d,-0.1767613778875357,0.0160784977425244,0.8611517119141852,1.4174348345751042,1.764608077031059,0.8333333333333334,30,Technology,,Intel Corporation,1.88
CIEN,0.8021782933093677,120d,-0.003910128646431773,0.050684134621639676,1.2143479996479833,1.818912175658148,1.9690485142140939,0.8666666666666667,30,Technology,Communication Equipment,Ciena Corporation,1.82
STX,0.8005784702937089,120d,-0.14574268557756548,0.16052762534771747,1.1366287433039584,1.7109915879456157,2.3197098629992987,0.8333333333333334,30,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.6889665600487553,120d,-0.19736172004572836,-0.0831783672453712,0.9273033210321386,1.7238277052376167,1.7976118496146452,0.7,30,Technology,,Viavi Solutions Inc.,1.19
MU,0.6551825641740643,120d,-0.09032289139440826,0.04984568118866223,1.0249243570067441,2.462719191389507,3.2811311499152427,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.3
TTMI,0.61360377719407,120d,0.21857463046025838,0.2848736234344329,0.9678668053589782,1.1721978530171644,1.386874369337214,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TSEM,0.5641185937865955,120d,-0.12653308912548886,-0.07938557156203016,0.8997945202009449,1.3148538893372168,1.4358928316628374,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
TER,0.5601281006832853,120d,-0.3230795178584094,-0.16708465764420694,0.7989716552062015,1.0717146030954674,1.3936347890856828,0.6333333333333333,30,Technology,,"Teradyne, Inc.",2.2
VSAT,0.5561068698237372,120d,-0.1810358509294388,0.2413652334357977,0.5513449693868863,0.8882672526060729,1.3176407467846276,0.7666666666666667,30,Technology,,"Viasat, Inc.",2.03
RVMD,0.5067771762420021,120d,-0.1532851934354232,-0.10865152842570977,0.8681216560367138,1.043092844845519,1.4572099074340388,0.6333333333333333,30,Healthcare,,"Revolution Medicines, Inc.",1.18
ENS,0.46201579200442955,120d,-0.047604907984138474,-0.02507327081867658,0.5280182196103665,0.6301788536733437,0.6804965596160518,0.7,30,Industrials,,EnerSys,1.17
MKSI,0.4491085484331814,120d,-0.2185419841443288,-0.14740733612243592,0.7358276340801537,0.9784840126207103,1.0230155123897136,0.5333333333333333,30,Technology,,MKS Inc.,2.51
APA,0.44798585760384,120d,-0.19026291083979127,-0.11567245818191452,0.31868577526199726,0.4605210366360974,0.6755183697435403,0.5333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
SPHR,0.4388450153152894,120d,-0.22388373184090465,-0.09699473289190844,0.5961090947234571,0.8942174019436068,1.0718995284232729,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.53
