ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.4229196416524895,120d,0.21845070321519644,0.25428295553994673,0.7965529550204786,1.0983122670191494,1.342527330293595,1.0,1.0,0.567,1.0,1.0,0.556,30,9,Technology,,"TTM Technologies, Inc.",1.96
LNTH,0.3946352570055198,120d,-0.21706410654458974,-0.0866430971033384,0.4222285807939177,0.6535381422537523,0.723570415579528,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
VSAT,0.37475756564057416,120d,-0.183648077862993,-0.07246002961527595,0.502255843242827,0.9094832756003473,1.687740509803449,0.6666666666666666,0.633,0.633,0.667,0.667,0.667,30,9,Technology,,"Viasat, Inc.",2.05
VG,0.26341104086184863,120d,-0.6064733422273382,-0.26582769047745647,0.4360815201449759,0.8307724065410043,1.0064659791963866,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,14,4,Energy,,"Venture Global, Inc.",1.13
ESLT,0.2533618236414108,120d,-0.014073972489619233,0.1058283991232905,0.6043228376522833,0.7611300648027937,0.9395097455171837,0.8333333333333334,0.733,0.667,0.889,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
STX,0.23274787264069552,120d,-0.1282913061811031,0.08957328388895419,0.6070581977310396,1.5571868876726485,2.126276348888011,0.8333333333333334,0.733,0.567,0.889,0.778,0.556,30,9,Technology,,Seagate Technology Holdings plc,1.56
ATRO,0.22712409928227473,120d,0.1322825900935612,0.24818077056729,0.5587370072829232,0.66692391258072,0.9182687844662708,0.9666666666666667,0.933,0.667,0.889,0.889,0.667,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.36
RMBS,0.21600896953055948,120d,-0.2941505932652456,-0.03950716263982537,0.3031810545533328,0.40909943014231187,0.5868300633647113,0.7333333333333333,0.733,0.667,0.667,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
REMX,0.20848109001394255,120d,-0.21883000045475443,-0.14977070082058677,0.2164234666647319,0.4940113003053067,0.60674259032219,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CGON,0.20574077190820206,120d,-0.2656521219339915,-0.14561402170281657,0.2910358190991924,0.5644391566733438,0.7116440274432567,0.6206896551724138,0.517,0.517,0.667,0.556,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SEB,0.19556472802011998,120d,-0.15121550215383972,-0.05713521171431765,0.172001661682594,0.34238695815701875,0.6293503847463738,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Industrials,,Seaboard Corporation,0.21
VICR,0.18546849840403956,120d,-0.12088783468525233,0.002301888005729613,0.44082395618363046,1.7485149237351432,2.0923058343257237,0.7333333333333333,0.633,0.633,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
KEX,0.1791623106719319,120d,-0.1686648217101155,-0.05516209719478188,0.25889617518050023,0.32231069199472273,0.3917936205739815,0.6333333333333333,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,,Kirby Corporation,0.96
JAZZ,0.17615972249211453,120d,-0.13105287019574222,-0.03939545625417454,0.27312367745640476,0.44217484656752476,0.5122682874678566,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Biotech,,Jazz Pharmaceuticals plc,0.69
SGML,0.16978106678685922,120d,-0.5068625407372526,-0.2926089541883512,0.005290481373752709,0.9069473625819815,2.2245973960439462,0.5,0.5,0.6,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.71
SOLS,0.16247003272033989,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.11
TPL,0.16224141262013192,120d,-0.21750977680149353,0.014128377761740196,0.38944882380884205,0.4692931547522992,0.7080722308388181,0.7333333333333333,0.767,0.667,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.01
BWA,0.15876027186274622,120d,-0.14892581010957,0.0318472945184205,0.22922758056376058,0.36794817939292196,0.6508989783210313,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.97
EWY,0.15287548706272314,120d,-0.07797587271422853,-0.01249336035426954,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.6666666666666666,0.633,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
Q,0.14935895209684635,120d,0.7253740727558367,0.7978806395474538,0.8495655732780971,0.8539003352249908,0.8643399825243987,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.05
NTLA,0.14534355131015742,120d,-0.5572157028063799,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
SQM,0.14258567103519737,120d,-0.1889045684641185,-0.11868944105100182,0.11816402838003337,0.5775102141674175,0.866420851153755,0.6,0.6,0.633,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23783893677800874,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.93
AXSM,0.129631404991979,120d,0.0226173314575893,0.21226209945360697,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.733,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.68
ALGM,0.12909018052869137,120d,-0.2088293829566569,-0.11467017389864737,0.20329025031359493,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
OGN,0.12796756226436956,120d,-0.3398355504694407,-0.23756832114722598,-0.03795867035074796,0.6229467087187244,0.8760632618979467,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.87
BUD,0.1251265406558748,120d,-0.08657523032120636,-0.03002147600985408,0.16907061449303096,0.2574463391408706,0.3281600376051508,0.7,0.6,0.6,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
SITM,0.12488440613103957,120d,0.011864354472948781,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
FIVE,0.12385492664893394,120d,-0.6184728968618582,-0.21471765589485622,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6333333333333333,0.567,0.533,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.3
ICLN,0.12204861511053255,120d,-0.16940265426399262,0.01189659253031261,0.1786900526070615,0.26694936492013194,0.3777938364115224,0.8,0.633,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
TAN,0.12066984955823368,120d,-0.176869202433532,-0.09003456412620015,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
CROX,0.11758916263941022,120d,-0.25339836052375997,-0.1125810136213366,0.12306338721581211,0.25363555123657383,0.345922179838882,0.6666666666666666,0.6,0.667,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
HUM,0.11637393423346887,120d,-0.23504861725691756,-0.1443913971348346,-0.014675789222325486,0.051760819788034984,0.2643871831568717,0.4666666666666667,0.167,0.6,0.333,0.111,0.444,30,9,Healthcare,,Humana Inc.,0.36
EIX,0.114113891395478,120d,-0.31168897081818453,0.0634023839033987,0.2435612126658594,0.28113595848359085,0.3007433925899608,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.45
AEIS,0.1122828425722523,120d,0.014154738356763712,0.03701651789073529,0.24842807466142525,0.6548300946258082,0.909176210715206,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.04
PTEN,0.10926039120229841,120d,-0.2787679536966393,-0.2483290516228709,0.045707883603435806,0.7551662612727237,0.8964443678482757,0.5333333333333333,0.467,0.6,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.10884774343098214,120d,-0.25410162283749,-0.23162414596566766,-0.034907231807618344,0.16672505761050727,0.41255266223380455,0.4666666666666667,0.367,0.567,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.10768848290180194,120d,-0.321870438801515,-0.25871668748349297,0.03159710811882721,0.18007262622844056,0.574796570897366,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ROIV,0.10684833066532118,120d,-0.07614197299550148,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
ALHC,0.10658701779618829,120d,-0.20835704811557154,0.02430864349323683,0.3042553641854908,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.633,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
MT,0.10436169559521191,120d,-0.09564661782508396,0.12915344639921383,0.31759481300595416,0.5482050398301147,0.6527192021128099,0.7666666666666667,0.767,0.7,0.778,0.778,0.667,30,9,Materials,,ArcelorMittal S.A.,1.33
SMTC,0.10389758698753448,120d,-0.16690603561206327,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
LGN,0.10355748577619928,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.12
VFC,0.10333753823284775,120d,-0.3452869078362185,-0.14004067522662045,0.13336663554256378,0.33278223381548955,0.5025938276009555,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
FDX,0.103227731537895,120d,-0.12712977353226876,-0.07029607509006838,0.20118776485451806,0.4810201250047855,0.5609993268111746,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.93
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.34757202079582084,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.49
BG,0.10058269956923349,120d,-0.2230776087024154,0.03903081508448808,0.14841147609106586,0.32674019440244206,0.41740183259484387,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.1001443965860025,120d,-0.23854539040899292,-0.19021567636775927,0.1670724245737676,0.24703958477559362,0.44160700645007517,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CAR,0.09995132345928409,120d,-0.3118365935965631,-0.2601135012840964,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.567,0.556,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
SBAC,0.09855594545471097,120d,-0.10684818369499754,-0.06466052656420276,0.0808456378521567,0.1074484779765279,0.13680944194230768,0.7,0.467,0.7,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
MIRM,0.09825139788714499,120d,0.030064222780060164,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9666666666666667,0.933,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.85
DD,0.0947192603297825,120d,-0.1475466035663407,-0.057367162917906056,0.1732161032538453,0.2954093885186062,0.44472299425136064,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
IFF,0.09367717595352898,120d,-0.24575339910788518,-0.1530870799412985,0.12929057427469515,0.23018549769376595,0.2720600675277586,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,International Flavors & Fragrances Inc.,0.69
NEM,0.09104760883587215,120d,-0.10151686954193895,0.19491274260983132,0.37577540645342156,0.5319271839662969,0.6850200547658485,0.8666666666666667,0.8,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
UI,0.09077199230032285,120d,0.01041789804033129,0.23404410730441005,0.4178059687372111,0.525157436599542,0.6783045700807752,0.9,0.767,0.6,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.46
BKR,0.09009739714635645,120d,-0.057643683650988806,0.14525902272737934,0.26503689933542796,0.31917909631527436,0.38699004220301764,0.8333333333333334,0.8,0.667,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
TFX,0.08891034148221888,120d,-0.4197694070255044,-0.3079679664678886,0.009380938043344167,0.0838953465515726,0.1105787305872983,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.76
EQNR,0.08810038683425869,120d,-0.09555026887416353,0.043337547735096016,0.10597524795591651,0.5740832285521729,0.6615349685538656,0.8,0.667,0.767,0.778,0.667,0.667,30,9,Energy,,Equinor ASA,0.16
REG,0.08635659450574906,120d,-0.0050443837316039375,0.014411828127077086,0.1260040809763413,0.1808357817256639,0.2013739636749153,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.08569142565127008,120d,-0.10532239771827946,0.07579151175127552,0.1819783440961874,0.25939097170204917,0.3011298260473123,0.8333333333333334,0.833,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
FN,0.08425244538291676,120d,-0.045294833033488587,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
