ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.4363840036772185,120d,-0.22480470768354227,-0.06282815508919637,0.4171210597643725,0.7573529488690182,1.3176407467846276,0.6333333333333333,30,Technology,,"Viasat, Inc.",2.03
VG,0.3655040348789216,120d,-0.6039287698467031,0.36368153923557134,0.4438538173063109,0.7749026306078165,0.8669564805345842,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.34
ESLT,0.34832854820658465,120d,0.08410292920012458,0.49508616547831863,0.6988727835551288,0.8172789093582948,0.9395093014785547,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
OKTA,0.3193614491396849,120d,-0.163849777265137,-0.01361236515588296,0.31506809388444934,0.5307192442770721,0.614553030988239,0.7333333333333333,30,Technology,,"Okta, Inc.",1.26
ATRO,0.25724750367727867,120d,0.25925104088306744,0.3070908797890518,0.5789505652041881,0.7419454690607717,0.9182687844662708,0.9666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VICR,0.25308905436645657,120d,-0.20050980363404602,-0.10884469204547892,0.4039714745477321,1.5901845810231143,2.3759417265150304,0.6,30,Technology,,Vicor Corporation,2.12
LSCC,0.23828275632532114,120d,-0.08980899147506646,-0.030721727801777704,0.2788881596207746,0.6441809414275701,0.8460338238619673,0.7,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
CAR,0.23372139627884114,120d,-0.31115007081271184,-0.023257303336904345,0.08785469706009119,0.3757384446458374,0.8930581097606565,0.7,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
SRAD,0.23017641426717095,120d,-0.4316028094990783,-0.3763941014535144,0.3392464263342716,0.4725510723446303,0.789382867377648,0.5666666666666667,30,Technology,,Sportradar Group AG,0.92
HIMS,0.22536004459665626,120d,-0.3550658203561516,-0.31311211628849583,0.6667393724803218,1.0816395588099397,1.3113516375946896,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
JAZZ,0.22473434042986906,120d,-0.13042735143550893,-0.07913098527710893,0.26262991683574943,0.4148079202262999,0.477519959938145,0.6,30,Biotech,,Jazz Pharmaceuticals plc,0.69
PAYC,0.21938854082303327,120d,-0.3294621385449678,-0.16179763632483327,0.09708670489968507,0.15267568568772227,0.3109694963625987,0.6,30,Technology,,"Paycom Software, Inc.",0.82
