ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGTX,0.33283261541320175,120d,-0.0036359621453254656,0.3544380071628207,0.6067492553853042,0.7083634715602872,0.8176806663410864,0.8888888888888888,0.778,0.778,0.889,0.667,0.667,27,9,Biotech,,"TG Therapeutics, Inc.",0.9
DUOL,0.3140460936552544,120d,-0.6928395320162165,-0.3153342312838158,0.3020852380318485,0.34308683998849965,0.6567107906817085,0.6538461538461539,0.654,0.654,0.444,0.444,0.444,26,9,Technology,,"Duolingo, Inc.",1.41
VG,0.3049538393270892,120d,-0.2827810086128013,-0.09184091250747006,0.42846999819850484,0.5841857198360438,0.6276097704329536,0.7,0.7,0.7,0.6,0.6,0.6,10,5,Energy,,"Venture Global, Inc.",1.22
SKYT,0.2828243278232693,120d,-0.2591632792812158,-0.1409474893820862,0.5434403522645402,0.7529410960229337,1.2524942235461887,0.6153846153846154,0.615,0.615,0.667,0.667,0.667,26,9,Technology,,"SkyWater Technology, Inc.",2.39
BRBR,0.2568541001008778,120d,-0.5625043392048261,-0.5461368488147798,0.12983233142318962,0.4006124851798682,0.43607236919981307,0.6538461538461539,0.538,0.654,0.444,0.333,0.444,26,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
APGE,0.2486209358174667,120d,-0.30475186270457855,-0.1073082228838387,0.4876152480055097,0.7217272926102739,0.8576891982666157,0.6923076923076923,0.538,0.538,0.778,0.667,0.667,26,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
DOCN,0.22281925785873202,120d,-0.172977606300321,0.03663568902443243,0.4284020691656837,0.9878165849562046,1.2832844563769576,0.8076923076923077,0.615,0.538,0.889,0.667,0.667,26,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
PEN,0.20628845744644853,120d,-0.17075406545992766,-0.1285055897314236,0.26419358282387795,0.3022668180193776,0.34931519775440634,0.6153846153846154,0.538,0.538,0.667,0.556,0.556,26,9,Healthcare,,"Penumbra, Inc.",0.62
CORT,0.1906457681705669,120d,-0.41973412754509665,-0.2964355545378137,0.40340068402672336,0.6618323733479333,1.1250747989781247,0.5769230769230769,0.577,0.577,0.556,0.556,0.556,26,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
ONTO,0.18807691431489004,120d,-0.30532645342708453,-0.05040541020726874,0.3775019201684886,0.8065541768813033,1.0678131639219037,0.6923076923076923,0.615,0.538,0.778,0.667,0.667,26,9,Technology,,Onto Innovation Inc.,2.43
