ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.556238534379551,120d,-0.1244397232837591,2.4101235619725996,5.644669446907885,6.5315892542388445,7.861904975700337,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
ICHR,1.7812632568780997,120d,-0.105158086833392,0.35670235517368465,1.7504464134485267,2.386648672802896,3.124071025106859,0.8571428571428571,0.821,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.29764739187052,120d,-0.2413073627479302,1.1448971464340938,1.4813556299404893,1.8804532055141627,1.9785608577763283,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
WDC,1.1747224577282598,120d,0.41220176647136325,0.707596131079132,1.7165223035932882,2.011969425823802,2.5633116709263373,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,,Western Digital Corporation,1.98
UCTT,1.1368594490647992,120d,-0.16422628512351367,0.5403393160754193,1.2693777757249582,1.7376342617721363,2.2883715882333,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
VICR,1.0845832898984922,120d,-0.04365516980993942,0.3261553411806433,1.3815975603639825,2.078015177253243,2.5707464760216507,0.8571428571428571,0.821,0.786,0.8,0.7,0.7,28,10,Technology,,Vicor Corporation,2.16
VIAV,1.0699140820136364,120d,-0.07837089914160318,0.41982375138772654,1.3546737527677108,1.6121396790233442,1.823518666206797,0.8571428571428571,0.821,0.821,0.8,0.7,0.7,28,10,Technology,,Viavi Solutions Inc.,1.24
TXG,1.0453626861428316,120d,-0.4781129994848395,0.38834083568183303,0.8820146495033092,0.9874342374375757,1.3609026466814615,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
IRDM,1.0346689510969358,120d,-0.21929388879823303,-0.024406201360551383,0.996317477651756,1.6081407252999176,1.8373674911553974,0.7142857142857143,0.714,0.75,0.6,0.6,0.7,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,0.966485036322547,120d,-0.2092390272270147,-0.1195154396353488,0.9823952665532155,1.2414914868009506,1.4580521232360462,0.5714285714285714,0.571,0.571,0.4,0.4,0.4,28,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
ARM,0.9337349090842082,120d,-0.2024652117668808,-0.0813663993744056,1.0573044050305338,1.6174036671533432,1.8164444441269003,0.5714285714285714,0.536,0.536,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.75
INTC,0.8944321289131136,120d,-0.18849442930867777,0.6963766577710608,0.9634649784566013,1.506584651537353,1.81205149557637,0.8214285714285714,0.821,0.821,0.7,0.7,0.7,28,10,Technology,,Intel Corporation,1.97
VSTS,0.8910991644549574,120d,-0.4164620664418521,0.5811434284466708,0.8355381579722271,0.9785544573816936,1.2283975108571972,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
MRNA,0.8699584044462796,120d,-0.22752183177366775,0.2237772526100631,0.8307390184932216,0.9753763801971262,1.3560880977650085,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Healthcare,,"Moderna, Inc.",1.46
TWST,0.8658587571824911,120d,0.17664605618062376,0.7177930504291519,0.9852397221317439,1.3230786917409478,1.648366740193768,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
DOCN,0.8414260481096129,120d,-0.06965316421289541,0.5123216787037437,1.051196529675833,1.471214457813581,2.2230475147177704,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ATEX,0.8411435714455473,120d,0.06379596736095468,0.4284325292549345,0.8652774677151425,2.4309337415833374,3.3885251316077336,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Communication Services,Telecom Services,Anterix Inc.,0.92
ASX,0.785405270321852,120d,-0.026288644847385346,0.5398034181555706,1.0168180292069622,1.3162051877706047,1.4810971690282289,0.8571428571428571,0.893,0.857,0.7,0.8,0.7,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
KLIC,0.7674671905274052,120d,-0.0668118544541336,0.268596926244011,0.8151588801099602,1.0247947590323525,1.2500137782846912,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
STX,0.757295412714761,120d,0.27110537792071254,0.860575137424267,1.2669200723517033,1.7894393973547906,1.9827928663699173,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Technology,,Seagate Technology Holdings plc,1.57
FORM,0.7508813988574732,120d,-0.06822996413891458,0.402142492425014,0.9615496315344352,1.8241614437070228,2.0780731342236054,0.8571428571428571,0.857,0.786,0.7,0.7,0.7,28,10,Technology,,"FormFactor, Inc.",2.35
FSLY,0.7416237368473474,120d,-0.22861537962184414,0.4245567152995348,0.8561158771272964,1.5451691284439173,1.7447538078938754,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Technology,Software - Application,"Fastly, Inc.",1.63
MU,0.7262082823455012,120d,0.22094389624289737,1.1608312184925544,1.3155489293291196,2.3498722865840524,2.5872258857510473,0.9642857142857143,0.964,0.786,0.9,0.9,0.6,28,10,Technology,,"Micron Technology, Inc.",2.39
COHU,0.726094174839077,120d,-0.02156362942650743,0.34992566403348213,0.7096619455882767,0.9230627830668181,1.2253475545944181,0.8571428571428571,0.786,0.893,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
