ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4882492527570673,120d,-0.314985001926648,-0.26671108647633435,0.7282610837839906,0.8609943239458118,1.1240919859428335,0.625,24,Technology,,"Rubrik, Inc.",2.06
ESLT,0.45215569975157954,120d,0.05605227019234999,0.508843981805601,0.7880237461513487,0.8619369294095606,0.9698408006129003,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
OKTA,0.4212147054183499,120d,-0.19037567790646245,-0.08863553140290736,0.4164728612675145,0.5033799991657227,0.5972781187577484,0.7333333333333333,30,Technology,,"Okta, Inc.",1.27
BE,0.4155528682691694,120d,-0.2854831703632581,0.005972990296996744,1.002800993001167,1.2857153559042986,1.5020873022502803,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
CHYM,0.40322455722110107,120d,-0.19951242867977315,0.23902699599345834,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
WAY,0.3176867512162996,120d,-0.38787364877175495,-0.32674553455904837,0.26565204695806277,0.3518819511737206,0.3833122737088757,0.5833333333333334,24,Healthcare,,Waystar Holding Corp.,1.0
JBS,0.2902880113276546,120d,-0.03561595909915294,0.2735633216402926,0.3622409585044255,0.3736434145667591,0.3792806983596898,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.25
VICR,0.2838565459007094,120d,-0.2522960426698699,-0.13156642632766982,0.3986000663452658,1.450584212461442,2.017069046606685,0.7,30,Technology,,Vicor Corporation,2.07
PLTR,0.2720709852149352,120d,-0.22415303673904735,-0.18814844420396395,0.8626634052515556,1.2050463821787578,1.3422240975787616,0.7,30,Technology,,Palantir Technologies Inc.,2.18
BMY,0.24622512341914726,120d,-0.18184928142720283,-0.10050129978810429,0.2276215416478352,0.2895052798268273,0.3811046394681553,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
PEN,0.24609342055005823,120d,-0.1279099483463211,0.10119227747095083,0.30668945594203423,0.39199154911861256,0.4250927039193375,0.8333333333333334,30,Healthcare,,"Penumbra, Inc.",0.65
JAZZ,0.24392952543354363,120d,-0.12207886642619722,-0.08369155672274242,0.24536827791467486,0.4208964660284559,0.45092650121148875,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
HIMS,0.23888011662611908,120d,-0.38646912541949674,-0.3062943777361034,0.6807673120376748,0.9291998173985004,1.1286051604228995,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
TPL,0.23026150875019002,120d,-0.1867428040130735,0.023352442699541287,0.41242088612050987,0.46813973191795066,0.6191113010657614,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation,1.03
VRSN,0.2287918530615829,120d,-0.061228641228069425,0.05472604317146573,0.24041650737561193,0.32542630740445333,0.5229960073768282,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.39
SRAD,0.22019149451854836,120d,-0.4153304023016656,-0.36026364033984115,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6,30,Technology,,Sportradar Group AG,0.92
CRK,0.21163906342985317,120d,-0.13194561649671083,-0.05945718803030456,0.3421448603593432,0.7347714212689158,0.8229417691447952,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
BHF,0.20678046914837034,120d,-0.06976474424629013,0.04661082049785947,0.2407609775663767,0.3179809265525651,0.32730950356858923,0.8,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
BZ,0.19829304847490947,120d,-0.3864015504860273,-0.35750473755263157,0.28140094591959264,0.4212177425285278,0.5242281083507325,0.5666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
MSTR,0.19469002385865086,120d,-0.4185351299946714,-0.18370972343942613,0.4590151881855328,0.9970788703800701,1.203069879890902,0.6,30,Technology,,Strategy Inc,2.46
AS,0.19011442081889718,120d,0.106626082882548,0.15585638601757323,0.4317742448370536,0.8429807887603737,0.9029250083198264,0.92,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
PAYC,0.18872212864325094,120d,-0.36563778950833553,-0.29137501725065446,0.0608830141503659,0.20990226193816575,0.2629671176221471,0.5333333333333333,30,Technology,,"Paycom Software, Inc.",0.87
SGML,0.18584007649578638,120d,-0.5761335235555323,-0.2927472071502547,-0.02327976048345759,0.544204300350646,2.2650451662310442,0.43333333333333335,30,Materials,,Sigma Lithium Corporation,1.66
LBRDK,0.18578506965993125,120d,-0.2635013361921562,-0.11070323783266053,0.04896535557025461,0.2384098373779232,0.3447616051166046,0.6,30,Communication Services,,Liberty Broadband Corporation,0.72
VIAV,0.18099304260534743,120d,-0.10714526615053785,-0.08236612394434864,0.29910335569212476,1.7866168888516696,2.173581958651181,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
CHTR,0.17893038857885246,120d,-0.2679040574141755,-0.09367887739065028,0.033525342995034624,0.07833200914255228,0.1565159344851857,0.6,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LSCC,0.17012117190395248,120d,-0.23059261160819158,-0.07316018504176378,0.17761743663975393,0.5479021963457458,0.6855507148110626,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
IRTC,0.16883143987804072,120d,-0.3703034110165098,-0.32741417332348866,0.2961458500914115,0.4615831830118432,0.6125185832878707,0.6,30,Healthcare,,"iRhythm Holdings, Inc.",0.96
CAR,0.16810855539928188,120d,-0.33124722703144643,-0.3001289047809681,-0.0006128958620236769,0.4519375850228562,2.0632130406442526,0.5,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
ALGM,0.16300682645097264,120d,-0.17427447676627586,0.12368263213503511,0.18848863218281786,0.3108644729846533,0.4624813282954549,0.8333333333333334,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
AR,0.1602146975637727,120d,-0.024152049761373945,0.11884718698989111,0.2098461379396671,0.34171569329342083,0.38425000360233236,0.8666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
SQM,0.1595726840904515,120d,-0.17472142766624446,-0.10286856346774592,0.11846622255163597,0.34072493540043897,0.9690279854201121,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
TWLO,0.15424713194805262,120d,0.008813629332409008,0.10426562506890374,0.27158140457057967,0.5732530510075996,0.6373987258187978,0.9,30,Technology,,Twilio Inc.,1.39
CTRA,0.15143976157205497,120d,-0.0829915555932684,-0.042429460845908984,0.17583205514014877,0.2808587228050738,0.39280063553427724,0.6785714285714286,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
MT,0.14928904839267865,120d,-0.023758269599879166,0.2482152552846194,0.32945555597432685,0.5519414771982804,0.6099446050152015,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
MASI,0.14551624505861005,120d,-0.09951522466437442,0.03222163122706864,0.21764262520594402,0.36342839365354423,0.4655280809132972,0.7333333333333333,30,Healthcare,,Masimo Corporation,0.94
DB,0.14543296821317964,120d,-0.06172772527020658,0.009451581333343118,0.4122603878222817,0.49369817714320485,0.7198561309386263,0.7666666666666667,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
WH,0.1432643717293991,120d,-0.11829158796523427,-0.016776452206430703,0.12893188671633626,0.17479211688718554,0.1929970052555612,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
PM,0.1319073767609814,120d,0.018678650270224438,0.11682539646455697,0.263786112061836,0.3506785783451292,0.36757095526331607,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.15
CORT,0.12476747951834022,120d,-0.3685927207035312,-0.27159177386116323,0.29825896111094674,0.36502242343203584,0.4413106102380549,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
RMBS,0.12012022577170711,120d,-0.1577256283955463,-0.052124618898851866,0.21715996534238535,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.54
SLM,0.11987187300375435,120d,-0.19017882346476414,-0.12576697698525974,0.2424200287773065,0.34347285624964496,0.41267013061590707,0.7,30,Financials,,SLM Corporation,1.1
LRN,0.11787635190589008,120d,-0.3526259834145718,0.2606586112405963,0.42762076612223066,0.46117599749339805,0.503755759929942,0.8,30,Consumer Staples,,"Stride, Inc.",0.45
UGI,0.11753675916977613,120d,-0.011162805539493005,0.10197872190961671,0.21755527681040243,0.3691456142361618,0.3945649557261347,0.8666666666666667,30,Utilities,,UGI Corporation,0.42
DE,0.11717581896317841,120d,0.04058454519045105,0.10705531487410974,0.17812232776263703,0.21591109551692655,0.26562237126038674,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
