ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.4229196416524895,120d,0.21601516696920614,0.25428295553994673,0.7965529550204786,1.0983122670191494,1.342527330293595,1.0,1.0,0.567,1.0,1.0,0.556,30,9,Technology,,"TTM Technologies, Inc.",1.96
LNTH,0.3946352570055198,120d,-0.21706410654458974,-0.0866430971033384,0.4222285807939177,0.6535381422537523,0.723570415579528,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
VSAT,0.37475756564057416,120d,-0.1810358509294388,-0.0393139221169824,0.502255843242827,0.9094832756003473,1.687740509803449,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Technology,,"Viasat, Inc.",2.05
VG,0.26341096095042016,120d,-0.6064733558412146,-0.2658276495587035,0.43608144023354745,0.8307724065410043,1.0064660202139524,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,14,4,Energy,,"Venture Global, Inc.",1.13
ATRO,0.2520390700255406,120d,0.1322825900935612,0.28361985130588196,0.5789505652041881,0.6850723623307234,0.9182687844662708,0.9666666666666667,0.933,0.7,0.889,0.889,0.667,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.36
ESLT,0.2499134256815012,120d,-0.014073861049265167,0.1058284155218841,0.6008743359310454,0.75023363696772,0.8585971011236924,0.8333333333333334,0.733,0.667,0.889,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
STX,0.2327479724095347,120d,-0.026768346030363474,0.08957332373883858,0.6070582794303594,1.5571866631144609,2.126276383931547,0.8666666666666667,0.767,0.567,0.889,0.778,0.556,30,9,Technology,,Seagate Technology Holdings plc,1.55
REMX,0.20992577886331443,120d,-0.21883011964124932,-0.14977073870625246,0.2164234666647319,0.4940113003053067,0.60674259032219,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CGON,0.20574077190820206,120d,-0.2656521219339915,-0.14561402170281657,0.2910358190991924,0.5644391566733438,0.7116440274432567,0.6206896551724138,0.517,0.517,0.667,0.556,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SEB,0.19556483906876354,120d,-0.14433129013821644,-0.05713527543393626,0.172001661682594,0.34238693628123146,0.6293503847463738,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Industrials,,Seaboard Corporation,0.21
KEX,0.1791623106719319,120d,-0.16320581861277858,-0.05516209719478188,0.25889617518050023,0.32231069199472273,0.3917936205739815,0.6333333333333333,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,,Kirby Corporation,0.96
JAZZ,0.17280915434883692,120d,-0.140261606582819,-0.04510912487282373,0.26977310931312715,0.44217484656752476,0.5122682874678566,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Biotech,,Jazz Pharmaceuticals plc,0.69
