ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.5024508927775236,120d,-0.23320318416372626,-0.0723612487957003,0.5075529424204904,0.6582341274598729,0.9336188002455929,0.6538461538461539,0.731,0.654,0.667,0.75,0.667,26,12,Technology,,"Viasat, Inc.",2.02
VG,0.3297006198779314,120d,-0.38193930533141857,-0.23126084666040025,0.42878817039464356,0.6733770912893919,0.7704704915269006,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.26
DUOL,0.3129403204846365,120d,-0.717214904847943,-0.5884070005550668,0.3116341603378332,0.41117032542434995,0.6882785501924142,0.5384615384615384,0.538,0.538,0.417,0.417,0.417,26,12,Technology,,"Duolingo, Inc.",1.43
ESLT,0.264092927164711,120d,0.05196360266027367,0.4638612600110275,0.6146371333248175,0.7430926812067213,0.7972254793909432,0.9615384615384616,0.769,0.769,1.0,0.667,0.667,26,12,Industrials,,Elbit Systems Ltd.,0.35
ONTO,0.22703381106722897,120d,-0.38614501965759235,-0.3054741451089173,0.42063850286599114,0.8859563833349611,1.1539877756285768,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Technology,,Onto Innovation Inc.,2.43
DOCN,0.22494290640058467,120d,-0.21938663635519523,-0.1382547654053956,0.4284020691656837,1.0951344702264607,1.2832844563769576,0.6538461538461539,0.577,0.538,0.833,0.667,0.667,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
ALGM,0.22179813049962316,120d,-0.12045979346407165,-0.07460814511429661,0.2802051966422877,0.4006581666843244,0.5389764563671473,0.6153846153846154,0.577,0.577,0.583,0.5,0.5,26,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
STNE,0.2204694877672967,120d,-0.31049902133251783,-0.2000105748241044,0.16129001248648578,0.390380869665413,0.4810949223626272,0.5384615384615384,0.538,0.615,0.417,0.417,0.583,26,12,Technology,,StoneCo Ltd.,1.2
SKYT,0.20495892635041657,120d,-0.2735769236968235,-0.1409474893820862,0.4997492349349517,1.0326060944567474,1.4615618474855645,0.6153846153846154,0.615,0.538,0.667,0.667,0.667,26,12,Technology,,"SkyWater Technology, Inc.",2.41
PEN,0.20360754493425604,120d,-0.12354390495576179,0.0585740366936322,0.26419358282387795,0.3022668180193776,0.36461908021563716,0.8076923076923077,0.769,0.731,0.75,0.667,0.667,26,12,Healthcare,,"Penumbra, Inc.",0.62
