ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.7935577662148835,120d,0.3805530979122841,0.42950490828172033,0.8505463802560177,0.8884234589168244,0.9502248694797294,1.0,8,Energy,,"Venture Global, Inc.",1.38
LEU,0.5718366216355929,120d,-0.378465640934086,-0.2868454838314162,0.8071320852829131,1.320412128114141,1.696435596302662,0.5185185185185185,27,Energy,,Centrus Energy Corp.,1.93
MSTR,0.5108656013055438,120d,-0.24832462848804038,-0.04924227947785659,0.7634723743410619,1.0435472917774928,1.4059833584431973,0.7037037037037037,27,Technology,,Strategy Inc,2.48
LBRDK,0.3294409119373131,120d,-0.3543031827918992,-0.2580477719663881,0.17821630859876825,0.294820574279523,0.5593023842007894,0.5185185185185185,27,Communication Services,,Liberty Broadband Corporation,0.73
ESLT,0.2790820587904058,120d,0.051353075058218775,0.11986197995303516,0.6300429749409913,0.8175558772149798,0.8829562694731091,1.0,27,Industrials,,Elbit Systems Ltd.,0.35
LNTH,0.26520940768519674,120d,-0.12582856040535695,-0.07527804845618574,0.2329285679436328,0.4986264883978774,0.6769933286824452,0.5925925925925926,27,Healthcare,,"Lantheus Holdings, Inc.",0.54
VICR,0.24657002804728334,120d,-0.21880174249502543,-0.09113449342250918,0.38417740800629185,1.9941647420391546,2.439404582223554,0.6666666666666666,27,Technology,,Vicor Corporation,2.11
BMY,0.22353070576825518,120d,-0.1621667951257146,-0.12493553996579149,0.21411126187245588,0.23484223780704694,0.28899655049466144,0.6666666666666666,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
MLTX,0.21689528256597185,120d,-0.196736128139671,-0.04431138033004417,0.11984747755536529,0.29558051567792354,0.5827779975120027,0.7037037037037037,27,Biotech,,MoonLake Immunotherapeutics,0.9
TEAM,0.21398229129423457,120d,-0.48877625895203763,-0.4130763317241495,0.015672887644808897,0.06646785603263283,0.38486668258259904,0.5185185185185185,27,Technology,,Atlassian Corporation,1.32
SKYT,0.20177108503324193,120d,-0.14142266918251062,-0.09567412140854659,0.5038168083418981,0.9535247770765192,1.2952639704728197,0.6666666666666666,27,Technology,,"SkyWater Technology, Inc.",2.43
TPL,0.19616859986934243,120d,-0.1993235692159286,-0.026236915031793817,0.4012052951018541,0.5966236929337211,0.9229276871642698,0.7407407407407407,27,Energy,,Texas Pacific Land Corporation,1.01
UPST,0.19580601575529022,120d,-0.31136144614727346,-0.2720965538354797,0.09962587239123444,0.6356774018638706,1.2314394371364594,0.5185185185185185,27,Financials,,"Upstart Holdings, Inc.",2.73
GEV,0.19315294353204582,120d,0.29394846111030654,0.4765281316998119,0.716356475408563,0.7909410837274928,0.989867241742903,1.0,22,Industrials,,GE Vernova Inc.,2.09
BRBR,0.19071615375861317,120d,-0.7103327228871787,-0.4926105814371082,0.11607141709575575,0.2094805819279998,0.34966835143283986,0.5555555555555556,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.71
S,0.18517321394313602,120d,-0.24007438605523526,-0.2052204467169591,0.08067429881686983,0.23137138944356894,0.44056286653947074,0.6296296296296297,27,Technology,,"SentinelOne, Inc.",1.51
SRAD,0.17887066324157852,120d,-0.41028822457495145,-0.3765864038883517,0.28794183895176717,0.47977628064576516,0.6586095542920893,0.5185185185185185,27,Technology,,Sportradar Group AG,0.92
AAON,0.17872454789429504,120d,-0.3879782757188063,-0.11013614331786237,0.31977762553205835,0.5039976246024033,0.5503193243996298,0.6296296296296297,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.52
FTNT,0.17865135644862307,120d,0.03680446080395039,0.08977718813385438,0.2721384528322739,0.39563139530666735,0.6073275852483331,0.9259259259259259,27,Technology,,"Fortinet, Inc.",1.06
ACMR,0.1772955567278235,120d,-0.24315652062685636,0.13093543724311374,0.4990105190522942,0.6649130318035782,1.345030996354429,0.8148148148148148,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
RHI,0.17626166767955032,120d,-0.3870671893430344,-0.14612166342207472,-0.01723386323526155,0.026733888695576136,0.0747186775046086,0.4444444444444444,27,Industrials,,Robert Half Inc.,0.86
HIMS,0.1752062393234035,120d,-0.3763670741297859,-0.30618835859132343,0.6170934347349593,0.866729312524363,0.9529726129125109,0.7037037037037037,27,Healthcare,,"Hims & Hers Health, Inc.",2.17
SATS,0.17310675054968883,120d,-0.08675363513842738,0.09896907572987157,0.5862499475479126,0.6700497959146274,0.7748248445844864,0.8888888888888888,27,Communication Services,,EchoStar Corporation,1.4
TFX,0.16523060543409396,120d,-0.38822658442384606,-0.30286653745733944,0.08676968457848777,0.15357397259822492,0.17086065545809356,0.5185185185185185,27,Healthcare,,Teleflex Incorporated,0.77
MNDY,0.1642556992143407,120d,-0.5551679190153068,-0.46918332745186936,0.18251519632039948,0.2870331123238312,0.548840081515246,0.5925925925925926,27,Technology,,monday.com Ltd.,1.59
EQIX,0.16377645739431468,120d,-0.06233918315865707,-0.024932168947959743,0.19084441956650178,0.3267653165080028,0.46115672373528394,0.6666666666666666,27,Real Estate,,"Equinix, Inc.",0.71
DUOL,0.1583539119766051,120d,-0.5061742796349489,-0.40090038202475403,0.17489923020576303,0.2568468777603907,0.41923704336880774,0.7037037037037037,27,Technology,,"Duolingo, Inc.",1.46
CRM,0.1491781341077168,120d,-0.26983442408475855,-0.22714819600483405,0.05710134588428617,0.18353318040826494,0.31307889661342553,0.5555555555555556,27,Technology,Software - Application,"Salesforce, Inc.",1.03
BLSH,0.14653592461818787,120d,-0.31129826852780107,-0.2478166875759691,-0.20158641301294739,-0.15913939095580934,-0.13448348066403237,0.0,8,Technology,Software - Infrastructure,Bullish,2.09
SBUX,0.1458546012706119,120d,-0.026469879512667948,0.0075390813001374735,0.15765488990362142,0.2193694456196349,0.31937916624110785,0.7777777777777778,27,Consumer Discretionary,,Starbucks Corporation,0.9
CAVA,0.14368441015823252,120d,-0.35218840625431536,-0.0606551658154032,0.4351256109273536,0.7785112815963399,0.8860077705985231,0.7407407407407407,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
RAL,0.14320785918388246,120d,0.07535146937849391,0.10315242029833088,0.23475634207739182,0.250777827852949,0.2779446700029494,1.0,8,Technology,,Ralliant Corporation,1.15
CHH,0.14227884469631336,120d,-0.11148195700553742,-0.02306105757711885,0.1478967313275812,0.22476675309093208,0.2625535748219571,0.7407407407407407,27,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.72
ACLX,0.1416239307081737,120d,-0.15599137818583128,-0.02431096938854113,0.23832169485625943,0.6400654626052764,0.7005936297444422,0.7272727272727273,22,Biotech,Biotechnology,"Arcellx, Inc.",1.03
DECK,0.138521330811046,120d,-0.49349278633227245,-0.12096686542250606,0.17034290449026424,0.286880335003714,0.5057694350132269,0.7037037037037037,27,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
JBL,0.13824215379617655,120d,0.051641584503885916,0.12675532220067054,0.3550021780438162,0.532850984909757,0.7082141680972818,0.9259259259259259,27,Technology,,Jabil Inc.,1.52
MASI,0.13717745522350833,120d,-0.009239414262112765,0.10340328794992515,0.21590136738627685,0.3708763526421621,0.5197332083081122,0.8518518518518519,27,Healthcare,,Masimo Corporation,0.94
SGML,0.13463134997442194,120d,-0.5900846187431361,-0.41491996482727517,-0.06216579564200164,0.3800108223854177,0.9762390828536847,0.4074074074074074,27,Materials,,Sigma Lithium Corporation,1.64
WH,0.13320538437165186,120d,-0.11119290958556753,0.045218353244575904,0.11887299503090354,0.17955934390831108,0.23687925314629713,0.7777777777777778,27,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
