ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.309384429581972,120d,-0.17741622441528296,0.02748096315575066,5.397295764175231,6.322580906519995,6.397029037218017,0.76,0.68,0.72,0.583,0.5,0.5,25,12,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.40897721057916,120d,-0.2943823627791134,0.01886791790378073,2.4793386522161556,2.902226883939337,3.6952114585118183,0.76,0.64,0.72,0.583,0.417,0.5,25,12,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,1.9278821502989598,120d,-0.15624130226717226,-0.01432664693808805,1.9693440766999757,2.8281364076547613,3.455334504100549,0.72,0.68,0.68,0.5,0.417,0.417,25,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,1.7758031272019055,120d,-0.07753082893651841,-0.029430991161520925,1.9500673746657795,2.3042491014701474,2.7925650326805336,0.68,0.68,0.68,0.417,0.417,0.417,25,12,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.3883271039963052,120d,-0.1451464438342196,0.03252029368516429,1.4610201010490877,2.0204999923706053,2.1583169144123455,0.8,0.72,0.68,0.583,0.5,0.417,25,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
SYRE,1.3268907427445555,120d,-0.28723981688266165,0.2931354290990458,1.5061614769131868,1.834432213037294,2.009628882478446,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ATEX,1.289067913188211,120d,-0.07073700770033706,0.10789626230952676,1.3112976946970956,2.247422586294534,2.9696246191746702,0.88,0.76,0.84,0.75,0.583,0.667,25,12,Communication Services,Telecom Services,Anterix Inc.,0.9
TXG,1.088421480622649,120d,-0.44254844065687565,-0.1562723378562184,0.920888943142361,1.7709328002576452,1.9933462920784835,0.64,0.64,0.76,0.417,0.417,0.583,25,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TH,1.0671328022145516,120d,-0.27818702613757884,-0.16992668599819616,1.0671328022145516,1.30918503718312,1.5133471771362392,0.6,0.56,0.6,0.333,0.25,0.333,25,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
MRVL,1.0480513098734678,120d,-0.00523244992405624,0.1978696307236656,1.2676383606389887,1.7288311166681325,1.9901033673745994,0.88,0.76,0.68,0.75,0.583,0.417,25,12,Technology,,"Marvell Technology, Inc.",2.54
ARM,1.0088850513404728,120d,-0.07230763243015645,0.08707462453511616,1.1182300138024526,1.3408895107540526,1.5752076130204211,0.8,0.72,0.72,0.583,0.5,0.5,25,12,Technology,Semiconductors,Arm Holdings plc,2.71
IRDM,0.9933512502506557,120d,-0.25713329181464106,-0.03541149000544641,0.9402626282985482,1.171154453740412,1.3203963968955024,0.68,0.68,0.76,0.417,0.417,0.583,25,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
HNGE,0.9401412609913906,120d,0.1690098686783717,0.8578240472340115,1.0298871960559468,1.1303328656967886,1.2514223155494582,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
NAVN,0.9140909344490926,120d,0.49593781632371886,0.7618996302205185,1.6808251621814905,1.9303722126515073,2.074343674153468,1.0,1.0,0.714,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.79
OSCR,0.9128796473339912,120d,-0.033371575381547926,0.34820235571517566,0.9899799855808522,1.2918456340952087,1.6048113434614084,0.84,0.8,0.76,0.667,0.583,0.5,25,12,Healthcare,,"Oscar Health, Inc.",1.21
AMN,0.8646975294434434,120d,-0.3505181921043121,-0.2571217383051412,0.6540910619268725,0.6931373314415676,0.8407625486654613,0.6,0.6,0.72,0.333,0.333,0.5,25,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8446858629996723,120d,-0.33800729446876265,-0.008432543530786152,0.9049979626585085,1.2439288868287979,1.4165033186100067,0.72,0.68,0.64,0.5,0.5,0.417,25,12,Technology,,Intel Corporation,1.94
PLSE,0.8074364226389171,120d,0.07446562217482436,0.7272727203590379,1.0223463478801524,1.2915600617546792,1.5744864050169767,0.92,0.92,0.84,0.833,0.833,0.667,25,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
TWST,0.7945345468991084,120d,-0.08493672855060938,0.4635476881500329,0.9117012874603356,1.5630408182030373,2.055793796484326,0.84,0.84,0.84,0.667,0.667,0.667,25,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CORT,0.7908327224431967,120d,-0.13339177890882659,0.37092451464671106,1.0582082215834325,2.211896919935171,2.367886774976077,0.84,0.84,0.76,0.75,0.75,0.583,25,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
FTNT,0.7906009651592675,120d,0.07233738533363328,0.15353401969503588,0.8888066572108075,0.9693890038441237,1.054842958027828,0.92,0.8,0.84,0.833,0.667,0.667,25,12,Technology,,"Fortinet, Inc.",1.04
HPE,0.7794073843701682,120d,-0.03052250206724992,0.09114645397445909,0.9301810261456438,1.4209689381954145,1.664211354677635,0.88,0.76,0.68,0.75,0.583,0.417,25,12,Technology,,Hewlett Packard Enterprise Company,1.61
CBRL,0.7583398260610161,120d,-0.3463301691225589,-0.09647975077142068,0.6972682175780871,0.8323533272906465,0.9365125098968751,0.64,0.64,0.68,0.417,0.417,0.417,25,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
DDOG,0.7510189606017913,120d,-0.13445522721513345,-0.0030578358709497655,0.7924048487290218,0.998628627232143,1.218217200107061,0.72,0.68,0.68,0.5,0.417,0.417,25,12,Technology,Software - Application,"Datadog, Inc.",1.29
VSTS,0.743438430753135,120d,-0.32693971292766266,0.31817170299206765,0.6289707600057342,1.1049129290817072,1.3603350681179367,0.782608695652174,0.783,0.783,0.636,0.636,0.636,23,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
ORKA,0.7371980723617892,120d,0.010687549900806906,0.5392156337234646,1.617944976717097,1.858132589238715,2.204691119746333,0.88,0.88,0.68,0.75,0.75,0.5,25,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
VIA,0.7296204028029745,120d,-0.3427445887751313,-0.2972388655845245,0.24183209262460376,0.5371528212689622,0.5844837268969684,0.5,0.5,1.0,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
DOCN,0.7211311932856989,120d,-0.03856670907358713,0.20385511682454105,0.9291838601675353,1.039778731232809,1.208078892938869,0.88,0.76,0.72,0.75,0.583,0.5,25,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
KFRC,0.7165551149105805,120d,-0.16366821851901708,-0.08422064979386967,0.6162751180349479,1.0508931147795226,1.2411725956640653,0.68,0.56,0.76,0.417,0.25,0.583,25,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
AMD,0.6826528054678677,120d,-0.08174888484057968,0.14852974225440452,0.9091190070410899,1.3340046280964648,1.3794693266741085,0.8,0.72,0.72,0.667,0.5,0.5,25,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
GEO,0.6822954889523679,120d,-0.17356889113132104,0.4445506311254315,0.8212616107892645,1.0846001769308518,1.2577844690315145,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
STX,0.6802858621169442,120d,0.21825887441279554,0.2998368077571112,1.1526499220803665,1.2814117221943344,1.8269186776327453,0.92,0.92,0.64,0.833,0.833,0.417,25,12,Technology,,Seagate Technology Holdings plc,1.56
IART,0.6771465676072772,120d,-0.40648305949380975,-0.2891373628643722,0.45732691387153834,0.604985549502919,0.7137001769847989,0.56,0.56,0.68,0.25,0.25,0.417,25,12,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
BRUN,0.6725320671106151,120d,0.2677212962807124,0.5710804074019952,0.8860822653501077,1.0447722326111213,1.395357261490111,1.0,0.938,0.875,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
RELY,0.6682874113546464,120d,-0.2769565175090325,-0.1442917299803247,0.5655737640844241,0.6580959027859286,0.7701709112020638,0.64,0.68,0.72,0.417,0.5,0.583,25,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
ELVN,0.6581157859255036,120d,0.0647132002765491,0.3556725956084781,0.9143518461576985,1.0516014177505943,1.1855623445276178,0.92,0.84,0.84,0.833,0.75,0.667,25,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
AMDY,0.646955766688525,120d,-0.07259105346781192,0.10914334514552543,0.7705020351192219,1.0224257109434336,1.0840056472017348,0.7916666666666666,0.708,0.75,0.667,0.5,0.583,24,12,Unknown,,Yieldmax AMD Option Income Stra,1.88
UMC,0.6412085083873529,120d,0.03228355407477912,0.13598897553304834,0.7544713793609252,0.9397558712863661,1.1127370259701448,0.92,0.72,0.8,0.833,0.583,0.667,25,12,Technology,Semiconductors,United Microelectronics Corpora,1.17
OMDA,0.6292003063777145,120d,-0.014706958988906949,0.42647188226226024,0.5119619916488337,0.8716489255567408,1.0333390374097173,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
VSH,0.6273730096769611,120d,-0.19568547284715254,-0.0825332849347612,0.5893291590371992,0.8292025156872409,1.0786265550472438,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
CRSR,0.6222988889461556,120d,-0.4184408463372454,-0.2242798606261931,0.481481499320507,1.092668011781277,1.2224720497890151,0.64,0.64,0.72,0.417,0.417,0.5,25,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
CDNA,0.6219304746774136,120d,0.34978248943579615,0.505747158508848,0.8705757673828678,1.4119211009390367,1.8933321364119202,0.92,0.92,0.92,0.833,0.833,0.833,25,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
COHU,0.6213085469396847,120d,-0.21916583010815724,-0.10845071497097825,0.5838509764400976,0.7917218292508705,1.0078496716671739,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
VAC,0.6150527967116539,120d,-0.25298403779857176,-0.19602298536018326,0.6182370267096231,0.7619326973709815,1.0334358137855302,0.68,0.56,0.68,0.417,0.25,0.417,25,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
PANW,0.610375673062322,120d,0.01872109561893285,0.06733716965788039,0.6959358894350685,1.250696442160689,1.4912565684542773,0.96,0.76,0.68,0.917,0.583,0.417,25,12,Technology,,"Palo Alto Networks, Inc.",1.23
GRPN,0.5729544830327666,120d,-0.22591702130066163,-0.10280368667323903,0.5697116082648108,0.7179011489537959,0.906684728439547,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
NSIT,0.5657244604509744,120d,-0.2462381928100115,0.08738511508083247,0.3962470213263749,0.7339999928193934,0.8526893409166642,0.8,0.72,0.8,0.583,0.417,0.583,25,12,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
MU,0.5601528187870267,120d,-0.16766610896405687,0.6407427958598846,1.1472149763433275,1.379698536480352,2.5675483807476533,0.8,0.8,0.76,0.667,0.667,0.583,25,12,Technology,,"Micron Technology, Inc.",2.37
HUM,0.5588646153609417,120d,-0.3524492597539489,-0.19983905127264967,0.4621626820288587,1.0288357598209332,1.1707875517492232,0.56,0.6,0.6,0.25,0.333,0.333,25,12,Healthcare,,Humana Inc.,0.36
OGN,0.5566845181671558,120d,-0.18011732212507753,0.04494933556939906,0.39075827030206955,0.8237176524231986,0.9069689673975255,0.76,0.6,0.88,0.5,0.333,0.75,25,12,Healthcare,,Organon & Co.,0.85
CXW,0.5545604941225488,120d,-0.1502803124732909,-0.02736692505220517,0.5977442888893465,0.8006430197683501,0.8919046454197589,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
IMVT,0.5466263972282548,120d,-0.2253290386663048,-0.07869166009934647,0.5043273628519169,0.5870917878924442,0.6093912711176181,0.68,0.64,0.72,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
STM,0.5308774569085393,120d,-0.3050761502987327,0.0012137950199486713,0.4911858504129405,0.6553886348109319,1.1700093215701082,0.76,0.68,0.8,0.583,0.5,0.667,25,12,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5154889817039167,120d,-0.3638683480741754,0.2379662890491454,0.5355987111199276,0.7533253098096226,0.8674624943878619,0.84,0.76,0.84,0.667,0.5,0.667,25,12,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
OKTA,0.5149349192315147,120d,-0.23368715246924707,0.13365916487909524,0.5101930750806793,0.8007334664591124,1.0566586476231499,0.76,0.64,0.76,0.583,0.417,0.583,25,12,Technology,,"Okta, Inc.",1.29
TVTX,0.5091299199022314,120d,-0.01294032519550738,0.5448835434095787,0.8917800153625597,1.0974512160562724,1.249705166555832,0.88,0.84,0.8,0.833,0.75,0.667,25,12,Biotech,,"Travere Therapeutics, Inc.",1.31
EXTR,0.5048971180648376,120d,-0.32953772006955023,-0.06727481434343496,0.596566554053962,0.8594594470750836,0.9789366970612845,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
NTAP,0.49875658104159515,120d,-0.09789483121393835,0.17788534887339513,0.5895729163646972,0.8740569065134582,0.9881239385225039,0.8,0.8,0.8,0.583,0.583,0.583,25,12,Technology,,"NetApp, Inc.",1.25
PBF,0.4978234732423906,120d,-0.40164707372314057,-0.021215875226754166,0.5823143802800628,0.8895209665610957,1.067867674474267,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Energy,,PBF Energy Inc.,0.73
CNC,0.4900218960067374,120d,-0.06525226151210779,0.013679555629298346,0.4304523204389401,0.5201794969515283,0.5736948225052796,0.8,0.64,0.88,0.583,0.417,0.75,25,12,Healthcare,Healthcare Plans,Centene Corporation,0.22
SM,0.48943773177367106,120d,-0.2424732235623098,-0.1447577794432482,0.40212292077016865,0.5821844698362673,0.6459647767384611,0.68,0.68,0.68,0.417,0.417,0.417,25,12,Energy,,SM Energy Company,0.95
SIMO,0.48887569834589606,120d,-0.2233507024892325,0.28434581141983495,0.8312657063725,1.0186292221269353,1.3682429501235644,0.8,0.8,0.72,0.667,0.667,0.5,25,12,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
DK,0.46880423696222906,120d,-0.2699667671258511,0.07576985620345211,0.6254893029678332,1.0007125014630063,1.1602474193540513,0.76,0.76,0.68,0.583,0.583,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
CRWD,0.45494811102962107,120d,-0.07831394706157463,0.3349866933588592,0.670033129200621,0.9950112171095096,1.1111911153740146,0.84,0.76,0.76,0.75,0.583,0.583,25,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
TENB,0.449934860070715,120d,-0.22962630592153835,-0.1133151197341784,0.32952045411177555,0.7505092737546488,0.8231726300890526,0.64,0.56,0.76,0.333,0.25,0.583,25,12,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
RHI,0.4497332947515012,120d,-0.2954969418203658,-0.06726965130819507,0.256237712165587,0.629056233946651,0.9176569345852488,0.64,0.56,0.84,0.333,0.25,0.667,25,12,Industrials,,Robert Half Inc.,0.85
TGTX,0.4489124780559288,120d,0.28050089441497283,0.5162600822305021,0.7366424838009533,0.8456104869404035,0.8861140790683689,1.0,0.92,0.88,1.0,0.833,0.75,25,12,Biotech,,"TG Therapeutics, Inc.",0.89
