ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.4506203908713082,120d,0.2877033293751667,0.47257128249875147,1.921895332005225,2.313929330728228,2.6583011274342425,1.0,22,Technology,,Western Digital Corporation,1.95
VICR,1.0944288995751903,120d,-0.10816275251872462,-0.060898972818394126,1.2670508658223938,2.0918872462312685,2.5249726102286747,0.6818181818181818,22,Technology,,Vicor Corporation,2.13
STX,1.04535006569593,120d,0.252050417133997,0.48432911293550673,1.38271723583498,2.0125958154515926,2.245842590883126,1.0,22,Technology,,Seagate Technology Holdings plc,1.57
LITE,1.007729548040001,120d,0.08573426251049451,0.22976842923000051,1.518736416147286,2.482855485058627,3.641454086669692,1.0,22,Technology,,Lumentum Holdings Inc.,2.4
MU,0.8867102885161879,120d,0.2297854815503612,0.5418434681008026,1.2582796541088885,2.8696359730673713,3.2529235957877427,0.9545454545454546,22,Technology,,"Micron Technology, Inc.",2.3
INTC,0.8214634753322263,120d,-0.27640694168086055,0.033778644606431596,0.8838763886850116,1.4978243826804882,1.7787716049417832,0.7727272727272727,22,Technology,,Intel Corporation,1.88
VIAV,0.8139527368657293,120d,-0.2678365700985835,-0.16787247788469495,1.0534964055382545,1.5553428367600737,1.7745069000837475,0.6818181818181818,22,Technology,,Viavi Solutions Inc.,1.19
CIEN,0.8096731885441226,120d,-0.06639845455264384,0.03055348257827839,1.2233335003457553,1.8543137417665472,2.005910417976099,0.8181818181818182,22,Technology,Communication Equipment,Ciena Corporation,1.82
VSAT,0.7296478901500186,120d,-0.3364791273124217,0.4113958753608445,0.7296478901500186,0.8976625685486237,1.261175896983608,0.7727272727272727,22,Technology,,"Viasat, Inc.",2.03
TTMI,0.7054495081489409,120d,0.3713633893289357,0.45263287919060047,1.0603544948518697,1.2570946422945788,1.3845861714332406,1.0,22,Technology,,"TTM Technologies, Inc.",1.89
SKYT,0.6793739996225278,120d,-0.18707403678947243,-0.12002485217573386,0.9741643082070629,1.1357772509752289,1.4732722549638784,0.6363636363636364,22,Technology,,"SkyWater Technology, Inc.",2.41
TSEM,0.6587839281880482,120d,0.08318754219643239,0.40934685278248184,0.9971616520192143,1.3447429306057925,1.8413598703704963,0.9090909090909091,22,Semiconductors,,Tower Semiconductor Ltd.,1.76
TER,0.6516793832029416,120d,-0.019357498591426894,0.447232250932188,0.8918848759938923,1.3509864192816745,1.5934534604866284,0.8636363636363636,22,Technology,,"Teradyne, Inc.",2.2
FORM,0.5728817880571663,120d,-0.07136020092391014,0.38336716221811185,0.8564458405194718,1.1699173531195037,2.045718667392019,0.8181818181818182,22,Technology,,"FormFactor, Inc.",2.26
MKSI,0.5361579290872642,120d,-0.09193178030210332,0.3251996191519066,0.8229955820819026,1.0179959528593499,1.4791073270388344,0.7727272727272727,22,Technology,,MKS Inc.,2.51
RVMD,0.5293950176734085,120d,-0.028788652032082786,0.5430386953659804,0.8969074391305302,1.0061581403451005,1.7941765746002405,0.8636363636363636,22,Healthcare,,"Revolution Medicines, Inc.",1.18
DOCN,0.5180017443156076,120d,-0.21655052722291007,-0.06896752917612992,0.7214216116019226,2.0960686984692956,2.4966792773560753,0.6363636363636364,22,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
LNTH,0.49894107945254984,120d,-0.20321455617658069,0.19778292943731796,0.48540411493027813,0.6362560406332283,0.7475781849552933,0.7727272727272727,22,Healthcare,,"Lantheus Holdings, Inc.",0.52
ENS,0.49488496061979614,120d,-0.016783895012354888,0.05840184018674832,0.561498550513847,0.6972909209884737,0.7640719982599045,0.8571428571428571,21,Industrials,,EnerSys,1.17
MRNA,0.48916143859780037,120d,-0.29547961680389045,-0.016837199385949325,0.4227833650708849,0.7237026413084151,0.7755135748749133,0.7272727272727273,22,Healthcare,,"Moderna, Inc.",1.33
DAR,0.46611006166076985,120d,-0.15789816410733826,-0.050963595173371845,0.42731689405329454,0.6150962273835945,0.7294420198673061,0.6818181818181818,22,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
APA,0.4646628410530631,120d,-0.0932737748335394,-0.05931675226213651,0.3357304819874031,0.4605210366360974,0.4754057456721535,0.6363636363636364,22,Energy,Oil & Gas E&P,APA Corporation,0.84
LSCC,0.4598224656636575,120d,-0.1668856898472749,-0.06138940601180756,0.5136784433327254,0.6993052341108206,0.9393923319506213,0.6363636363636364,22,Semiconductors,,Lattice Semiconductor Corporation,2.31
PTEN,0.45980109046964446,120d,-0.25139687648878783,-0.007449378976516152,0.3779277887031769,0.7551661542991044,0.9093350562756399,0.7272727272727273,22,Energy,,"Patterson-UTI Energy, Inc.",1.24
SGML,0.45860508159251445,120d,-0.5354649274298351,-0.3312635200320133,0.2703604543617574,0.9541988597852104,1.4179450448127053,0.5909090909090909,22,Materials,,Sigma Lithium Corporation,1.66
CENX,0.45298145370954657,120d,0.01891764591449813,0.38890373689234314,0.8650693629183549,1.185154531501802,1.24309432463965,0.9090909090909091,22,Materials,Aluminum,Century Aluminum Company,1.76
LRCX,0.44560189552431095,120d,0.21761177119017883,0.3828110051273508,0.7826700635105793,1.0499735087109223,1.3591973802392543,0.9090909090909091,22,Technology,,Lam Research Corporation,2.17
SPHR,0.4371199703756785,120d,-0.027028532992326545,0.32716424591966714,0.5961090947234571,1.1166705569101576,1.3154597747282208,0.8636363636363636,22,Communication Services,,Sphere Entertainment Co.,1.53
ONTO,0.4238922473882999,120d,-0.3995825580267181,0.41023304822605555,0.617496939187062,0.7503089760929218,1.1194916360008051,0.8636363636363636,22,Technology,,Onto Innovation Inc.,2.42
