ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.9238349847071763,120d,-0.20286377847925982,0.8763742135580039,1.1844647385579297,1.4672831409677176,1.6711328111699832,0.8,20,Energy,,Centrus Energy Corp.,1.95
CAR,0.7850969863355022,120d,-0.322263151127389,-0.16137941805054348,0.6218578896787521,1.115353612003874,1.1648173309100298,0.6,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
SLNO,0.6419221631623997,120d,0.051754257641017404,0.18942406501857523,0.7735377139504693,0.8815034584489118,2.852370671252203,0.8947368421052632,19,Biotech,,"Soleno Therapeutics, Inc.",-0.09
VSAT,0.636478417799092,120d,-0.389439624009098,-0.3264011705198743,0.5912318806259145,0.8027252485710541,0.9475671543036902,0.6,20,Technology,,"Viasat, Inc.",1.97
STNE,0.5402844128265705,120d,-0.3190449087135568,-0.293537203599137,0.5237974159988079,0.9330927385449284,1.0007699602941516,0.6,20,Technology,,StoneCo Ltd.,1.23
CELH,0.44035085573748023,120d,-0.5599041623709956,-0.4268187296133586,0.4408272839885943,0.6394521145345518,0.7278355689796288,0.6,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
HOOD,0.4358199233462827,120d,0.3920037880829419,0.5163718225485263,1.1479088636409742,1.2690948551674022,1.3402206256102607,0.9,20,Financials,,"Robinhood Markets, Inc.",2.58
MP,0.43569724373804,120d,-0.09288607266406738,0.14516496168833687,0.5556263010249658,0.9037278342296333,1.2244474540961354,0.85,20,Materials,,MP Materials Corp.,1.41
LBRDK,0.4107482763306769,120d,-0.28300250865530596,0.0854881473774379,0.2673900810644523,0.32910726992352723,0.5616609167874905,0.75,20,Communication Services,,Liberty Broadband Corporation,0.71
RBLX,0.3912930373397844,120d,0.007329454565155123,0.13237249907312465,0.6223719691221213,0.7297140781438398,0.7631631527597085,0.9,20,Communication Services,,Roblox Corporation,1.29
ZS,0.379271682323267,120d,-0.013811360866360999,0.06991059264274052,0.4381179645273995,0.6655148718833156,0.6907322602194834,0.9,20,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
ALGM,0.3785392230561455,120d,-0.29718370136214445,-0.13715055845926485,0.41597680975561047,0.5406450303282528,0.6104329096425783,0.7,20,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
SYM,0.376387350887602,120d,-0.23888029808899477,-0.17529495678408105,0.35408917313437294,0.5877238588809333,0.8149675531686564,0.6,20,Industrials,,Symbotic Inc.,2.49
ATRO,0.37207783695867513,120d,-0.03721762137781941,0.0995662620328448,0.6759629443353629,1.064846197705215,1.0983083090555272,0.85,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
HIMS,0.35225998934129155,120d,-0.056538534908917186,0.6621135272042535,0.7936393172249571,0.8906558023646627,0.9154894089265574,0.85,20,Healthcare,,"Hims & Hers Health, Inc.",2.18
SRAD,0.3432015292350087,120d,-0.18177800354994242,0.33335966152425783,0.45227154130210934,0.5299377110251502,0.604804467577946,0.8,20,Technology,,Sportradar Group AG,0.92
DAVE,0.3307559241762301,120d,-0.05103273726120841,0.20772990654108398,1.512987744139883,2.027061424676776,2.3190338771144132,0.8,20,Technology,Software - Application,Dave Inc.,2.13
LIF,0.32970764897221283,120d,-0.2384629249937827,0.42209184236525193,0.4866307689708048,0.5318443515863422,0.5820815855416556,0.8571428571428571,14,Technology,,"Life360, Inc.",2.27
UBER,0.31731842443643976,120d,0.029615971558301524,0.15620084987976196,0.39015673209839696,0.449750787218572,0.5544358769480169,0.9,20,Technology,,"Uber Technologies, Inc.",1.19
ALNY,0.31543651648784965,120d,-0.2957401125304694,0.045950407630020895,0.3630500196669859,0.521928134811456,0.9632772058140094,0.8,20,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
ACMR,0.3150150660247897,120d,-0.2526745214620072,-0.02421574496509485,0.6372976979876619,0.7115617224116766,0.7926311052749144,0.7,20,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
NET,0.3124542924569963,120d,0.002798596236218545,0.1693417245331409,0.5515700395926056,0.6602962013754843,0.715530134321591,0.9,20,Technology,,"Cloudflare, Inc.",1.73
CHTR,0.30831814578893035,120d,-0.28713097676893845,-0.08607633078855073,0.15172676942727348,0.20215596942177605,0.2504731638635089,0.65,20,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
QXO,0.3082255124541792,120d,-0.8385234505468252,-0.24392344339361097,0.3550210406044526,0.4296936359548637,0.8422155493696935,0.7,20,Industrials,,"QXO, Inc.",0.91
SHLD,0.30490722031214657,120d,0.10105145217063966,0.16567175028597497,0.5010828572583839,0.5764814826680715,0.5995023168191407,1.0,18,Defense,,Global X Defense Tech ETF,0.67
NEU,0.30341705699202715,120d,-0.10621313065208772,-0.015541705658598831,0.3385427484329093,0.4417703947688418,0.49997936799423165,0.6,20,Materials,,NewMarket Corporation,0.55
PLTR,0.30308862495556754,120d,0.45790008783256764,0.7175507142885829,0.8881950485669687,0.9899867638756764,1.1462088413709652,0.9,20,Technology,,Palantir Technologies Inc.,2.17
TTAN,0.29509093915591034,120d,-0.31660985136295683,-0.29744626851452105,0.06565703056250083,0.09416467855611432,0.11091356653434747,0.6,5,Technology,,"ServiceTitan, Inc.",1.22
UPST,0.29187079163921126,120d,-0.21778849089642321,-0.02223516084729793,0.19524720976729926,1.1156761872986434,1.377871234844686,0.7,20,Financials,,"Upstart Holdings, Inc.",2.75
DG,0.28255942666277223,120d,-0.40420179466841194,-0.3955445882554196,0.38457716656206076,0.5570179656406619,0.6415013521829773,0.7,20,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
PPLT,0.27375283973256015,120d,-0.01880157840002995,0.07091319731079726,0.35783837140598673,0.4426742170768674,0.49891521725419785,0.85,20,Unknown,,abrdn Physical Platinum Shares ETF,0.56
TTMI,0.2719914077402923,120d,0.11504895968536119,0.25578665777823134,0.6166787824402389,0.6986271253372722,0.8232386154783238,1.0,20,Technology,,"TTM Technologies, Inc.",1.87
PM,0.26721152184649866,120d,0.08638051653182456,0.13914017016885438,0.39909010058719685,0.5109070646021874,0.5290027992595667,0.9,20,Consumer Staples,,Philip Morris International Inc.,0.14
MOS,0.26355881704105916,120d,-0.15864113510597042,-0.07011104232129625,0.1716372707693416,0.47119920024067957,0.5215774099441439,0.5,20,Materials,,The Mosaic Company,0.77
MELI,0.2623593968323483,120d,0.06935775402628236,0.11060659807856382,0.3302652480883168,0.42278801913261976,0.4486675565183554,0.9,20,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
CRSP,0.2611850447981632,120d,-0.16906817389382886,-0.09278502200616923,0.18612337756437758,0.27006287415242647,0.5209335627635284,0.6,20,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
DLTR,0.2609284246594511,120d,-0.4363978822374897,-0.28167569180076124,0.3156182424232442,0.38396433774868494,0.5387592526151869,0.6,20,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
MNDY,0.25753015973334037,120d,-0.42631202274417457,0.17291006861080305,0.2912646910482686,0.36569449365359097,0.5241320515351463,0.85,20,Technology,,monday.com Ltd.,1.61
STX,0.25467036850420044,120d,0.1946869591936472,0.3222327898658864,0.5859444313066053,0.6621863848767218,0.8090378398659802,0.95,20,Technology,,Seagate Technology Holdings plc,1.52
SNOW,0.24650504766511805,120d,-0.2818461453817235,-0.23729919030315,0.30895031505412596,0.38202199971765244,0.4302154318207964,0.7,20,Technology,,Snowflake Inc.,1.53
ESLT,0.24631694929646542,120d,0.05569249861467782,0.1124398797270183,0.5968612679110779,0.6549389231671529,0.6810026035681728,1.0,20,Industrials,,Elbit Systems Ltd.,0.34
