ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.5160546311404094,120d,0.09443701029997387,0.480422015901933,0.7034461271916759,1.0390937888020044,1.172247159275105,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Energy,,"Venture Global, Inc.",1.11
TMDX,0.46411025080393753,120d,-0.5057337625127839,-0.09825677284256121,0.5978315785800974,0.817183034085676,0.9037523852417789,0.7333333333333333,0.733,0.733,0.625,0.625,0.625,30,8,Healthcare,,"TransMedics Group, Inc.",1.27
AOSL,0.39470456379991115,120d,-0.3660130980468146,-0.26625738750974803,0.4116886285094743,0.6686607566962302,0.9293975128167375,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.68
TPC,0.32266860571453293,120d,-0.01372955832878529,0.27353213291074374,0.8402305805124265,1.0419138590073174,1.2285147374283578,0.8666666666666667,0.8,0.633,0.875,0.75,0.375,30,8,Industrials,Engineering & Construction,Tutor Perini Corporation,1.77
TTAN,0.29450493463145166,120d,-0.35330900652348557,-0.3208714086342651,0.09067381307815525,0.1378807654101042,0.1473126345940766,0.5384615384615384,0.538,0.538,0.25,0.25,0.25,13,4,Technology,,"ServiceTitan, Inc.",1.03
UPST,0.2803300736648889,120d,-0.354239632116596,-0.3018618235513447,0.18252492685826094,0.3294280558314667,0.5392569046218615,0.5333333333333333,0.533,0.533,0.375,0.375,0.375,30,8,Financials,,"Upstart Holdings, Inc.",2.71
CNXC,0.2655444106828548,120d,-0.33266922459141546,-0.2537795770717926,0.012679115982396072,0.1892629613434032,0.28934543876169644,0.5,0.467,0.733,0.5,0.375,0.5,30,8,Technology,Information Technology Services,Concentrix Corporation,0.99
OGN,0.26356726692921595,120d,-0.3744975918048876,-0.31881011453821906,0.09599210726667151,0.2815797140994575,0.8753009091223135,0.5333333333333333,0.533,0.567,0.5,0.5,0.625,30,8,Healthcare,,Organon & Co.,0.87
LNTH,0.24911109756614924,120d,-0.21384008314117836,-0.10230249826944807,0.2909946788626925,0.6888829795171345,0.7538892294883902,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.51
TME,0.24479086128375482,120d,-0.47637257860670834,-0.0017393754407009632,0.31397706591177343,0.6521339022806063,0.7648706993899336,0.7333333333333333,0.667,0.633,0.625,0.625,0.625,30,8,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
CHPY,0.23198880748714912,120d,0.38803948577505865,0.4326110547031887,0.6049259076696206,0.7277606078329866,0.7478594091034099,1.0,1.0,0.833,1.0,1.0,1.0,6,3,Unknown,,YieldMax Semiconductor Portfoli,1.36
HTFL,0.21594976148357903,120d,-0.10970063740003244,-0.10265822058621188,0.07439581777790139,0.11182474758614469,0.12035647135861512,0.6,0.4,1.0,0.5,0.5,1.0,5,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.14
