ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6210968926192887,120d,-0.03788214554895433,0.40567069095731645,0.6099675399417008,0.7731206194292706,0.9876142933610585,0.8620689655172413,29,Technology,,"Viasat, Inc.",2.03
TTMI,0.613084991926574,120d,0.2393507042591639,0.4479083822326637,0.9665051732019525,1.1453869749426602,1.387633746907484,1.0,29,Technology,,"TTM Technologies, Inc.",1.88
CAR,0.5076641276718152,120d,-0.25623230237546907,-0.02627623391999101,0.3668626098759755,0.8856453660044323,1.2652787279531506,0.7241379310344828,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
VG,0.37785372087787605,120d,-0.5493291491958161,-0.16892958841344774,0.4605842641260367,0.8820236065246021,1.1039028083350595,0.6923076923076923,13,Energy,,"Venture Global, Inc.",1.31
NTLA,0.3238481625126271,120d,-0.31123982190065164,-0.22049587029070894,0.15743439179443408,0.34765229397253083,0.40774858393779734,0.6551724137931034,29,Biotech,,"Intellia Therapeutics, Inc.",1.81
ALGM,0.309085145446653,120d,-0.20971563483510264,0.24495114888862468,0.36499993006388354,0.49695123268225405,0.7462296041557579,0.7931034482758621,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
ATRO,0.30313514766518534,120d,0.21213049378384488,0.4926799234140984,0.6260208628743043,0.9151644788217221,1.0339579339603637,0.9655172413793104,29,Defense,Aerospace & Defense,Astronics Corporation,1.34
STX,0.3024125704082541,120d,0.09658650706956405,0.4817518583035614,0.6373687057024564,1.5234075981102237,1.9926003169424813,1.0,29,Technology,,Seagate Technology Holdings plc,1.57
LNTH,0.2876784499074199,120d,-0.21417248162068045,-0.20506234772824805,0.26905265022629044,0.5381310523273224,0.6939378391701585,0.5517241379310345,29,Healthcare,,"Lantheus Holdings, Inc.",0.52
FIVE,0.2802302987604228,120d,-0.6093878097048079,0.10793687486507109,0.4234453312509303,0.46768486305805235,0.48732410969423684,0.8275862068965517,29,Consumer Discretionary,,"Five Below, Inc.",1.32
SEB,0.26710379133274986,120d,-0.036403550935111884,0.12417039328444401,0.25098718317820823,0.3325575535800498,0.6241124103823836,0.7586206896551724,29,Industrials,,Seaboard Corporation,0.21
REMX,0.26260528907676284,120d,-0.20640644538461378,-0.03942477722686455,0.2691029768781803,0.4580505123010208,0.5344724271895537,0.7241379310344828,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
STM,0.2443210758318416,120d,-0.3267965091001353,-0.019007296895368397,0.1950496732957765,1.0542001826192036,1.7455410630982071,0.7241379310344828,29,Technology,,STMicroelectronics N.V.,1.92
MLTX,0.2372042324645896,120d,-0.6617621183587105,-0.1741028761674046,0.14015642745398305,0.2170385426927881,0.5843377018457456,0.6551724137931034,29,Biotech,,MoonLake Immunotherapeutics,0.91
MCHP,0.23309024053280303,120d,-0.07674988264021916,-0.001462776558893264,0.2729797876345885,0.3702512564497169,0.40711039399822757,0.7241379310344828,29,Semiconductors,,Microchip Technology Incorporated,2.05
EWY,0.21913192601883524,120d,-0.011413208531660168,0.30013269864709247,0.357037858023703,0.781147597370194,1.033145236296154,0.8620689655172413,29,Unknown,,iShares MSCI South Korea ETF,1.31
ATI,0.21868466950137044,120d,0.211126940885297,0.30628231571070796,0.5383834906123863,0.6532672623280087,0.8123317664518509,1.0,29,Industrials,Metal Fabrication,ATI Inc.,1.44
STRL,0.2143050403616933,120d,0.05968290148969799,0.24632627355137693,0.6369771887912588,0.9057514080545965,1.608027358228643,0.9655172413793104,29,Industrials,,"Sterling Infrastructure, Inc.",2.14
BUD,0.2029890054622081,120d,-0.01527218078225396,0.15488210558212745,0.2523976719288399,0.3514515864657046,0.43171830956439733,0.8620689655172413,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
MT,0.19586363935450857,120d,-0.08838116443353368,0.24432138068699039,0.3941146590046538,0.48375616592600634,0.654508332399493,0.8275862068965517,29,Materials,,ArcelorMittal S.A.,1.31
KEX,0.19300987284301796,120d,-0.10351446247881561,0.05431818983533243,0.25956427589328857,0.3279918148666203,0.3978696897233845,0.8275862068965517,29,Industrials,,Kirby Corporation,0.94
TAN,0.1899009264462974,120d,-0.08911369069391267,0.003187446392464821,0.16435878638890333,0.2997688086548802,0.4416250580674864,0.7586206896551724,29,Energy Transition,,Invesco Solar ETF,1.17
TMDX,0.18001481699475574,120d,-0.40940805490961957,-0.17804463839834905,0.44428050675877184,0.6604683964935469,0.9448871250767161,0.6551724137931034,29,Healthcare,,"TransMedics Group, Inc.",1.29
DINO,0.17730979244722134,120d,-0.14146513251742002,0.1583017987516835,0.22982218715197278,0.3027163713741925,0.4489006012157544,0.7586206896551724,29,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SITM,0.17084128484693628,120d,-0.048651249447762536,0.005843464830546319,0.5516462325907106,0.8156091384205093,0.8895587136574468,0.8275862068965517,29,Technology,,SiTime Corporation,2.67
PPLT,0.16918488457056335,120d,-0.01571512557987502,0.03891896288345298,0.25393621530689114,0.34933120067024115,0.4831872991851482,0.8620689655172413,29,Unknown,,abrdn Physical Platinum Shares ETF,0.54
BWA,0.16879970810482503,120d,0.02350118619336153,0.08284231314007484,0.22551842355803475,0.2982832044889747,0.6435968367406505,0.9310344827586207,29,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
ESLT,0.1664428879297245,120d,-0.013091272846430958,0.47324325173361825,0.5174039625088733,0.6358495055489415,0.7543672810411304,0.8620689655172413,29,Industrials,,Elbit Systems Ltd.,0.35
WT,0.16537712932004656,120d,0.028528942397214013,0.20585687017788334,0.3724444452334661,0.3994549318608862,0.506262857375206,0.896551724137931,29,Financials,,"WisdomTree, Inc.",1.17
BEN,0.16493454379270978,120d,-0.2382962382555261,0.06747836072074209,0.20883778221982752,0.27259174677968345,0.37691232369393,0.8275862068965517,29,Financials,Asset Management,"Franklin Resources, Inc.",1.08
ICLN,0.16012170136072568,120d,0.017945639735281696,0.09659459059649755,0.21546089922675504,0.27490266315285705,0.31584007167519307,0.9310344827586207,29,Unknown,,iShares Global Clean Energy ETF,0.86
NEM,0.15794686222974763,120d,0.15436353405715342,0.2631642892936654,0.4426746872537968,0.524136083994537,0.5871641786848196,0.9310344827586207,29,Materials,,Newmont Corporation,0.77
TD,0.15793254582954552,120d,0.02379249475810079,0.2285357502544325,0.28812298976391904,0.31285812314697736,0.34199877649712385,0.9655172413793104,29,Financials,,The Toronto-Dominion Bank,0.53
AG,0.15774594948379905,120d,-0.05164896978982588,0.07841674438006208,0.39355630962489707,0.6041714673737095,0.8096296824612884,0.8620689655172413,29,Materials,Silver,First Majestic Silver Corp.,1.43
AU,0.15732074344305613,120d,0.12921149509438942,0.33025020366963154,0.5895885271442955,0.7101622056193222,0.9061566025084813,0.9655172413793104,29,Materials,Gold,AngloGold Ashanti plc,0.82
AEIS,0.15498367430589977,120d,0.04004339960770018,0.10928003375691397,0.2763703509077826,0.5773409473709141,0.8666714063604627,0.9310344827586207,29,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
AAP,0.15256847501836757,120d,-0.3281229216118641,-0.0373372819785166,0.1419260820196928,0.20908305261144444,0.33976019313700806,0.6896551724137931,29,Consumer Discretionary,,,0.99
FN,0.1521835821517893,120d,0.11412886696068172,0.2074433916601366,0.42783534019209735,0.499812904981495,0.6439470878804652,0.9310344827586207,29,Technology,,Fabrinet,2.04
VRSN,0.14932951102092207,120d,-0.1115139705886024,-0.046310226325184,0.18118101239029571,0.2733484431393707,0.4017722659051377,0.6896551724137931,29,Technology,,"VeriSign, Inc.",0.38
WPM,0.14496481258723726,120d,0.14525782483523544,0.24534495597506645,0.3856554194906381,0.4707324983490617,0.5641084986709047,0.896551724137931,29,Materials,,Wheaton Precious Metals Corp.,0.72
ACMR,0.14428343946584588,120d,-0.3634450261366168,0.2726547443610554,0.4704247769049541,0.7514793520476968,1.278077017230552,0.8620689655172413,29,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
JBL,0.1418386892071659,120d,-0.25726014752388915,0.24480941844111648,0.3668695048759283,0.5392674533450292,0.6378680226055349,0.8275862068965517,29,Technology,,Jabil Inc.,1.53
CLF,0.13988986554375205,120d,-0.3640733520381848,-0.26215644916205194,-0.002352920233034572,0.09951223978182155,0.17961155566803577,0.4827586206896552,29,Materials,Steel,Cleveland-Cliffs Inc.,1.82
