ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.10540521428571428,14.0,0.5
COIN,44,-0.31234424137931033,29.0,0.034482758620689655
LIF,43,-0.023458666666666666,6.0,0.3333333333333333
FETH,40,-0.3349281,10.0,0.0
CVNA,39,-0.16271728571428573,7.0,0.2857142857142857
ETH,38,-0.3358168,10.0,0.0
ETHA,38,-0.335231,10.0,0.0
LQDA,37,,,
CELH,36,,,
MEDP,36,,,
ETHE,36,-0.23974909090909088,11.0,0.0
MMYT,35,,,
ELF,35,-0.3543787692307693,13.0,0.0
CAVA,35,,,
QXO,34,-0.3761722,15.0,0.0
HOOD,34,-0.22619527777777776,18.0,0.1111111111111111
DAVE,33,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
UPST,30,-0.34910661111111113,18.0,0.0
RBRK,29,-0.062885,11.0,0.45454545454545453
AFRM,29,-0.020365,21.0,0.42857142857142855
VKTX,29,-0.28766433333333336,3.0,0.0
RDDT,29,-0.0753765,10.0,0.2
ANF,28,-0.19150799999999998,8.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
PSTG,26,,,
CGON,25,,,
APP,25,,,
TMDX,25,-0.5030646666666666,3.0,0.0
TTAN,25,-0.23896630000000002,10.0,0.0
APGE,24,-0.229525,11.0,0.0
TTD,24,,,
RYTM,24,,,
HIMS,24,-0.009345833333333336,6.0,0.5
DJT,24,-0.046245,1.0,0.0
IBP,23,,,
PI,22,0.277493,1.0,1.0
SLNO,22,,,
MHK,21,,,
CYTK,21,,,
ALHC,20,-0.18463820000000003,5.0,0.4
DUOL,20,-0.07627076923076923,13.0,0.07692307692307693
CCL,20,-0.24202849999999998,8.0,0.0
FTAI,20,,,
METC,20,-0.264897,2.0,0.5
MOD,20,,,
RVMD,20,,,
Z,20,,,
FSLR,19,,,
RBLX,19,-0.475435,1.0,0.0
CUK,19,,,
WING,18,-0.4748575,2.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
PLTR,18,,,
VERA,18,0.053081,1.0,1.0
APLS,18,,,
AMD,18,,,
GBTC,18,-0.472045,2.0,0.0
ACMR,18,,,
WAY,18,-0.292834,1.0,0.0
POWL,18,,,
ACLX,17,,,
FOUR,17,,,
GEV,17,-0.06999066666666666,3.0,0.0
INDV,17,,,
MP,17,-0.21996699999999997,5.0,0.0
CHWY,17,-0.44072,1.0,0.0
STNE,17,-0.2418705,4.0,0.0
CRSP,17,,,
CVLT,17,,,
TPL,17,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
AR,16,-0.151577,1.0,0.0
OSCR,16,,,
MU,16,,,
SMCI,16,-0.098456,1.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
SFM,16,,,
ZIM,16,-0.3041965,2.0,0.0
W,16,-0.3218895625,16.0,0.0
ALNY,16,,,
SATS,15,-0.19602872727272727,11.0,0.0
AEO,15,,,
COGT,15,-0.1002865,6.0,0.0
CORT,15,0.7167,2.0,1.0
SOFI,15,-0.3670229166666667,12.0,0.0
FRPT,15,,,
AAP,15,,,
KRMN,15,-0.1490026,5.0,0.0
VSCO,14,-0.0937855,2.0,0.0
CHTR,14,,,
MKSI,14,,,
SVIX,14,,,
OKTA,14,,,
ATEC,14,,,
CRWD,14,,,
INSP,14,,,
LBRDK,14,,,
LEU,14,,,
HUBS,14,,,
EAT,13,,,
LYFT,13,,,
ERO,13,,,
DLTR,13,,,
BLDR,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
WIX,13,,,
BROS,13,,,
HUM,13,,,
TGTX,13,-0.138912,1.0,0.0
LULU,12,,,
ECG,12,,,
NVDA,12,,,
TVTX,12,0.14460733333333334,3.0,0.6666666666666666
ZS,12,-0.421843,1.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
WSM,12,,,
VST,12,,,
ZG,12,,,
CEG,12,,,
SIG,12,-0.2386895,2.0,0.0
FICO,12,,,
LTH,11,,,
CRM,11,,,
CG,11,,,
CBRL,11,,,
NCLH,11,-0.3452281111111111,9.0,0.0
EL,11,-0.1101939,10.0,0.0
IOT,11,,,
SN,11,,,
CHYM,11,-0.13957925,8.0,0.25
OWL,11,,,
ONON,11,,,
DOCU,11,,,
CENX,10,,,
BRBR,10,,,
PM,10,,,
SPHR,10,,,
BLD,10,,,
BZ,10,,,
SKYT,10,0.05022,1.0,1.0
SRAD,10,,,
LNTH,10,,,
NTRA,10,,,
DOCN,10,0.066459,1.0,1.0
GH,10,-0.1320175,2.0,0.0
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
RH,9,-0.1645705,2.0,0.0
RKT,9,,,
RYAN,9,,,
KSS,9,,,
AMR,9,,,
IP,9,,,
TLN,9,,,
LLY,9,,,
LII,9,,,
CTAS,9,,,
XYZ,9,,,
WFRD,9,,,
VRSN,9,,,
HALO,9,,,
CLS,9,,,
CRDO,9,,,
NET,9,-0.0960815,2.0,0.0
SRPT,9,,,
AS,9,,,
LCID,9,-0.513211,2.0,0.0
GDDY,9,,,
RAL,8,,,
GAP,8,-0.10671966666666667,3.0,0.3333333333333333
SNOW,8,,,
VRT,8,,,
PRIM,8,,,
SM,8,,,
SMTC,8,,,
CRNX,8,,,
CRK,8,,,
BRO,8,,,
BOOT,8,,,
AVTR,8,,,
ONTO,8,,,
STRL,8,,,
ARRY,8,-0.005557000000000003,2.0,0.5
IRTC,8,,,
GPK,8,,,
ICLR,8,,,
GMED,8,,,
MASI,8,,,
CVE,8,,,
OGN,8,,,
TEAM,8,,,
KBH,7,,,
UBER,7,,,
TYL,7,,,
AGI,7,,,
ALGM,7,,,
GTLS,7,,,
CNR,7,,,
ABBV,7,,,
FNGD,7,,,
ATRO,7,0.200073,1.0,1.0
LITE,7,,,
G,7,,,
TPG,7,,,
BBWI,7,-0.248922,2.0,0.0
TER,7,,,
MLTX,7,-0.099439,1.0,0.0
BFAM,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
ESLT,7,,,
MIR,7,,,
BITO,7,-0.314235,1.0,0.0
NTNX,7,,,
DG,7,-0.27946,1.0,0.0
BURL,7,,,
CPRI,7,,,
SGML,7,,,
CAR,7,,,
CRS,7,,,
SITM,7,,,
VLTO,6,,,
XYL,6,,,
RIVN,6,,,
BLSH,6,,,
ZBRA,6,,,
PVH,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
HPQ,6,,,
HRB,6,,,
UI,6,,,
USAR,6,,,
AAON,6,,,
UNG,6,,,
IRM,6,,,
AXON,6,,,
JBL,6,,,
JBS,6,,,
AVAV,6,,,
THC,6,,,
FLG,6,,,
LPX,6,,,
EME,6,,,
MELI,6,,,
NTAP,6,,,
AXSM,6,,,
TD,6,,,
DOCS,6,,,
DKS,6,,,
NVO,6,,,
PEN,6,,,
PAYC,6,,,
EQT,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
AGX,5,,,
HLNE,5,,,
SCCO,5,,,
RGEN,5,,,
REMX,5,,,
COLB,5,,,
PGR,5,,,
PLNT,5,,,
BUD,5,,,
SOLV,5,,,
SOLS,5,,,
COKE,5,,,
PSN,5,,,
PODD,5,,,
CNK,5,,,
COHR,5,,,
RPRX,5,,,
CF,5,,,
CELC,5,,,
NTR,5,,,
DE,5,,,
BJ,5,,,
EXE,5,,,
BA,5,,,
STX,5,,,
MMSI,5,,,
MUR,5,,,
NEM,5,,,
DY,5,,,
KWEB,5,,,
FIVE,5,,,
FMC,5,,,
FN,5,0.230656,1.0,1.0
KVYO,5,,,
KTOS,5,,,
KEYS,5,,,
VFC,5,,,
GME,5,,,
WAL,4,,,
WK,4,,,
WRBY,4,,,
HCC,4,,,
URBN,4,,,
HWM,4,,,
UGI,4,,,
AMKR,4,,,
VIXY,4,,,
VIAV,4,,,
TPR,4,,,
AU,4,,,
BE,4,,,
BAH,4,,,
GLOB,4,,,
IESC,4,,,
RRC,4,,,
CNH,4,,,
KKR,4,,,
GDXJ,4,,,
CLH,4,,,
FIS,4,,,
ROKU,4,0.12027,2.0,1.0
SBUX,4,,,
S,4,,,
CE,4,,,
BVN,4,,,
SQM,4,,,
STLA,4,,,
CACC,4,,,
BMY,4,,,
BRZE,4,,,
IT,4,-0.328867,1.0,0.0
KBR,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
CTRA,4,,,
EQIX,4,,,
DECK,4,,,
NVST,4,,,
OHI,4,,,
ESTC,4,-0.170752,1.0,0.0
ALKS,4,,,
AG,4,,,
WWD,4,,,
VXX,4,,,
VTR,4,,,
MTD,4,,,
DKNG,4,,,
MNDY,4,-0.146581,1.0,0.0
MIDD,4,,,
LINE,4,,,
LMND,4,0.08744,1.0,1.0
LNC,4,,,
PEG,4,,,
OXY,4,,,
PR,4,,,
FIG,4,-0.15586,2.0,0.0
EXP,4,,,
CPNG,4,,,
PBR,4,,,
CHDN,4,,,
PTEN,4,,,
CIEN,4,,,
BILL,3,,,
TMO,3,,,
SYM,3,,,
RCL,3,,,
RARE,3,,,
SEI,3,,,
SAIA,3,,,
GE,3,,,
KNSL,3,,,
GFS,3,,,
CCI,3,,,
BTC,3,,,
BSX,3,,,
APTV,3,,,
BIRK,3,,,
CAMT,3,,,
STM,3,,,
ULS,3,,,
UHS,3,,,
AMRZ,3,,,
TTWO,3,,,
VICR,3,,,
TTMI,3,,,
HOG,3,,,
HAL,3,,,
ILMN,3,-0.065203,1.0,0.0
AMTM,3,,,
TFX,3,,,
TFC,3,,,
IBKR,3,,,
TM,3,,,
TOST,3,,,
LGN,3,,,
FOX,3,,,
LBRT,3,,,
OVV,3,,,
FDX,3,,,
EWZ,3,,,
FANG,3,,,
EWY,3,,,
PTCT,3,,,
LRN,3,,,
LSCC,3,,,
PPLT,3,,,
PCVX,3,,,
PRMB,3,,,
FND,3,,,
REGN,3,,,
RHI,3,,,
CPB,3,,,
PBF,3,,,
NXT,3,,,
DINO,3,,,
NRG,3,,,
NUVL,3,,,
EMBJ,3,,,
ESS,3,,,
CZR,3,,,
DB,3,,,
PAAS,3,,,
MRK,3,,,
MOS,3,,,
MMM,3,,,
MTDR,3,,,
AAL,3,,,
YETI,3,,,
AIR,3,,,
XP,2,,,
WYNN,2,,,
ADBE,2,-0.35026,1.0,0.0
AAPL,2,,,
WH,2,,,
AMBA,2,,,
MOH,2,,,
APO,2,,,
HXL,2,,,
HSBC,2,,,
VRTX,2,,,
VRNS,2,,,
TRU,2,,,
TIGO,2,,,
GPN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
GKOS,2,,,
GPOR,2,,,
BAX,2,,,
AXTA,2,,,
SPOT,2,,,
SLVP,2,,,
BTU,2,,,
JLL,2,,,
DELL,2,,,
MT,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
DVA,2,,,
DTM,2,,,
DRI,2,,,
J,2,,,
KLAR,2,,,
CCK,2,,,
CART,2,,,
CAI,2,,,
CACI,2,,,
SLM,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
MGY,2,,,
NVT,2,,,
NVMI,2,,,
NTLA,2,-0.123005,2.0,0.0
SLB,2,,,
SHAK,2,,,
SEB,2,,,
SBAC,2,,,
FIX,2,,,
FTNT,2,,,
FORM,2,,,
FNV,2,,,
CHRW,2,,,
CHKP,2,,,
PANW,2,,,
DAL,2,,,
OMF,2,,,
OLLI,2,,,
CNX,2,,,
CNM,2,,,
CME,2,,,
CROX,2,,,
CQQQ,2,,,
CPT,2,,,
CPER,2,,,
COST,2,,,
LKQ,2,,,
LEN,2,,,
EXEL,2,,,
PINS,2,,,
PEGA,2,,,
MBLY,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
HAE,2,,,
GTLB,2,,,
WMS,2,,,
HRI,2,,,
AHR,2,,,
AKAM,2,,,
ALB,1,,,
AL,1,,,
AKRE,1,,,
AI,1,,,
VZ,1,,,
VTRS,1,,,
VSEC,1,,,
YUM,1,,,
HDB,1,,,
HE,1,,,
HEI,1,,,
HII,1,,,
HQY,1,,,
WHR,1,,,
WLK,1,,,
ZION,1,,,
ZM,1,,,
AA,1,,,
ZTS,1,,,
GWRE,1,,,
MTCH,1,,,
NFG,1,,,
NFLX,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
LVS,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
PCG,1,,,
PENN,1,,,
PNW,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
EWG,1,,,
EXPE,1,,,
FDS,1,,,
FERG,1,,,
LNG,1,,,
PTGX,1,,,
QRVO,1,,,
CPAY,1,,,
CPRT,1,,,
CRBG,1,,,
CRH,1,,,
CNC,1,,,
SIL,1,,,
CNP,1,,,
COLD,1,,,
RBC,1,,,
ENS,1,,,
EPAM,1,,,
CWAN,1,,,
DAR,1,,,
DASH,1,,,
DCI,1,,,
DDS,1,,,
ORLY,1,,,
OS,1,,,
OSIS,1,,,
OZK,1,,,
CRUS,1,,,
RMBS,1,,,
CHE,1,,,
FNF,1,,,
FOLD,1,,,
KVUE,1,,,
LDOS,1,,,
KMX,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
FLUT,1,,,
CLF,1,,,
RNR,1,,,
SAIC,1,,,
SANM,1,,,
SHOP,1,,,
SWKS,1,,,
SYF,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
NU,1,,,
NXE,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
MCHI,1,,,
MCHP,1,,,
MGM,1,,,
ENB,1,,,
CASY,1,,,
CBOE,1,,,
BKH,1,,,
KMI,1,,,
INVH,1,,,
IQV,1,,,
JAZZ,1,,,
JBTM,1,,,
JETS,1,,,
DXCM,1,,,
EBAY,1,,,
MPWR,1,,,
MRCY,1,,,
ON,1,,,
OPCH,1,,,
ORCL,1,,,
NOW,1,,,
NSA,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
SNPS,1,,,
STNG,1,,,
STZ,1,,,
TSLA,1,,,
TTE,1,,,
SYNA,1,,,
TECH,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
BHF,1,,,
ARKK,1,,,
ARWR,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
ASML,1,,,
ASO,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
VRSK,1,,,
TTEK,1,,,
TWLO,1,,,
TXN,1,,,
HWC,1,,,
APH,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
DOC,1,,,
UDR,1,,,
AMGN,1,,,
AMT,1,,,
ANET,1,,,
APD,1,,,
APG,1,,,
IDXX,1,,,
IFF,1,,,
GILD,1,,,
XPO,1,,,
WBD,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
ALGN,1,,,
ACI,1,,,
ACN,1,,,
ALK,1,,,
ADI,1,,,
AFL,1,,,
WT,1,,,
WU,1,,,
ALSN,1,,,
AMAT,1,,,
