ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.1161875,14.0,0.5
LIF,44,-0.0673856,5.0,0.2
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETH,38,-0.3018322222222222,9.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
ETHE,38,-0.23613627272727272,11.0,0.0
MMYT,37,,,
MEDP,36,,,
ELF,36,-0.35352725,12.0,0.0
QXO,36,-0.371557,14.0,0.0
LQDA,35,,,
CELH,35,,,
DAVE,34,-0.22855525000000002,4.0,0.0
CAVA,34,,,
AFRM,31,-0.029315136363636363,22.0,0.3181818181818182
INSM,31,-0.46626133333333336,12.0,0.0
HOOD,31,-0.22619527777777776,18.0,0.1111111111111111
ANF,30,-0.14611133333333332,9.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.3135625,2.0,0.0
RBRK,28,-0.0780173,10.0,0.4
UPST,28,-0.34910661111111113,18.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
TTAN,26,-0.24530654545454544,11.0,0.0
RYTM,26,,,
ZETA,26,,,
PI,25,0.277493,1.0,1.0
PSTG,25,,,
CGON,25,,,
APP,24,,,
TTD,24,,,
TMDX,24,-0.220782,1.0,0.0
SLNO,23,,,
IBP,23,,,
DJT,23,-0.046245,1.0,0.0
APGE,23,-0.229525,11.0,0.0
HIMS,22,-0.009345833333333336,6.0,0.5
METC,22,0.023141,1.0,1.0
MHK,21,,,
DUOL,21,-0.095225,14.0,0.07142857142857142
CYTK,21,,,
AMD,21,,,
Z,20,,,
ACLX,20,,,
FTAI,20,,,
MOD,20,,,
RVMD,20,,,
ALHC,20,-0.1221007142857143,7.0,0.5714285714285714
WING,19,-0.555661,2.0,0.0
STNE,19,-0.21074824999999997,4.0,0.0
RBLX,19,-0.5140735000000001,2.0,0.0
CCL,19,-0.24202849999999998,8.0,0.0
OSCR,19,-0.062204,1.0,0.0
FSLR,19,,,
CRSP,19,,,
TLRY,18,-0.29778683333333333,6.0,0.0
FOUR,18,,,
VERA,18,0.053081,1.0,1.0
GBTC,18,,,
GEV,18,-0.04655733333333333,3.0,0.0
APLS,18,,,
SMCI,18,,,
CVLT,17,,,
POWL,17,,,
CHWY,17,-0.392047,1.0,0.0
CUK,17,,,
MU,16,,,
WAY,16,-0.292834,1.0,0.0
ACMR,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
MP,15,-0.21996699999999997,5.0,0.0
AEO,15,,,
SVIX,15,-0.099671,1.0,0.0
ECG,15,,,
ALNY,15,,,
AAP,15,,,
TPL,15,,,
SFM,15,,,
ZIM,15,-0.3041965,2.0,0.0
PLTR,15,,,
INDV,15,,,
W,15,-0.3218895625,16.0,0.0
SOC,14,-0.23709866666666665,3.0,0.0
SATS,14,-0.19602872727272727,11.0,0.0
MKSI,14,,,
CRWD,14,,,
COGT,14,-0.1002865,6.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
KRMN,14,-0.1490026,5.0,0.0
HUBS,14,,,
FRPT,13,,,
FICO,13,,,
AR,13,-0.151577,1.0,0.0
CORT,13,0.597199,2.0,1.0
INSP,13,,,
LYFT,13,,,
NVDA,13,,,
VST,12,,,
VSCO,12,-0.0937855,2.0,0.0
ZS,12,,,
ATEC,12,,,
ZG,12,,,
BLDR,12,,,
SIG,12,-0.2386895,2.0,0.0
LBRDK,12,-0.570752,1.0,0.0
CRM,12,,,
LEU,12,,,
ERO,12,,,
OWL,11,,,
OKTA,11,,,
WSM,11,,,
HUM,11,,,
CG,11,,,
CHTR,11,,,
VSAT,11,-0.054511000000000004,8.0,0.25
CEG,11,,,
IOT,11,,,
EL,11,-0.1101939,10.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
DLTR,11,,,
DOCU,10,,,
EAT,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
LULU,10,,,
ONON,10,,,
TGTX,10,-0.138912,1.0,0.0
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
SKYT,10,0.05022,1.0,1.0
BRBR,10,,,
BLD,10,,,
BROS,10,,,
WIX,10,,,
SN,10,0.007322,1.0,1.0
WFRD,9,,,
CLS,9,,,
SRPT,9,,,
LNTH,9,,,
CENX,9,,,
BZ,9,,,
TLN,9,,,
AMR,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
GDDY,9,,,
LLY,9,,,
LTH,9,,,
LII,9,,,
IP,9,,,
VRT,8,,,
DOCN,8,0.066459,1.0,1.0
CVE,8,,,
RKT,8,,,
AS,8,-0.2034,1.0,0.0
SPHR,8,,,
TEAM,8,,,
CHYM,8,-0.15911616666666667,6.0,0.3333333333333333
SMTC,8,,,
SM,8,,,
CBRL,8,,,
AVTR,8,,,
GH,8,-0.1320175,2.0,0.0
HALO,8,,,
CRNX,8,,,
PRIM,8,,,
XYZ,8,,,
ICLR,8,,,
JOBY,8,-0.02292766666666667,3.0,0.3333333333333333
NTRA,8,,,
GPK,8,,,
CTAS,8,,,
GAP,8,0.0066454999999999995,2.0,0.5
NTNX,7,,,
KBH,7,,,
ABBV,7,,,
FNGD,7,,,
GTLS,7,,,
SNOW,7,,,
UBER,7,,,
AVAV,7,-0.309385,1.0,0.0
BURL,7,,,
TPG,7,,,
BITO,7,,,
TER,7,,,
GMED,7,,,
OGN,7,,,
BRO,7,,,
SRAD,7,,,
BOOT,7,,,
TYL,7,,,
RYAN,7,,,
RH,7,-0.1645705,2.0,0.0
STRL,7,,,
PM,7,,,
MASI,7,,,
CRDO,7,,,
CRS,7,,,
ONTO,7,,,
PVH,6,,,
