ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,42,-0.1478025,2.0,0.0
CAVA,38,-0.25384961538461537,13.0,0.07692307692307693
LNTH,36,-0.0353085,2.0,0.0
CVNA,35,-0.21489125,12.0,0.0
KRMN,35,-0.11961257894736842,19.0,0.2631578947368421
ESLT,34,-0.11757170000000002,10.0,0.0
INSM,34,-0.17339010000000002,10.0,0.1
LIF,34,0.059390888888888896,18.0,0.7222222222222222
MSTR,33,-0.24617675,4.0,0.0
CORT,33,0.015473124999999999,8.0,0.625
CHTR,32,-0.002446,1.0,0.0
LQDA,32,0.16593783333333334,12.0,0.8333333333333334
TPL,32,-0.2130125,2.0,0.0
BLSH,31,-0.17176516,25.0,0.08
APP,31,-0.196277125,8.0,0.0
MLTX,31,-0.04074333333333333,3.0,0.0
CHYM,31,-0.007803727272727273,33.0,0.45454545454545453
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
CAR,31,-0.062794,3.0,0.3333333333333333
HUM,31,0.003268999999999998,7.0,0.7142857142857143
AR,30,-0.09175733333333333,9.0,0.0
LBRDK,30,-0.108063,1.0,0.0
SGML,30,-0.30422327272727273,11.0,0.0
HOOD,30,-0.038191600000000006,10.0,0.4
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
ZIM,30,-0.11936946153846154,13.0,0.0
ETHA,29,-0.3494872608695652,23.0,0.0
VSAT,29,0.020058624999999997,8.0,0.75
SPHR,29,-0.16071278571428568,14.0,0.21428571428571427
FETH,29,-0.34957943478260867,23.0,0.0
EAT,29,0.09990106666666666,15.0,1.0
ETH,28,-0.34994678260869566,23.0,0.0
OKTA,28,0.0960125,6.0,0.8333333333333334
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
ANF,28,0.030095200000000003,15.0,0.7333333333333333
DOCN,28,-0.2987684,5.0,0.0
CELH,28,-0.23739879999999997,5.0,0.0
JBS,27,-0.051722333333333335,3.0,0.0
STX,27,,,
UPST,27,-0.1740336875,16.0,0.0625
VIAV,27,-0.3027146666666667,6.0,0.0
PM,27,,,
AGI,26,-0.17462288888888888,9.0,0.0
VRSN,26,,,
TTMI,26,,,
LTH,26,0.07700714285714286,7.0,0.7142857142857143
VICR,25,-0.24784966666666666,3.0,0.0
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
ATRO,25,-0.2633755,2.0,0.0
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
JBL,25,,,
FRPT,25,-0.0332812,10.0,0.2
HIMS,25,-0.12970914285714286,21.0,0.3333333333333333
SQM,25,-0.14626344444444445,9.0,0.0
STM,25,,,
SITM,25,-0.18652344444444446,9.0,0.0
G,25,-0.0329455,14.0,0.42857142857142855
TTD,25,-0.258094,3.0,0.0
RAL,25,0.059135,3.0,1.0
TVTX,24,-0.10925671428571428,7.0,0.0
PLTR,24,-0.120171,4.0,0.0
AXSM,24,-0.106442,1.0,0.0
RBRK,24,-0.07271625,20.0,0.35
BUD,24,,,
CGON,24,-0.084799,1.0,0.0
ZETA,24,0.02973466666666667,3.0,0.6666666666666666
SKYT,24,-0.103209,3.0,0.3333333333333333
COIN,23,-0.23766321739130436,23.0,0.08695652173913043
SRAD,23,-0.09857225,4.0,0.0
FIVE,23,,,
MT,23,0.0015715,2.0,0.5
HCC,23,-0.1966774,10.0,0.0
WIX,23,0.023273727272727272,11.0,0.5454545454545454
MMYT,23,0.426815,1.0,1.0
TTAN,23,-0.03496775,16.0,0.3125
VG,23,-0.11856,2.0,0.0
SN,23,0.03447984615384615,13.0,0.5384615384615384
KRYS,23,0.1431035,2.0,1.0
BROS,23,-0.063511,9.0,0.3333333333333333
QXO,23,-0.23593011111111112,9.0,0.0
SBAC,22,,,
TGTX,22,0.031024799999999998,5.0,0.4
APGE,22,0.11109583333333334,12.0,0.4166666666666667
KVYO,22,0.09969164705882352,17.0,0.8235294117647058
CBRL,22,,,
CNR,22,-0.10701216666666667,6.0,0.0
PAYC,21,,,
DUOL,21,-0.03229,1.0,0.0
EWY,21,,,
INDV,21,0.0339283,10.0,0.9
PEN,21,-0.07553722222222221,9.0,0.0
ALNY,21,-0.168514,1.0,0.0
CIEN,21,,,
COHR,21,-0.15662533333333334,3.0,0.0
AG,21,0.002351,1.0,1.0
TD,20,,,
SFM,20,-0.178177,5.0,0.0
FTAI,20,,,
MEDP,20,0.0013760000000000005,2.0,0.5
NET,20,0.10417075,4.0,1.0
REMX,20,,,
KLAR,19,-0.090901,1.0,0.0
ARRY,19,-0.305678,1.0,0.0
GEV,19,-0.119512,1.0,0.0
ELF,19,-0.028787666666666666,12.0,0.5833333333333334
LEU,19,,,
LULU,19,-0.051951625,8.0,0.125
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
UNG,19,-0.0988302,5.0,0.0
DLTR,19,0.182917,1.0,1.0
RVMD,19,0.09840099999999999,2.0,1.0
SATS,18,,,
ALB,18,-0.34812925,4.0,0.0
LGN,18,-0.09633825,4.0,0.25
CE,18,-0.11314416666666667,6.0,0.0
PRAX,18,-0.0896531,10.0,0.3
SAIA,18,-0.140073,1.0,0.0
RIVN,18,0.0004137777777777783,9.0,0.4444444444444444
RHI,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
CVLT,18,,,
RKT,18,-0.0631745,10.0,0.4
