ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.136044125,16.0,0.0625
LNTH,47,-0.0537948,5.0,0.0
CHYM,46,0.09716513725490195,51.0,0.5882352941176471
ALGM,46,-0.06898600000000002,10.0,0.4
TPL,45,-0.20675,4.0,0.0
CHTR,45,0.062271,4.0,0.75
LBRDK,44,,,
BLSH,43,-0.11817391176470589,34.0,0.17647058823529413
JBS,43,-0.0229646,5.0,0.2
MLTX,43,-0.199072,10.0,0.0
SGML,42,-0.18122030769230768,26.0,0.19230769230769232
CAR,42,-0.0967105,4.0,0.25
AR,41,-0.0370418125,16.0,0.25
KRMN,41,-0.01993026923076923,26.0,0.5
CORT,41,0.10525606666666666,15.0,0.6666666666666666
PM,39,-0.013224,2.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
EAT,39,0.1352907894736842,19.0,0.9473684210526315
VICR,38,-0.16008835714285713,14.0,0.07142857142857142
VG,38,-0.07475664285714287,14.0,0.2857142857142857
VSAT,37,0.011581499999999998,10.0,0.6
AGI,37,-0.0777811875,16.0,0.3125
VRSN,36,-0.049994,1.0,0.0
OKTA,36,0.09774533333333332,9.0,0.7777777777777778
STX,36,-0.046948,1.0,0.0
ALHC,35,-0.16493176470588236,17.0,0.11764705882352941
PEN,35,-0.07069105555555556,18.0,0.0
VIAV,35,-0.1823432857142857,14.0,0.2857142857142857
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.1164558,5.0,0.0
DOCN,35,-0.259153,14.0,0.07142857142857142
WIX,34,0.17322276470588235,17.0,0.8235294117647058
G,34,-0.00961475,20.0,0.55
TGTX,34,0.052353222222222225,9.0,0.4444444444444444
LGN,33,-0.14999653846153846,13.0,0.15384615384615385
STM,33,-0.21275424999999998,4.0,0.0
SBAC,33,,,
RAL,33,-0.013576399999999999,5.0,0.6
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
AG,33,-0.01321585714285714,7.0,0.42857142857142855
ZIM,33,-0.06627518181818182,22.0,0.13636363636363635
LTH,32,0.08012677777777778,9.0,0.7777777777777778
HUM,32,-0.00648509090909091,11.0,0.6363636363636364
BUD,32,,,
CRK,32,-0.041751250000000004,16.0,0.1875
SRAD,32,-0.11445633333333334,6.0,0.0
TVTX,32,-0.059003714285714284,14.0,0.21428571428571427
SQM,32,-0.09673694444444444,18.0,0.16666666666666666
RIVN,31,-0.06884994444444444,18.0,0.2222222222222222
POWL,31,-0.2335013076923077,13.0,0.07692307692307693
SPHR,31,-0.08475170833333334,24.0,0.4166666666666667
UNG,31,-0.09661164705882352,17.0,0.0
AXSM,31,-0.1475941,10.0,0.0
HOOD,31,-0.06782955555555556,9.0,0.4444444444444444
JBL,31,-0.084502,2.0,0.0
HIMS,31,-0.17016676666666666,30.0,0.23333333333333334
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
SITM,30,-0.13570738461538462,13.0,0.15384615384615385
DUOL,30,0.004846750000000002,4.0,0.5
CBRL,30,0.0070307999999999985,5.0,0.4
PAYC,30,,,
CROX,30,-0.06803075,4.0,0.0
LITE,30,-0.03333647368421053,19.0,0.3684210526315789
KVYO,29,0.06163008,25.0,0.68
LSCC,29,-0.11975385714285713,7.0,0.14285714285714285
MT,29,0.06933183333333333,6.0,0.8333333333333334
ALNY,29,-0.197593,3.0,0.0
PLTR,29,-0.0572872,5.0,0.2
EWY,29,-0.08265,1.0,0.0
BROS,29,-0.08381146153846154,13.0,0.3076923076923077
BBWI,29,-0.10960033333333334,6.0,0.0
GH,29,-0.007958916666666666,12.0,0.4166666666666667
MSTR,28,-0.033950571428571434,7.0,0.42857142857142855
NTR,28,0.05064925,4.0,0.75
CAVA,28,-0.2583865714285714,14.0,0.07142857142857142
CIEN,28,-0.084020375,8.0,0.375
BJ,28,0.026068166666666667,6.0,0.8333333333333334
AU,27,0.023755799999999994,5.0,0.2
APP,27,-0.20518321428571426,14.0,0.0
ALB,26,-0.1183212142857143,14.0,0.35714285714285715
LEU,26,0.07066425,4.0,0.75
FNV,26,0.005127666666666669,3.0,0.3333333333333333
BA,26,-0.1612205,2.0,0.0
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
NET,26,0.028246454545454547,11.0,0.8181818181818182
WRBY,26,-0.12191260000000001,5.0,0.2
FIVE,25,0.15667325,4.0,1.0
REMX,25,-0.185311,3.0,0.0
RBLX,25,,,
UI,25,-0.0682308,15.0,0.2
ONTO,25,-0.0744811,10.0,0.5
GEV,25,-0.11851566666666669,3.0,0.0
LQDA,25,0.004523066666666668,15.0,0.6666666666666666
MBLY,25,-0.11242842857142857,7.0,0.0
