ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,45,-0.05529911538461538,26.0,0.38461538461538464
LNTH,45,-0.060123,3.0,0.0
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
CORT,40,0.051700444444444445,9.0,0.6666666666666666
ACMR,40,-0.24116114285714282,7.0,0.0
CHYM,40,0.038116790697674416,43.0,0.5116279069767442
TPL,40,-0.2130125,2.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.2605413888888889,18.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
MLTX,38,-0.04074333333333333,3.0,0.0
ALGM,37,0.05253571428571429,7.0,0.5714285714285714
ZIM,37,-0.08131731578947368,19.0,0.05263157894736842
AR,37,-0.06290291666666667,12.0,0.16666666666666666
CAR,36,-0.0967105,4.0,0.25
EAT,35,0.1207323125,16.0,1.0
ALHC,35,-0.12381325,12.0,0.16666666666666666
HUM,34,-0.01868875,8.0,0.625
PM,34,,,
JBS,34,0.012545333333333332,3.0,0.6666666666666666
OKTA,34,0.07644,7.0,0.7142857142857143
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
DOCN,32,-0.21824075,8.0,0.125
G,32,-0.009727533333333333,15.0,0.4666666666666667
TTMI,32,,,
STX,32,,,
ATRO,32,-0.03704299999999999,4.0,0.5
VSAT,32,0.03637871428571428,7.0,0.8571428571428571
SPHR,32,-0.1127746111111111,18.0,0.3333333333333333
VICR,32,-0.2031132222222222,9.0,0.0
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
AXSM,31,-0.12714750000000002,4.0,0.0
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
WIX,31,0.054819,13.0,0.6153846153846154
VG,30,-0.028576,5.0,0.4
VRSN,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
SQM,30,-0.13041406666666666,15.0,0.0
TTAN,30,-0.034597947368421055,19.0,0.3157894736842105
BUD,30,,,
SRAD,29,-0.15108316666666669,6.0,0.0
MT,29,0.059053166666666664,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06772915384615384,13.0,0.0
LTH,29,0.09061357142857142,7.0,0.8571428571428571
STM,29,-0.220398,2.0,0.0
APP,29,-0.28048229999999996,10.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SBAC,28,,,
AG,28,-0.01321585714285714,7.0,0.42857142857142855
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
LITE,27,-0.06943561538461539,13.0,0.3076923076923077
INSM,27,-0.08821224999999999,8.0,0.125
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
BROS,27,-0.063511,9.0,0.3333333333333333
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UNG,26,-0.11938075,8.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0296365,2.0,0.0
LQDA,26,0.040270499999999994,12.0,0.75
LIF,26,0.08349178571428571,14.0,0.8571428571428571
CRK,26,-0.06278318181818182,11.0,0.09090909090909091
GH,26,0.0876726,5.0,0.8
TGTX,26,0.031024799999999998,5.0,0.4
KVYO,26,0.0619885,22.0,0.6818181818181818
SKYT,26,-0.17992350000000001,2.0,0.0
HCC,25,-0.12851435714285714,14.0,0.21428571428571427
ALNY,25,-0.168514,1.0,0.0
FIVE,25,,,
EWY,25,,,
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
FRPT,25,-0.0239661,10.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LGN,25,-0.082100125,8.0,0.25
ANF,25,0.0627868125,16.0,0.8125
CBRL,25,0.0070307999999999985,5.0,0.4
PAYC,25,,,
CELH,25,-0.06266666666666666,3.0,0.0
CIEN,25,0.040096,3.0,0.6666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
RBRK,24,-0.0833101875,16.0,0.3125
REMX,24,-0.091426,1.0,0.0
CNR,24,-0.0754205,8.0,0.0
SN,24,0.06302046666666666,15.0,0.8666666666666667
INDV,24,0.021079363636363636,11.0,0.8181818181818182
AU,24,-0.09228,4.0,0.0
NTR,24,0.00536,2.0,0.5
NET,24,0.0999482,5.0,1.0
ETH,23,-0.25386030000000004,20.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
LEU,23,0.07066425,4.0,0.75
COHR,23,-0.16624250000000002,4.0,0.0
FETH,23,-0.26208494736842103,19.0,0.05263157894736842
ETHA,23,-0.25350925,20.0,0.0
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
BA,22,,,
CENX,22,-0.164471,7.0,0.2857142857142857
CROX,22,-0.056625,3.0,0.0
SAIA,22,-0.140073,1.0,0.0
FNV,22,-0.009031333333333336,3.0,0.3333333333333333
LSCC,21,-0.081353,3.0,0.0
BJ,21,0.048618800000000004,5.0,1.0
RHI,21,,,
TER,21,-0.217596,2.0,0.0
DLTR,21,0.042277499999999996,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.10949,9.0,0.0
VFC,21,-0.1234295,4.0,0.0
MU,21,-0.106568,3.0,0.3333333333333333
BBWI,21,-0.13122224999999998,4.0,0.0
TD,21,,,
CGON,21,-0.079238,1.0,0.0
CE,21,-0.1278655,8.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
SLVP,20,-0.001970000000000003,8.0,0.5
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
INTC,20,0.040797,1.0,1.0
MBLY,20,-0.12474820000000002,5.0,0.0
NTRA,20,0.20837025,4.0,1.0
RBLX,20,,,
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
PTEN,20,-0.0655592,5.0,0.4
QXO,20,-0.15177133333333334,6.0,0.0
GMED,20,,,
DG,20,0.030369,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.057723199999999995,10.0,0.3
EQNR,19,0.18282666666666667,3.0,1.0
EQIX,19,,,
RPRX,19,,,
COGT,19,0.030020454545454548,11.0,0.9090909090909091
AS,19,-0.09608015384615384,13.0,0.0
BRZE,19,0.051469375,8.0,0.625
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
EQT,19,-0.0681341111111111,9.0,0.2222222222222222
W,19,0.0537654,10.0,0.8
MCHP,19,-0.091953,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
GEV,19,-0.119512,1.0,0.0
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
GAP,19,-0.09941025,4.0,0.25
GDDY,19,,,
AKAM,19,-0.078221,1.0,0.0
LBRT,19,-0.185477,5.0,0.0
KRYS,19,-0.0237434,5.0,0.4
FORM,19,,,
AEO,18,-0.0487838,5.0,0.2
WBD,18,-0.06624957142857142,7.0,0.0
SIL,18,0.026829000000000002,4.0,0.75
BFAM,18,0.05290999999999999,6.0,0.8333333333333334
