ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.223236,9.0,0.1111111111111111
CVNA,36,-0.19504716666666666,12.0,0.0
INSM,35,-0.2564038888888889,9.0,0.1111111111111111
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LQDA,34,0.124347375,8.0,0.75
LNTH,34,-0.0353085,2.0,0.0
LIF,34,0.06917023529411764,17.0,0.7647058823529411
MSTR,33,-0.2376458,5.0,0.0
HOOD,32,-0.0677035,14.0,0.35714285714285715
APP,32,-0.1548055,6.0,0.0
ZIM,32,-0.1316665,12.0,0.0
ESLT,32,-0.12445333333333333,9.0,0.0
TPL,31,-0.2130125,2.0,0.0
CHTR,31,-0.002446,1.0,0.0
CELH,31,-0.17039400000000002,4.0,0.0
VSAT,30,0.03426725,8.0,0.75
SGML,30,-0.31010550000000003,10.0,0.0
FETH,30,-0.3294913181818182,22.0,0.045454545454545456
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
CORT,30,0.052227166666666665,6.0,0.8333333333333334
CAR,29,-0.086343,1.0,0.0
LBRDK,29,-0.108063,1.0,0.0
CHYM,29,0.008271931034482758,29.0,0.5172413793103449
ETH,29,-0.3300600909090909,22.0,0.045454545454545456
ETHA,29,-0.32950295454545453,22.0,0.045454545454545456
UPST,28,-0.17506605263157896,19.0,0.05263157894736842
AR,28,-0.093297375,8.0,0.0
EAT,28,0.10677623076923076,13.0,1.0
MLTX,28,-0.04074333333333333,3.0,0.0
OKTA,28,0.1324648,5.0,1.0
SPHR,28,-0.121451,10.0,0.3
BLSH,28,-0.16207566666666667,21.0,0.09523809523809523
HUM,28,0.020926333333333335,6.0,0.8333333333333334
ALHC,27,-0.0658716,10.0,0.2
PM,27,,,
CGON,27,,,
ANF,27,0.01323246666666667,15.0,0.6666666666666666
KRYS,27,0.1431035,2.0,1.0
ZETA,27,0.06204,1.0,1.0
JBS,26,-0.0383105,2.0,0.0
VIAV,26,-0.27345875,4.0,0.0
TTMI,26,,,
POWL,26,-0.2441947777777778,9.0,0.1111111111111111
TTD,25,-0.258094,3.0,0.0
ATRO,25,-0.261166,1.0,0.0
BUD,25,,,
SQM,25,-0.15482014285714288,7.0,0.0
STX,25,,,
COIN,25,-0.25176244000000003,25.0,0.08
DOCN,25,-0.29553666666666667,3.0,0.0
AGI,25,-0.1763065,8.0,0.0
QXO,25,-0.25767181818181817,11.0,0.0
SITM,24,-0.157197625,8.0,0.0
G,24,-0.1051346,10.0,0.2
STM,24,,,
HIMS,24,-0.06222383333333333,18.0,0.3888888888888889
MMYT,24,0.426815,1.0,1.0
VRSN,24,,,
LITE,23,-0.1310895,8.0,0.125
LTH,23,0.085343,6.0,0.8333333333333334
AXSM,23,-0.106442,1.0,0.0
JBL,23,,,
TTAN,23,-0.03496775,16.0,0.3125
VICR,23,-0.2714915,2.0,0.0
PLTR,23,-0.169209,2.0,0.0
RAL,23,0.059135,3.0,1.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
MT,22,-0.035889,1.0,0.0
ONTO,22,-0.07080725,8.0,0.5
MU,22,-0.058962,2.0,0.5
FTAI,22,,,
RVMD,22,0.09840099999999999,2.0,1.0
MEDP,22,0.023962,1.0,1.0
SRAD,22,-0.08703,2.0,0.0
BROS,22,-0.02905114285714286,7.0,0.42857142857142855
INDV,22,0.02144127272727273,11.0,0.8181818181818182
APGE,22,0.06761992307692308,13.0,0.38461538461538464
EWY,22,,,
AG,21,0.002351,1.0,1.0
CBRL,21,,,
TVTX,21,-0.1139338,5.0,0.0
HCC,21,-0.226616375,8.0,0.0
TD,21,,,
FIVE,21,,,
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
ELF,21,-0.08189893333333333,15.0,0.4666666666666667
PAYC,21,,,
SKYT,21,-0.103209,3.0,0.3333333333333333
SN,21,0.05626840000000001,10.0,0.8
CNR,20,-0.12514466666666668,3.0,0.0
REMX,20,,,
VG,20,,,
PRAX,20,-0.0896531,10.0,0.3
PEN,20,-0.07553722222222221,9.0,0.0
SATS,20,,,
