ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.10088483333333333,12.0,0.08333333333333333
LNTH,47,-0.0493025,4.0,0.0
CHTR,47,-0.002446,1.0,0.0
KRMN,46,-0.049127827586206894,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
CHYM,45,0.048037,45.0,0.5333333333333333
TPL,43,-0.1796665,2.0,0.0
ACMR,43,-0.27458675,12.0,0.0
ALGM,42,0.05174742857142857,7.0,0.5714285714285714
MLTX,42,-0.18379689999999999,10.0,0.0
CORT,42,0.027596333333333334,9.0,0.6666666666666666
AR,42,-0.0513275625,16.0,0.125
SGML,41,-0.25086315789473684,19.0,0.0
CAR,40,-0.0967105,4.0,0.25
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
PM,40,,,
OKTA,39,0.1453913,10.0,0.8
JBS,39,-0.051722333333333335,3.0,0.0
ZIM,39,-0.07581715789473684,19.0,0.10526315789473684
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
EAT,37,0.1053425625,16.0,1.0
HIMS,36,-0.1322134642857143,28.0,0.35714285714285715
AGI,36,-0.10162314285714287,14.0,0.2857142857142857
ATRO,35,-0.14106074999999998,4.0,0.0
VICR,35,-0.169494,11.0,0.09090909090909091
VSAT,35,0.029442375,8.0,0.75
HUM,35,0.028970000000000003,10.0,0.7
VG,35,-0.07865236363636365,11.0,0.18181818181818182
VRSN,35,,,
PEN,34,-0.06772915384615384,13.0,0.0
TTMI,34,-0.2596715,2.0,0.0
HOOD,34,0.002187666666666662,9.0,0.6666666666666666
TTAN,34,-0.034597947368421055,19.0,0.3157894736842105
STX,33,-0.046948,1.0,0.0
WIX,33,0.13933072222222223,18.0,0.7222222222222222
BROS,33,-0.063511,9.0,0.3333333333333333
BUD,32,,,
LTH,32,0.07700714285714286,7.0,0.7142857142857143
SBAC,32,,,
PLTR,32,-0.0007566249999999986,8.0,0.375
SPHR,32,-0.07844704545454545,22.0,0.45454545454545453
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
CRK,32,-0.06635623076923076,13.0,0.07692307692307693
SQM,32,-0.13457733333333335,15.0,0.0
DOCN,32,-0.2082399,10.0,0.1
G,32,-0.00991,17.0,0.5294117647058824
ALNY,31,-0.168514,1.0,0.0
CAVA,31,-0.2246452631578947,19.0,0.10526315789473684
AG,31,-0.01321585714285714,7.0,0.42857142857142855
SRAD,31,-0.11445633333333334,6.0,0.0
AXSM,31,-0.134037,5.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
LGN,30,-0.0780925,8.0,0.25
APP,30,-0.34956418181818183,11.0,0.0
UPST,30,-0.15518513333333334,15.0,0.06666666666666667
JBL,30,-0.084502,2.0,0.0
UNG,30,-0.11151833333333333,12.0,0.0
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
RAL,30,0.059135,3.0,1.0
CELH,29,-0.0776378,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
PAYC,29,,,
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
AU,28,-0.08336475,4.0,0.0
TGTX,28,0.0006096666666666658,6.0,0.3333333333333333
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
DUOL,28,-0.0371525,2.0,0.0
KVYO,28,0.0619885,22.0,0.6818181818181818
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,27,0.005032499999999999,2.0,0.5
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
CROX,27,-0.038876,3.0,0.0
BJ,27,0.046738199999999994,5.0,1.0
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
INSM,27,-0.025716000000000003,12.0,0.4166666666666667
LIF,26,0.019304642857142857,14.0,0.6428571428571429
BBWI,26,-0.07004125,4.0,0.0
SKYT,26,,,
EWY,26,-0.08265,1.0,0.0
GH,26,0.054968125,8.0,0.625
FRPT,26,-0.0332812,10.0,0.2
ALB,26,-0.1780909,10.0,0.2
RBRK,26,-0.06985988235294117,17.0,0.29411764705882354
NET,26,0.07738022222222223,9.0,1.0
LQDA,26,0.033604,12.0,0.75
ANF,25,0.06156693333333333,15.0,0.8
FIVE,25,0.1240795,2.0,1.0
FNV,25,0.005127666666666669,3.0,0.3333333333333333
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
WRBY,25,-0.12191260000000001,5.0,0.2
CIEN,25,0.0041561666666666665,6.0,0.5
LSCC,25,-0.07404379999999999,5.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
REMX,25,-0.091426,1.0,0.0
MBLY,25,-0.12474820000000002,5.0,0.0
LEU,25,0.07066425,4.0,0.75
BA,25,,,
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
SN,24,0.03042406666666667,15.0,0.5333333333333333
INDV,24,0.005965166666666667,12.0,0.75
HCC,24,-0.025888904761904762,21.0,0.38095238095238093
DLTR,24,0.04172375,4.0,0.5
CNR,23,-0.036223,12.0,0.4166666666666667
RBLX,23,,,
CVNA,23,-0.14229483333333334,12.0,0.0
COHR,23,-0.1556938,5.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
TWLO,23,-0.07360775,12.0,0.3333333333333333
GAP,23,-0.08125166666666667,6.0,0.16666666666666666
SAIA,22,-0.140073,1.0,0.0
KRYS,22,-0.011388249999999999,8.0,0.625
AS,22,-0.09545107692307692,13.0,0.0
RH,22,0.053384,5.0,0.8
CENX,22,-0.132721,6.0,0.3333333333333333
RKT,22,-0.0727074,15.0,0.26666666666666666
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
LRN,21,-0.10940133333333334,3.0,0.0
TMDX,21,,,
BFAM,21,0.027214222222222223,9.0,0.7777777777777778
EQNR,21,0.1215338,5.0,0.8
GEV,21,,,
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
VFC,21,-0.10802575,4.0,0.0
ARRY,21,-0.2868135,2.0,0.0
TER,21,-0.217596,2.0,0.0
GDDY,21,0.057727,2.0,1.0
UI,21,-0.085843,12.0,0.16666666666666666
MU,21,-0.0832735,4.0,0.25
CGON,21,0.0241138,5.0,0.4
CE,21,-0.11432500000000001,10.0,0.0
CHWY,21,0.015013,7.0,0.5714285714285714
TD,21,,,
RHI,21,,,
SOLS,21,-0.1286949090909091,11.0,0.09090909090909091
WAY,20,0.11880883333333332,6.0,1.0
WING,20,0.030442,1.0,1.0
LCID,20,-0.05865833333333333,3.0,0.3333333333333333
SLVP,20,-0.05050625,8.0,0.25
KLAR,20,-0.224293,2.0,0.0
SOC,20,-0.597269,10.0,0.0
MELI,20,0.037027,3.0,0.6666666666666666
BRBR,20,0.090021,3.0,0.6666666666666666
CVE,20,0.023270000000000002,5.0,0.8
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
BZ,20,0.03687725,8.0,0.75
DG,20,0.030369,1.0,1.0
INTC,20,0.040797,1.0,1.0
NTRA,20,0.16819357142857141,7.0,1.0
AGX,19,-0.14236400000000002,4.0,0.0
FETH,19,-0.17189264,25.0,0.16
COGT,19,0.009540714285714288,14.0,0.7142857142857143
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
MCHP,19,-0.091953,1.0,0.0
QXO,19,-0.14867333333333332,6.0,0.0
ETHA,19,-0.17140988000000001,25.0,0.16
AKAM,19,-0.078221,1.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
ETH,19,-0.17149360000000002,25.0,0.16
EQIX,19,,,
IRTC,19,0.11652850000000001,2.0,1.0
ATI,19,,,
GMED,19,,,
LKQ,19,,,
SFM,19,-0.1709165,8.0,0.0
LBRT,19,-0.16225314285714285,7.0,0.0
RPRX,19,,,
WBD,18,-0.06624957142857142,7.0,0.0
AAL,18,-0.08078830000000001,10.0,0.1
AAP,18,-0.07807671428571428,7.0,0.14285714285714285
GFS,18,,,
DINO,18,,,
HUBS,18,0.1627702,5.0,1.0
AMRZ,18,-0.10669433333333334,3.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
DJT,18,-0.02931927272727273,11.0,0.2727272727272727
STNE,18,,,
KEYS,18,-0.11839833333333333,12.0,0.08333333333333333
DB,18,0.015459500000000004,2.0,0.5
RVMD,18,0.1213455,2.0,1.0
RRC,18,-0.0022005,2.0,0.5
ROKU,18,-0.013070249999999999,8.0,0.25
SIL,18,-0.008837999999999999,4.0,0.5
LINE,18,-0.0669605,2.0,0.0
AVAV,18,-0.1058166,5.0,0.2
MP,18,-0.289856,1.0,0.0
MRNA,18,-0.114349375,8.0,0.0
PRMB,18,,,
COKE,18,-0.0703985,10.0,0.0
MNDY,18,-0.0220125,4.0,0.25
PBR,18,-0.04609591666666666,12.0,0.25
NVMI,18,-0.2392292857142857,7.0,0.0
FORM,18,0.072211,2.0,0.5
WLK,18,-0.07386514285714285,7.0,0.0
WPM,18,0.175614,1.0,1.0
AEO,17,-0.0944859,10.0,0.1
FLG,17,-0.130146,8.0,0.0
SATS,17,,,
BTC,17,-0.275495,1.0,0.0
OSCR,17,-0.0643575,4.0,0.0
BMY,17,0.03921,3.0,1.0
RGLD,17,0.150988,1.0,1.0
COIN,17,-0.1592523076923077,13.0,0.15384615384615385
SARO,17,-0.09028240000000001,5.0,0.0
WT,17,-0.136873,1.0,0.0
AA,17,-0.1681435,10.0,0.1
ALK,17,-0.072208,3.0,0.0
AMKR,17,,,
HE,17,-0.188101,1.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SYNA,17,-0.16078900000000002,4.0,0.0
SNOW,17,0.0988895,2.0,1.0
DAVE,17,,,
BEN,17,,,
SEB,17,-0.151061,2.0,0.0
SEI,17,-0.13454950000000002,6.0,0.16666666666666666
GME,17,,,
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
TPR,16,-0.013548400000000006,5.0,0.6
IOT,16,0.008118,12.0,0.5
CHKP,16,,,
CCI,16,,,
RDDT,16,-0.083531,10.0,0.2
COLD,16,-0.0548695,2.0,0.5
AMT,16,,,
ENPH,16,-0.125018375,8.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
ALKS,16,-0.10691466666666666,3.0,0.0
TFX,16,-0.0373945,4.0,0.0
DE,16,,,
HALO,16,0.13469058333333334,12.0,0.8333333333333334
EGO,16,0.21277,1.0,1.0
ONON,16,-0.08436616666666667,6.0,0.0
AFRM,16,-0.16292725,4.0,0.0
FICO,16,-0.110612,1.0,0.0
EXEL,16,-0.04176457142857143,7.0,0.2857142857142857
CPRI,15,-0.1887365,10.0,0.0
OVV,15,0.04588144444444445,9.0,1.0
CAI,15,-0.13262482352941177,17.0,0.0
PRAX,15,-0.070274,9.0,0.3333333333333333
MMYT,15,0.2352112,5.0,1.0
MUR,15,-0.09672775,4.0,0.0
MOS,15,,,
MOH,15,-0.054004,1.0,0.0
HAL,15,-0.06964557142857143,7.0,0.14285714285714285
HRB,15,,,
ELF,15,0.19633657142857142,7.0,1.0
DOCU,15,0.09903024999999999,4.0,1.0
RYAN,15,0.16693383333333334,6.0,1.0
SRPT,15,0.0394558,5.0,0.6
SLNO,15,,,
