ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1392775,2.0,0.0
LIF,37,0.05640772222222222,18.0,0.7222222222222222
INSM,37,-0.364122,10.0,0.1
CAVA,37,-0.17416428571428572,7.0,0.14285714285714285
CVNA,36,-0.18821939999999998,10.0,0.0
HOOD,35,-0.11015183333333334,18.0,0.2777777777777778
LQDA,35,0.18288333333333334,9.0,0.7777777777777778
CELH,34,-0.2602194,5.0,0.0
KRMN,33,-0.11599475,16.0,0.25
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.13857275,4.0,0.0
UPST,31,-0.21688970000000002,20.0,0.05
ZIM,31,-0.13184674999999998,12.0,0.0
FETH,31,-0.3703678181818182,22.0,0.0
LNTH,31,-0.0353085,2.0,0.0
ETH,30,-0.3707255909090909,22.0,0.0
ESLT,30,-0.138225875,8.0,0.0
CHTR,30,-0.002446,1.0,0.0
ETHA,30,-0.3701137727272727,22.0,0.0
VSAT,30,0.003907599999999995,10.0,0.6
TPL,29,-0.2130125,2.0,0.0
KRYS,29,0.1431035,2.0,1.0
PM,28,,,
CORT,28,0.105876,4.0,1.0
LBRDK,28,-0.108063,1.0,0.0
EAT,28,0.12035027272727272,11.0,1.0
COIN,28,-0.2758597142857143,28.0,0.07142857142857142
CAR,28,,,
CHYM,28,0.005491296296296296,27.0,0.48148148148148145
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
ZETA,28,0.06204,1.0,1.0
QXO,28,-0.29807485714285714,14.0,0.0
POWL,27,-0.24778540000000002,10.0,0.1
SGML,27,-0.31010550000000003,10.0,0.0
AR,27,-0.10044185714285714,7.0,0.0
CGON,27,,,
ANF,26,0.01323246666666667,15.0,0.6666666666666666
HUM,26,0.0337316,5.0,1.0
OKTA,26,0.1560335,4.0,1.0
ALHC,26,-0.013382375000000002,8.0,0.25
SPHR,25,-0.096382125,8.0,0.375
BLSH,25,-0.16291389473684212,19.0,0.10526315789473684
MLTX,25,-0.04074333333333333,3.0,0.0
MEDP,25,-0.1181215,2.0,0.0
INDV,25,0.0162795,12.0,0.75
TTMI,25,,,
MMYT,24,0.426815,1.0,1.0
TTD,24,-0.258094,3.0,0.0
AGI,24,-0.19671450000000001,6.0,0.0
APGE,24,0.04602257142857143,14.0,0.35714285714285715
ATRO,24,,,
RVMD,24,0.09840099999999999,2.0,1.0
HIMS,24,-0.033888529411764706,17.0,0.4117647058823529
VIAV,23,-0.2659185,2.0,0.0
BUD,23,,,
SQM,23,-0.16447859999999997,5.0,0.0
VRSN,23,,,
SATS,23,,,
SITM,23,-0.156697125,8.0,0.0
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
MU,23,-0.058962,2.0,0.5
FTAI,23,,,
G,23,-0.136321,8.0,0.125
JBS,23,-0.061993,1.0,0.0
TTAN,23,-0.036934625,16.0,0.3125
LITE,22,-0.16831542857142856,7.0,0.0
PRAX,22,-0.0896531,10.0,0.3
AXSM,22,-0.106442,1.0,0.0
SRAD,22,-0.135081,1.0,0.0
LTH,22,0.11827,4.0,0.75
ETHE,22,-0.3356892,15.0,0.0
MT,22,-0.035889,1.0,0.0
PLTR,22,-0.169209,2.0,0.0
STX,22,,,
VICR,22,-0.375542,1.0,0.0
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
RAL,22,0.059135,3.0,1.0
EWY,21,,,
DOCN,21,-0.404015,1.0,0.0
COGT,21,-0.003549714285714285,14.0,0.6428571428571429
JBL,21,,,
ALNY,21,,,
AG,21,0.002351,1.0,1.0
TVTX,21,-0.11624124999999999,4.0,0.0
BROS,21,-0.017577166666666668,6.0,0.5
SN,21,0.07395700000000001,8.0,0.875
STM,21,,,
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
CBRL,21,,,
FRPT,20,-0.036347000000000004,8.0,0.125
PAYC,20,,,
TD,20,,,
SFM,19,-0.1901605,2.0,0.0
WIX,19,0.0010093333333333367,9.0,0.4444444444444444
ARRY,19,,,
SBAC,19,,,
PSTG,19,,,
PEN,19,-0.07542177777777777,9.0,0.0
CNR,19,-0.12514466666666668,3.0,0.0
CENX,19,-0.39353299999999997,3.0,0.0
ONTO,19,-0.020603833333333335,6.0,0.6666666666666666
MOD,19,-0.19283525,8.0,0.0
FSLR,19,-0.279081,5.0,0.0
TMDX,18,,,
TER,18,-0.121553,1.0,0.0
W,18,-0.14472545454545455,11.0,0.18181818181818182
MP,18,-0.19696650000000002,6.0,0.0
LEU,18,,,
PAAS,18,-0.17552974999999998,4.0,0.0
NTR,18,0.0055650000000000005,2.0,0.5
SKYT,18,-0.103209,3.0,0.3333333333333333
RDDT,18,-0.2173007,10.0,0.2
TGTX,18,0.1922105,2.0,1.0
FIVE,18,,,
KVYO,18,0.107105,12.0,0.8333333333333334
HCC,18,-0.226616375,8.0,0.0
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
CRK,17,-0.07174611111111112,9.0,0.1111111111111111
DJT,17,-0.06443360000000001,5.0,0.2
DLTR,17,0.182917,1.0,1.0
GEV,17,-0.119512,1.0,0.0
MHK,17,-0.325087,2.0,0.0
RKT,17,0.026192833333333332,6.0,0.6666666666666666
SOC,17,-0.6083437777777778,9.0,0.0
REMX,17,,,
VG,17,,,
COHR,17,-0.15662533333333334,3.0,0.0
CVLT,17,,,
NET,17,0.15809,2.0,1.0
AEO,17,-0.08617000000000001,3.0,0.0
CIEN,17,,,
BJ,16,0.017559,1.0,1.0
INSP,16,0.043978,10.0,0.6
GH,16,0.0876726,5.0,0.8
DUOL,16,-0.03229,1.0,0.0
SOFI,16,-0.3232272857142857,7.0,0.0
ALB,16,-0.34812925,4.0,0.0
SARO,16,-0.086433,2.0,0.0
AU,16,-0.06850149999999999,2.0,0.0
AMD,16,0.06668,6.0,0.5
UNG,15,-0.10749075,4.0,0.0
SYM,15,-0.023124000000000002,3.0,0.3333333333333333
WAY,15,-0.09032199999999999,2.0,0.5
BA,15,,,
AVAV,15,-0.16652,3.0,0.0
RIVN,15,0.0004137777777777783,9.0,0.4444444444444444
RPRX,15,,,
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
AGX,15,-0.236794,2.0,0.0
VSCO,15,,,
SLNO,15,,,
KLAR,15,-0.090901,1.0,0.0
ERO,15,-0.11710975,4.0,0.0
IBP,15,-0.49429266666666666,3.0,0.3333333333333333
IRTC,15,0.028044,3.0,0.6666666666666666
MKSI,15,,,
LSCC,15,,,
LULU,15,-0.051951625,8.0,0.125
MELI,15,0.077685,1.0,1.0
PBR,15,-0.07334399999999999,5.0,0.2
DINO,15,,,
CVE,15,,,
ATI,14,,,
BBIO,14,0.04149571428571429,7.0,0.7142857142857143
BFAM,14,0.0485285,2.0,1.0
BMY,14,0.03921,3.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
RBLX,14,,,
FLG,14,-0.069427,3.0,0.0
CE,14,-0.12319,4.0,0.0
CHWY,14,-0.030816,4.0,0.25
BEN,14,,,
SAIA,14,-0.140073,1.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
TWLO,14,-0.00010616666666666645,6.0,0.6666666666666666
UI,14,-0.1300615,6.0,0.0
SLVP,14,-0.11711650000000001,2.0,0.0
FNV,14,-0.064078,1.0,0.0
MCHP,14,,,
KEYS,14,-0.12319216666666666,6.0,0.0
DG,14,0.030369,1.0,1.0
NEM,14,-0.09458825,4.0,0.0
INTC,13,0.040797,1.0,1.0
FICO,13,,,
AA,13,-0.269678,5.0,0.0
WING,13,0.030442,1.0,1.0
VFC,13,-0.07743799999999999,2.0,0.0
OGN,13,-0.059034,1.0,0.0
METC,13,-0.2452633333333333,6.0,0.16666666666666666
MBLY,13,-0.043279000000000005,2.0,0.0
DAVE,13,-0.027061,3.0,0.3333333333333333
LINE,13,-0.059032,1.0,0.0
CCI,13,,,
NTRA,13,0.20837025,4.0,1.0
ONON,13,-0.0937334,5.0,0.0
GDXJ,13,-0.009652,1.0,0.0
SIL,13,-0.140481,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
SM,13,,,
AS,12,-0.10287680000000002,10.0,0.0
PTEN,12,-0.246162,1.0,0.0
BTU,12,-0.20054000000000002,3.0,0.0
RHI,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
TFX,12,-0.042044,1.0,0.0
SNOW,12,0.032136,1.0,1.0
SMTC,12,-0.225704,3.0,0.0
AMBA,12,-0.10673325,4.0,0.0
VRT,12,-0.086592,1.0,0.0
ALKS,12,,,
AKAM,12,,,
LRN,12,-0.1319935,2.0,0.0
NVMI,12,-0.2163545,2.0,0.0
MUR,12,,,
LGN,12,-0.001186,2.0,0.5
COKE,12,-0.09224566666666667,6.0,0.0
COLD,12,0.078429,1.0,1.0
LKQ,12,,,
GMED,12,,,
HE,12,,,
HRB,12,,,
HALO,12,0.031345125,8.0,0.75
IOT,12,0.004654000000000001,6.0,0.5
CYTK,12,,,
CZR,12,-0.05710966666666667,3.0,0.0
GFS,12,,,
EQT,12,-0.10961349999999999,6.0,0.0
EQIX,12,,,
EQNR,12,,,
AAP,12,-0.0262364,5.0,0.2
AAON,12,-0.351256,1.0,0.0
AXON,11,0.08281,1.0,1.0
SLB,11,,,
EL,11,-0.0793196,5.0,0.0
STNE,11,,,
ROKU,11,0.017219000000000005,4.0,0.5
SRPT,11,0.024823,2.0,0.5
BRZE,11,0.0515465,4.0,0.5
DE,11,,,
DB,11,0.086845,1.0,1.0
SEB,11,,,
DAR,11,0.0689655,2.0,1.0
SVIX,11,,,
OSCR,11,-0.05992733333333333,3.0,0.0
PPLT,11,,,
OPCH,11,-0.06329633333333333,3.0,0.0
CROX,11,-0.005908,1.0,0.0
AMRZ,11,-0.10742066666666666,3.0,0.0
AMR,11,-0.2882708,5.0,0.0
HAL,11,,,
