ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,50,-0.06475168421052632,19.0,0.3157894736842105
VICR,47,-0.07242004347826088,23.0,0.34782608695652173
LNTH,46,-0.1590772,5.0,0.0
BLSH,44,-0.006079749999999999,20.0,0.35
KRMN,43,-0.13525700000000002,25.0,0.36
STX,42,-0.046948,1.0,0.0
ESLT,41,-0.099710125,8.0,0.125
VIAV,41,-0.091256375,8.0,0.5
CAR,40,-0.088734,2.0,0.5
DOCN,40,-0.1047320625,16.0,0.25
TPL,39,-0.10331212499999999,8.0,0.125
AR,39,0.010331125000000002,8.0,0.5
JBS,39,-0.1351145,4.0,0.0
LGN,39,-0.1913279375,16.0,0.0625
CORT,39,0.04244579999999999,10.0,0.4
STM,37,-0.243438,5.0,0.0
CROX,37,-0.13887757142857143,7.0,0.0
CIEN,37,0.001955727272727272,11.0,0.45454545454545453
WIX,37,0.22077784615384616,13.0,0.9230769230769231
ACMR,37,-0.2296830625,16.0,0.0
INTC,37,-0.10536000000000001,2.0,0.0
POWL,36,-0.22879950000000002,6.0,0.0
OKTA,36,0.16455683333333335,6.0,0.6666666666666666
MLTX,36,-0.2527812,10.0,0.0
CHYM,36,0.099584875,32.0,0.5
SGML,35,-0.11272825000000002,24.0,0.2916666666666667
ALGM,35,-0.21395779999999998,5.0,0.0
VSAT,35,-0.09764266666666667,3.0,0.0
FORM,35,0.099542,3.0,0.6666666666666666
EWY,35,-0.08265,1.0,0.0
PTEN,34,-0.0008889285714285702,14.0,0.5714285714285714
MRNA,34,0.5069708461538461,13.0,0.5384615384615384
TTMI,33,-0.2596715,2.0,0.0
TVTX,33,-0.07597808333333333,12.0,0.25
TGTX,33,-0.07024649999999999,8.0,0.125
APA,32,0.085261,7.0,1.0
LITE,32,0.04540125,12.0,0.5833333333333334
MU,32,-0.151388,3.0,0.0
PBF,32,0.023129133333333333,15.0,0.6666666666666666
AG,31,-0.08099350000000001,14.0,0.14285714285714285
GFS,31,-0.4579745,2.0,0.0
HUM,31,-0.09813633333333334,6.0,0.0
CHTR,31,,,
CVE,31,0.0479185,2.0,1.0
AMKR,31,0.017427,1.0,1.0
LBRDK,30,,,
CGON,30,-0.0224595,4.0,0.25
EQNR,30,0.176681,6.0,0.8333333333333334
ALB,30,-0.0293395,12.0,0.5
TTAN,30,-0.046300545454545455,11.0,0.2727272727272727
WDC,30,-0.173158,1.0,0.0
TER,30,0.059898,1.0,1.0
OSCR,29,-0.077648,1.0,0.0
WLK,29,-0.08146728571428571,7.0,0.0
SPHR,29,-0.0609174,15.0,0.4666666666666667
LBRT,29,-0.2134938,5.0,0.0
MUR,29,-0.08298425,4.0,0.25
CBRL,28,-0.0354145,6.0,0.3333333333333333
NE,28,0.021161375,8.0,0.625
SITM,28,-0.069015,7.0,0.2857142857142857
CNC,28,-0.14895,1.0,0.0
HAL,28,-0.032770428571428575,7.0,0.2857142857142857
ATRO,27,-0.15488459999999998,5.0,0.0
LSCC,27,-0.12163183333333333,12.0,0.08333333333333333
RRC,27,-0.0022005,2.0,0.5
TSEM,27,0.050021,2.0,1.0
OVV,27,0.037874222222222226,9.0,1.0
VAL,26,0.009622499999999999,2.0,0.5
SQM,26,-0.059285142857142856,14.0,0.21428571428571427
PBR,26,-0.008495999999999997,8.0,0.25
PEN,26,-0.07080627272727273,11.0,0.0
MTDR,26,-0.017930999999999996,4.0,0.25
UI,26,-0.015763874999999997,8.0,0.375
TWLO,26,-0.05145954545454545,11.0,0.36363636363636365
AGI,26,0.036573176470588234,17.0,0.7647058823529411
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
DINO,26,,,
FRO,26,0.0627122,5.0,1.0
DAR,26,-0.005614000000000001,7.0,0.42857142857142855
ZIM,26,-0.028595526315789474,19.0,0.3157894736842105
VSNT,25,-0.10757888888888889,18.0,0.0
RVMD,25,0.100052,1.0,1.0
RHI,25,0.03479,1.0,1.0
SOLS,25,-0.10996414285714286,7.0,0.0
LQDA,25,-0.06465585714285714,7.0,0.5714285714285714
BRKR,25,-0.11910766666666667,3.0,0.0
CAVA,25,-0.24592572727272727,11.0,0.09090909090909091
LTH,25,-0.09222999999999999,4.0,0.25
ONTO,25,0.182055,1.0,1.0
JBL,25,-0.084502,2.0,0.0
DOW,25,-0.019349,1.0,0.0
ENTG,25,0.0624515,2.0,0.5
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
PM,25,-0.080354,3.0,0.0
AU,25,0.23267799999999997,3.0,1.0
SYNA,25,-0.2558104,5.0,0.0
AKAM,25,-0.0860355,4.0,0.0
SBAC,24,-0.13478033333333334,3.0,0.0
VRSN,24,0.03611166666666667,3.0,1.0
AGX,24,-0.15183133333333335,3.0,0.0
BBWI,24,-0.11135425,8.0,0.0
EAT,24,0.0314226,5.0,0.4
CENX,24,-0.076606375,8.0,0.375
GH,24,-0.10909857142857142,7.0,0.0
EQT,24,-0.007318428571428572,7.0,0.42857142857142855
BTU,24,-0.01941033333333334,12.0,0.25
PR,24,-0.0011768,5.0,0.2
HNGE,24,-0.09756483333333332,6.0,0.0
OGN,24,-0.093389,1.0,0.0
SM,24,0.04610475,4.0,0.75
SEI,24,-0.049230800000000005,10.0,0.4
HIMS,24,-0.19922425,24.0,0.20833333333333334
