ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.1478025,2.0,0.0
CAVA,38,-0.27093439999999996,15.0,0.06666666666666667
KRMN,37,-0.12554155,20.0,0.25
LNTH,37,-0.0353085,2.0,0.0
ESLT,36,-0.11147181818181819,11.0,0.0
CVNA,34,-0.2290847857142857,14.0,0.0
MLTX,33,-0.04074333333333333,3.0,0.0
CHYM,33,-0.010026941176470587,34.0,0.4411764705882353
MSTR,33,-0.3477344,5.0,0.0
CORT,33,0.015473124999999999,8.0,0.625
INSM,33,-0.14452579999999998,10.0,0.1
ZIM,32,-0.11891842857142856,14.0,0.0
TPL,32,-0.2130125,2.0,0.0
HUM,32,0.003268999999999998,7.0,0.7142857142857143
BLSH,32,-0.1752428846153846,26.0,0.07692307692307693
CHTR,32,-0.002446,1.0,0.0
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
LIF,32,0.07112870588235294,17.0,0.7647058823529411
LQDA,31,0.1494293076923077,13.0,0.8461538461538461
APP,31,-0.194867875,8.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
SGML,31,-0.30422327272727273,11.0,0.0
LBRDK,30,-0.108063,1.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VIAV,29,-0.282666,7.0,0.0
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
STX,29,,,
SPHR,29,-0.15916273333333333,15.0,0.2
EAT,29,0.09990106666666666,15.0,1.0
HOOD,29,-0.0511533,10.0,0.4
FETH,29,-0.3481054782608695,23.0,0.0
DOCN,29,-0.263482,6.0,0.0
OKTA,28,0.07648542857142858,7.0,0.7142857142857143
ETHA,28,-0.34799473913043477,23.0,0.0
TTMI,28,,,
ETH,28,-0.34851978260869565,23.0,0.0
JBL,27,,,
PM,27,,,
JBS,27,-0.051722333333333335,3.0,0.0
CELH,27,-0.2131936,5.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
VICR,27,-0.24470899999999998,3.0,0.0
STM,26,,,
AGI,26,-0.1745583,10.0,0.0
SITM,26,-0.18652344444444446,9.0,0.0
ATRO,26,-0.2633755,2.0,0.0
VRSN,26,,,
HIMS,26,-0.14732781818181817,22.0,0.3181818181818182
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
LTH,25,0.07700714285714286,7.0,0.7142857142857143
G,25,-0.024337333333333336,15.0,0.4666666666666667
UPST,25,-0.16345235714285716,14.0,0.07142857142857142
BUD,25,,,
TTAN,25,-0.03496775,16.0,0.3125
SQM,25,-0.14626344444444445,9.0,0.0
VG,24,-0.022510999999999993,3.0,0.6666666666666666
SKYT,24,-0.17992350000000001,2.0,0.0
AXSM,24,-0.106442,1.0,0.0
FRPT,24,-0.0332812,10.0,0.2
PLTR,24,-0.11856059999999999,5.0,0.0
FIVE,24,,,
RAL,24,0.059135,3.0,1.0
TVTX,24,-0.103261375,8.0,0.0
MT,24,0.0015715,2.0,0.5
TTD,24,-0.258094,3.0,0.0
SRAD,23,-0.0917092,5.0,0.0
HCC,23,-0.1865659090909091,11.0,0.0
QXO,23,-0.22177987500000002,8.0,0.0
RBRK,23,-0.07222239999999999,20.0,0.35
CIEN,23,,,
CGON,23,-0.084799,1.0,0.0
EWY,23,,,
CNR,23,-0.096034,7.0,0.0
ZETA,23,0.03469466666666667,3.0,0.6666666666666666
BROS,23,-0.063511,9.0,0.3333333333333333
MMYT,23,0.426815,1.0,1.0
WIX,23,0.021348583333333334,12.0,0.5
SN,22,0.034503785714285716,14.0,0.6428571428571429
SBAC,22,,,
COHR,22,-0.15662533333333334,3.0,0.0
AG,22,0.002351,1.0,1.0
KRYS,22,0.1431035,2.0,1.0
CBRL,22,,,
TGTX,22,0.031024799999999998,5.0,0.4
KVYO,21,0.09003416666666667,18.0,0.7777777777777778
TD,21,,,
ALNY,21,-0.168514,1.0,0.0
UNG,21,-0.0988302,5.0,0.0
INDV,21,0.0339283,10.0,0.9
APGE,21,0.14778383333333334,12.0,0.5
PEN,21,-0.072941,10.0,0.0
COIN,21,-0.24539352173913045,23.0,0.08695652173913043
PAYC,21,,,
DUOL,21,-0.03229,1.0,0.0
REMX,21,,,
GEV,20,-0.119512,1.0,0.0
CE,20,-0.11314416666666667,6.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
RIVN,20,0.0004137777777777783,9.0,0.4444444444444444
SAIA,20,-0.140073,1.0,0.0
NET,20,0.1033404,5.0,1.0
RHI,19,,,
ARRY,19,-0.305678,1.0,0.0
INTC,19,0.040797,1.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
TMDX,19,,,
SFM,19,-0.178177,5.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
LEU,19,,,
MU,19,-0.058962,2.0,0.5
DLTR,19,0.182917,1.0,1.0
FTAI,19,,,
LGN,19,-0.10936900000000001,5.0,0.2
LULU,19,-0.051951625,8.0,0.125
AKAM,18,-0.078221,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
