ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CAVA,39,-0.20639820000000003,5.0,0.2
LIF,38,0.08250257142857143,14.0,0.7857142857142857
CVNA,37,-0.2347925,6.0,0.0
LQDA,36,,,
MSTR,36,-0.29139566666666666,3.0,0.0
UPST,36,-0.33006168421052634,19.0,0.05263157894736842
COIN,36,-0.30569660000000004,35.0,0.02857142857142857
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
KRYS,31,0.1431035,2.0,1.0
ACMR,31,-0.101484,1.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
APP,31,,,
ZETA,30,,,
QXO,30,-0.3787950666666667,15.0,0.0
PLTR,29,-0.262959,1.0,0.0
MEDP,29,,,
HIMS,27,0.026463999999999998,14.0,0.5714285714285714
RBRK,27,-0.07044824999999999,16.0,0.3125
LBRDK,27,,,
CGON,27,,,
PRAX,27,-0.11899508333333332,12.0,0.25
SATS,26,-0.2017535,12.0,0.0
ALHC,26,-0.10042925000000003,4.0,0.25
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
POWL,26,-0.20310679999999998,5.0,0.2
TPL,26,-0.267684,4.0,0.0
CHTR,26,-0.002446,1.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
OKTA,25,,,
TTD,25,-0.258094,3.0,0.0
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
CORT,25,0.172541,1.0,1.0
CHYM,25,-0.05314782352941177,17.0,0.35294117647058826
PSTG,24,,,
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
ZIM,24,-0.14613383333333332,6.0,0.0
VSAT,24,-0.054511000000000004,8.0,0.25
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
EAT,24,0.170165,1.0,1.0
TTAN,24,-0.0920926,10.0,0.1
MMYT,24,,,
ETHE,24,-0.29770630769230766,13.0,0.0
PM,23,,,
SRAD,22,,,
LNTH,22,-0.020781,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
MP,21,-0.22348614285714286,7.0,0.0
HUM,21,0.061764,1.0,1.0
VRSN,21,,,
ESLT,21,-0.10562,1.0,0.0
AR,21,-0.093321,1.0,0.0
MHK,21,,,
DAVE,21,-0.1284848,5.0,0.2
RVMD,21,0.09840099999999999,2.0,1.0
ALNY,21,,,
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
INDV,20,0.048575,7.0,1.0
WAY,20,-0.292834,1.0,0.0
FTAI,20,,,
BROS,20,,,
ALGM,20,0.1164195,2.0,1.0
SFM,20,,,
MOD,20,-0.15137640000000002,5.0,0.0
RAL,20,0.087447,1.0,1.0
SPHR,20,0.049291,1.0,1.0
SN,20,0.162715,1.0,1.0
FSLR,19,-0.279081,5.0,0.0
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
FRPT,19,0.028966,1.0,1.0
LTH,19,0.092375,2.0,0.5
BLSH,19,-0.088536,8.0,0.25
COGT,19,-0.047306499999999994,10.0,0.4
W,19,-0.3045919411764706,17.0,0.0
SOC,19,-0.486020625,8.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
G,19,-0.174835,1.0,0.0
AFRM,19,-0.074494875,16.0,0.25
CAR,19,,,
PAYC,19,,,
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
MU,18,0.174735,1.0,1.0
DJT,18,-0.21037933333333333,3.0,0.0
BUD,18,,,
LEU,18,,,
CBRL,17,,,
MLTX,17,-0.0542415,2.0,0.0
GEV,17,-0.119512,1.0,0.0
ATRO,17,,,
CCL,17,-0.24264955555555556,9.0,0.0
SGML,17,-0.23612666666666668,3.0,0.0
SITM,17,-0.104055,2.0,0.0
CVLT,17,,,
KVYO,17,0.077443,1.0,1.0
JBS,17,,,
JBL,17,,,
