ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.03602908333333334,12.0,0.5833333333333334
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
MSTR,39,-0.3623418333333333,6.0,0.16666666666666666
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CELH,37,-0.155698,1.0,0.0
COIN,37,-0.3194403142857143,35.0,0.02857142857142857
INSM,36,-0.46626133333333336,12.0,0.0
FETH,35,-0.3596183333333334,15.0,0.0
LQDA,34,,,
ETH,33,-0.3604066666666667,15.0,0.0
UPST,33,-0.29584357142857143,21.0,0.09523809523809523
ETHA,33,-0.35995046666666664,15.0,0.0
MEDP,32,,,
QXO,32,-0.4033224375,16.0,0.0
APP,29,,,
KRYS,28,0.110625,1.0,1.0
RBRK,28,-0.03512064705882353,17.0,0.4117647058823529
ETHE,27,-0.32374816666666667,12.0,0.0
MMYT,27,,,
PRAX,27,-0.19823216666666665,6.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ELF,27,-0.2300371052631579,19.0,0.2631578947368421
ZETA,27,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
CGON,26,,,
ACMR,26,-0.101484,1.0,0.0
PSTG,25,,,
DAVE,25,0.09863171428571428,7.0,0.42857142857142855
TTAN,25,-0.15025064285714285,14.0,0.07142857142857142
RDDT,25,-0.1591308,5.0,0.0
PLTR,24,-0.262959,1.0,0.0
TTD,24,-0.256857,3.0,0.0
ANF,24,-0.02426942857142857,7.0,0.5714285714285714
ALHC,24,-0.31271866666666664,3.0,0.0
AFRM,22,-0.04507611111111111,18.0,0.3333333333333333
EAT,22,,,
POWL,22,0.058775,1.0,1.0
LBRDK,22,,,
TPL,22,-0.2130125,2.0,0.0
CHTR,22,,,
SATS,22,-0.2017535,12.0,0.0
VKTX,22,-0.06530714285714287,7.0,0.5714285714285714
RVMD,21,0.054163,1.0,1.0
TMDX,21,-0.5898123333333333,3.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
OKTA,21,,,
MHK,21,,,
CORT,21,,,
ZIM,21,-0.17967325,4.0,0.0
ALNY,21,,,
IBP,20,,,
SFM,20,,,
FTAI,20,,,
WAY,20,-0.292834,1.0,0.0
MOD,20,-0.12262433333333334,3.0,0.0
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
VSAT,20,-0.054511000000000004,8.0,0.25
SOC,20,-0.39938742857142856,7.0,0.0
CHYM,19,-0.08940364285714286,14.0,0.21428571428571427
INDV,19,0.0405675,4.0,1.0
COGT,19,-0.05052449999999999,10.0,0.4
DJT,19,-0.1492655,2.0,0.0
VSCO,19,-0.0499928,5.0,0.2
FSLR,19,-0.25786166666666666,3.0,0.0
AR,19,-0.093321,1.0,0.0
PM,18,,,
TLRY,18,-0.2707792,10.0,0.0
FRPT,18,,,
MU,18,0.174735,1.0,1.0
LEU,18,,,
CCL,18,-0.23071766666666665,9.0,0.0
LNTH,18,-0.020781,1.0,0.0
BROS,18,,,
W,18,-0.3045919411764706,17.0,0.0
AEO,17,,,
CUK,17,,,
HUM,17,,,
SRAD,17,,,
SPHR,17,,,
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
GEV,17,-0.119512,1.0,0.0
SOFI,17,-0.3670229166666667,12.0,0.0
SLNO,17,,,
CVLT,17,,,
VRSN,16,,,
ESLT,16,,,
Z,16,-0.240407,1.0,0.0
LTH,16,,,
SN,16,,,
DUOL,16,-0.05838466666666667,6.0,0.16666666666666666
CYTK,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
ALGM,16,0.161926,1.0,1.0
RAL,16,,,
FOUR,16,-0.166465,2.0,0.0
G,15,,,
AMD,15,-0.011788999999999999,2.0,0.5
RKT,15,,,
CAR,15,,,
HUBS,15,,,
ERO,15,,,
LULU,15,-0.5157635,2.0,0.0
TGTX,15,-0.138912,1.0,0.0
INSP,15,-0.019698399999999998,5.0,0.2
MKSI,15,,,
RYTM,15,0.130312,1.0,1.0
PAYC,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
GH,14,-0.11002133333333335,3.0,0.0
BLSH,14,-0.1582265,4.0,0.0
AXSM,14,,,
CENX,14,-0.396906,1.0,0.0
METC,14,-0.3053746,5.0,0.2
BUD,14,,,
WING,14,-0.19229666666666667,3.0,0.3333333333333333
RBLX,14,-0.455185,2.0,0.0
CBRL,13,0.617407,1.0,1.0
DOCN,13,0.066459,1.0,1.0
SITM,13,-0.062105,1.0,0.0
ONTO,13,,,
MLTX,13,-0.099439,1.0,0.0
NET,13,-0.0960815,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
JBL,13,,,
DLTR,13,-0.059341333333333336,3.0,0.3333333333333333
AGI,13,,,
APLS,13,,,
ATEC,13,-0.06444,1.0,0.0
VERA,13,0.0361085,2.0,1.0
ATRO,13,,,
JBS,13,,,
CHWY,13,-0.5466964999999999,2.0,0.0
SARO,12,,,
CG,12,,,
ONON,12,,,
CRSP,12,-0.0818235,4.0,0.0
RH,12,-0.1645705,2.0,0.0
CEG,12,0.032089,1.0,1.0
TTMI,12,,,
FICO,12,,,
WIX,12,-0.173028,2.0,0.0
IRTC,12,-0.148925,1.0,0.0
KVYO,12,,,
TD,12,,,
BFAM,12,,,
LITE,12,-0.11756566666666668,3.0,0.0
SQM,12,,,
EL,12,-0.1101939,10.0,0.0
DG,12,-0.268076,2.0,0.0
PI,12,0.277493,1.0,1.0
IOT,12,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,,,
SVIX,11,,,
BLDR,11,,,
AAP,11,-0.023557,2.0,0.0
STX,11,,,
CRK,11,,,
NTRA,11,,,
BRBR,11,,,
STRL,11,0.155149,1.0,1.0
BBIO,11,-0.23809349999999999,2.0,0.0
STNE,11,-0.47593766666666665,3.0,0.0
BA,11,,,
LYFT,11,,,
AS,11,,,
FLG,11,,,
HALO,11,0.01291725,4.0,0.5
GBTC,11,,,
VIAV,11,,,
COHR,11,-0.0521965,2.0,0.0
AVAV,11,,,
ARRY,11,,,
MASI,11,,,
BZ,11,-0.129235,1.0,0.0
RPRX,11,,,
OGN,11,-0.059034,1.0,0.0
RYAN,11,,,
OSCR,11,0.5809645,2.0,0.5
PEN,11,,,
CLS,11,-0.016093999999999997,2.0,0.5
ZG,10,-0.250642,1.0,0.0
BLD,10,,,
STM,10,,,
KSS,10,,,
BBWI,10,-0.248922,2.0,0.0
CTAS,10,,,
MELI,10,,,
OWL,10,,,
CPRI,10,,,
GMED,10,,,
FMC,10,,,
ALKS,10,,,
GDDY,10,,,
CNR,10,-0.075446,1.0,0.0
AGX,10,,,
RIVN,10,,,
NTR,10,,,
NVDA,10,-0.1778264,5.0,0.0
SKYT,10,0.05022,1.0,1.0
SBAC,10,,,
BJ,10,,,
VICR,9,,,
WFRD,9,,,
WSM,9,,,
SNOW,9,0.341815,1.0,1.0
SMCI,9,-0.3018792,5.0,0.0
KLAR,9,,,
TER,9,,,
CCI,9,,,
SM,9,,,
CACC,9,,,
IP,9,0.132488,1.0,1.0
KYMR,9,-0.22375285714285714,7.0,0.0
LII,9,,,
LLY,9,,,
AMR,9,-0.166252,2.0,0.0
GDXJ,9,,,
TLN,9,,,
AG,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
CTRA,9,,,
CRDO,9,,,
CVE,9,,,
REMX,9,,,
SRPT,9,-0.056997,1.0,0.0
LINE,9,,,
TEAM,9,,,
MT,9,,,
MDGL,9,-0.19076949999999998,2.0,0.0
UI,8,,,
USAR,8,,,
VFC,8,,,
BOOT,8,,,
AU,8,,,
AVTR,8,,,
AXON,8,,,
COKE,8,,,
VST,8,,,
WRBY,8,,,
GPK,8,,,
NEM,8,,,
CRNX,8,,,
CRWD,8,,,
DOCU,8,,,
PAAS,8,,,
PRIM,8,,,
PPLT,8,,,
PBR,8,,,
CAI,8,-0.0195685,2.0,0.0
CE,8,,,
BRZE,8,,,
ROKU,8,0.12027,2.0,1.0
MCHP,8,,,
CZR,8,,,
DINO,8,,,
TFX,8,,,
LGN,8,0.003026,1.0,1.0
SYM,8,,,
LCID,8,,,
BRO,8,,,
EWY,8,,,
EQT,8,,,
KTOS,8,,,
SMTC,8,,,
ICLR,8,,,
HRB,8,,,
HCC,8,-0.03827,1.0,0.0
ACLX,8,,,
ZS,7,-0.3568365,2.0,0.0
ABBV,7,,,
MOS,7,,,
MNDY,7,,,
FIVE,7,,,
GTLS,7,-0.061357,1.0,0.0
BAX,7,,,
DE,7,,,
DB,7,,,
BEN,7,,,
CF,7,,,
SIG,7,-0.26321075,4.0,0.0
IESC,7,,,
IRM,7,,,
VRT,7,,,
CRS,7,,,
BMY,7,,,
EWZ,7,,,
LNC,7,,,
LSCC,7,,,
SAIA,7,-0.140073,1.0,0.0
EXE,7,,,
COLD,7,,,
CIEN,7,,,
KNSL,7,,,
CNH,7,,,
UNG,7,-0.002128,1.0,0.0
XYZ,7,,,
NVST,7,,,
AAON,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
TYL,7,,,
AMRZ,7,,,
NVMI,7,,,
LRN,6,,,
RHI,6,,,
ECG,6,-0.003897,1.0,0.0
VLTO,6,,,
LPX,6,,,
EME,6,-0.0783765,4.0,0.0
LMND,6,-0.11750550000000001,2.0,0.5
EQIX,6,,,
HPQ,6,,,
SLB,6,,,
DKS,6,-0.011577750000000001,4.0,0.25
LKQ,6,,,
NTAP,6,,,
PTEN,6,,,
DY,6,,,
MIDD,6,,,
FNV,6,,,
CRM,6,,,
FNGD,6,,,
THC,6,,,
HLNE,6,,,
CROX,6,,,
MOH,6,,,
SLVP,6,,,
TWLO,6,,,
GLOB,6,,,
GME,6,,,
CPNG,6,,,
ZBRA,6,,,
NVO,6,0.017094,1.0,1.0
UGI,6,,,
XP,6,,,
AAL,6,,,
