ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,42,-0.1478025,2.0,0.0
CAVA,38,-0.27691523076923075,13.0,0.07692307692307693
CVNA,36,-0.2166483846153846,13.0,0.0
KRMN,35,-0.11056711111111112,18.0,0.2777777777777778
INSM,35,-0.20363579999999998,10.0,0.1
LNTH,35,-0.0353085,2.0,0.0
ESLT,34,-0.12445333333333333,9.0,0.0
MSTR,33,-0.33211440000000003,5.0,0.0
LQDA,33,0.1689959090909091,11.0,0.8181818181818182
LIF,33,0.0703845294117647,17.0,0.7647058823529411
TPL,32,-0.2130125,2.0,0.0
CORT,32,0.015473124999999999,8.0,0.625
CHTR,32,-0.002446,1.0,0.0
HOOD,31,-0.02747375,12.0,0.5
CHYM,31,-0.0043433125,32.0,0.46875
ZIM,31,-0.13330223076923076,13.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
MLTX,31,-0.04074333333333333,3.0,0.0
APP,31,-0.1686632857142857,7.0,0.0
HUM,30,0.003268999999999998,7.0,0.7142857142857143
LBRDK,30,-0.108063,1.0,0.0
EAT,30,0.09990106666666666,15.0,1.0
SGML,30,-0.30422327272727273,11.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
BLSH,30,-0.16655670833333333,24.0,0.08333333333333333
FETH,30,-0.3455260869565217,23.0,0.0
ETHA,29,-0.345512652173913,23.0,0.0
SPHR,29,-0.15660861538461537,13.0,0.23076923076923078
ETH,29,-0.34595178260869563,23.0,0.0
AR,29,-0.09175733333333333,9.0,0.0
VSAT,29,0.020058624999999997,8.0,0.75
ALHC,29,-0.11450816666666667,12.0,0.16666666666666666
CELH,29,-0.2230678,5.0,0.0
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
OKTA,28,0.1324648,5.0,1.0
ANF,28,0.012522687500000003,16.0,0.6875
UPST,27,-0.17503876470588237,17.0,0.058823529411764705
STX,27,,,
VIAV,27,-0.2967202,5.0,0.0
DOCN,27,-0.2987684,5.0,0.0
PM,27,,,
JBS,26,-0.051722333333333335,3.0,0.0
AGI,26,-0.17462288888888888,9.0,0.0
TTMI,26,,,
LTH,25,0.07700714285714286,7.0,0.7142857142857143
G,25,-0.04853492307692308,13.0,0.38461538461538464
VICR,25,-0.2756785,2.0,0.0
TTD,25,-0.258094,3.0,0.0
ATRO,25,-0.2633755,2.0,0.0
VRSN,25,,,
JBL,25,,,
CGON,25,-0.084799,1.0,0.0
SQM,25,-0.14626344444444445,9.0,0.0
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
ZETA,25,0.06561600000000001,2.0,1.0
