ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,-0.0025116363636363613,11.0,0.5454545454545454
MSTR,40,-0.22436133333333333,6.0,0.3333333333333333
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.3268534117647059,34.0,0.029411764705882353
CAVA,37,-0.030956333333333332,3.0,0.0
FETH,36,-0.3685792666666667,15.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
CELH,35,-0.155698,1.0,0.0
LQDA,34,,,
ETHA,34,-0.36893133333333333,15.0,0.0
ETH,34,-0.36936926666666664,15.0,0.0
UPST,33,-0.3071973333333333,21.0,0.047619047619047616
MEDP,33,,,
QXO,32,-0.4058678125,16.0,0.0
APP,29,,,
RBRK,28,-0.038897749999999995,16.0,0.4375
ETHE,28,-0.326295,11.0,0.0
KRYS,28,0.110625,1.0,1.0
ELF,28,-0.26610816666666665,18.0,0.2222222222222222
MMYT,27,,,
HIMS,27,0.016126538461538463,13.0,0.5384615384615384
PRAX,27,-0.21767599999999998,5.0,0.0
ZETA,27,,,
PSTG,26,,,
CGON,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
DAVE,25,-0.08204657142857143,7.0,0.2857142857142857
ACMR,25,-0.12392,1.0,0.0
RDDT,25,-0.1591308,5.0,0.0
TTAN,25,-0.1704928,15.0,0.0
ANF,24,-0.05160683333333333,6.0,0.5
TTD,24,-0.2911,2.0,0.0
VKTX,23,-0.100081,7.0,0.42857142857142855
PLTR,23,-0.262959,1.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
AFRM,23,-0.05894627777777777,18.0,0.3333333333333333
POWL,22,0.058775,1.0,1.0
TPL,22,-0.2130125,2.0,0.0
EAT,21,,,
MHK,21,,,
SATS,21,-0.20179433333333333,12.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
ZIM,21,-0.17967325,4.0,0.0
TMDX,21,-0.6817356666666666,3.0,0.0
RVMD,21,0.054163,1.0,1.0
CHTR,21,,,
LBRDK,21,,,
FTAI,20,,,
ALNY,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
CORT,20,,,
AR,20,-0.127545,2.0,0.0
IBP,20,,,
MOD,20,-0.09026,2.0,0.0
WAY,20,-0.292834,1.0,0.0
COGT,20,-0.05920977777777778,9.0,0.3333333333333333
OKTA,19,,,
INDV,19,0.028863,3.0,1.0
VSCO,19,-0.0937855,2.0,0.0
CHYM,19,-0.09841342857142857,14.0,0.14285714285714285
CCL,19,-0.2239071,10.0,0.0
FSLR,19,-0.226605,2.0,0.0
SOC,19,-0.37348849999999995,6.0,0.0
SFM,19,,,
VSAT,19,-0.054511000000000004,8.0,0.25
DJT,19,-0.1492655,2.0,0.0
GEV,18,-0.091373,2.0,0.0
W,18,-0.3045919411764706,17.0,0.0
CUK,18,,,
LEU,18,-0.433008,1.0,0.0
TLRY,18,-0.28151044444444445,9.0,0.0
MU,18,0.199153,1.0,1.0
FRPT,18,,,
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
DUOL,17,-0.085712,7.0,0.14285714285714285
SOFI,17,-0.3670229166666667,12.0,0.0
Z,17,-0.4190015,2.0,0.0
PM,17,,,
FOUR,17,-0.3333565,2.0,0.0
AEO,17,,,
LNTH,17,-0.020781,1.0,0.0
SLNO,17,,,
CVLT,17,,,
BROS,17,,,
SN,16,,,
RYTM,16,0.130312,1.0,1.0
SPHR,16,,,
CYTK,16,,,
FLNC,16,0.15134346666666668,15.0,0.7333333333333333
SRAD,16,,,
HUM,16,,,
RAL,15,,,
ALGM,15,0.161926,1.0,1.0
HUBS,15,,,
