ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.14112819999999998,15.0,0.06666666666666667
LNTH,47,-0.0501915,4.0,0.0
ALGM,47,-0.1061784,10.0,0.3
CHYM,45,0.11652549019607843,51.0,0.5882352941176471
BLSH,45,-0.11817391176470589,34.0,0.17647058823529413
TPL,45,-0.2055325,4.0,0.0
MLTX,44,-0.22043444444444446,9.0,0.0
CHTR,43,0.04079933333333333,3.0,0.6666666666666666
JBS,43,-0.040485428571428575,7.0,0.2857142857142857
LBRDK,43,,,
CAR,42,-0.0967105,4.0,0.25
KRMN,40,-0.024509346153846152,26.0,0.5
VG,40,-0.06875986666666667,15.0,0.3333333333333333
SGML,40,-0.16451967857142855,28.0,0.25
VICR,40,-0.16008835714285713,14.0,0.07142857142857142
AR,40,-0.03802726666666666,15.0,0.26666666666666666
CORT,40,0.0595045625,16.0,0.5625
ACMR,40,-0.19987046153846155,13.0,0.0
PM,38,-0.05464,3.0,0.0
STX,38,-0.046948,1.0,0.0
EAT,38,0.12729257142857142,21.0,0.8571428571428571
VSAT,37,0.014969090909090906,11.0,0.6363636363636364
OKTA,37,0.10139309999999999,10.0,0.8
VIAV,36,-0.16930138461538463,13.0,0.3076923076923077
AGI,36,-0.05445847368421052,19.0,0.3684210526315789
DOCN,36,-0.2556035,14.0,0.07142857142857142
STM,35,-0.21275424999999998,4.0,0.0
VRSN,35,-0.049994,1.0,0.0
ATRO,35,-0.10264185714285713,7.0,0.0
TTMI,35,-0.2596715,2.0,0.0
TGTX,35,0.041436,9.0,0.4444444444444444
AG,34,-0.01321585714285714,7.0,0.42857142857142855
LGN,34,-0.15576142857142858,14.0,0.14285714285714285
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
G,33,0.0022007894736842124,19.0,0.5789473684210527
SBAC,33,-0.147552,1.0,0.0
ALHC,33,-0.21669286666666665,15.0,0.06666666666666667
WIX,33,0.1766601052631579,19.0,0.8421052631578947
PEN,33,-0.07294926315789474,19.0,0.0
LTH,32,0.0693818888888889,9.0,0.7777777777777778
BUD,32,-0.128849,1.0,0.0
HUM,32,-0.010051500000000001,10.0,0.6
TVTX,32,-0.03710288235294118,17.0,0.23529411764705882
CROX,32,-0.085842,5.0,0.0
SQM,32,-0.09263694736842105,19.0,0.15789473684210525
LITE,31,-0.020755111111111113,18.0,0.3888888888888889
ZIM,31,-0.060591478260869566,23.0,0.13043478260869565
HOOD,31,-0.01281927272727273,11.0,0.5454545454545454
POWL,31,-0.2257649090909091,11.0,0.09090909090909091
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
CRK,31,-0.038576470588235295,17.0,0.29411764705882354
SRAD,31,-0.11445633333333334,6.0,0.0
HIMS,31,-0.17563165625,32.0,0.21875
RAL,31,-0.021512000000000003,3.0,0.6666666666666666
UNG,30,-0.07617638888888889,18.0,0.1111111111111111
EWY,30,-0.08265,1.0,0.0
RIVN,30,-0.06814395238095237,21.0,0.19047619047619047
CAVA,30,-0.26992246666666664,15.0,0.06666666666666667
AXSM,30,-0.15134918181818183,11.0,0.0
SPHR,30,-0.09483145833333334,24.0,0.375
JBL,30,-0.084502,2.0,0.0
CBRL,29,0.0014379999999999994,6.0,0.3333333333333333
SITM,29,-0.12107509090909091,11.0,0.18181818181818182
DUOL,29,0.03084666666666667,6.0,0.6666666666666666
CIEN,29,-0.084435,8.0,0.375
MT,29,0.06933183333333333,6.0,0.8333333333333334
PAYC,29,,,
LSCC,29,-0.12580487499999998,8.0,0.125
BJ,28,0.017073571428571428,7.0,0.7142857142857143
BROS,28,-0.08381146153846154,13.0,0.3076923076923077
MSTR,28,0.05965711111111111,9.0,0.5555555555555556
ALNY,28,-0.18574966666666667,3.0,0.0
BBWI,28,-0.1097105,8.0,0.0
KVYO,28,0.05642772,25.0,0.68
PLTR,28,-0.0541685,6.0,0.16666666666666666
NTR,27,0.0584205,4.0,0.75
GH,27,-0.04108538461538462,13.0,0.3076923076923077
AU,27,0.06742671428571428,7.0,0.42857142857142855
APP,26,-0.17547206666666665,15.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
BA,26,-0.15566033333333332,3.0,0.0
ALB,26,-0.1082646875,16.0,0.375
LEU,26,0.07066425,4.0,0.75
WRBY,26,-0.12191260000000001,5.0,0.2
UI,26,-0.057923499999999996,16.0,0.1875
TER,25,-0.12509800000000001,3.0,0.3333333333333333
MBLY,25,-0.11242842857142857,7.0,0.0
LULU,25,-0.0490565,12.0,0.16666666666666666
NET,25,-9.000000000000033e-05,13.0,0.6923076923076923
ONTO,25,-0.0839681111111111,9.0,0.4444444444444444
SOLS,25,-0.18199353333333332,15.0,0.06666666666666667
LRN,24,-0.12912733333333334,3.0,0.0
FIVE,24,0.13404739999999998,5.0,1.0
PAAS,24,-0.06761806666666666,15.0,0.26666666666666666
CELH,24,-0.043111,1.0,0.0
EQT,24,-0.048779076923076925,13.0,0.23076923076923078
TWLO,24,-0.03317870588235294,17.0,0.47058823529411764
KLAR,24,-0.16100825000000002,4.0,0.0
DLTR,24,-0.018165,4.0,0.25
RBLX,24,,,
REMX,24,-0.18360633333333332,3.0,0.0
PTEN,24,0.02148046153846154,13.0,0.6153846153846154
GEV,24,-0.087902,3.0,0.0
LQDA,24,-0.0158628,15.0,0.6
INTC,24,0.040797,1.0,1.0
AGX,24,-0.18581640000000002,5.0,0.0
LBRT,23,-0.15119783333333334,6.0,0.0
GDXJ,23,0.06459028571428573,7.0,0.42857142857142855
GAP,23,-0.03335422222222222,9.0,0.4444444444444444
HCC,23,0.03666936363636364,22.0,0.5
MRNA,23,0.06619850000000001,8.0,0.125
INSM,23,-0.02954675,12.0,0.3333333333333333
RRC,23,-0.0022005,2.0,0.5
SAIA,23,,,
DINO,23,,,
COHR,23,-0.248800875,8.0,0.0
EQNR,23,0.1215338,5.0,0.8
SKYT,23,,,
CENX,22,-0.0022153999999999997,5.0,0.6
OSCR,22,-0.0643575,4.0,0.0
CE,22,-0.11111918181818181,11.0,0.0
GFS,22,-0.521358,1.0,0.0
BRBR,22,0.090021,3.0,0.6666666666666666
ANF,22,0.13806372727272728,11.0,0.8181818181818182
GME,22,-0.17850749999999999,2.0,0.0
FORM,22,0.099542,3.0,0.6666666666666666
PBR,22,-0.03986825,12.0,0.25
CVNA,21,-0.12476135714285715,14.0,0.0
DG,21,0.005898499999999999,2.0,0.5
RH,21,-0.057370125,8.0,0.5
AS,21,-0.16766173684210528,19.0,0.0
FRPT,21,0.0013219999999999974,11.0,0.2727272727272727
WING,21,,,
