ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.3035387692307692,13.0,0.07692307692307693
KRMN,36,-0.10635111764705882,17.0,0.29411764705882354
CVNA,36,-0.23931346666666667,15.0,0.0
LNTH,35,-0.0353085,2.0,0.0
MSTR,35,-0.3554495714285714,7.0,0.0
INSM,34,-0.21258822222222223,9.0,0.1111111111111111
LQDA,34,0.1773093,10.0,0.8
LIF,33,0.07398588235294118,17.0,0.7647058823529411
ESLT,32,-0.12445333333333333,9.0,0.0
APP,32,-0.189226625,8.0,0.0
HOOD,31,-0.02886592307692308,13.0,0.46153846153846156
ZIM,31,-0.1316665,12.0,0.0
TPL,31,-0.2130125,2.0,0.0
FETH,31,-0.34325265217391304,23.0,0.0
CORT,31,0.01343925,8.0,0.625
CHTR,31,-0.002446,1.0,0.0
ETH,30,-0.343588,23.0,0.0
CHYM,30,-0.0013203548387096772,31.0,0.4838709677419355
MLTX,30,-0.04074333333333333,3.0,0.0
CELH,30,-0.2201826,5.0,0.0
EAT,30,0.09917326666666666,15.0,1.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
ETHA,30,-0.3431230869565217,23.0,0.0
CAR,29,-0.07040866666666666,3.0,0.0
SGML,29,-0.30422327272727273,11.0,0.0
SPHR,29,-0.1484415,12.0,0.25
BLSH,29,-0.16675786956521738,23.0,0.08695652173913043
HUM,29,0.003268999999999998,7.0,0.7142857142857143
OKTA,29,0.1324648,5.0,1.0
LBRDK,29,-0.108063,1.0,0.0
VSAT,28,0.020058624999999997,8.0,0.75
AR,28,-0.09278977777777779,9.0,0.0
VIAV,27,-0.2966822,5.0,0.0
ALHC,27,-0.11422158333333333,12.0,0.16666666666666666
CGON,27,-0.089207,1.0,0.0
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
PM,27,,,
ANF,27,0.012522687500000003,16.0,0.6875
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
TTMI,26,,,
ZETA,26,0.06204,1.0,1.0
DOCN,26,-0.2993956,5.0,0.0
JBS,26,-0.051722333333333335,3.0,0.0
STX,26,,,
AGI,25,-0.17397233333333334,9.0,0.0
TTD,25,-0.258094,3.0,0.0
KRYS,25,0.1431035,2.0,1.0
COIN,25,-0.24804196,25.0,0.08
STM,25,,,
QXO,24,-0.2503820909090909,11.0,0.0
BUD,24,,,
G,24,-0.073363,12.0,0.3333333333333333
