ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.07041161538461539,13.0,0.7692307692307693
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
MSTR,38,-0.41999139999999996,5.0,0.0
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
COIN,38,-0.3158236857142857,35.0,0.02857142857142857
INSM,37,-0.46626133333333336,12.0,0.0
CVNA,37,-0.20033585714285712,7.0,0.14285714285714285
CELH,36,-0.155698,1.0,0.0
LQDA,35,,,
FETH,34,-0.3571151875,16.0,0.0
UPST,33,-0.30725420000000003,20.0,0.1
ETHA,32,-0.3574691875,16.0,0.0
ETH,32,-0.3582195,16.0,0.0
QXO,32,-0.397480625,16.0,0.0
MEDP,31,,,
KRYS,30,0.110625,1.0,1.0
APP,29,,,
ZETA,28,,,
CGON,27,,,
RBRK,27,-0.05050517647058823,17.0,0.35294117647058826
ACMR,27,-0.101484,1.0,0.0
PRAX,27,-0.16844414285714285,7.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ELF,27,-0.21512399999999998,19.0,0.2631578947368421
APGE,26,-0.16384975,12.0,0.08333333333333333
ETHE,26,-0.3133466153846154,13.0,0.0
MMYT,26,,,
TTAN,25,-0.14235042857142857,14.0,0.07142857142857142
PLTR,25,-0.262959,1.0,0.0
ALHC,25,-0.31271866666666664,3.0,0.0
RDDT,25,-0.1591308,5.0,0.0
DAVE,24,0.15998228571428572,7.0,0.42857142857142855
ANF,24,-0.03566911111111111,9.0,0.5555555555555556
TTD,24,-0.258094,3.0,0.0
PSTG,24,,,
SATS,23,-0.2017535,12.0,0.0
LBRDK,23,,,
CHTR,23,,,
TPL,23,-0.2130125,2.0,0.0
EAT,22,,,
POWL,22,0.058775,1.0,1.0
OKTA,22,,,
CORT,22,,,
ZIM,22,-0.17967325,4.0,0.0
VKTX,22,-0.06094371428571429,7.0,0.5714285714285714
ALNY,21,,,
AFRM,21,-0.028327777777777778,18.0,0.3333333333333333
CHYM,21,-0.073598,15.0,0.26666666666666666
WAY,21,-0.292834,1.0,0.0
RVMD,21,0.054163,1.0,1.0
VSAT,21,-0.054511000000000004,8.0,0.25
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
KRMN,21,-0.1503815,10.0,0.2
AR,20,-0.093321,1.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
TMDX,20,-0.6219973333333334,3.0,0.0
FTAI,20,,,
MOD,20,-0.11665700000000001,4.0,0.0
SFM,20,,,
COGT,19,-0.047306499999999994,10.0,0.4
PM,19,,,
VSCO,19,-0.0499928,5.0,0.2
DJT,19,-0.1492655,2.0,0.0
FSLR,19,-0.26893075,4.0,0.0
IBP,19,,,
LNTH,19,-0.020781,1.0,0.0
INDV,19,0.0401696,5.0,1.0
HUM,18,,,
FRPT,18,,,
LEU,18,,,
SPHR,18,,,
BROS,18,,,
SRAD,18,,,
TLRY,18,-0.2699523636363636,11.0,0.0
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.174735,1.0,1.0
ALGM,17,0.161926,1.0,1.0
VRSN,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
CCL,17,-0.24202849999999998,8.0,0.0
RAL,17,,,
LTH,17,,,
GEV,17,-0.119512,1.0,0.0
ESLT,17,,,
CVLT,17,,,
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
SLNO,17,,,
SN,17,,,
DUOL,16,-0.060532833333333334,6.0,0.16666666666666666
Z,16,-0.240407,1.0,0.0
TGTX,16,-0.138912,1.0,0.0
AEO,16,,,
CUK,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CAR,16,,,
CYTK,16,,,
G,16,,,
INSP,15,-0.015807333333333333,6.0,0.3333333333333333
BUD,15,,,
HUBS,15,,,
MKSI,15,,,
AMD,15,-0.011788999999999999,2.0,0.5
RKT,15,,,
BLSH,15,-0.16061540000000002,5.0,0.0
SGML,15,-0.23612666666666668,3.0,0.0
ERO,15,,,
PAYC,15,,,
AGI,14,,,
FOUR,14,-0.121635,1.0,0.0
DOCN,14,0.066459,1.0,1.0
JBL,14,,,
LULU,14,-0.5408575,2.0,0.0
CENX,14,-0.396906,1.0,0.0
SITM,14,-0.062105,1.0,0.0
AXSM,14,,,
ATRO,14,,,
RYTM,14,0.130312,1.0,1.0
GH,14,-0.11002133333333335,3.0,0.0
METC,14,-0.2807744,5.0,0.2
MLTX,14,-0.099439,1.0,0.0
WING,13,-0.17559766666666665,3.0,0.3333333333333333
ATEC,13,-0.06444,1.0,0.0
WIX,13,-0.173028,2.0,0.0
KVYO,13,,,
JBS,13,,,
RBLX,13,-0.37187349999999997,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
CBRL,13,,,
CHWY,13,-0.512917,1.0,0.0
NET,13,-0.0960815,2.0,0.0
ONTO,13,,,
VERA,13,0.0361085,2.0,1.0
TTMI,13,,,
APLS,13,,,
SARO,13,,,
TD,13,,,
AVAV,12,,,
RH,12,-0.1645705,2.0,0.0
STX,12,,,
SQM,12,,,
ARRY,12,,,
BFAM,12,,,
DG,12,-0.27431249999999996,2.0,0.0
CG,12,,,
CNR,12,-0.075446,1.0,0.0
IOT,12,,,
IRTC,12,-0.148925,1.0,0.0
ONON,12,,,
CEG,12,0.032089,1.0,1.0
