ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LQDA,38,,,
LIF,38,0.08424186666666666,15.0,0.8
CVNA,38,-0.2347925,6.0,0.0
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
CELH,37,-0.06266666666666666,3.0,0.0
UPST,36,-0.3015473181818182,22.0,0.045454545454545456
COIN,34,-0.2908356111111111,36.0,0.05555555555555555
MSTR,34,-0.29139566666666666,3.0,0.0
ACMR,33,-0.101484,1.0,0.0
KRYS,33,0.1431035,2.0,1.0
FETH,33,-0.3323497368421053,19.0,0.0
APP,31,-0.134194,2.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ZETA,30,,,
QXO,30,-0.368874375,16.0,0.0
MEDP,29,,,
CGON,27,,,
SATS,27,-0.20601581818181816,11.0,0.0
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
VSAT,26,-0.0289879,10.0,0.4
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ZIM,26,-0.13988657142857144,7.0,0.0
CHTR,26,-0.002446,1.0,0.0
PRAX,26,-0.09981445454545454,11.0,0.2727272727272727
PLTR,26,-0.262959,1.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
LNTH,25,-0.020781,1.0,0.0
HIMS,25,0.024453142857142857,14.0,0.5714285714285714
LBRDK,25,,,
CORT,25,0.172541,1.0,1.0
TTD,25,-0.258094,3.0,0.0
PM,25,,,
CHYM,25,-0.04977422222222223,18.0,0.3888888888888889
OKTA,25,,,
TPL,25,-0.2144125,2.0,0.0
EAT,24,0.13598133333333332,3.0,1.0
PSTG,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
POWL,24,-0.22999971428571428,7.0,0.14285714285714285
MMYT,24,,,
RBRK,24,-0.07044824999999999,16.0,0.3125
ALHC,24,0.06875974999999998,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
VRSN,23,,,
ESLT,23,-0.12900333333333333,3.0,0.0
TTAN,23,-0.040980636363636365,11.0,0.2727272727272727
ALGM,22,0.072236,4.0,0.75
RDDT,22,-0.1301455,8.0,0.125
SRAD,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
W,21,-0.3045919411764706,17.0,0.0
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
MHK,21,,,
CAR,21,,,
HUM,21,0.041633333333333335,3.0,1.0
AR,21,-0.09846733333333334,3.0,0.0
BLSH,21,-0.10407533333333334,12.0,0.16666666666666666
ALNY,21,,,
MOD,20,-0.15633166666666667,6.0,0.0
FTAI,20,,,
INDV,20,0.03821322222222222,9.0,1.0
JBL,20,,,
MP,20,-0.22348614285714286,7.0,0.0
BUD,20,,,
PAYC,20,,,
RAL,20,0.066027,2.0,1.0
MLTX,20,-0.04074333333333333,3.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
FRPT,20,-0.045868,4.0,0.25
SN,20,0.12483700000000002,3.0,1.0
SPHR,20,0.030396999999999997,3.0,1.0
SFM,20,,,
SOFI,19,-0.3670229166666667,12.0,0.0
FSLR,19,-0.279081,5.0,0.0
ATRO,19,,,
SGML,19,-0.23612666666666668,3.0,0.0
CBRL,19,,,
LTH,19,0.0983955,2.0,0.5
G,19,-0.198473,3.0,0.0
JBS,19,,,
DAVE,19,0.05906114285714285,7.0,0.42857142857142855
BROS,19,0.0598345,2.0,1.0
AFRM,18,-0.09174413333333332,15.0,0.2
AGI,18,-0.22776849999999998,2.0,0.0
TD,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
ARRY,18,,,
AXSM,18,,,
TTMI,18,,,
MU,18,0.174735,1.0,1.0
GEV,18,-0.119512,1.0,0.0
LEU,18,,,
IBP,18,0.06244,1.0,1.0
WAY,17,-0.292834,1.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
VSCO,17,-0.020797666666666666,3.0,0.3333333333333333
AMD,17,-0.05664575,4.0,0.25
CVLT,17,,,
VIAV,17,,,
SITM,17,-0.1241845,4.0,0.0
KVYO,17,0.0029643333333333327,3.0,0.6666666666666666
AEO,16,,,
SBAC,16,,,
STX,16,,,
WIX,16,-0.15232199999999999,4.0,0.0
AG,16,,,
DUOL,16,-0.026337,2.0,0.5
ERO,16,-0.135347,1.0,0.0
CYTK,16,,,
DJT,16,-0.1492655,2.0,0.0
PEN,16,-0.0740655,2.0,0.0
DOCN,16,0.066459,1.0,1.0
TMDX,16,,,
VICR,16,,,
TGTX,16,0.316088,1.0,1.0
STM,16,,,
RKT,16,0.0837155,2.0,1.0
SLNO,16,,,
