ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.060123,3.0,0.0
ESLT,46,-0.08069316666666666,12.0,0.25
CHTR,45,-0.002446,1.0,0.0
KRMN,44,-0.012723375,24.0,0.5
ACMR,43,-0.24325775,8.0,0.0
LBRDK,43,-0.108063,1.0,0.0
CHYM,43,0.04942602272727273,44.0,0.5227272727272727
TPL,41,,,
AR,41,-0.0530346,15.0,0.26666666666666666
SGML,41,-0.2464856315789474,19.0,0.05263157894736842
CORT,41,0.051700444444444445,9.0,0.6666666666666666
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
MLTX,40,-0.1487345,6.0,0.0
ALGM,39,0.05253571428571429,7.0,0.5714285714285714
PM,38,,,
ALHC,38,-0.12381325,12.0,0.16666666666666666
OKTA,38,0.14247688888888888,9.0,0.7777777777777778
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
CAR,38,-0.12685,4.0,0.0
HIMS,37,-0.13644248148148147,27.0,0.3333333333333333
JBS,37,0.012545333333333332,3.0,0.6666666666666666
HUM,36,-0.01868875,8.0,0.625
EAT,36,0.1207323125,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
HOOD,34,-0.015187000000000006,9.0,0.6666666666666666
TTMI,34,-0.2596715,2.0,0.0
ATRO,34,-0.03704299999999999,4.0,0.5
VSAT,34,0.03637871428571428,7.0,0.8571428571428571
TTAN,34,-0.0326938947368421,19.0,0.3157894736842105
WIX,33,0.0830855,14.0,0.6428571428571429
VG,33,-0.08457988888888889,9.0,0.2222222222222222
SPHR,33,-0.10490966666666666,18.0,0.3333333333333333
STX,33,-0.046948,1.0,0.0
VICR,32,-0.169494,11.0,0.09090909090909091
DOCN,32,-0.20688650000000003,10.0,0.1
BUD,32,,,
SQM,32,-0.13041406666666666,15.0,0.0
G,32,0.003426352941176472,17.0,0.5294117647058824
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
VRSN,32,,,
BROS,31,-0.06394222222222222,9.0,0.3333333333333333
AXSM,31,-0.13019920000000001,5.0,0.0
LTH,31,0.09061357142857142,7.0,0.8571428571428571
AG,31,-0.01321585714285714,7.0,0.42857142857142855
PEN,31,-0.0659473076923077,13.0,0.0
SBAC,30,,,
PLTR,30,-0.065568,6.0,0.16666666666666666
POWL,30,-0.2594765,12.0,0.08333333333333333
STM,30,-0.24296600000000002,3.0,0.0
ALNY,29,-0.135663,1.0,0.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
MT,29,0.059053166666666664,6.0,0.8333333333333334
INSM,29,-0.06598855555555555,9.0,0.2222222222222222
CELH,29,-0.0889416,5.0,0.0
CAVA,29,-0.2283315,16.0,0.125
APP,29,-0.30178570000000005,10.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
MSTR,29,-0.15377814285714284,7.0,0.14285714285714285
CRK,29,-0.06750561538461539,13.0,0.07692307692307693
RAL,28,0.059135,3.0,1.0
UNG,28,-0.117652,10.0,0.0
TGTX,28,0.0021238333333333296,6.0,0.3333333333333333
TVTX,28,-0.09716927272727273,11.0,0.0
JBL,28,-0.032134,1.0,0.0
LITE,27,-0.05941170588235295,17.0,0.29411764705882354
LGN,27,-0.082100125,8.0,0.25
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
AU,27,-0.09228,4.0,0.0
SITM,27,-0.15577,11.0,0.18181818181818182
FRPT,27,-0.0239661,10.0,0.2
LIF,27,0.08004715384615385,13.0,0.8461538461538461
ANF,26,0.0627868125,16.0,0.8125
CBRL,26,0.0019274000000000014,5.0,0.4
PAYC,26,,,
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
CROX,26,-0.056625,3.0,0.0
NTR,26,0.00536,2.0,0.5
LQDA,26,0.040270499999999994,12.0,0.75
DUOL,26,-0.0296365,2.0,0.0
SKYT,26,,,
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
GH,26,0.05593033333333333,6.0,0.6666666666666666
EWY,26,-0.08265,1.0,0.0
LEU,25,0.07066425,4.0,0.75
ALB,25,-0.1780909,10.0,0.2
HCC,25,-0.06882358823529412,17.0,0.35294117647058826
SN,25,0.06302046666666666,15.0,0.8666666666666667
FIVE,25,0.133065,1.0,1.0
WRBY,25,-0.12191260000000001,5.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
BBWI,25,-0.13122224999999998,4.0,0.0
CIEN,25,0.007939,6.0,0.5
RBRK,24,-0.0833101875,16.0,0.3125
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
CNR,24,-0.04306772727272728,11.0,0.2727272727272727
BA,24,,,
INDV,24,0.022021272727272726,11.0,0.8181818181818182
REMX,24,-0.068303,1.0,0.0
NET,24,0.07329188888888888,9.0,1.0
FNV,24,-0.009031333333333336,3.0,0.3333333333333333
BJ,24,0.048618800000000004,5.0,1.0
