ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.18201075,8.0,0.0
ESLT,42,-0.11116736363636365,11.0,0.0
KRMN,41,-0.10182665384615384,26.0,0.3076923076923077
LNTH,41,-0.04648833333333333,3.0,0.0
CHYM,38,0.005936333333333333,39.0,0.46153846153846156
CHTR,38,-0.002446,1.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
SGML,37,-0.280124,16.0,0.0
MLTX,36,-0.04074333333333333,3.0,0.0
BLSH,36,-0.17038225,28.0,0.10714285714285714
LBRDK,36,-0.108063,1.0,0.0
TPL,36,-0.2130125,2.0,0.0
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
AR,35,-0.08408570000000001,10.0,0.0
ZIM,34,-0.08047176470588235,17.0,0.058823529411764705
CAR,34,-0.0967105,4.0,0.25
EAT,33,0.1053425625,16.0,1.0
SPHR,33,-0.1617352,15.0,0.2
OKTA,33,0.07644,7.0,0.7142857142857143
VIAV,32,-0.28458628571428574,7.0,0.0
JBS,32,-0.051722333333333335,3.0,0.0
PM,32,,,
CAVA,32,-0.24718093333333335,15.0,0.06666666666666667
DOCN,32,-0.27416366666666664,6.0,0.0
APP,31,-0.2739929,10.0,0.0
ALHC,31,-0.11450816666666667,12.0,0.16666666666666666
HUM,31,-0.011049625000000002,8.0,0.625
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
MSTR,31,-0.1524725,4.0,0.0
TTMI,31,,,
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HIMS,30,-0.15649539130434784,23.0,0.30434782608695654
STX,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
G,30,-0.02284826666666667,15.0,0.4666666666666667
AGI,30,-0.15078754545454545,11.0,0.09090909090909091
VRSN,30,,,
VICR,30,-0.23963866666666667,6.0,0.0
CVNA,29,-0.14288499999999998,13.0,0.0
WIX,29,0.024266846153846153,13.0,0.6153846153846154
INSM,29,-0.07027975,8.0,0.125
AXSM,29,-0.130698,3.0,0.0
ATRO,29,-0.17979900000000001,3.0,0.0
PLTR,29,-0.1173386,5.0,0.0
SQM,28,-0.13582507142857142,14.0,0.0
STM,28,-0.248306,1.0,0.0
LQDA,28,0.056618538461538456,13.0,0.7692307692307693
