ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.06858393333333333,15.0,0.3333333333333333
ESLT,45,-0.107455,11.0,0.09090909090909091
LNTH,44,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.20502913333333334,15.0,0.06666666666666667
ALGM,41,-0.1303535,4.0,0.0
CHYM,41,0.112592675,40.0,0.575
CAR,41,-0.0967105,4.0,0.25
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
KRMN,40,-0.08065318518518517,27.0,0.4444444444444444
JBS,40,-0.09935783333333333,6.0,0.0
TPL,40,-0.0843705,6.0,0.16666666666666666
AR,39,-0.0023199999999999983,10.0,0.4
ACMR,39,-0.19987046153846155,13.0,0.0
STX,39,-0.046948,1.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
MLTX,38,-0.245991125,8.0,0.0
STM,38,-0.21275424999999998,4.0,0.0
DOCN,38,-0.19540145454545454,11.0,0.09090909090909091
WIX,37,0.1904084705882353,17.0,0.8823529411764706
VSAT,37,0.0151252,5.0,0.6
OKTA,37,0.026122000000000003,6.0,0.6666666666666666
LGN,37,-0.16904692857142858,14.0,0.07142857142857142
LBRDK,36,,,
TGTX,36,-0.07271785714285714,7.0,0.14285714285714285
CHTR,36,-0.074367,1.0,0.0
CROX,35,-0.15314516666666667,6.0,0.0
SGML,35,-0.15424100000000002,27.0,0.25925925925925924
TTMI,34,-0.39564166666666667,3.0,0.0
TVTX,33,-0.07449064285714287,14.0,0.21428571428571427
POWL,33,-0.24195133333333332,6.0,0.0
EWY,33,-0.08265,1.0,0.0
TTAN,32,-0.03828430769230769,13.0,0.38461538461538464
HUM,31,-0.07170875,4.0,0.0
CIEN,31,-0.04826400000000001,7.0,0.42857142857142855
PM,31,,,
EAT,31,0.0508663076923077,13.0,0.7692307692307693
LITE,30,0.006267866666666668,15.0,0.4666666666666667
MRNA,30,0.4344776666666667,12.0,0.4166666666666667
JBL,30,-0.084502,2.0,0.0
CBRL,30,0.0070307999999999985,5.0,0.4
INTC,30,0.040797,1.0,1.0
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
SITM,30,-0.08484157142857142,7.0,0.2857142857142857
AG,30,-0.05665718181818182,11.0,0.18181818181818182
ATRO,29,-0.14106074999999998,4.0,0.0
SBAC,29,,,
AGI,29,0.014220333333333331,15.0,0.6666666666666666
EQNR,29,0.1215338,5.0,0.8
VRSN,29,,,
UPST,29,-0.1489281052631579,19.0,0.10526315789473684
FORM,28,0.099542,3.0,0.6666666666666666
HIMS,28,-0.20221613333333333,30.0,0.16666666666666666
PEN,28,-0.0811848125,16.0,0.0
LTH,28,0.00440775,4.0,0.5
LSCC,28,-0.1616448888888889,9.0,0.1111111111111111
ALHC,28,-0.30067325,8.0,0.0
ZIM,28,-0.04513615,20.0,0.25
CAVA,28,-0.2719842142857143,14.0,0.07142857142857142
OSCR,27,-0.07188699999999999,3.0,0.0
SPHR,27,-0.10228409999999999,20.0,0.35
TWLO,27,-0.03840733333333333,15.0,0.4666666666666667
PTEN,27,0.0585495,10.0,0.8
ALB,27,-0.09974693333333334,15.0,0.4
WLK,26,-0.08560777777777778,9.0,0.0
G,26,0.07473884615384616,13.0,0.7692307692307693
MT,26,0.06933183333333333,6.0,0.8333333333333334
TER,26,-0.1268705,2.0,0.5
MU,26,-0.18742225,4.0,0.0
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
BBWI,26,-0.11135425,8.0,0.0
GFS,26,-0.637311,1.0,0.0
CVE,25,0.0479185,2.0,1.0
DINO,25,,,
CRK,25,-0.0279966,15.0,0.26666666666666666
APA,25,0.085261,7.0,1.0
AMKR,25,,,
UI,25,-0.0357066,10.0,0.3
KLAR,25,-0.24696433333333334,6.0,0.0
RRC,25,-0.0022005,2.0,0.5
DUOL,25,0.027002600000000005,5.0,0.6
MSTR,25,0.12848929999999997,10.0,0.7
PBR,25,-0.022478444444444447,9.0,0.3333333333333333
BUD,25,,,
AGX,25,-0.18518475,4.0,0.0
LQDA,24,-0.022136454545454542,11.0,0.6363636363636364
BJ,24,0.046738199999999994,5.0,1.0
PBF,24,0.03364361538461538,13.0,0.7692307692307693
AXSM,24,-0.12540055555555554,9.0,0.0
RIVN,24,-0.09102385714285714,14.0,0.07142857142857142
RHI,24,0.10099649999999999,2.0,1.0
CE,24,-0.1076309090909091,11.0,0.0
APP,24,-0.1666389375,16.0,0.0
SRAD,24,-0.11509433333333334,6.0,0.0
HOOD,24,0.010346538461538456,13.0,0.6153846153846154
WRBY,24,-0.15928771428571428,7.0,0.14285714285714285
