ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,44,-0.08955409090909092,11.0,0.18181818181818182
LNTH,43,-0.060123,3.0,0.0
KRMN,43,-0.07291437499999999,24.0,0.3333333333333333
ACMR,42,-0.19152144444444444,9.0,0.1111111111111111
CHYM,40,0.027885534883720926,43.0,0.5116279069767442
CHTR,39,-0.002446,1.0,0.0
SGML,39,-0.26481905555555557,18.0,0.0
CORT,38,0.051700444444444445,9.0,0.6666666666666666
BLSH,38,-0.16156936666666669,30.0,0.1
TPL,38,-0.2130125,2.0,0.0
MLTX,38,-0.04074333333333333,3.0,0.0
ALGM,37,0.08010966666666666,6.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
AR,36,-0.0732994,10.0,0.1
CAR,36,-0.0967105,4.0,0.25
ZIM,36,-0.0813597894736842,19.0,0.05263157894736842
JBS,34,0.012545333333333332,3.0,0.6666666666666666
EAT,34,0.1053425625,16.0,1.0
OKTA,34,0.07644,7.0,0.7142857142857143
SPHR,33,-0.1300815294117647,17.0,0.29411764705882354
HUM,33,-0.01868875,8.0,0.625
PM,33,,,
ALHC,33,-0.11450816666666667,12.0,0.16666666666666666
TTMI,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
VIAV,32,-0.24895925,8.0,0.125
DOCN,32,-0.217156125,8.0,0.125
VICR,32,-0.23708614285714286,7.0,0.0
STX,32,,,
ATRO,32,-0.14106074999999998,4.0,0.0
AGI,32,-0.13167625,12.0,0.16666666666666666
AXSM,31,-0.12982475,4.0,0.0
HIMS,31,-0.15470866666666666,24.0,0.2916666666666667
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.2533958125,16.0,0.0625
SQM,30,-0.13756146153846155,13.0,0.0
VG,30,-0.0276235,4.0,0.5
G,30,-0.009727533333333333,15.0,0.4666666666666667
POWL,30,-0.254564,9.0,0.1111111111111111
VRSN,30,,,
BUD,30,,,
WIX,29,0.054819,13.0,0.6153846153846154
PEN,29,-0.06801758333333334,12.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
APP,29,-0.28675829999999997,10.0,0.0
STM,29,-0.248014,1.0,0.0
MSTR,29,-0.1455302,5.0,0.0
LIF,28,0.07119882352941176,17.0,0.7647058823529411
JBL,28,-0.109835,1.0,0.0
SRAD,28,-0.11445633333333334,6.0,0.0
SBAC,28,,,
TVTX,28,-0.09716927272727273,11.0,0.0
TTAN,28,-0.036688,19.0,0.2631578947368421
INSM,27,-0.07027975,8.0,0.125
LITE,27,-0.10593890909090908,11.0,0.18181818181818182
CVNA,27,-0.14288499999999998,13.0,0.0
LTH,27,0.09061357142857142,7.0,0.8571428571428571
LQDA,27,0.04970084615384615,13.0,0.7692307692307693
SITM,27,-0.1848636,10.0,0.0
TGTX,26,0.031024799999999998,5.0,0.4
RIVN,26,-0.027902272727272727,11.0,0.36363636363636365
SKYT,26,-0.17992350000000001,2.0,0.0
AG,26,-0.0373455,6.0,0.3333333333333333
ANF,26,0.057787500000000006,16.0,0.8125
RAL,26,0.059135,3.0,1.0
GH,26,0.0876726,5.0,0.8
DUOL,26,-0.0296365,2.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,26,0.06575118181818182,22.0,0.7272727272727273
BROS,25,-0.06394222222222222,9.0,0.3333333333333333
CBRL,25,0.018622749999999997,4.0,0.5
LGN,25,-0.076900625,8.0,0.25
PAYC,25,,,
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
UNG,25,-0.11760585714285714,7.0,0.0
ALB,25,-0.24278475,8.0,0.0
CIEN,25,-0.00677,1.0,0.0
FIVE,25,,,
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
EWY,25,,,
HCC,25,-0.12851435714285714,14.0,0.21428571428571427
FRPT,24,-0.0239661,10.0,0.2
CRK,24,-0.0646836,10.0,0.1
INDV,24,0.0339283,10.0,0.9
WRBY,24,-0.1211268,5.0,0.2
REMX,24,-0.091426,1.0,0.0
CELH,24,-0.12601625,4.0,0.0
NET,24,0.098324,5.0,1.0
CNR,24,-0.0754205,8.0,0.0
FETH,23,-0.29371905000000004,20.0,0.0
ETH,23,-0.2943244,20.0,0.0
ETHA,23,-0.29382105,20.0,0.0
NTR,23,0.00536,2.0,0.5
COHR,23,-0.16624250000000002,4.0,0.0
AU,23,-0.09228,4.0,0.0
RBRK,23,-0.0833101875,16.0,0.3125
ALNY,23,-0.168514,1.0,0.0
BA,22,,,
