ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.4221772857142857,14.0,0.07142857142857142
LIF,40,0.047483055555555556,18.0,0.7222222222222222
CVNA,38,-0.1820591111111111,9.0,0.1111111111111111
HOOD,38,-0.15963739999999998,20.0,0.25
ACMR,37,-0.101484,1.0,0.0
CAVA,37,-0.1252406,5.0,0.2
LQDA,37,0.21659166666666665,6.0,0.8333333333333334
CELH,37,-0.21680960000000002,5.0,0.0
UPST,34,-0.26206277272727274,22.0,0.045454545454545456
KRYS,32,0.1431035,2.0,1.0
FETH,32,-0.3738213181818182,22.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
MSTR,31,-0.2412382,5.0,0.0
ETHA,31,-0.3737217727272727,22.0,0.0
VSAT,31,-0.03231541666666667,12.0,0.4166666666666667
ETH,31,-0.3743457272727273,22.0,0.0
KRMN,31,-0.1148318,15.0,0.26666666666666666
ZETA,31,0.0069124999999999985,2.0,0.5
ZIM,30,-0.13732144444444444,9.0,0.0
COIN,30,-0.29184909375,32.0,0.0625
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
CGON,29,,,
ESLT,28,-0.1774724,5.0,0.0
MEDP,28,-0.36711499999999997,2.0,0.0
LNTH,28,-0.020781,1.0,0.0
CHYM,28,-0.0026613749999999992,24.0,0.4166666666666667
CAR,27,,,
EAT,27,0.127984875,8.0,1.0
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
CORT,27,0.10812233333333333,3.0,1.0
PM,27,,,
ALGM,26,0.08010966666666666,6.0,0.6666666666666666
OKTA,26,0.18290033333333333,3.0,1.0
SATS,26,,,
TTD,25,-0.258094,3.0,0.0
ALHC,25,0.01094142857142857,7.0,0.2857142857142857
ANF,25,0.013562285714285718,14.0,0.6428571428571429
APGE,25,0.023478000000000006,15.0,0.3333333333333333
AR,25,-0.106755,6.0,0.0
ETHE,24,-0.32628053333333334,15.0,0.0
MMYT,24,0.426815,1.0,1.0
ALNY,24,-0.53874,1.0,0.0
POWL,24,-0.22625842857142858,7.0,0.14285714285714285
MLTX,24,-0.04074333333333333,3.0,0.0
SGML,24,-0.286535625,8.0,0.0
ATRO,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
PRAX,24,-0.0896531,10.0,0.3
SPHR,24,-0.06250266666666666,6.0,0.5
