ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06667838461538461,13.0,0.5384615384615384
COIN,42,-0.31179668965517243,29.0,0.034482758620689655
LIF,41,0.063778,2.0,0.5
FETH,40,-0.26423871428571427,7.0,0.0
ETHE,40,-0.18913255555555555,9.0,0.0
ETHA,38,-0.264317,7.0,0.0
ETH,38,-0.2649497142857143,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
QXO,37,-0.3707002857142857,14.0,0.0
ELF,37,-0.3529538333333333,12.0,0.0
MMYT,37,,,
MEDP,36,,,
DAVE,35,-0.22254725,4.0,0.0
LQDA,34,,,
CELH,33,,,
CAVA,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.1859788,10.0,0.1
VKTX,29,-0.316116,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,28,-0.083170125,8.0,0.375
HOOD,28,-0.225932,18.0,0.1111111111111111
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
PI,27,0.277493,1.0,1.0
UPST,26,-0.34910661111111113,18.0,0.0
RYTM,26,,,
ZETA,26,,,
PSTG,25,,,
CGON,25,,,
TTAN,25,-0.23421499999999998,9.0,0.0
TTD,24,,,
METC,24,0.023141,1.0,1.0
IBP,23,,,
APP,23,,,
SLNO,23,,,
TMDX,23,-0.220782,1.0,0.0
APGE,22,-0.23016000000000003,11.0,0.0
ACLX,22,,,
DJT,22,-0.046245,1.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
AMD,21,,,
CYTK,21,,,
OSCR,20,-0.062204,1.0,0.0
MHK,20,,,
Z,20,,,
WING,20,-0.5059825,2.0,0.0
RVMD,20,,,
SMCI,20,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
FTAI,20,,,
CCL,19,-0.24202849999999998,8.0,0.0
CRSP,19,,,
FOUR,19,,,
FSLR,19,,,
MOD,19,,,
APLS,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
STNE,18,-0.18388899999999997,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
GBTC,18,,,
VERA,18,0.053081,1.0,1.0
CVLT,17,,,
ACMR,17,,,
CUK,16,,,
RBLX,16,,,
MU,16,,,
GEV,15,-0.043118,3.0,0.0
FICO,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
