ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.1356099230769231,13.0,0.46153846153846156
LIF,42,-0.049735714285714286,7.0,0.2857142857142857
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
CVNA,41,-0.21596183333333333,6.0,0.16666666666666666
FETH,41,-0.3349281,10.0,0.0
ETHA,39,-0.335231,10.0,0.0
ETH,39,-0.3358168,10.0,0.0
LQDA,38,,,
CAVA,37,,,
MEDP,36,,,
CELH,36,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
ETHE,34,-0.28769100000000003,13.0,0.0
ELF,34,-0.37075673333333337,15.0,0.0
QXO,34,-0.3847711764705882,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
MMYT,32,,,
UPST,32,-0.3235949,20.0,0.0
RBRK,31,-0.044366285714285705,14.0,0.5
DAVE,30,-0.22855525000000002,4.0,0.0
VKTX,28,-0.28766433333333336,3.0,0.0
RDDT,28,-0.09580712499999999,8.0,0.125
ANF,28,-0.2985528333333333,6.0,0.0
AFRM,28,-0.020996809523809522,21.0,0.42857142857142855
ZETA,27,,,
KRYS,27,,,
HIMS,27,-0.009345833333333336,6.0,0.5
PRAX,27,-0.271032,1.0,0.0
PSTG,26,,,
APP,25,,,
CGON,25,,,
APGE,25,-0.229525,11.0,0.0
TTAN,25,-0.2503531,10.0,0.0
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
TMDX,23,-0.61616425,4.0,0.0
IBP,23,,,
RYTM,22,,,
CCL,22,-0.197987,10.0,0.1
CUK,21,,,
MHK,21,,,
MOD,21,,,
FTAI,20,,,
Z,20,-0.541873,2.0,0.0
TPL,20,-0.192433,1.0,0.0
CYTK,20,,,
RVMD,20,,,
ACMR,20,,,
INDV,19,,,
FSLR,19,,,
SLNO,19,,,
POWL,19,0.058775,1.0,1.0
WAY,19,-0.292834,1.0,0.0
PLTR,19,,,
ZIM,19,-0.3041965,2.0,0.0
DUOL,19,-0.07706225,12.0,0.08333333333333333
PI,19,0.151865,2.0,1.0
ALHC,19,-0.31271866666666664,3.0,0.0
METC,18,-0.27455050000000003,2.0,0.5
AR,18,-0.151577,1.0,0.0
FOUR,18,-0.289906,1.0,0.0
W,18,-0.3218895625,16.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
COGT,18,-0.1002865,6.0,0.0
VERA,17,0.053081,1.0,1.0
AMD,17,,,
CVLT,17,,,
GEV,17,-0.0239165,2.0,0.0
LBRDK,17,,,
AEO,17,,,
VSCO,17,-0.0937855,2.0,0.0
KRMN,17,-0.16010185714285716,7.0,0.14285714285714285
MU,17,,,
MP,17,-0.21996699999999997,5.0,0.0
CHTR,17,,,
APLS,16,,,
GBTC,16,-0.395379,1.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
SFM,16,,,
CHWY,16,-0.505383,2.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CORT,16,,,
EAT,16,,,
RBLX,16,-0.4112463333333333,3.0,0.0
ALNY,16,,,
WING,16,-0.5494155000000001,2.0,0.0
SATS,16,-0.19602872727272727,11.0,0.0
OKTA,16,,,
STNE,15,-0.35479016666666663,6.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
HUBS,15,,,
CRSP,15,,,
OSCR,15,-0.041769,1.0,0.0
ACLX,15,,,
AAP,15,,,
FRPT,15,,,
LULU,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
MKSI,14,,,
LEU,14,,,
BROS,14,,,
LNTH,14,-0.020781,1.0,0.0
CHYM,14,-0.12146989999999999,10.0,0.2
TGTX,14,0.056532999999999986,2.0,0.5
VSAT,14,-0.054511000000000004,8.0,0.25
DLTR,14,-0.263047,1.0,0.0
SMCI,14,-0.105782,1.0,0.0
ATEC,14,,,
INSP,14,,,
LYFT,14,,,
CRWD,13,,,
ERO,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
SVIX,13,,,
HUM,13,,,
WIX,13,-0.831259,1.0,0.0
CENX,13,,,
SKYT,12,0.05022,1.0,1.0
GH,12,-0.11002133333333335,3.0,0.0
PM,12,,,
CG,12,,,
ZG,12,,,
BLDR,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
CEG,12,,,
SRAD,12,,,
SPHR,12,,,
SN,12,,,
DOCU,12,-0.334768,1.0,0.0
FICO,12,,,
ONON,12,,,
OWL,12,,,
VST,12,,,
SIG,12,-0.27446533333333334,3.0,0.0
RAL,11,,,
AS,11,,,
VRSN,11,,,
RYAN,11,,,
DOCN,11,0.41403700000000004,2.0,1.0
ECG,11,,,
RH,11,-0.1645705,2.0,0.0
EL,11,-0.1101939,10.0,0.0
NVDA,11,,,
NTRA,11,,,
LTH,11,,,
MASI,11,,,
ZS,11,-0.44338933333333336,3.0,0.0
ALGM,10,0.161926,1.0,1.0
BRBR,10,,,
BLD,10,,,
BZ,10,,,
CTAS,10,,,
CRDO,10,,,
CRM,10,,,
TEAM,10,,,
IOT,10,,,
IRTC,10,,,
CNR,10,,,
MLTX,10,-0.099439,1.0,0.0
