ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.10088483333333333,12.0,0.08333333333333333
LNTH,48,-0.0490265,4.0,0.0
CHTR,47,-0.002446,1.0,0.0
KRMN,46,-0.04961,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
CHYM,45,0.04771973333333333,45.0,0.5333333333333333
ACMR,44,-0.2725309166666667,12.0,0.0
TPL,43,-0.1796665,2.0,0.0
CORT,42,0.027596333333333334,9.0,0.6666666666666666
AR,42,-0.052041375,16.0,0.125
ALGM,42,0.05174742857142857,7.0,0.5714285714285714
SGML,42,-0.25086315789473684,19.0,0.0
MLTX,41,-0.18369629999999998,10.0,0.0
BLSH,41,-0.15836416129032257,31.0,0.0967741935483871
PM,40,,,
JBS,39,-0.051722333333333335,3.0,0.0
OKTA,39,0.1445889,10.0,0.8
CAR,39,-0.0967105,4.0,0.25
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
EAT,37,0.1053425625,16.0,1.0
HUM,36,0.0274357,10.0,0.7
AGI,36,-0.10162314285714287,14.0,0.2857142857142857
HIMS,36,-0.13227589285714286,28.0,0.35714285714285715
VG,35,-0.07726954545454545,11.0,0.2727272727272727
VRSN,35,,,
VICR,35,-0.169494,11.0,0.09090909090909091
PEN,34,-0.06772915384615384,13.0,0.0
TTAN,34,-0.034597947368421055,19.0,0.3157894736842105
TTMI,34,-0.2596715,2.0,0.0
VSAT,34,0.029442375,8.0,0.75
WIX,34,0.13944677777777778,18.0,0.7222222222222222
ATRO,34,-0.14106074999999998,4.0,0.0
HOOD,34,0.002187666666666662,9.0,0.6666666666666666
LTH,33,0.07700714285714286,7.0,0.7142857142857143
STX,33,-0.046948,1.0,0.0
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
BROS,32,-0.063511,9.0,0.3333333333333333
PLTR,32,0.0026967499999999995,8.0,0.375
G,32,-0.00991,17.0,0.5294117647058824
BUD,32,,,
SBAC,32,,,
CRK,32,-0.06635623076923076,13.0,0.07692307692307693
SQM,32,-0.13457733333333335,15.0,0.0
SPHR,32,-0.07844704545454545,22.0,0.45454545454545453
DOCN,32,-0.2082399,10.0,0.1
CAVA,31,-0.2253822105263158,19.0,0.10526315789473684
AG,31,-0.01321585714285714,7.0,0.42857142857142855
SRAD,31,-0.11445633333333334,6.0,0.0
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.134037,5.0,0.0
LGN,30,-0.0780925,8.0,0.25
STM,30,-0.23881466666666665,3.0,0.0
UNG,30,-0.11209533333333332,12.0,0.0
UPST,30,-0.15518513333333334,15.0,0.06666666666666667
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
APP,30,-0.3493656363636364,11.0,0.0
JBL,29,-0.084502,2.0,0.0
TGTX,29,0.0006096666666666658,6.0,0.3333333333333333
CELH,29,-0.076554,5.0,0.0
RAL,29,0.059135,3.0,1.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
PAYC,29,,,
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
INSM,28,-0.026477333333333335,12.0,0.4166666666666667
DUOL,28,-0.0371525,2.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
CBRL,28,0.0070307999999999985,5.0,0.4
AU,28,-0.08336475,4.0,0.0
KVYO,28,0.0619885,22.0,0.6818181818181818
ALB,27,-0.1780909,10.0,0.2
CROX,27,-0.038876,3.0,0.0
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
BJ,27,0.046738199999999994,5.0,1.0
NTR,27,0.005032499999999999,2.0,0.5
GH,26,0.05501975,8.0,0.625
FRPT,26,-0.0332812,10.0,0.2
RBRK,26,-0.06979294117647059,17.0,0.29411764705882354
SKYT,26,,,
BBWI,26,-0.07004125,4.0,0.0
LQDA,26,0.033604,12.0,0.75
ANF,26,0.06156693333333333,15.0,0.8
EWY,26,-0.08265,1.0,0.0
FIVE,25,0.1240795,2.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
MBLY,25,-0.12474820000000002,5.0,0.0
NET,25,0.07738022222222223,9.0,1.0
LIF,25,0.019304642857142857,14.0,0.6428571428571429
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
WRBY,25,-0.12191260000000001,5.0,0.2
REMX,25,-0.091426,1.0,0.0
FNV,25,0.005127666666666669,3.0,0.3333333333333333
LEU,25,0.07066425,4.0,0.75
CIEN,25,0.0041561666666666665,6.0,0.5
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
HCC,24,-0.027144523809523806,21.0,0.38095238095238093
INDV,24,0.005965166666666667,12.0,0.75
DLTR,24,0.04172375,4.0,0.5
BA,24,,,
SN,24,0.03042406666666667,15.0,0.5333333333333333
LSCC,24,-0.07404379999999999,5.0,0.2
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
CNR,23,-0.037081583333333334,12.0,0.4166666666666667
GDXJ,23,-0.008512799999999997,5.0,0.2
RBLX,23,,,
TWLO,23,-0.07360775,12.0,0.3333333333333333
CVNA,23,-0.14229483333333334,12.0,0.0
KRYS,23,-0.012435624999999999,8.0,0.625
COHR,23,-0.1556938,5.0,0.0
GDDY,22,0.055652499999999994,2.0,1.0
RH,22,0.053384,5.0,0.8
SAIA,22,-0.140073,1.0,0.0
TMDX,22,,,
CENX,22,-0.132721,6.0,0.3333333333333333
RKT,22,-0.07282319999999999,15.0,0.26666666666666666
GLOB,21,-0.006275000000000003,3.0,0.6666666666666666
CE,21,-0.11432500000000001,10.0,0.0
VFC,21,-0.10802575,4.0,0.0
RHI,21,,,
GEV,21,,,
CGON,21,0.0241138,5.0,0.4
SOLS,21,-0.1279671818181818,11.0,0.09090909090909091
ARRY,21,-0.2868135,2.0,0.0
MU,21,-0.0832735,4.0,0.25
UI,21,-0.085843,12.0,0.16666666666666666
AS,21,-0.09545107692307692,13.0,0.0
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
EQNR,21,0.1215338,5.0,0.8
LRN,21,-0.10940133333333334,3.0,0.0
TER,21,-0.217596,2.0,0.0
TD,21,,,
WAY,20,0.11687483333333333,6.0,1.0
INTC,20,0.040797,1.0,1.0
CVE,20,0.022366199999999996,5.0,0.8
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
DG,20,0.030369,1.0,1.0
LCID,20,-0.06872033333333333,3.0,0.3333333333333333
KLAR,20,-0.22953400000000002,2.0,0.0
MELI,20,0.037027,3.0,0.6666666666666666
NTRA,20,0.16819357142857141,7.0,1.0
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
SLVP,20,-0.05050625,8.0,0.25
BFAM,20,0.02813477777777778,9.0,0.7777777777777778
CHWY,20,0.015013,7.0,0.5714285714285714
