ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.07079669230769231,13.0,0.7692307692307693
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
MSTR,38,-0.4190902,5.0,0.0
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
COIN,37,-0.3151986285714286,35.0,0.02857142857142857
CELH,36,-0.155698,1.0,0.0
INSM,36,-0.46626133333333336,12.0,0.0
LQDA,35,,,
FETH,34,-0.3572405,16.0,0.0
UPST,33,-0.30725420000000003,20.0,0.1
ETH,32,-0.3583674375,16.0,0.0
ETHA,32,-0.357628875,16.0,0.0
QXO,31,-0.3931125,16.0,0.0
MEDP,31,,,
KRYS,30,0.110625,1.0,1.0
APP,29,,,
ZETA,28,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
CGON,27,,,
PRAX,27,-0.1704432857142857,7.0,0.0
ELF,27,-0.21986568421052632,19.0,0.2631578947368421
RBRK,27,-0.05237211764705882,17.0,0.35294117647058826
ACMR,27,-0.101484,1.0,0.0
ETHE,26,-0.31376730769230765,13.0,0.0
MMYT,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
TTAN,25,-0.14289742857142856,14.0,0.07142857142857142
PLTR,25,-0.262959,1.0,0.0
RDDT,25,-0.1591308,5.0,0.0
ALHC,25,-0.31271866666666664,3.0,0.0
ANF,24,-0.03707255555555555,9.0,0.5555555555555556
TTD,24,-0.258094,3.0,0.0
DAVE,24,0.15429114285714288,7.0,0.42857142857142855
PSTG,24,,,
EAT,23,,,
LBRDK,23,,,
TPL,23,-0.2130125,2.0,0.0
CHTR,23,,,
SATS,23,-0.2017535,12.0,0.0
ALNY,22,,,
VKTX,22,-0.06094371428571429,7.0,0.5714285714285714
CORT,22,,,
POWL,22,0.058775,1.0,1.0
RVMD,22,0.054163,1.0,1.0
OKTA,22,,,
WAY,22,-0.292834,1.0,0.0
ZIM,22,-0.17967325,4.0,0.0
CHYM,21,-0.07095853333333334,15.0,0.26666666666666666
MP,21,-0.21242450000000002,6.0,0.0
TMDX,21,-0.619895,3.0,0.0
MHK,21,,,
AFRM,21,-0.028267777777777774,18.0,0.3333333333333333
SFM,21,,,
KRMN,21,-0.1547907,10.0,0.1
VSAT,21,-0.054511000000000004,8.0,0.25
AR,20,-0.093321,1.0,0.0
DJT,20,-0.1492655,2.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
MOD,20,-0.121113,4.0,0.0
FTAI,20,,,
BROS,19,,,
IBP,19,,,
LNTH,19,-0.020781,1.0,0.0
INDV,19,0.0453302,5.0,1.0
FRPT,19,,,
PM,19,,,
VSCO,19,-0.0499928,5.0,0.2
COGT,19,-0.047306499999999994,10.0,0.4
FSLR,19,-0.26806425,4.0,0.0
W,18,-0.3045919411764706,17.0,0.0
SRAD,18,,,
MU,18,0.174735,1.0,1.0
LEU,18,,,
HUM,18,,,
TLRY,18,-0.26895881818181816,11.0,0.0
SOFI,18,-0.3670229166666667,12.0,0.0
ALGM,17,0.161926,1.0,1.0
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
CCL,17,-0.24202849999999998,8.0,0.0
LTH,17,,,
RAL,17,,,
VRSN,17,,,
ESLT,17,,,
GEV,17,-0.119512,1.0,0.0
CUK,17,,,
CVLT,17,,,
SPHR,17,,,
SLNO,17,,,
SN,17,,,
RKT,16,,,
Z,16,-0.240407,1.0,0.0
AEO,16,,,
CAR,16,,,
HUBS,16,,,
TGTX,16,-0.138912,1.0,0.0
DUOL,16,-0.057598,6.0,0.16666666666666666
PAYC,16,,,
CYTK,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
G,16,,,
AXSM,15,,,
ERO,15,,,
AMD,15,-0.011788999999999999,2.0,0.5
BUD,15,,,
MKSI,15,,,
INSP,15,-0.014501333333333333,6.0,0.3333333333333333
FOUR,15,-0.121635,1.0,0.0
SGML,15,-0.23612666666666668,3.0,0.0
BLSH,15,-0.161217,5.0,0.0
RYTM,14,0.130312,1.0,1.0
DOCN,14,0.066459,1.0,1.0
SITM,14,-0.062105,1.0,0.0
NET,14,-0.0960815,2.0,0.0
AGI,14,,,
JBL,14,,,
LULU,14,-0.540713,2.0,0.0
MLTX,14,-0.099439,1.0,0.0
CENX,14,-0.396906,1.0,0.0
ATRO,14,,,
WING,14,-0.18420899999999998,3.0,0.3333333333333333
GH,14,-0.11002133333333335,3.0,0.0
TTMI,13,,,
IOT,13,,,
KVYO,13,,,
WIX,13,-0.173028,2.0,0.0
RBLX,13,-0.375409,2.0,0.0
VERA,13,0.0361085,2.0,1.0
ONTO,13,,,
CHWY,13,-0.512917,1.0,0.0
ONON,13,,,
SARO,13,,,
ATEC,13,-0.06444,1.0,0.0
TD,13,,,
METC,13,-0.2835614,5.0,0.2
NCLH,13,-0.3452281111111111,9.0,0.0
CBRL,13,,,
CEG,13,0.032089,1.0,1.0
APLS,13,,,
LITE,12,-0.09985533333333334,3.0,0.0
IRTC,12,-0.148925,1.0,0.0
CG,12,,,
BFAM,12,,,
JBS,12,,,
ARRY,12,,,
DG,12,-0.269462,1.0,0.0
FICO,12,,,
FLG,12,,,
STX,12,,,
COHR,12,-0.0521965,2.0,0.0
CNR,12,-0.075446,1.0,0.0
SQM,12,,,
VIAV,12,,,
RYAN,12,,,
RH,12,-0.1645705,2.0,0.0
DLTR,12,0.009820499999999996,2.0,0.5
OGN,12,-0.059034,1.0,0.0
HALO,11,0.0200935,4.0,0.5
NTRA,11,,,
STM,11,,,
BRBR,11,,,
AG,11,,,
KEYS,11,,,
MASI,11,,,
RIVN,11,,,
EL,11,-0.1101939,10.0,0.0
RPRX,11,,,
SBAC,11,,,
AVAV,11,,,
BLDR,11,,,
STRL,11,0.155149,1.0,1.0
SVIX,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BZ,11,-0.129235,1.0,0.0
BJ,11,,,
MELI,11,,,
CRK,11,,,
AS,11,,,
GBTC,11,,,
PI,11,0.277493,1.0,1.0
CRSP,11,-0.0733685,4.0,0.0
PEN,11,,,
CCI,10,,,
AAP,10,-0.018535,3.0,0.0
ZG,10,-0.250642,1.0,0.0
CACC,10,,,
BLD,10,,,
LINE,10,,,
LYFT,10,,,
UI,10,,,
BBWI,10,-0.248922,2.0,0.0
STNE,10,-0.424692,3.0,0.0
GDDY,10,,,
CTAS,10,,,
CTRA,10,,,
CPRI,10,,,
NTR,10,,,
GMED,10,,,
OSCR,10,0.3590496666666667,3.0,0.3333333333333333
OWL,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
MT,10,,,
EWY,10,,,
KLAR,10,,,
ALKS,10,,,
BA,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
VICR,10,,,
WFRD,9,,,
LII,9,,,
KSS,9,,,
KTOS,9,,,
AXON,9,,,
DINO,9,,,
REMX,9,,,
FMC,9,,,
GDXJ,9,,,
ROKU,9,0.12027,2.0,1.0
AMR,9,-0.166252,2.0,0.0
WRBY,9,,,
WSM,9,,,
NVDA,9,-0.1790225,6.0,0.0
SM,9,,,
MCHP,9,,,
AGX,9,,,
LLY,9,,,
TFX,9,,,
TER,9,,,
IP,9,0.132488,1.0,1.0
HRB,9,,,
TEAM,9,,,
SYM,9,,,
BRO,9,,,
TLN,9,,,
SOLS,9,-0.0201295,4.0,0.25
COKE,9,,,
SRPT,9,-0.056997,1.0,0.0
SKYT,9,0.05022,1.0,1.0
CZR,9,,,
CVE,9,,,
CRDO,9,,,
PBR,9,,,
PAAS,9,,,
PRIM,8,,,
RHI,8,,,
SNOW,8,,,
FIVE,8,,,
CRWD,8,,,
CRNX,8,,,
HCC,8,-0.03827,1.0,0.0
GPK,8,,,
NVMI,8,,,
NEM,8,,,
MNDY,8,,,
SMCI,8,-0.34193349999999995,6.0,0.0
PPLT,8,,,
EQT,8,,,
AVTR,8,,,
LGN,8,-0.030808000000000002,2.0,0.5
DOCU,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
AU,8,,,
VFC,8,,,
USAR,8,,,
UNG,8,-0.002128,1.0,0.0
BRZE,8,,,
BOOT,8,,,
LCID,8,,,
LNC,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
COLD,8,,,
SMTC,8,,,
BEN,8,,,
CAI,8,-0.0195685,2.0,0.0
CF,8,,,
CE,8,,,
ICLR,8,,,
MOH,7,,,
IESC,7,,,
AAON,7,,,
EQIX,7,,,
ACLX,7,,,
SAIA,7,-0.140073,1.0,0.0
EXE,7,,,
BAX,7,,,
VRT,7,,,
AMRZ,7,-0.034875,1.0,0.0
XP,7,,,
VST,7,,,
DE,7,,,
ABBV,7,,,
IRM,7,,,
BMY,7,,,
CNH,7,,,
SLVP,7,,,
CIEN,7,,,
LKQ,7,,,
LSCC,7,,,
MOS,7,,,
APD,7,,,
NVST,7,,,
DB,7,,,
CRS,7,,,
TWLO,7,,,
GTLS,7,-0.061357,1.0,0.0
TYL,7,,,
FNGD,6,,,
AAL,6,,,
PENN,6,,,
VRTX,6,,,
XYZ,6,,,
VLTO,6,,,
LRN,6,,,
LPX,6,,,
ZS,6,-0.291616,1.0,0.0
ZBRA,6,,,
THC,6,,,
CHE,6,,,
MIDD,6,,,
CHKP,6,,,
HLNE,6,,,
HPQ,6,,,
ULS,6,,,
UGI,6,,,
GLOB,6,,,
CROX,6,,,
CSIQ,6,0.016471,4.0,0.5
DAR,6,,,
PTCT,6,,,
ESS,6,,,
XYL,6,,,
KNSL,6,,,
ATI,6,,,
EWZ,6,,,
DOCS,6,,,
RCL,6,,,
S,6,,,
EME,6,-0.07538175,4.0,0.0
DY,6,,,
DKS,6,-0.005982600000000001,5.0,0.4
GAP,6,0.014417,1.0,1.0
CVS,6,,,
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
SIG,6,-0.24967775,4.0,0.0
SIL,6,,,
FNV,6,,,
SLB,6,,,
SEB,6,,,
CPNG,6,,,
GME,6,,,
NXT,6,,,
CNK,6,,,
PODD,5,,,
PLNT,5,,,
PRMB,5,,,
EXPE,5,,,
WAL,5,,,
WLK,5,,,
KMX,5,,,
ECG,5,-0.003897,1.0,0.0
ELV,5,,,
RGEN,5,,,
PR,5,,,
RRC,5,,,
SCCO,5,,,
PTEN,5,,,
EQNR,5,,,
PSN,5,,,
SBUX,5,,,
WH,5,,,
WPM,5,,,
SAIC,5,,,
MRNA,5,-0.032838,1.0,0.0
SOLV,5,,,
COLB,5,,,
NRG,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
NEU,5,,,
NFLX,5,,,
MUR,5,,,
GFS,5,,,
OPCH,5,,,
FN,5,,,
PGR,5,,,
CWAN,5,,,
CRM,5,,,
OVV,5,,,
HE,5,,,
BE,5,,,
CCK,5,,,
MNST,5,,,
MMSI,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
TTE,5,,,
TPR,5,,,
KBH,5,,,
MBLY,5,,,
TXN,5,,,
LMND,5,0.091877,1.0,1.0
AMBA,5,,,
ALSN,5,,,
ALB,5,,,
AKAM,5,,,
AA,4,-0.167515,2.0,0.0
ARWR,4,,,
APTV,4,,,
BURL,4,-0.047899,4.0,0.0
BIRK,4,,,
BILL,4,,,
UBER,4,,,
HWM,4,,,
LBRT,4,-0.049545,1.0,0.0
INVH,4,,,
KKR,4,,,
KWEB,4,,,
HSBC,4,,,
HQY,4,,,
HRI,4,,,
KBR,4,,,
KGC,4,,,
MUSA,4,,,
MTD,4,,,
MTSI,4,,,
MTDR,4,,,
ON,4,,,
OHI,4,,,
HAL,4,,,
TFC,4,,,
CHDN,4,,,
TKO,4,,,
NSA,4,,,
TRI,4,,,
TOST,4,,,
ONB,4,,,
ORCL,4,,,
