ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.04493533333333333,12.0,0.5833333333333334
COIN,42,-0.31455229629629633,27.0,0.037037037037037035
LIF,41,0.063778,2.0,0.5
FETH,41,-0.26593516666666667,6.0,0.0
ETHE,40,-0.184404625,8.0,0.0
ETH,39,-0.2665998333333333,6.0,0.0
ETHA,39,-0.2659643333333333,6.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ELF,37,-0.35499227272727274,11.0,0.0
MMYT,37,,,
QXO,37,-0.3723297692307692,13.0,0.0
MEDP,36,,,
DAVE,35,-0.2359996666666667,3.0,0.0
CELH,33,,,
ANF,33,-0.1935314,10.0,0.1
CAVA,33,,,
LQDA,33,,,
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
VKTX,30,-0.347428,1.0,0.0
RDDT,30,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.23374335294117649,17.0,0.11764705882352941
PI,28,0.277493,1.0,1.0
PRAX,28,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
CGON,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
RYTM,26,,,
RBRK,26,-0.05192716666666666,6.0,0.5
TTAN,25,-0.226227625,8.0,0.0
METC,25,0.023141,1.0,1.0
PSTG,25,,,
TTD,24,,,
IBP,23,,,
TMDX,23,-0.220782,1.0,0.0
APGE,23,-0.2264603,10.0,0.0
APP,23,,,
HIMS,22,0.032133249999999995,4.0,0.5
ACLX,22,,,
DJT,22,-0.046245,1.0,0.0
AMD,22,,,
SLNO,22,,,
SMCI,22,,,
OSCR,21,-0.062204,1.0,0.0
CYTK,21,,,
WING,21,-0.502229,2.0,0.0
RVMD,20,,,
APLS,20,,,
FTAI,20,,,
MHK,20,,,
Z,20,,,
CRSP,19,,,
ALHC,19,-0.0935639,10.0,0.5
FSLR,19,,,
MOD,19,,,
VERA,19,0.053081,1.0,1.0
FOUR,19,,,
GBTC,19,,,
TLRY,18,-0.29778683333333333,6.0,0.0
STNE,18,-0.18388899999999997,3.0,0.0
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
CCL,17,-0.24202849999999998,8.0,0.0
CVLT,17,,,
ACMR,17,,,
FICO,16,,,
W,16,-0.3218895625,16.0,0.0
MU,16,,,
COGT,15,-0.1002865,6.0,0.0
RBLX,15,,,
CUK,15,,,
MKSI,15,,,
SFM,15,,,
AEO,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
AAP,14,,,
GEV,14,-0.0403195,2.0,0.0
ECG,14,,,
KRMN,14,-0.14103175,4.0,0.0
HUBS,14,,,
POWL,14,,,
CRWD,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
SVIX,14,-0.099671,1.0,0.0
ZIM,13,-0.3041965,2.0,0.0
ZS,13,,,
LYFT,13,,,
CHWY,13,,,
INDV,13,,,
WAY,13,,,
INSP,13,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
VST,12,,,
ZG,12,,,
EL,12,-0.1101939,10.0,0.0
SIG,12,-0.2386895,2.0,0.0
CRM,12,,,
CG,11,,,
ALNY,11,,,
BLDR,11,,,
WSM,11,,,
IOT,11,-0.247902,2.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
PLTR,11,,,
TPL,11,,,
OWL,11,,,
ATEC,11,,,
MP,11,-0.21996699999999997,5.0,0.0
SOC,11,-0.23709866666666665,3.0,0.0
OKTA,10,-0.284932,1.0,0.0
AR,10,-0.151577,1.0,0.0
AMR,10,,,
LLY,10,,,
SRPT,10,,,
FRPT,10,,,
WIX,10,,,
GDDY,10,,,
BLD,10,,,
ERO,10,,,
TLN,9,,,
CEG,9,,,
CENX,9,,,
UBER,9,,,
LULU,9,-0.476539,1.0,0.0
CORT,9,0.160598,1.0,1.0
CRNX,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
SM,9,,,
SKYT,9,0.05022,1.0,1.0
CLS,9,,,
AVTR,9,,,
HUM,9,,,
LEU,9,,,
LII,9,,,
IP,9,,,
BRBR,9,,,
DOCU,9,,,
WFRD,9,,,
VSCO,9,-0.0937855,2.0,0.0
VRT,8,,,
TPG,8,,,
CVE,8,,,
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
ICLR,8,,,
CTAS,8,,,
BZ,8,,,
TEAM,8,,,
PRIM,8,,,
AVAV,8,-0.3071015,2.0,0.0
DLTR,8,,,
ESTC,8,0.005667999999999999,3.0,0.3333333333333333
LBRDK,8,,,
KSS,8,,,
BITO,8,,,
GAP,8,-0.08415666666666667,3.0,0.3333333333333333
VSAT,8,-0.054511000000000004,8.0,0.25
GPK,8,,,
FNGD,8,0.074919,1.0,1.0
