ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,40,-0.1478025,2.0,0.0
CAVA,38,-0.2241753333333333,9.0,0.1111111111111111
CVNA,36,-0.19941525000000002,12.0,0.0
INSM,36,-0.2773507,10.0,0.1
LQDA,35,0.207069,9.0,0.7777777777777778
LIF,35,0.04960561111111111,18.0,0.7222222222222222
KRMN,34,-0.10635111764705882,17.0,0.29411764705882354
HOOD,33,-0.0958369375,16.0,0.3125
LNTH,33,-0.0353085,2.0,0.0
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.1585,6.0,0.0
CELH,32,-0.2471476,5.0,0.0
CHTR,31,-0.002446,1.0,0.0
VSAT,31,0.04248355555555555,9.0,0.7777777777777778
ZIM,31,-0.1316665,12.0,0.0
FETH,31,-0.3572303043478261,23.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
CORT,30,0.061588,6.0,0.8333333333333334
TPL,30,-0.2130125,2.0,0.0
CAR,30,-0.082166,1.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
ETH,30,-0.3574638260869565,23.0,0.0
ETHA,30,-0.356922652173913,23.0,0.0
CHYM,29,0.007309344827586208,29.0,0.5172413793103449
UPST,29,-0.1894481,20.0,0.05
LBRDK,29,-0.108063,1.0,0.0
SGML,28,-0.31010550000000003,10.0,0.0
EAT,28,0.10360892307692307,13.0,1.0
ZETA,28,0.06204,1.0,1.0
SPHR,28,-0.1228641,10.0,0.3
MLTX,28,-0.04074333333333333,3.0,0.0
AR,28,-0.093297375,8.0,0.0
HUM,27,0.023379999999999998,6.0,0.8333333333333334
CGON,27,,,
BLSH,27,-0.16223890476190478,21.0,0.09523809523809523
OKTA,27,0.1324648,5.0,1.0
ALHC,27,-0.0641983,10.0,0.2
PM,27,,,
POWL,27,-0.2567697,10.0,0.1
KRYS,27,0.1431035,2.0,1.0
VIAV,26,-0.26914675,4.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
QXO,26,-0.271264,12.0,0.0
COIN,26,-0.26041126923076924,26.0,0.07692307692307693
TTMI,26,,,
JBS,25,-0.069275,2.0,0.0
AGI,25,-0.177451625,8.0,0.0
MEDP,24,0.0255335,2.0,1.0
TTD,24,-0.258094,3.0,0.0
BUD,24,,,
VRSN,24,,,
HIMS,24,-0.061561444444444446,18.0,0.3888888888888889
MMYT,24,0.426815,1.0,1.0
ATRO,24,-0.253708,1.0,0.0
STX,24,,,
DOCN,24,-0.27791133333333334,3.0,0.0
LITE,24,-0.1310895,8.0,0.125
SQM,24,-0.1538627142857143,7.0,0.0
G,24,-0.1069416,10.0,0.2
PLTR,23,-0.169209,2.0,0.0
RAL,23,0.059135,3.0,1.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
APGE,23,0.06761992307692308,13.0,0.38461538461538464
LTH,23,0.08170533333333334,6.0,0.6666666666666666
JBL,23,,,
STM,23,,,
SITM,23,-0.157197625,8.0,0.0
INDV,23,0.009962500000000001,12.0,0.75
VICR,23,-0.2672195,2.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
AXSM,23,-0.106442,1.0,0.0
SRAD,22,-0.1022545,2.0,0.0
FTAI,22,,,
