ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.11123792857142857,14.0,0.5
COIN,44,-0.31234424137931033,29.0,0.034482758620689655
LIF,41,-0.04331942857142857,7.0,0.2857142857142857
FETH,40,-0.3349281,10.0,0.0
CVNA,39,-0.21095,6.0,0.16666666666666666
ETHA,38,-0.335231,10.0,0.0
LQDA,38,,,
ETH,38,-0.3358168,10.0,0.0
CAVA,36,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
MEDP,36,,,
CELH,36,,,
ETHE,35,-0.2833812307692308,13.0,0.0
MMYT,34,,,
ELF,34,-0.3661317333333333,15.0,0.0
QXO,33,-0.3828335882352941,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
UPST,31,-0.3380208421052632,19.0,0.0
DAVE,31,-0.22855525000000002,4.0,0.0
RBRK,31,-0.049812999999999996,13.0,0.46153846153846156
AFRM,29,-0.012743681818181819,22.0,0.45454545454545453
VKTX,29,-0.28766433333333336,3.0,0.0
RDDT,29,-0.08323755555555555,9.0,0.2222222222222222
ANF,27,-0.28353516666666667,6.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
HIMS,26,-0.009345833333333336,6.0,0.5
APP,26,,,
PSTG,26,,,
DJT,25,-0.046245,1.0,0.0
APGE,25,-0.229525,11.0,0.0
CGON,25,,,
TTAN,25,-0.2485820909090909,11.0,0.0
TTD,24,,,
TMDX,24,-0.6044995,4.0,0.0
RYTM,23,,,
IBP,23,,,
MHK,21,,,
CYTK,21,,,
SLNO,21,,,
CCL,21,-0.21446788888888887,9.0,0.1111111111111111
PLTR,20,,,
FTAI,20,,,
DUOL,20,-0.0784735,14.0,0.07142857142857142
PI,20,0.151865,2.0,1.0
CUK,20,,,
RVMD,20,,,
Z,20,-0.531317,1.0,0.0
MOD,20,,,
TPL,19,-0.192433,1.0,0.0
WAY,19,-0.292834,1.0,0.0
ACMR,19,,,
FSLR,19,,,
ALHC,18,-0.31271866666666664,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
MP,18,-0.21996699999999997,5.0,0.0
ZIM,18,-0.3041965,2.0,0.0
POWL,18,0.08298,1.0,1.0
VERA,18,0.053081,1.0,1.0
METC,18,-0.37565566666666667,3.0,0.3333333333333333
INDV,18,,,
AR,18,-0.151577,1.0,0.0
WING,17,-0.5156753333333333,3.0,0.0
W,17,-0.3218895625,16.0,0.0
GBTC,17,-0.465585,2.0,0.0
AMD,17,,,
APLS,17,,,
FOUR,17,-0.289906,1.0,0.0
CVLT,17,,,
RBLX,17,-0.431642,3.0,0.0
KRMN,16,-0.1507292857142857,7.0,0.14285714285714285
STNE,16,-0.32177016666666663,6.0,0.0
GEV,16,-0.046111000000000006,3.0,0.0
COGT,16,-0.1002865,6.0,0.0
CHTR,16,,,
OKTA,16,,,
SFM,16,,,
MU,16,,,
CRSP,16,,,
AEO,16,,,
CHWY,16,-0.455839,1.0,0.0
ALNY,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CORT,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
LBRDK,16,,,
AAP,15,,,
ACLX,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
DLTR,15,-0.240696,1.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
SMCI,15,-0.105782,1.0,0.0
VSCO,15,-0.0937855,2.0,0.0
HUBS,15,,,
FRPT,15,,,
EAT,15,,,
CRWD,15,,,
OSCR,15,-0.012326,1.0,0.0
BROS,14,,,
ATEC,14,,,
TVTX,14,0.14460733333333334,3.0,0.6666666666666666
INSP,14,,,
MKSI,14,,,
LYFT,14,,,
SVIX,14,,,
LULU,14,,,
LEU,14,,,
TGTX,14,0.056532999999999986,2.0,0.5
CHYM,13,-0.1157521,10.0,0.3
HUM,13,,,
ERO,13,,,
WIX,13,-0.831259,1.0,0.0
LNTH,13,-0.018486,1.0,0.0
BLDR,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
ZS,12,-0.45066366666666663,3.0,0.0
DOCU,12,-0.334768,1.0,0.0
LTH,12,,,
SRAD,12,,,
GH,12,-0.10733066666666667,3.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
EL,12,-0.1101939,10.0,0.0
NTRA,12,,,
CENX,12,,,
SIG,12,-0.27446533333333334,3.0,0.0
PM,12,,,
CEG,12,,,
WSM,12,,,
VST,12,,,
ZG,12,,,
VRSN,11,,,
BZ,11,,,
FICO,11,,,
AS,11,,,
ECG,11,,,
SN,11,,,
SPHR,11,,,
DOCN,11,0.41403700000000004,2.0,1.0
NCLH,11,-0.3452281111111111,9.0,0.0
OWL,11,,,
RYAN,11,,,
CG,11,,,
RH,11,-0.1645705,2.0,0.0
ONON,11,,,
NVDA,11,,,
RAL,10,,,
BRBR,10,,,
GMED,10,,,
IOT,10,,,
IRTC,10,,,
BLD,10,,,
SKYT,10,0.05022,1.0,1.0
CRM,10,,,
AMR,10,,,
GDDY,10,,,
CRDO,10,,,
CBRL,10,0.440126,1.0,1.0
MASI,10,,,
WFRD,9,,,
GAP,9,-0.2071526,5.0,0.2
ALGM,9,0.211881,1.0,1.0
G,9,,,
TEAM,9,,,
LCID,9,-0.513211,2.0,0.0
TLN,9,,,
BBWI,9,-0.248922,2.0,0.0
LLY,9,,,
LII,9,,,
ESLT,9,,,
SGML,9,,,
CLS,9,0.003687,1.0,1.0
AGI,9,,,
CTAS,9,,,
NET,9,-0.0960815,2.0,0.0
MLTX,9,-0.099439,1.0,0.0
SNOW,9,,,
CAR,9,,,
CRK,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
CNR,9,,,
RKT,9,,,
HALO,9,,,
KSS,9,,,
SRPT,9,,,
IP,9,,,
STRL,8,,,
VRT,8,,,
JBS,8,,,
AXSM,8,,,
ARRY,8,-0.053664,1.0,0.0
LITE,8,,,
BITO,8,-0.324095,1.0,0.0
ICLR,8,,,
XYZ,8,,,
BOOT,8,,,
BLSH,8,-0.10357949999999999,2.0,0.0
BRO,8,,,
BUD,8,,,
OGN,8,,,
SMTC,8,,,
SM,8,,,
CVE,8,,,
PEN,8,,,
ONTO,8,,,
GPK,8,,,
NTNX,8,,,
RIVN,8,,,
CRNX,8,,,
PAYC,8,,,
PRIM,8,,,
AVTR,8,,,
REMX,7,,,
CTRA,7,,,
RPRX,7,,,
CPRI,7,,,
NTR,7,,,
VFC,7,,,
CRS,7,,,
ABBV,7,,,
GTLS,7,,,
UBER,7,,,
HPQ,7,,,
KBH,7,-0.222004,1.0,0.0
USAR,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
MDGL,7,-0.19076949999999998,2.0,0.0
KVYO,7,,,
BFAM,7,,,
DE,7,,,
MIR,7,-0.337111,1.0,0.0
BURL,7,-0.240661,1.0,0.0
SITM,7,,,
TER,7,,,
UNG,7,,,
TYL,7,,,
COHR,6,,,
WRBY,6,,,
PVH,6,,,
XYL,6,,,
ZBRA,6,,,
AAON,6,,,
AGX,6,,,
DKS,6,,,
DOCS,6,,,
DG,6,-0.339039,1.0,0.0
MELI,6,,,
SQM,6,,,
MIDD,6,,,
NTAP,6,,,
CELC,6,,,
NVO,6,,,
CNH,6,,,
BJ,6,,,
LPX,6,,,
EME,6,,,
THC,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
BA,6,,,
JBL,6,,,
EQT,6,,,
TD,6,,,
EXE,6,,,
ATRO,6,,,
AVAV,6,,,
AXON,6,,,
TPG,6,,,
VLTO,6,,,
HRB,6,,,
IRM,6,,,
FLG,6,,,
UGI,6,,,
UI,6,,,
FNGD,6,,,
GME,6,,,
AAL,5,,,
GLOB,5,,,
AMRZ,5,,,
VIAV,5,,,
TTMI,5,,,
FMC,5,,,
SOLS,5,0.0066265000000000004,2.0,0.5
SOLV,5,,,
BMY,5,,,
STX,5,,,
BE,5,,,
TPR,5,,,
HCC,5,,,
ROKU,5,0.12027,2.0,1.0
CF,5,,,
RGEN,5,,,
SBAC,5,,,
HLNE,5,,,
SCCO,5,,,
CACC,5,,,
COLB,5,,,
PODD,5,,,
ALKS,5,,,
KEYS,5,,,
WAL,5,,,
KTOS,5,,,
DY,5,,,
LMND,5,0.091877,1.0,1.0
ESTC,5,-0.1861335,2.0,0.0
MMSI,5,,,
LNC,5,,,
COKE,5,,,
MUR,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
FIVE,5,,,
NEM,5,,,
CIEN,5,,,
CNK,5,,,
PGR,5,,,
PLNT,5,,,
PSN,5,,,
PTCT,5,,,
AMKR,4,0.520523,1.0,1.0
URBN,4,,,
CE,4,,,
CHDN,4,,,
RRC,4,,,
RHI,4,,,
SBUX,4,,,
BVN,4,,,
SAIA,4,,,
HSBC,4,,,
FNV,4,,,
FOX,4,,,
BAH,4,,,
BILL,4,,,
AU,4,,,
FN,4,,,
STLA,4,,,
BRZE,4,,,
BIRK,4,,,
VXX,4,,,
VTR,4,,,
GDXJ,4,,,
VICR,4,,,
VIXY,4,,,
PBR,4,,,
CLH,4,,,
CPNG,4,,,
HWM,4,,,
IESC,4,,,
ILMN,4,-0.065203,1.0,0.0
EXP,4,,,
PRMB,4,,,
PR,4,,,
PTEN,4,,,
MTD,4,,,
FIG,4,-0.15586,2.0,0.0
OHI,4,,,
NVST,4,,,
FIS,4,,,
PAAS,4,,,
OXY,4,,,
IT,4,-0.387558,2.0,0.0
PEG,4,,,
MBLY,4,,,
KLAR,4,,,
DKNG,4,,,
CWAN,4,,,
DB,4,,,
MT,4,,,
MNDY,4,,,
LRN,4,,,
LSCC,4,,,
KBR,4,,,
KKR,4,,,
EQIX,4,,,
KWEB,4,,,
LGN,4,0.017526,1.0,1.0
LINE,4,,,
EXEL,4,,,
KNSL,4,,,
WH,4,,,
WK,4,,,
AMBA,4,,,
YETI,4,,,
WWD,4,,,
AG,4,,,
GFS,3,,,
EWY,3,,,
ULS,3,,,
AMTM,3,-0.15486,1.0,0.0
DXCM,3,,,
EMBJ,3,,,
GE,3,,,
TOST,3,,,
APTV,3,,,
KMX,3,,,
KMI,3,,,
EPAM,3,,,
TTWO,3,,,
EWZ,3,,,
LBRT,3,,,
LKQ,3,,,
LNG,3,,,
TWLO,3,,,
UHS,3,,,
NVMI,3,,,
SPOT,3,,,
BSX,3,,,
BTC,3,,,
NFG,3,,,
STM,3,,,
MRK,3,,,
MTDR,3,,,
SYM,3,,,
CZR,3,,,
MMM,3,,,
FND,3,,,
ESS,3,,,
BHF,3,,,
TFC,3,,,
TFX,3,,,
DECK,3,,,
DINO,3,,,
TM,3,,,
TMO,3,,,
CNX,3,,,
IFF,3,,,
IBKR,3,,,
CPAY,3,,,
CPB,3,,,
PCVX,3,,,
WBD,3,,,
ALK,3,,,
VRTX,3,,,
AIR,3,,,
ALB,3,,,
EXPE,3,,,
FANG,3,,,
FDX,3,,,
PINS,3,-0.155674,1.0,0.0
PPLT,3,,,
HAL,3,,,
CHKP,3,,,
PBF,3,,,
OVV,3,,,
CCI,3,,,
CAMT,3,,,
NRG,3,,,
CROX,3,,,
MOS,3,,,
REGN,3,,,
NXT,3,,,
HOG,3,,,
HRI,3,,,
S,3,,,
SEI,3,,,
CAI,3,-0.006803,1.0,0.0
RCL,3,,,
EMR,2,,,
LOGI,2,,,
JLL,2,,,
TRU,2,,,
EPD,2,,,
APO,2,,,
APD,2,,,
LEN,2,,,
DVA,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
FTNT,2,,,
WHR,2,,,
WMS,2,,,
GKOS,2,,,
ACI,2,,,
ACN,2,,,
ABT,2,,,
AAPL,2,,,
AMT,2,,,
GPN,2,,,
GPOR,2,,,
GTLB,2,,,
GPC,2,,,
TAP,2,,,
TIGO,2,,,
AXTA,2,,,
EWG,2,,,
LUV,2,,,
LVS,2,,,
DELL,2,,,
CART,2,,,
CCK,2,,,
CSGP,2,,,
NTLA,2,-0.123005,2.0,0.0
SLM,2,,,
SLB,2,,,
NVT,2,,,
NUVL,2,0.026059,1.0,1.0
SLVP,2,,,
MUSA,2,,,
NEE,2,,,
NEU,2,,,
MRNA,2,-0.032838,1.0,0.0
MRVL,2,,,
MOH,2,,,
BTU,2,,,
GOOGL,2,,,
GOOG,2,,,
MTSI,2,,,
BAX,2,,,
DAL,2,,,
DASH,2,,,
CVS,2,,,
FORM,2,,,
MGY,2,,,
DTM,2,,,
DRI,2,,,
FOLD,2,,,
JETS,2,,,
SAIC,2,,,
SHAK,2,,,
CACI,2,,,
CHRW,2,,,
OLLI,2,,,
OPCH,2,,,
OMF,2,,,
OSIS,2,,,
HAE,2,,,
PCAR,2,,,
PANW,2,,,
HE,2,,,
RMBS,2,,,
SEB,2,,,
JBTM,2,,,
FIX,2,,,
J,2,,,
JAZZ,2,,,
HQY,2,,,
CME,2,,,
PEGA,2,,,
COST,2,,,
CPRT,2,,,
CPER,2,,,
RARE,2,,,
HXL,2,,,
CPT,2,,,
CHH,2,,,
CNM,2,,,
AKAM,2,,,
ALSN,2,,,
XPO,2,,,
XP,2,,,
WYNN,2,,,
AHR,2,,,
AFL,1,,,
WPM,1,,,
WT,1,,,
WU,1,,,
AMAT,1,,,
WBS,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
GNRC,1,,,
GNTX,1,,,
VRNS,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
AI,1,,,
AIG,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
FBTC,1,,,
FDS,1,,,
FERG,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
PENN,1,,,
PNFP,1,,,
PNW,1,,,
CLX,1,,,
PCG,1,,,
COLD,1,,,
IBIT,1,,,
IDXX,1,,,
IMO,1,,,
CMG,1,,,
CNC,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PTGX,1,,,
QRVO,1,,,
RBC,1,,,
CHE,1,,,
JHX,1,,,
OLED,1,,,
ON,1,,,
ONB,1,,,
ORCL,1,,,
ORLY,1,,,
OZK,1,,,
PATH,1,,,
RL,1,,,
RNR,1,,,
FROG,1,,,
FTI,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ODFL,1,,,
FHN,1,,,
INTC,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
ISRG,1,,,
HWC,1,,,
SANM,1,,,
CASY,1,,,
CBOE,1,,,
CCJ,1,,,
NOW,1,,,
NSA,1,,,
CRUS,1,,,
CSL,1,,,
CTSH,1,,,
CTVA,1,,,
NU,1,,,
NXE,1,,,
NXPI,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SJM,1,,,
SKY,1,,,
BKH,1,,,
SNPS,1,,,
SSB,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
NFLX,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
GWRE,1,,,
FLUT,1,,,
FNF,1,,,
MGM,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
CW,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
SYNA,1,,,
TECH,1,,,
BCS,1,,,
BEAM,1,,,
BEN,1,,,
BFH,1,,,
BITB,1,,,
LSTR,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
MCHI,1,,,
MCHP,1,,,
DOC,1,,,
DPZ,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
ARKB,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
LRCX,1,,,
JKHY,1,,,
KEX,1,,,
KIM,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
AMGN,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
V,1,,,
WLK,1,,,
WMB,1,,,
KR,1,,,
KVUE,1,,,
LDOS,1,,,
EBAY,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
YUM,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
GFL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
ADI,1,,,
ADBE,1,,,
ABNB,1,,,
ZION,1,,,
ZM,1,,,
AA,1,,,
ZTS,1,,,
