ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06668953846153847,13.0,0.5384615384615384
COIN,42,-0.3123766551724138,29.0,0.034482758620689655
LIF,41,0.063778,2.0,0.5
FETH,40,-0.2631647142857143,7.0,0.0
ETHE,40,-0.1883088888888889,9.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.2632817142857143,7.0,0.0
ETH,38,-0.263936,7.0,0.0
ELF,37,-0.35178833333333337,12.0,0.0
MMYT,37,,,
MEDP,36,,,
QXO,36,-0.3715379285714286,14.0,0.0
DAVE,35,-0.22639975,4.0,0.0
LQDA,34,,,
CELH,33,,,
CAVA,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
ANF,31,-0.18657949999999998,10.0,0.1
AFRM,31,-0.029813849999999996,20.0,0.35
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.3139615,2.0,0.0
HOOD,28,-0.22612311111111114,18.0,0.1111111111111111
PRAX,27,-0.271032,1.0,0.0
RBRK,27,-0.08162212499999999,8.0,0.375
KRYS,27,,,
PI,27,0.277493,1.0,1.0
ZETA,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
RYTM,26,,,
CGON,25,,,
TTAN,25,-0.2346408888888889,9.0,0.0
PSTG,25,,,
TTD,24,,,
METC,24,0.023141,1.0,1.0
APP,23,,,
IBP,23,,,
TMDX,23,-0.220782,1.0,0.0
APGE,22,-0.22753227272727272,11.0,0.0
SLNO,22,,,
DJT,22,-0.046245,1.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
ACLX,22,,,
AMD,21,,,
CYTK,21,,,
RVMD,21,,,
SMCI,20,,,
WING,20,-0.5059825,2.0,0.0
FTAI,20,,,
OSCR,20,-0.062204,1.0,0.0
Z,20,,,
MHK,20,,,
FOUR,19,,,
ALHC,19,-0.10439111111111112,9.0,0.4444444444444444
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
CRSP,19,,,
FSLR,19,,,
MOD,19,,,
APLS,18,,,
GBTC,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
CCL,18,-0.24202849999999998,8.0,0.0
VERA,18,0.053081,1.0,1.0
STNE,17,-0.18388899999999997,3.0,0.0
CVLT,17,,,
ACMR,17,,,
CUK,17,,,
RBLX,16,,,
MU,16,,,
W,16,-0.3218895625,16.0,0.0
POWL,15,,,
SFM,15,,,
MKSI,15,,,
AAP,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
GEV,15,-0.04194766666666666,3.0,0.0
ZIM,15,-0.3041965,2.0,0.0
FICO,15,,,
ECG,14,,,
CHWY,14,-0.381681,1.0,0.0
HUBS,14,,,
INDV,14,,,
COGT,14,-0.1002865,6.0,0.0
INSP,14,,,
SVIX,14,-0.099671,1.0,0.0
AEO,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
WAY,14,-0.28348,1.0,0.0
CRWD,14,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
TPL,13,,,
ZS,13,,,
LYFT,13,,,
KRMN,13,-0.14103175,4.0,0.0
CRM,12,,,
ZG,12,,,
VST,12,,,
ALNY,12,,,
PLTR,12,,,
MP,12,-0.21996699999999997,5.0,0.0
SOC,12,-0.23709866666666665,3.0,0.0
EL,12,-0.1101939,10.0,0.0
SIG,12,-0.2386895,2.0,0.0
BLDR,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
CG,11,,,
WSM,11,,,
FRPT,11,,,
OWL,11,,,
ATEC,11,,,
AR,11,-0.151577,1.0,0.0
OKTA,10,-0.284932,1.0,0.0
BLD,10,,,
LULU,10,-0.481391,1.0,0.0
VSCO,10,-0.0937855,2.0,0.0
SKYT,10,0.05022,1.0,1.0
WIX,10,,,
IOT,10,-0.258973,1.0,0.0
CEG,10,,,
ERO,10,,,
DOCU,10,,,
CORT,10,0.629462,2.0,1.0
AMR,9,,,
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
GDDY,9,,,
GAP,9,-0.082802,3.0,0.3333333333333333
DLTR,9,,,
WFRD,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
LLY,9,,,
BRBR,9,,,
SRPT,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
LEU,9,,,
CHTR,9,,,
LNTH,9,,,
TLN,9,,,
UBER,9,,,
IP,9,,,
CENX,9,,,
LII,9,,,
LBRDK,9,-0.574743,1.0,0.0
CLS,9,,,
ONON,8,,,
AVTR,8,,,
PRIM,8,,,
VRT,8,,,
AVAV,8,-0.3071015,2.0,0.0
ICLR,8,,,
SM,8,,,
KSS,8,,,
MASI,8,,,
BZ,8,,,
HUM,8,,,
GMED,8,,,
CTAS,8,,,
CVE,8,,,
TEAM,8,,,
EAT,8,,,
GPK,8,,,
CRNX,8,,,
TPG,8,,,
TGTX,8,-0.138912,1.0,0.0
ABBV,7,,,
XYZ,7,,,
TER,7,,,
DOCN,7,0.066459,1.0,1.0
FNGD,7,,,
CRS,7,-0.102961,1.0,0.0
GTLS,7,,,
SPHR,7,,,
TYL,7,,,
SN,7,0.007322,1.0,1.0
RYAN,7,,,
