ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,0.04785722222222222,9.0,0.7777777777777778
COIN,42,-0.30902635,20.0,0.05
ETHE,38,-0.06864333333333333,3.0,0.0
LIF,38,0.062597,2.0,0.5
QXO,38,-0.3778042727272727,11.0,0.0
CVNA,38,-0.0701635,6.0,0.5
FETH,37,-0.119562,1.0,0.0
ELF,35,-0.35643800000000003,8.0,0.0
ETH,35,-0.120885,1.0,0.0
ETHA,35,-0.120515,1.0,0.0
DAVE,34,-0.2359996666666667,3.0,0.0
MEDP,34,,,
MMYT,34,,,
LQDA,32,0.557847,1.0,1.0
AFRM,31,-0.02844055,20.0,0.35
CELH,31,,,
CAVA,31,,,
ANF,30,-0.1444367142857143,7.0,0.14285714285714285
INSM,28,-0.4711882,10.0,0.0
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
HOOD,27,-0.27596669230769233,13.0,0.07692307692307693
PI,26,0.277493,1.0,1.0
VKTX,26,,,
UPST,26,-0.3572955,16.0,0.0
RBRK,25,-0.05132075,4.0,0.5
KRYS,25,,,
PRAX,25,,,
SMCI,24,,,
ZETA,24,,,
RYTM,24,,,
SLNO,24,,,
TTAN,23,-0.226227625,8.0,0.0
PSTG,23,,,
METC,23,,,
DJT,23,,,
IBP,22,,,
CGON,22,,,
TTD,22,,,
HIMS,21,0.032133249999999995,4.0,0.5
TMDX,21,-0.220782,1.0,0.0
ACLX,21,,,
STNE,21,-0.18388899999999997,3.0,0.0
CRSP,20,,,
APP,20,,,
OSCR,20,-0.062204,1.0,0.0
AMD,20,,,
Z,20,,,
APLS,19,,,
WING,19,,,
APGE,19,-0.2515096666666667,6.0,0.0
CYTK,19,,,
FOUR,18,,,
FTAI,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
ALHC,18,-0.1152475,12.0,0.4166666666666667
MHK,18,,,
CVLT,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
MOD,17,,,
GBTC,17,,,
RBLX,17,-0.490491,1.0,0.0
RVMD,17,,,
FSLR,17,,,
VERA,16,0.053081,1.0,1.0
CUK,16,,,
TLRY,15,-0.31213975,4.0,0.0
W,15,-0.33971213333333333,15.0,0.0
ZS,14,,,
SOFI,14,-0.37871627272727276,11.0,0.0
GEV,14,-0.0403195,2.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
MU,14,,,
ACMR,14,,,
ECG,14,,,
MKSI,13,,,
VST,13,,,
SVIX,13,-0.099671,1.0,0.0
SFM,13,,,
WAY,13,,,
CRWD,13,,,
ZG,12,,,
SIG,12,-0.2386895,2.0,0.0
NVDA,12,,,
CHWY,12,,,
VSAT,12,-0.057140750000000004,8.0,0.25
CRM,12,,,
FICO,12,,,
AAP,12,,,
SATS,12,-0.1982307,10.0,0.0
AEO,11,,,
HUBS,11,,,
LYFT,11,,,
POWL,11,,,
WSM,11,,,
LULU,11,-0.4501465,2.0,0.0
PLTR,11,,,
EL,11,-0.1109725,10.0,0.0
BLDR,11,,,
CG,11,,,
COGT,11,-0.0898232,5.0,0.0
LEU,10,,,
KRMN,10,-0.14046625000000001,4.0,0.0
ZIM,10,-0.289055,1.0,0.0
TPL,10,,,
INDV,10,,,
KYMR,10,-0.2527238,5.0,0.0
MP,10,-0.21996699999999997,5.0,0.0
INSP,10,,,
BLD,10,,,
UBER,10,,,
OWL,10,,,
ALNY,10,,,
SOC,9,-0.23709866666666665,3.0,0.0
LBRDK,9,,,
WIX,9,,,
ATEC,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
IOT,9,-0.247902,2.0,0.0
VSCO,9,-0.184055,4.0,0.0
DOCU,9,,,
CHYM,8,-0.30588575,16.0,0.125
DLTR,8,,,
ERO,8,,,
KSS,8,,,
ESTC,8,0.113035,1.0,1.0
GAP,7,0.0066454999999999995,2.0,0.5
CELC,7,-0.173773,1.0,0.0
TEAM,7,,,
TLN,7,,,
CLS,7,,,
CORT,7,0.160598,1.0,1.0
TGTX,7,-0.138912,1.0,0.0
CEG,7,,,
CENX,7,,,
TPG,7,,,
XYZ,7,,,
OKTA,7,-0.284932,1.0,0.0
AMR,7,,,
KBH,7,,,
SKYT,7,0.062568,1.0,1.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
BZ,7,,,
AS,7,-0.194908,1.0,0.0
BURL,7,,,
BRBR,7,,,
TYL,6,,,
NVO,6,,,
OGN,6,,,
DOCN,6,0.066459,1.0,1.0
CVE,6,,,
CTAS,6,,,
WFRD,6,,,
AR,6,-0.151577,1.0,0.0
AVAV,6,-0.3071015,2.0,0.0
BRO,6,,,
BITO,6,,,
LLY,6,,,
LII,6,,,
ICLR,6,,,
PVH,6,,,
MASI,6,,,
GPK,6,,,
SRPT,6,,,
FRPT,6,,,
SM,6,,,
SN,6,0.007322,1.0,1.0
IP,6,,,
HUM,6,,,
PRIM,6,,,
GDDY,6,,,
MIR,6,,,
LCID,6,-0.513211,2.0,0.0
BBWI,5,-0.248922,2.0,0.0
AVTR,5,,,
FNGD,5,0.074919,1.0,1.0
EME,5,,,
SMTC,5,,,
NTAP,5,,,
NTNX,5,,,
LNTH,5,,,
NUVL,5,,,
ONON,5,,,
GMED,5,,,
GTLS,5,,,
GH,5,-0.005040999999999997,4.0,0.5
HALO,5,,,
RYAN,5,,,
RKT,5,,,
HPQ,5,,,
IRM,5,,,
LTH,5,,,
MDGL,5,-0.196992,1.0,0.0
LPX,5,,,
CNK,5,,,
CHTR,5,,,
DG,5,,,
THC,5,,,
BFAM,5,,,
VLTO,5,,,
VRT,5,,,
CRNX,5,,,
EAT,5,,,
ABBV,5,,,
CRDO,5,,,
BAH,4,,,
AAON,4,,,
FIS,4,,,
DY,4,,,
DKS,4,,,
DKNG,4,,,
DOCS,4,,,
STLA,4,,,
DECK,4,,,
CRS,4,-0.102961,1.0,0.0
COLB,4,,,
CPNG,4,,,
CBRL,4,,,
CE,4,,,
TER,4,,,
CNR,4,,,
STRL,4,,,
BROS,4,,,
ATRO,4,-0.075369,1.0,0.0
AXON,4,,,
VTR,4,,,
SCCO,4,,,
SNOW,4,,,
SRAD,4,,,
ESLT,4,,,
FN,4,0.043401249999999995,4.0,0.75
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
HRB,4,,,
S,4,,,
OHI,4,,,
PEG,4,,,
OXY,4,,,
ZBRA,4,,,
XYL,4,,,
AMKR,3,,,
WRBY,3,,,
MUR,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BBIO,3,-0.12660449999999998,2.0,0.5
VRSN,3,,,
BVN,3,,,
BOOT,3,,,
BTC,3,,,
TPR,3,,,
CHDN,3,,,
EXP,3,,,
SPHR,3,,,
CPB,3,,,
CSIQ,3,0.138455,2.0,1.0
CLH,3,,,
TOST,3,,,
GE,3,,,
RARE,3,,,
HLNE,3,,,
IT,3,,,
IRTC,3,,,
KBR,3,,,
OLLI,3,,,
NET,3,-0.0960815,2.0,0.0
KNSL,3,,,
KWEB,3,,,
FIG,2,-0.15586,2.0,0.0
CNM,2,,,
CPT,2,,,
TMO,2,,,
AAPL,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
RIVN,2,-0.13254749999999998,2.0,0.0
FANG,2,,,
CAMT,2,,,
VIXY,2,,,
VRNS,2,,,
VXX,2,,,
BE,2,,,
UHS,2,,,
MGY,2,,,
MELI,2,,,
AHR,2,,,
MRNA,2,,,
MRK,2,,,
MRVL,2,,,
LSCC,2,,,
MTDR,2,,,
MTD,2,,,
AMTM,2,,,
JLL,2,,,
PM,2,,,
PCVX,2,,,
PGR,2,,,
OS,2,,,
PBF,2,,,
OVV,2,,,
NTRA,2,,,
GTLB,2,,,
GPOR,2,,,
ROKU,2,0.12027,2.0,1.0
SEI,2,,,
SAIA,2,,,
SHAK,2,,,
GLOB,2,,,
GME,2,,,
IBKR,2,,,
PSN,2,,,
RH,2,-0.1645705,2.0,0.0
REGN,2,,,
PR,2,,,
ONTO,2,,,
TRU,2,,,
UNG,2,-0.063979,4.0,0.5
FDX,2,,,
SLM,2,,,
PINS,2,,,
J,2,,,
KKR,2,,,
LITE,2,,,
NTLA,2,-0.162704,1.0,0.0
XPO,1,,,
APO,1,,,
AGX,1,,,
AI,1,,,
AMRZ,1,-0.197774,1.0,0.0
WMS,1,,,
WLK,1,,,
MNDY,1,,,
WT,1,,,
M,1,,,
MUSA,1,,,
WYNN,1,,,
WU,1,,,
MMM,1,,,
FIVE,1,,,
PTCT,1,,,
RGEN,1,,,
IFF,1,,,
HAL,1,,,
GPC,1,,,
GPN,1,,,
GNTX,1,,,
SGML,1,,,
KEX,1,,,
HCC,1,,,
ORLY,1,,,
OPCH,1,-0.527761,1.0,0.0
NEU,1,,,
NU,1,,,
MIRM,1,,,
KLAR,1,0.11299,1.0,1.0
LMND,1,,,
NEE,1,,,
ILMN,1,-0.065203,1.0,0.0
HRI,1,,,
HPE,1,,,
HQY,1,,,
HOG,1,,,
PRMB,1,,,
FORM,1,,,
SHOP,1,,,
COST,1,,,
TM,1,,,
EGO,1,-0.298705,1.0,0.0
CROX,1,,,
DDS,1,,,
DELL,1,,,
STZ,1,,,
SYF,1,,,
EBAY,1,,,
FTNT,1,,,
FOXA,1,,,
FOX,1,,,
FOLD,1,,,
SPOT,1,,,
ESS,1,,,
DTM,1,,,
FLUT,1,,,
BSX,1,,,
ULS,1,,,
CAR,1,,,
CHRW,1,,,
CART,1,,,
TTEK,1,,,
UDR,1,,,
BTU,1,,,
ASO,1,,,
CAI,1,-0.20205,1.0,0.0
CACI,1,,,
BHF,1,-0.192814,1.0,0.0
VICR,1,,,
VRTX,1,,,
ADBE,1,,,
