ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.1279062142857143,14.0,0.5
LIF,44,-0.09888785714285715,7.0,0.14285714285714285
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
CVNA,39,-0.13982214285714287,7.0,0.42857142857142855
ETH,38,-0.3018322222222222,9.0,0.0
ETHE,38,-0.23613627272727272,11.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
ELF,37,-0.35352725,12.0,0.0
MMYT,37,,,
LQDA,36,,,
MEDP,36,,,
QXO,36,-0.371557,14.0,0.0
CELH,35,,,
CAVA,35,,,
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,32,-0.22619527777777776,18.0,0.1111111111111111
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029970695652173914,23.0,0.30434782608695654
ANF,30,-0.161448,8.0,0.0
UPST,29,-0.34910661111111113,18.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.300861,3.0,0.0
RBRK,28,-0.06640027272727272,11.0,0.45454545454545453
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
TTAN,26,-0.23869069999999998,10.0,0.0
RYTM,26,,,
ZETA,26,,,
CGON,25,,,
PSTG,25,,,
TMDX,25,-0.220782,1.0,0.0
APP,24,,,
DJT,24,-0.046245,1.0,0.0
APGE,24,-0.229525,11.0,0.0
PI,24,0.277493,1.0,1.0
TTD,24,,,
SLNO,23,,,
IBP,23,,,
DUOL,22,-0.095225,14.0,0.07142857142857142
MHK,22,,,
HIMS,22,-0.009345833333333336,6.0,0.5
AMD,21,,,
METC,21,0.023141,1.0,1.0
CYTK,21,,,
WING,20,-0.5558433333333334,3.0,0.0
ALHC,20,-0.14666833333333334,6.0,0.5
MOD,20,,,
FTAI,20,,,
Z,20,,,
RVMD,20,,,
CCL,20,-0.24202849999999998,8.0,0.0
RBLX,19,-0.5140735000000001,2.0,0.0
STNE,19,-0.21074824999999997,4.0,0.0
APLS,19,,,
ACLX,19,,,
FSLR,19,,,
OSCR,19,,,
SMCI,18,,,
GBTC,18,-0.429125,1.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
GEV,18,-0.0403195,2.0,0.0
VERA,18,0.053081,1.0,1.0
CUK,18,,,
POWL,18,,,
CRSP,18,,,
FOUR,17,,,
FLNC,17,0.17418528571428574,14.0,0.7857142857142857
CHWY,17,,,
CVLT,17,,,
WAY,16,-0.292834,1.0,0.0
ACMR,16,,,
AEO,16,,,
PLTR,16,,,
MU,16,,,
TPL,16,,,
SFM,15,,,
SATS,15,-0.19602872727272727,11.0,0.0
SVIX,15,,,
AAP,15,,,
INDV,15,,,
W,15,-0.3218895625,16.0,0.0
ECG,15,,,
ALNY,15,,,
ZIM,15,-0.3041965,2.0,0.0
MP,15,-0.21996699999999997,5.0,0.0
COGT,14,-0.1002865,6.0,0.0
CRWD,14,,,
FRPT,14,,,
SOC,14,-0.23709866666666665,3.0,0.0
AR,14,-0.151577,1.0,0.0
HUBS,14,,,
KRMN,14,-0.1490026,5.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
MKSI,14,,,
LEU,13,,,
ERO,13,,,
VSCO,13,-0.0937855,2.0,0.0
INSP,13,,,
CORT,13,0.160598,1.0,1.0
LYFT,13,,,
CRM,12,,,
BLDR,12,,,
ZG,12,,,
HUM,12,,,
LBRDK,12,,,
CHTR,12,,,
SIG,12,-0.2386895,2.0,0.0
FICO,12,,,
OKTA,12,,,
VST,12,,,
DLTR,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
ZS,12,,,
NVDA,12,,,
ATEC,12,,,
EL,11,-0.1101939,10.0,0.0
EAT,11,,,
BRBR,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
BROS,11,,,
WSM,11,,,
SN,11,0.007322,1.0,1.0
CEG,11,,,
OWL,11,,,
CG,11,,,
SKYT,11,0.05022,1.0,1.0
BLD,10,,,
BZ,10,,,
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
WIX,10,,,
TGTX,10,-0.138912,1.0,0.0
LNTH,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
DOCU,10,,,
ONON,10,,,
LULU,10,,,
LTH,10,,,
IOT,10,,,
KSS,10,,,
IP,9,,,
CBRL,9,,,
WFRD,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
AMR,9,,,
TLN,9,,,
AS,9,-0.2034,1.0,0.0
CHYM,9,-0.15911616666666667,6.0,0.3333333333333333
DOCN,9,0.066459,1.0,1.0
XYZ,9,,,
CLS,9,,,
LLY,9,,,
SPHR,9,,,
LII,9,,,
GDDY,9,,,
GAP,9,0.0066454999999999995,2.0,0.5
LCID,9,-0.513211,2.0,0.0
SRPT,9,,,
CENX,9,,,
RKT,9,,,
ICLR,8,,,
AVTR,8,,,
SMTC,8,,,
GPK,8,,,
GH,8,-0.1320175,2.0,0.0
TEAM,8,,,
STRL,8,,,
RH,8,-0.1645705,2.0,0.0
CRNX,8,,,
SM,8,,,
CTAS,8,,,
CVE,8,,,
PM,8,,,
PRIM,8,,,
ONTO,8,,,
NTRA,8,,,
HALO,8,,,
VRT,8,,,
GTLS,7,,,
ARRY,7,-0.03907533333333333,3.0,0.3333333333333333
NTNX,7,,,
DG,7,,,
EME,7,,,
CRS,7,,,
OGN,7,,,
SRAD,7,,,
BITO,7,,,
AAON,7,,,
ABBV,7,,,
AXON,7,,,
TER,7,,,
GMED,7,,,
KBH,7,,,
TPG,7,,,
TYL,7,,,
BOOT,7,,,
UBER,7,,,
BRO,7,,,
SNOW,7,,,
RYAN,7,,,
BURL,7,,,
MASI,7,,,
FNGD,7,,,
CRDO,7,,,
CRK,7,,,
AGI,6,,,
XYL,6,,,
HPQ,6,,,
IRM,6,,,
BBWI,6,-0.248922,2.0,0.0
BBIO,6,-0.23809349999999999,2.0,0.0
BFAM,6,,,
THC,6,,,
IRTC,6,,,
AVAV,6,,,
LITE,6,,,
PVH,6,,,
MLTX,6,-0.099439,1.0,0.0
MIR,6,,,
NET,6,-0.0960815,2.0,0.0
NVO,6,,,
DY,6,,,
DKS,6,,,
VLTO,6,,,
VRSN,6,,,
ZBRA,6,,,
NTAP,6,,,
USAR,6,,,
LPX,6,,,
SITM,6,,,
CNR,6,,,
FN,6,0.230656,1.0,1.0
RAL,6,,,
CPRI,6,,,
COLB,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
MELI,6,,,
ALGM,5,,,
AGX,5,,,
PLNT,5,,,
PODD,5,,,
PSN,5,,,
PGR,5,,,
MMSI,5,,,
MUR,5,,,
ESLT,5,,,
EQT,5,,,
FIVE,5,,,
FLG,5,,,
RIVN,5,,,
FMC,5,,,
CNK,5,,,
COHR,5,,,
SGML,5,,,
SCCO,5,,,
CAR,5,,,
SOLS,5,,,
G,5,,,
CELC,5,,,
GME,5,,,
JBL,5,,,
JBS,5,,,
KTOS,5,,,
TD,5,,,
KEYS,5,,,
ATRO,5,,,
IESC,5,,,
HLNE,5,,,
HRB,5,,,
AMKR,5,,,
WAL,5,,,
VTR,4,,,
VIXY,4,,,
UNG,4,,,
BAH,4,,,
BA,4,,,
AXSM,4,,,
STX,4,,,
BLSH,4,,,
STLA,4,,,
SOLV,4,,,
BVN,4,,,
BUD,4,,,
CHDN,4,,,
CE,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
S,4,,,
ROKU,4,0.12027,2.0,1.0
COKE,4,,,
KBR,4,,,
IT,4,,,
CLH,4,,,
RGEN,4,,,
CPNG,4,,,
PR,4,,,
PEN,4,,,
PEG,4,,,
OXY,4,,,
OHI,4,,,
DOCS,4,,,
DKNG,4,,,
DECK,4,,,
NUVL,4,0.045985,1.0,1.0
NEM,4,,,
KWEB,4,,,
KKR,4,,,
MTD,4,,,
EQIX,4,,,
MNDY,4,,,
EXP,4,,,
EWZ,4,,,
ESTC,4,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
VXX,4,,,
AIR,3,,,
HWM,3,,,
IBKR,3,,,
HAL,3,,,
HCC,3,,,
HOG,3,,,
FIX,3,,,
GDXJ,3,,,
WRBY,3,,,
WK,3,,,
GE,3,,,
UI,3,,,
UHS,3,,,
AXTA,3,,,
BE,3,,,
VFC,3,,,
FND,3,,,
AMRZ,3,,,
AMTM,3,,,
LINE,3,,,
URBN,3,,,
NXT,3,,,
NTR,3,,,
NVST,3,,,
DE,3,,,
CAI,3,,,
TM,3,,,
EGO,3,-0.298705,1.0,0.0
TMO,3,,,
TOST,3,,,
TPR,3,,,
KNSL,3,,,
KVYO,3,,,
TFX,3,,,
MRK,3,,,
EWY,3,,,
EMBJ,3,,,
EXE,3,,,
FANG,3,,,
MIDD,3,,,
FDX,3,,,
MMM,3,,,
TTMI,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CROX,3,,,
PCVX,3,,,
REGN,3,,,
CNH,3,,,
RARE,3,,,
CPB,3,,,
PTEN,3,,,
XP,3,,,
APTV,3,,,
AG,3,,,
WWD,3,,,
VRNS,3,,,
GKOS,3,,,
GLOB,3,,,
CIEN,3,,,
REMX,3,,,
RRC,3,,,
RHI,3,,,
PBR,3,,,
CF,3,,,
PBF,3,,,
OVV,3,,,
PAYC,3,,,
CAMT,3,,,
BJ,3,,,
BIRK,3,,,
SQM,3,,,
BMY,3,,,
MTDR,3,,,
BRZE,3,,,
BSX,3,,,
SEI,3,,,
PPLT,3,,,
CTRA,3,,,
RPRX,3,,,
DINO,3,,,
SBUX,3,,,
CCI,3,,,
LNC,2,,,
BAX,2,,,
BCS,2,,,
UGI,2,,,
BEN,2,,,
LMND,2,,,
ALKS,2,,,
FNV,2,,,
FORM,2,,,
WMS,2,,,
HXL,2,,,
HII,2,,,
AAL,2,,,
AAPL,2,,,
GTLB,2,,,
LGN,2,,,
ULS,2,,,
LRN,2,,,
GPOR,2,,,
ANET,2,,,
LEN,2,,,
LSCC,2,,,
FOX,2,,,
TFC,2,,,
LBRT,2,,,
NVT,2,,,
NXPI,2,,,
OLLI,2,,,
OMF,2,,,
GDX,2,,,
DB,2,,,
NTLA,2,-0.123005,2.0,0.0
NRG,2,,,
MTCH,2,,,
GPC,2,,,
NEE,2,,,
MUSA,2,,,
STM,2,,,
SPOT,2,,,
SNPS,2,,,
CART,2,,,
KIM,2,,,
MRVL,2,,,
MGY,2,,,
MRNA,2,-0.032838,1.0,0.0
ESS,2,,,
AU,2,,,
MKTX,2,,,
MANH,2,,,
TRU,2,,,
ELV,2,,,
DVA,2,,,
DRI,2,,,
SYM,2,,,
CSL,2,,,
CHRW,2,,,
PRMB,2,,,
CNM,2,,,
SAIA,2,,,
SAIC,2,,,
PEGA,2,,,
BTU,2,,,
DELL,2,,,
CACI,2,,,
CACC,2,,,
SILJ,2,,,
SLM,2,,,
BTC,2,,,
SHAK,2,,,
PSA,2,,,
CPT,2,,,
CPER,2,,,
RCL,2,,,
J,2,,,
JLL,2,,,
GFS,2,,,
PTCT,2,,,
QRVO,2,,,
CRBG,2,,,
ARKK,2,,,
VIAV,2,,,
IFF,2,,,
ILMN,2,-0.065203,1.0,0.0
APO,2,,,
AKAM,2,,,
YETI,2,,,
GPN,2,,,
AHR,2,,,
ADBE,2,,,
AFL,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
ZION,1,,,
ZM,1,,,
AL,1,,,
ALGN,1,,,
IMO,1,,,
ASML,1,,,
ASO,1,,,
VICR,1,,,
VMC,1,,,
VRTX,1,,,
VSEC,1,,,
VTRS,1,,,
AI,1,,,
RNR,1,,,
CME,1,,,
CNC,1,,,
INTC,1,,,
IQV,1,,,
JHX,1,,,
KEX,1,,,
GILD,1,,,
GL,1,,,
COST,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
CNX,1,,,
SANM,1,,,
SBAC,1,,,
SEB,1,,,
CCK,1,,,
PCG,1,,,
PINS,1,,,
CW,1,,,
CWAN,1,,,
CZR,1,,,
CHE,1,,,
CHKP,1,,,
SHOP,1,,,
SIL,1,,,
SKY,1,,,
SLB,1,,,
C,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PANW,1,,,
FXI,1,,,
NEU,1,,,
NOVT,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
NVMI,1,,,
DCI,1,,,
DDS,1,,,
CARR,1,,,
BFH,1,,,
BILL,1,,,
BKH,1,,,
GOOG,1,,,
GOOGL,1,,,
KLAC,1,,,
LDOS,1,,,
FTI,1,,,
FTNT,1,,,
STNG,1,,,
STZ,1,,,
