ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11207178571428571,14.0,0.07142857142857142
CHYM,48,0.06714795833333333,48.0,0.5625
CHTR,47,-0.002446,1.0,0.0
LNTH,46,-0.0501915,4.0,0.0
LBRDK,44,-0.108063,1.0,0.0
KRMN,44,-0.050947451612903226,31.0,0.45161290322580644
MLTX,43,-0.19001445454545454,11.0,0.0
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.01837225,8.0,0.5
SGML,42,-0.21157533333333337,21.0,0.09523809523809523
AR,42,-0.039316722222222225,18.0,0.2222222222222222
PM,41,,,
ACMR,41,-0.2539122142857143,14.0,0.0
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
EAT,40,0.1053425625,16.0,1.0
CAR,40,-0.0967105,4.0,0.25
CORT,40,0.0468208,10.0,0.7
JBS,40,-0.051722333333333335,3.0,0.0
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
AGI,38,-0.079105,15.0,0.3333333333333333
OKTA,36,0.0766961,10.0,0.7
ZIM,36,-0.06683180952380952,21.0,0.14285714285714285
VRSN,36,,,
VG,35,-0.07379571428571428,14.0,0.2857142857142857
VICR,35,-0.15772823076923076,13.0,0.07692307692307693
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
ATRO,35,-0.14106074999999998,4.0,0.0
PEN,35,-0.06772915384615384,13.0,0.0
WIX,34,0.12407586666666666,15.0,0.7333333333333333
TTMI,34,-0.2596715,2.0,0.0
CRK,34,-0.06635623076923076,13.0,0.07692307692307693
HOOD,34,-0.041661875,8.0,0.625
RAL,33,0.059135,3.0,1.0
HIMS,33,-0.1539417142857143,28.0,0.2857142857142857
HUM,33,-0.01313077777777778,9.0,0.5555555555555556
SBAC,33,,,
G,33,-0.014477444444444444,18.0,0.5
STX,33,-0.046948,1.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
TTAN,33,-0.0109835,16.0,0.4375
SQM,32,-0.10783064705882353,17.0,0.11764705882352941
BROS,32,-0.07288966666666667,12.0,0.3333333333333333
SRAD,32,-0.11445633333333334,6.0,0.0
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
BUD,32,,,
DOCN,32,-0.2082399,10.0,0.1
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
UNG,31,-0.09334013333333332,15.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.1352165,6.0,0.0
PLTR,30,-0.0591792,5.0,0.2
DUOL,30,-0.0371525,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
PAYC,30,,,
APP,30,-0.32396861538461535,13.0,0.0
SPHR,30,-0.08512565217391305,23.0,0.43478260869565216
LGN,30,-0.092474,10.0,0.2
JBL,30,-0.084502,2.0,0.0
RIVN,30,-0.050410333333333335,15.0,0.26666666666666666
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CAVA,29,-0.2537804375,16.0,0.0625
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
BBWI,29,-0.07004125,4.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
CROX,29,-0.06803075,4.0,0.0
POWL,29,-0.2598234285714286,14.0,0.07142857142857142
SITM,28,-0.12307066666666666,12.0,0.16666666666666666
CBRL,28,0.0070307999999999985,5.0,0.4
BJ,28,0.046738199999999994,5.0,1.0
GH,28,0.037295999999999996,7.0,0.5714285714285714
NTR,28,0.005032499999999999,2.0,0.5
MSTR,28,-0.0756164,5.0,0.2
AU,28,0.023755799999999994,5.0,0.2
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.0411687,10.0,0.3
CELH,27,-0.11266660000000002,5.0,0.0
NET,26,0.07738022222222223,9.0,1.0
ONTO,26,-0.0744811,10.0,0.5
WRBY,26,-0.12191260000000001,5.0,0.2
ANF,26,0.08734366666666667,12.0,0.8333333333333334
EWY,26,-0.08265,1.0,0.0
LSCC,26,-0.07404379999999999,5.0,0.2
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
LIF,26,0.011894900000000003,10.0,0.6
BA,26,,,
SKYT,26,,,
FNV,26,0.005127666666666669,3.0,0.3333333333333333
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
MBLY,25,-0.12474820000000002,5.0,0.0
PAAS,25,-0.07695623076923078,13.0,0.23076923076923078
RBLX,25,,,
REMX,25,-0.091426,1.0,0.0
FRPT,25,-0.018431545454545454,11.0,0.2727272727272727
