ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.4226235,14.0,0.07142857142857142
LIF,39,0.050207277777777774,18.0,0.7222222222222222
CVNA,38,-0.18593022222222222,9.0,0.0
HOOD,38,-0.1597586,20.0,0.25
CAVA,37,-0.1252406,5.0,0.2
CELH,37,-0.2209698,5.0,0.0
LQDA,37,0.2278325,6.0,0.8333333333333334
ACMR,37,-0.101484,1.0,0.0
UPST,34,-0.26168972727272727,22.0,0.045454545454545456
KRYS,32,0.1431035,2.0,1.0
FETH,32,-0.37342431818181815,22.0,0.0
KRMN,31,-0.11643346666666667,15.0,0.26666666666666666
ETH,31,-0.3739499090909091,22.0,0.0
ETHA,31,-0.37328950000000005,22.0,0.0
VSAT,31,-0.03231541666666667,12.0,0.4166666666666667
APP,31,-0.11480033333333334,3.0,0.0
MSTR,31,-0.2376458,5.0,0.0
ZETA,31,0.0091585,2.0,0.5
ZIM,30,-0.13732144444444444,9.0,0.0
COIN,30,-0.29184909375,32.0,0.0625
QXO,29,-0.32858523529411765,17.0,0.0
CHTR,29,-0.002446,1.0,0.0
CHYM,28,0.0004510833333333346,24.0,0.4583333333333333
LNTH,28,-0.020781,1.0,0.0
ESLT,28,-0.1774724,5.0,0.0
CGON,28,,,
MEDP,28,-0.36489099999999997,2.0,0.0
TPL,27,-0.2130125,2.0,0.0
CAR,27,,,
PM,27,,,
EAT,27,0.12897675,8.0,1.0
CORT,27,0.10914166666666668,3.0,1.0
LBRDK,27,-0.108063,1.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
ALGM,26,0.08010966666666666,6.0,0.6666666666666666
SATS,26,,,
ANF,25,0.012390214285714287,14.0,0.6428571428571429
APGE,25,0.023478000000000006,15.0,0.3333333333333333
TTD,25,-0.258094,3.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
AR,25,-0.106755,6.0,0.0
MLTX,24,-0.04074333333333333,3.0,0.0
ETHE,24,-0.3256351333333333,15.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,0.426815,1.0,1.0
POWL,24,-0.22625842857142858,7.0,0.14285714285714285
RVMD,24,0.09840099999999999,2.0,1.0
PRAX,24,-0.0896531,10.0,0.3
ALNY,24,-0.53874,1.0,0.0
ATRO,24,,,
SGML,24,-0.286028875,8.0,0.0
SPHR,24,-0.06250266666666666,6.0,0.5
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
BUD,23,,,
HUM,23,0.0337316,5.0,1.0
HIMS,23,-0.005848999999999999,15.0,0.4666666666666667
INDV,22,0.0339283,10.0,0.9
MU,22,0.174735,1.0,1.0
PSTG,22,,,
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
SRAD,22,-0.135081,1.0,0.0
AXSM,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
AGI,22,-0.2188326,5.0,0.0
VRSN,22,,,
TTMI,22,,,
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
PLTR,22,-0.169209,2.0,0.0
FTAI,22,,,
JBS,22,-0.061993,1.0,0.0
G,22,-0.17772633333333332,6.0,0.0
SQM,21,-0.1191865,2.0,0.0
SN,21,0.08706957142857143,7.0,1.0
TVTX,21,-0.10443533333333332,3.0,0.0
VIAV,21,-0.286197,1.0,0.0
SITM,21,-0.14663714285714285,7.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
COGT,21,-0.014398923076923075,13.0,0.5384615384615384
JBL,21,,,
CBRL,21,,,
LTH,21,0.11827,4.0,0.75
MT,21,,,
MHK,20,-0.262039,2.0,0.0
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.17874814285714288,7.0,0.0
RDDT,20,-0.2097134,10.0,0.2
RAL,20,0.059135,3.0,1.0
AG,20,0.002351,1.0,1.0
W,20,-0.2212097142857143,14.0,0.14285714285714285
PAYC,20,,,
TD,20,,,
VICR,20,,,
SFM,20,-0.195686,1.0,0.0
STX,20,,,
STM,20,,,
LITE,19,-0.16831542857142856,7.0,0.0
EWY,19,,,
DOCN,19,-0.404015,1.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
MP,19,-0.22348614285714286,7.0,0.0
LEU,19,,,
SBAC,19,,,
ARRY,19,,,
PEN,18,-0.07327283333333333,6.0,0.0
WIX,18,-0.04536128571428571,7.0,0.2857142857142857
SOFI,18,-0.3677044,10.0,0.0
NTR,18,-0.025518,1.0,0.0
AMD,18,0.044506,5.0,0.4
TMDX,18,,,
IBP,18,-0.4315366666666667,3.0,0.3333333333333333
KVYO,18,0.0931197,10.0,0.8
PAAS,17,-0.18161899999999997,2.0,0.0
CVLT,17,,,
AEO,17,-0.098381,2.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
RKT,17,0.0752005,4.0,1.0
DJT,17,-0.06443360000000001,5.0,0.2
CENX,17,-0.39353299999999997,3.0,0.0
MKSI,17,,,
CNR,17,-0.12514466666666668,3.0,0.0
ONTO,17,0.011160799999999998,5.0,0.8
GEV,17,-0.119512,1.0,0.0
WRBY,16,-0.044629,2.0,0.5
REMX,16,,,
TLRY,16,-0.2661472857142857,14.0,0.0
AU,16,-0.017171,1.0,0.0
FIVE,16,,,
DLTR,16,0.182917,1.0,1.0
CRK,16,-0.06788471428571428,7.0,0.14285714285714285
INSP,16,0.03204966666666667,9.0,0.5555555555555556
TGTX,16,0.1922105,2.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
ERO,15,-0.12699533333333332,3.0,0.0
BA,15,,,
RPRX,15,,,
BZ,15,-0.12030633333333333,3.0,0.0
SARO,15,-0.131769,1.0,0.0
SKYT,15,-0.103209,3.0,0.3333333333333333
HCC,15,-0.2376033333333333,6.0,0.0
CYTK,15,,,
GH,15,0.05169233333333334,6.0,0.6666666666666666
NET,15,0.120041,1.0,1.0
COHR,15,-0.15662533333333334,3.0,0.0
LULU,15,-0.06896783333333333,6.0,0.0
MELI,15,0.077685,1.0,1.0
DUOL,15,-0.03229,1.0,0.0
VSCO,15,,,
TER,15,-0.121553,1.0,0.0
BJ,15,0.017559,1.0,1.0
SLNO,15,,,
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
BMY,14,0.0211115,2.0,1.0
BEN,14,,,
EL,14,-0.11515075,8.0,0.0
RIVN,14,-0.007500142857142857,7.0,0.42857142857142855
BFAM,14,0.070416,1.0,1.0
RBLX,14,,,
VG,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
RH,14,0.030242333333333333,3.0,0.6666666666666666
ALB,14,-0.34318033333333336,3.0,0.0
AVAV,14,-0.16652,3.0,0.0
DG,14,0.030369,1.0,1.0
FLG,14,-0.058105000000000004,2.0,0.0
DINO,14,,,
LSCC,14,,,
DAVE,14,-0.10050324999999999,4.0,0.25
KLAR,14,-0.090901,1.0,0.0
MCHP,14,,,
PBR,14,-0.10164524999999999,4.0,0.0
CIEN,14,,,
ATI,13,,,
CHWY,13,-0.030816,4.0,0.25
CCL,13,-0.24862416666666665,6.0,0.0
TWLO,13,0.007200333333333334,3.0,0.6666666666666666
SYM,13,-0.050104,2.0,0.0
SLVP,13,-0.108173,1.0,0.0
SAIA,13,-0.140073,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
UNG,13,-0.084382,3.0,0.0
GDXJ,13,-0.009652,1.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
FNV,13,,,
FICO,13,,,
CVE,13,,,
NEM,13,-0.09515566666666668,3.0,0.0
LINE,13,-0.059032,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
CG,13,-0.31292766666666666,3.0,0.0
CE,13,-0.139573,2.0,0.0
CCI,12,,,
AFRM,12,-0.17131244444444443,9.0,0.0
LKQ,12,,,
CZR,12,-0.06304,1.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
CUK,12,,,
AS,12,-0.10099712500000001,8.0,0.0
SNOW,12,0.032136,1.0,1.0
VFC,12,-0.07743799999999999,2.0,0.0
APLS,12,,,
AAP,12,-0.0262364,5.0,0.2
WING,12,0.030442,1.0,1.0
AGX,12,-0.188343,1.0,0.0
ALKS,12,,,
SM,12,,,
NTRA,12,0.20837025,4.0,1.0
OGN,12,-0.059034,1.0,0.0
RYAN,12,0.100384,2.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SIL,12,,,
RHI,12,,,
AA,11,-0.2552765,4.0,0.0
PPLT,11,,,
BLDR,11,-0.1123525,2.0,0.0
AXON,11,,,
SMTC,11,-0.225704,3.0,0.0
SVIX,11,,,
AMRZ,11,-0.0855895,2.0,0.0
ATEC,11,-0.15430233333333335,3.0,0.3333333333333333
TFX,11,-0.042044,1.0,0.0
UI,11,-0.1300615,6.0,0.0
AAL,11,-0.022656249999999996,4.0,0.25
AAON,11,-0.351256,1.0,0.0
NVMI,11,-0.2163545,2.0,0.0
COLD,11,0.078429,1.0,1.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
MOS,11,,,
MNDY,11,-0.033998,2.0,0.0
LNC,11,0.050266,4.0,1.0
LRN,11,-0.1319935,2.0,0.0
CPRI,11,-0.16840466666666667,6.0,0.0
MBLY,11,-0.043279000000000005,2.0,0.0
GMED,11,,,
CROX,11,-0.005908,1.0,0.0
IOT,11,0.009358600000000002,5.0,0.6
INTC,11,0.040797,1.0,1.0
JOBY,11,-0.004040000000000002,2.0,0.5
HE,11,,,
HRB,11,,,
DB,11,0.086845,1.0,1.0
HUBS,11,0.064885,1.0,1.0
DE,11,,,
EQIX,11,,,
EQNR,11,,,
EQT,10,-0.12037020000000001,5.0,0.0
XP,10,,,
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
OPCH,10,-0.03068,1.0,0.0
VRT,10,-0.086592,1.0,0.0
CEG,10,0.032089,1.0,1.0
GDDY,10,,,
GFS,10,,,
PTEN,10,-0.246162,1.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
OSCR,10,-0.05992733333333333,3.0,0.0
MOH,10,,,
METC,10,-0.2452633333333333,6.0,0.16666666666666666
ROKU,10,0.03683500000000001,2.0,0.5
GLOB,10,-0.247287,1.0,0.0
LLY,10,,,
CRSP,10,-0.0733685,4.0,0.0
KGC,10,,,
STNE,10,,,
SRPT,10,0.024823,2.0,0.5
BAX,10,,,
CTAS,10,,,
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
BLD,10,,,
WFRD,10,,,
WPM,10,,,
AKAM,10,,,
WBD,10,,,
WH,10,,,
LCID,10,,,
CTRA,10,,,
CNH,10,,,
BTU,10,-0.20054000000000002,3.0,0.0
CVS,10,0.019531,1.0,1.0
RYTM,10,0.07778979999999999,5.0,0.6
COKE,10,-0.11349799999999999,4.0,0.0
SEB,10,,,
TLN,10,,,
NVDA,9,-0.17724157142857142,7.0,0.0
AMR,9,-0.3358296666666667,6.0,0.0
AMBA,9,-0.10260766666666667,3.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
APD,9,0.032371,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
SAIC,9,-0.083073,1.0,0.0
S,9,,,
DAR,9,0.00798,1.0,1.0
MRNA,9,-0.0683445,2.0,0.0
MTDR,9,,,
RGLD,9,,,
TTE,9,,,
BRZE,9,0.039276,3.0,0.3333333333333333
NVST,9,0.023548,4.0,0.75
FMC,9,-0.12843759999999999,5.0,0.0
VRTX,9,0.005595,1.0,1.0
EXPE,9,0.054315333333333334,3.0,1.0
LII,9,,,
LYFT,9,0.058669,1.0,1.0
IP,9,0.132488,1.0,1.0
APTV,9,,,
HSBC,9,,,
HLNE,9,0.003536,1.0,1.0
MUR,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
JAZZ,9,,,
LBRT,9,-0.14630133333333334,3.0,0.0
KNSL,9,,,
SLB,9,,,
WT,9,-0.136873,1.0,0.0
KSS,9,-0.08088,1.0,0.0
KTOS,9,-0.2001255,2.0,0.0
LGN,9,-0.001186,2.0,0.5
PRIM,9,-0.35715,1.0,0.0
CAI,9,-0.09814028571428571,7.0,0.0
PR,9,-0.054196,1.0,0.0
PI,9,,,
WSM,8,,,
ADM,8,,,
FOUR,8,0.15523066666666666,3.0,1.0
WLK,8,,,
KMX,8,,,
Z,8,-0.382324,2.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
BE,8,-0.061608,1.0,0.0
SYNA,8,-0.086591,1.0,0.0
CRNX,8,,,
CRS,8,0.10866366666666667,3.0,1.0
AVTR,8,,,
GME,8,,,
CWAN,8,,,
EXEL,8,-0.0009580000000000001,2.0,0.5
ALSN,8,,,
ON,8,,,
FORM,8,,,
USAR,8,,,
GILD,8,,,
CHKP,8,,,
GAP,8,-0.13796,3.0,0.0
RCL,8,-0.106197,1.0,0.0
SCCO,8,,,
CNX,8,-0.098129,2.0,0.0
GPK,8,,,
ICLR,8,,,
TPR,8,,,
BRBR,8,0.381893,1.0,1.0
HAL,8,,,
BRO,8,,,
UGI,8,-0.02174,1.0,0.0
MIDD,8,0.000621,1.0,1.0
GTLS,8,-0.061357,1.0,0.0
DECK,8,-0.055685,1.0,0.0
OVV,8,,,
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
NEU,8,,,
CHH,7,,,
APA,7,,,
AMT,7,,,
NTLA,7,-0.042295,2.0,0.0
ABBV,7,,,
PBF,7,,,
PRMB,7,,,
IRM,7,,,
LUV,7,,,
EME,7,-0.0887912,5.0,0.0
BILL,7,0.2861373333333333,3.0,1.0
ENS,7,,,
MKTX,7,-0.120527,2.0,0.0
RRC,7,,,
ULS,7,,,
TYL,7,,,
NRG,7,0.002057,1.0,1.0
VERA,7,0.1378895,2.0,1.0
VAL,7,-0.186352,1.0,0.0
PTCT,7,0.02531425,4.0,0.5
FN,7,-0.27010999999999996,2.0,0.0
DOCS,7,0.024236,1.0,1.0
GDX,7,-0.036911,1.0,0.0
FDX,7,,,
FOX,7,,,
PSKY,7,,,
EXE,7,-0.060667,2.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
KWEB,7,,,
LMND,7,0.09975875000000001,4.0,0.75
MASI,7,,,
CPAY,7,,,
HPQ,7,,,
IESC,7,-0.178888,4.0,0.0
RMBS,7,,,
NCLH,7,-0.138466,2.0,0.0
TEAM,7,0.029934,1.0,1.0
TIGO,7,,,
DASH,7,,,
MDGL,7,-0.06668275,4.0,0.5
WHR,7,,,
TAN,7,,,
AMKR,6,,,
CHE,6,,,
EPAM,6,,,
DXCM,6,,,
DY,6,,,
AEM,6,,,
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
NSA,6,,,
DOCU,6,0.089831,2.0,1.0
XYL,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
VLTO,6,,,
NXE,6,-0.17224899999999999,2.0,0.0
FCX,6,,,
VSNT,6,-0.13919933333333334,3.0,0.0
FNGD,6,,,
EGO,6,,,
CMG,6,,,
CME,6,,,
ILMN,6,0.07262266666666667,3.0,1.0
HQY,6,0.077845,2.0,1.0
APO,6,,,
THC,6,,,
IDXX,6,,,
TKO,6,-0.139656,1.0,0.0
CNK,6,,,
MTSI,6,,,
FTNT,6,,,
URBN,6,,,
MGM,6,-0.114155,1.0,0.0
COLB,6,,,
SBUX,6,0.03617,1.0,1.0
LSTR,6,,,
CPNG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
JBTM,6,,,
LRCX,6,,,
SEI,6,-0.09838,2.0,0.5
SILJ,6,-0.021092,1.0,0.0
LPX,6,,,
SIRI,6,,,
KVUE,6,,,
BHF,6,-0.0771625,2.0,0.0
BEAM,6,-0.114037,2.0,0.0
WDC,6,,,
ALK,6,-0.0837685,2.0,0.0
OXY,6,,,
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
AIR,5,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
ENPH,5,-0.224679,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
XYZ,5,,,
YETI,5,-0.019101,2.0,0.5
WK,5,0.03462066666666667,3.0,1.0
OWL,5,,,
B,5,,,
LVS,5,-0.1299035,4.0,0.0
LNG,5,,,
CRWD,5,0.171934,1.0,1.0
KBH,5,,,
JETS,5,,,
ICLN,5,,,
IFF,5,,,
SOLV,5,,,
KEX,5,,,
PENN,5,-0.144641,1.0,0.0
PLNT,5,-0.052431000000000005,5.0,0.0
ZS,5,,,
AEIS,5,,,
ACLX,5,,,
NXT,5,-0.202595,1.0,0.0
CHDN,5,,,
NFLX,5,-0.161397,1.0,0.0
CART,5,,,
ESTC,5,-0.040922,1.0,0.0
FANG,5,,,
NYT,5,,,
ELV,5,-0.029133,1.0,0.0
OHI,5,,,
ENTG,5,,,
PODD,5,,,
PGR,5,,,
ESS,5,,,
ORCL,5,,,
PSN,5,,,
PSLV,5,,,
RGEN,5,0.013508,1.0,1.0
TXN,5,,,
TTWO,5,,,
MUSA,5,,,
NE,5,,,
DOW,5,,,
VEEV,5,,,
CBOE,5,,,
MNST,5,,,
TSEM,5,,,
TPG,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
HII,5,,,
GLW,5,,,
HAE,5,,,
HRI,5,,,
HWM,5,-0.022651249999999998,4.0,0.25
PCAR,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PINS,4,0.063602,1.0,1.0
PEG,4,,,
ABNB,4,,,
CGNX,4,,,
DVA,4,0.1239055,2.0,1.0
CCK,4,,,
FIS,4,,,
CAKE,4,,,
BVN,4,,,
NFG,4,,,
CAMT,4,-0.088808,1.0,0.0
NTNX,4,,,
VICI,4,,,
VIXY,4,,,
ONB,4,,,
EXP,4,,,
FERG,4,,,
URA,4,,,
TRI,4,0.060071,1.0,1.0
TOST,4,,,
FOXA,4,,,
TFC,4,-0.035968,3.0,0.0
SNX,4,,,
CPER,4,-0.050719,1.0,0.0
KBR,4,,,
