ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,45,-0.10088483333333333,12.0,0.08333333333333333
KRMN,44,-0.07568203703703703,27.0,0.37037037037037035
LNTH,43,-0.04648833333333333,3.0,0.0
ACMR,41,-0.20262775,8.0,0.125
CHTR,40,-0.002446,1.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
SGML,39,-0.26653561111111107,18.0,0.0
TPL,39,-0.2130125,2.0,0.0
CORT,39,0.027596333333333334,9.0,0.6666666666666666
MLTX,38,-0.08800075,4.0,0.0
LBRDK,38,-0.108063,1.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
ALGM,37,0.05585557142857143,7.0,0.5714285714285714
AR,37,-0.073514,11.0,0.09090909090909091
ZIM,36,-0.08131731578947368,19.0,0.05263157894736842
CAR,36,-0.0967105,4.0,0.25
OKTA,35,0.07644,7.0,0.7142857142857143
EAT,35,0.1053425625,16.0,1.0
JBS,34,-0.051722333333333335,3.0,0.0
ALHC,34,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.011049625000000002,8.0,0.625
PM,34,,,
AGI,33,-0.11417176923076923,13.0,0.23076923076923078
ATRO,33,-0.14106074999999998,4.0,0.0
SPHR,33,-0.13019605882352941,17.0,0.29411764705882354
TTMI,32,,,
DOCN,32,-0.21824075,8.0,0.125
HIMS,32,-0.15432691666666667,24.0,0.2916666666666667
VICR,32,-0.214786875,8.0,0.0
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
VIAV,32,-0.20793833333333334,9.0,0.2222222222222222
HOOD,32,-0.06144557142857143,7.0,0.5714285714285714
STX,32,,,
AXSM,31,-0.13100425,4.0,0.0
G,31,-0.02284826666666667,15.0,0.4666666666666667
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
BUD,30,,,
SQM,30,-0.13457733333333335,15.0,0.0
VG,30,-0.0281024,5.0,0.4
CAVA,30,-0.2524648125,16.0,0.0625
WIX,30,0.024266846153846153,13.0,0.6153846153846154
VRSN,30,,,
STM,29,-0.2197815,2.0,0.0
TTAN,29,-0.034597947368421055,19.0,0.3157894736842105
APP,29,-0.2872823,10.0,0.0
PEN,29,-0.06765623076923076,13.0,0.0
PLTR,29,-0.1173386,5.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
MSTR,29,-0.1466586,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
SBAC,29,,,
LIF,28,0.0821925625,16.0,0.8125
JBL,28,-0.109835,1.0,0.0
LTH,28,0.07700714285714286,7.0,0.7142857142857143
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
INSM,27,-0.07027975,8.0,0.125
KVYO,27,0.0619885,22.0,0.6818181818181818
AG,27,-0.014024714285714283,7.0,0.42857142857142855
LITE,27,-0.08039891666666667,12.0,0.25
RIVN,27,-0.028106545454545453,11.0,0.36363636363636365
SITM,27,-0.1848636,10.0,0.0
GH,27,0.0876726,5.0,0.8
CVNA,26,-0.14288499999999998,13.0,0.0
LQDA,26,0.033604,12.0,0.75
TGTX,26,0.031024799999999998,5.0,0.4
BROS,26,-0.063511,9.0,0.3333333333333333
SKYT,26,-0.17992350000000001,2.0,0.0
RAL,26,0.059135,3.0,1.0
UNG,26,-0.11760585714285714,7.0,0.0
PAYC,26,,,
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UPST,26,-0.15518513333333334,15.0,0.06666666666666667
DUOL,26,-0.0371525,2.0,0.0
ALB,25,-0.24278475,8.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
LGN,25,-0.08326025,8.0,0.25
CRK,25,-0.0646836,10.0,0.1
CBRL,25,0.008954599999999998,5.0,0.4
ANF,25,0.057787500000000006,16.0,0.8125
FIVE,25,,,
EWY,25,,,
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.0379395,2.0,0.5
HCC,25,-0.13861453333333335,15.0,0.06666666666666667
RBRK,24,-0.0935886875,16.0,0.25
INDV,24,0.0339283,10.0,0.9
AU,24,-0.08336475,4.0,0.0
CNR,24,-0.08881044444444446,9.0,0.1111111111111111
FRPT,24,-0.0332812,10.0,0.2
ALNY,24,-0.168514,1.0,0.0
REMX,24,-0.091426,1.0,0.0
NET,24,0.098324,5.0,1.0
CELH,24,-0.12485575,4.0,0.0
NTR,24,0.005032499999999999,2.0,0.5
BA,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
LEU,23,0.07066425,4.0,0.75
SN,22,0.03042406666666667,15.0,0.5333333333333333
TWLO,22,-0.07360775,12.0,0.3333333333333333
FETH,22,-0.26457136842105267,19.0,0.0
ETHA,22,-0.2645412631578947,19.0,0.0
FNV,22,0.005127666666666669,3.0,0.3333333333333333
ARRY,22,-0.2868135,2.0,0.0
ETH,22,-0.2650094210526316,19.0,0.0
CGON,21,-0.084799,1.0,0.0
BJ,21,0.046738199999999994,5.0,1.0
BBWI,21,-0.07004125,4.0,0.0
TD,21,,,
IRTC,21,0.028044,3.0,0.6666666666666666
RHI,21,,,
CROX,21,-0.038876,3.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
SAIA,21,-0.140073,1.0,0.0
LSCC,21,-0.05280425,4.0,0.25
UI,21,-0.114876,9.0,0.0
DLTR,21,0.04172375,4.0,0.5
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
DJT,20,-0.0657397,10.0,0.3
TER,20,-0.217596,2.0,0.0
INTC,20,0.040797,1.0,1.0
DG,20,0.030369,1.0,1.0
NTRA,20,0.20837025,4.0,1.0
PTEN,20,-0.094346,4.0,0.25
QXO,20,-0.15177133333333334,6.0,0.0
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
RBLX,20,,,
CENX,20,-0.1704617142857143,7.0,0.2857142857142857
CE,20,-0.11559280000000001,10.0,0.0
MU,20,-0.106568,3.0,0.3333333333333333
VFC,20,-0.10802575,4.0,0.0
W,19,0.0679372,10.0,0.8
EQIX,19,,,
EQNR,19,0.182827,3.0,1.0
AKAM,19,-0.078221,1.0,0.0
FORM,19,,,
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GEV,19,-0.119512,1.0,0.0
GMED,19,,,
AS,19,-0.09545107692307692,13.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
MCHP,19,-0.091953,1.0,0.0
LRN,19,-0.1319935,2.0,0.0
COGT,19,0.03049209090909091,11.0,0.9090909090909091
MBLY,19,-0.12474820000000002,5.0,0.0
SLVP,19,-0.049359875,8.0,0.25
KLAR,19,-0.090901,1.0,0.0
RPRX,19,,,
RH,19,0.053384,5.0,0.8
LBRT,19,-0.1812824,5.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
WAY,18,0.10235866666666667,3.0,1.0
LINE,18,-0.059032,1.0,0.0
SOC,18,-0.597269,10.0,0.0
GDDY,18,,,
KEYS,18,-0.1380035,10.0,0.0
CVE,18,0.046174,2.0,1.0
ROKU,18,-0.013070249999999999,8.0,0.25
KRYS,18,-0.0247026,5.0,0.4
ATI,18,,,
MP,18,-0.232284,2.0,0.0
LKQ,18,,,
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MELI,18,0.037027,3.0,0.6666666666666666
EQT,18,-0.079622625,8.0,0.125
WBD,18,-0.07014183333333333,6.0,0.0
PBR,18,-0.03614266666666667,9.0,0.3333333333333333
SIL,18,-0.008837999999999999,4.0,0.5
GFS,18,,,
GAP,18,-0.09808700000000001,4.0,0.25
AEO,18,-0.0487838,5.0,0.2
FLG,17,-0.130146,8.0,0.0
BEN,17,,,
FICO,17,,,
SATS,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
SYNA,17,-0.086591,1.0,0.0
AGX,17,-0.236794,2.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
TTD,17,-0.22077875,4.0,0.0
STNE,17,,,
HUBS,17,0.1627702,5.0,1.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
TMDX,17,,,
WING,17,0.030442,1.0,1.0
AMKR,17,,,
DINO,17,,,
COKE,17,-0.08692314285714285,7.0,0.0
BZ,17,0.034425800000000006,5.0,0.6
BMY,17,0.03921,3.0,1.0
MMYT,17,0.179197,4.0,1.0
AMRZ,17,-0.10669433333333334,3.0,0.0
CCI,16,,,
DB,16,0.015459500000000004,2.0,0.5
FTAI,16,-0.020772,2.0,0.5
NVMI,16,-0.2392292857142857,7.0,0.0
WPM,16,0.175614,1.0,1.0
RDDT,16,-0.09664463636363636,11.0,0.18181818181818182
ENPH,16,-0.181456,4.0,0.0
CHKP,16,,,
KGC,16,-0.052303999999999996,4.0,0.25
CHWY,16,0.015013,7.0,0.5714285714285714
COIN,16,-0.17656341666666667,12.0,0.08333333333333333
BRBR,16,0.090021,3.0,0.6666666666666666
LCID,16,0.241066,1.0,1.0
TFX,16,-0.0373945,4.0,0.0
IOT,16,0.0033698,10.0,0.5
SNOW,16,0.032136,1.0,1.0
MNDY,16,-0.0220125,4.0,0.25
SM,16,-0.08230933333333333,3.0,0.3333333333333333
AAL,15,-0.08241944444444443,9.0,0.1111111111111111
CZR,15,-0.076790125,8.0,0.0
AVAV,15,-0.075435,4.0,0.25
RGLD,15,0.150988,1.0,1.0
HE,15,-0.188101,1.0,0.0
AA,15,-0.1681435,10.0,0.1
VRT,15,-0.2716675,2.0,0.0
WLK,15,-0.0768125,6.0,0.0
OSCR,15,-0.0643575,4.0,0.0
PBF,15,0.067329,3.0,1.0
AMR,15,-0.2553645,6.0,0.0
VSCO,15,,,
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
SFM,15,-0.178177,5.0,0.0
MOH,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
SLB,15,,,
MRNA,15,-0.113676375,8.0,0.0
DE,15,,,
SLNO,15,,,
SEB,15,-0.151061,2.0,0.0
BTU,15,-0.13659125,8.0,0.0
CPRI,15,-0.19420766666666667,9.0,0.0
BBIO,15,0.14383625,8.0,1.0
TPR,15,0.022074749999999997,4.0,0.75
AAP,14,-0.0262364,5.0,0.2
AAON,14,-0.351256,1.0,0.0
ENTG,14,0.15772,1.0,1.0
COLD,14,-0.0548695,2.0,0.5
MOD,14,-0.15630766666666668,6.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
ELF,14,0.19438142857142857,7.0,1.0
FN,14,-0.2616273333333333,3.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
OVV,14,0.056427500000000005,2.0,1.0
APGE,14,0.41972800000000005,6.0,0.8333333333333334
CACC,14,0.008883000000000002,5.0,0.6
OGN,14,-0.059034,1.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
LMND,14,0.0830152,5.0,0.8
BILL,14,0.21996000000000002,5.0,1.0
JAZZ,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
INSP,14,0.04612736363636363,11.0,0.6363636363636364
HSBC,14,,,
DAR,14,0.054261,7.0,0.8571428571428571
DECK,14,-0.09277466666666667,3.0,0.0
GME,14,,,
HAL,14,-0.125972,1.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
ZETA,14,0.018141749999999998,4.0,0.5
AFRM,14,-0.16292725,4.0,0.0
MUR,13,-0.117154,1.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
DOCS,13,-0.0655895,2.0,0.5
UGI,13,-0.02174,1.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
HALO,13,0.03518344444444445,9.0,0.7777777777777778
TEAM,13,0.08937166666666667,3.0,1.0
SEI,13,-0.16518025,4.0,0.25
ONON,13,-0.08436616666666667,6.0,0.0
MOS,13,,,
ON,13,-0.113922,1.0,0.0
FRO,13,,,
RYAN,13,0.11501733333333335,3.0,1.0
KTOS,13,-0.2001255,2.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
CAI,13,-0.13262482352941177,17.0,0.0
SILJ,13,0.033378500000000005,4.0,0.5
RRC,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
HRB,13,,,
KMX,13,,,
PRAX,13,-0.0896531,10.0,0.3
WDC,13,,,
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
ESTC,13,0.02845325,4.0,0.75
ETHE,13,-0.2705797272727273,11.0,0.0
USAR,13,,,
CLS,13,-0.194549,6.0,0.16666666666666666
APTV,13,,,
APA,13,0.08363999999999999,3.0,1.0
PRMB,12,,,
AIR,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
VAL,12,-0.09286699999999999,3.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
PPLT,12,,,
ATEC,12,-0.008678499999999999,2.0,0.5
GOOG,12,-0.066821,1.0,0.0
GOOGL,12,-0.069609,1.0,0.0
VSNT,12,-0.1095343,10.0,0.0
LNC,12,0.0954933,10.0,1.0
JOBY,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
RCL,12,-0.024996,2.0,0.5
DOW,12,-0.0365985,2.0,0.0
ENS,12,,,
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
EPAM,12,0.131347,1.0,1.0
DOCU,12,0.09903024999999999,4.0,1.0
MUSA,12,0.072827,2.0,1.0
CNX,12,-0.027622428571428572,7.0,0.5714285714285714
FOX,12,0.0499915,2.0,1.0
APD,12,0.022982,3.0,1.0
CNC,12,,,
VRTX,12,-0.0324785,2.0,0.5
AMT,12,,,
ALK,12,-0.072208,3.0,0.0
BEAM,11,-0.114037,2.0,0.0
HII,11,,,
ULS,11,-0.178375,1.0,0.0
NFG,11,,,
MTDR,11,-0.099994,1.0,0.0
NE,11,-0.039073,1.0,0.0
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
CME,11,,,
CCJ,11,0.010348,1.0,1.0
MEDP,11,,,
MKSI,11,,,
DAVE,11,0.271797,1.0,1.0
PR,11,-0.016235333333333334,3.0,0.3333333333333333
SCCO,11,0.062519,1.0,1.0
SRPT,11,0.024823,2.0,0.5
ADM,11,-0.109744,1.0,0.0
KNSL,11,,,
FDX,11,,,
CRS,11,0.10866366666666667,3.0,1.0
PSKY,11,,,
WT,11,-0.136873,1.0,0.0
WFRD,11,,,
WH,11,,,
CNH,11,,,
AMD,11,-0.05664575,4.0,0.25
SAIC,11,-0.083073,1.0,0.0
S,11,,,
BAX,11,,,
NEU,11,,,
EGO,11,0.21277,1.0,1.0
XPO,11,,,
XP,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
