ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.1478025,2.0,0.0
CAVA,38,-0.2726518666666667,15.0,0.06666666666666667
LNTH,37,-0.0353085,2.0,0.0
KRMN,37,-0.12512465,20.0,0.25
ESLT,36,-0.11116736363636365,11.0,0.0
CVNA,34,-0.228589,14.0,0.0
MLTX,33,-0.04074333333333333,3.0,0.0
INSM,33,-0.1461476,10.0,0.1
CHYM,33,-0.009237735294117647,34.0,0.4411764705882353
CORT,33,0.015473124999999999,8.0,0.625
MSTR,32,-0.348537,5.0,0.0
CHTR,32,-0.002446,1.0,0.0
TPL,32,-0.2130125,2.0,0.0
LIF,32,0.07112870588235294,17.0,0.7647058823529411
ZIM,32,-0.11773621428571428,14.0,0.0
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
LQDA,31,0.14541015384615383,13.0,0.7692307692307693
APP,31,-0.194867875,8.0,0.0
SGML,31,-0.30422327272727273,11.0,0.0
BLSH,31,-0.17540830769230767,26.0,0.07692307692307693
CAR,31,-0.062794,3.0,0.3333333333333333
HUM,31,0.003268999999999998,7.0,0.7142857142857143
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LBRDK,30,-0.108063,1.0,0.0
AR,30,-0.09175733333333333,9.0,0.0
HOOD,29,-0.0519063,10.0,0.4
EAT,29,0.09990106666666666,15.0,1.0
SPHR,29,-0.1617352,15.0,0.2
VIAV,29,-0.28458628571428574,7.0,0.0
DOCN,29,-0.27416366666666664,6.0,0.0
STX,29,,,
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
FETH,29,-0.34837204347826084,23.0,0.0
ETHA,28,-0.34826191304347826,23.0,0.0
TTMI,28,,,
OKTA,28,0.07644,7.0,0.7142857142857143
ETH,28,-0.34876621739130437,23.0,0.0
JBS,27,-0.051722333333333335,3.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
VICR,27,-0.24470899999999998,3.0,0.0
CELH,27,-0.2126566,5.0,0.0
PM,27,,,
JBL,27,,,
STM,26,,,
ATRO,26,-0.2633755,2.0,0.0
AGI,26,-0.1745266,10.0,0.0
SQM,26,-0.14626344444444445,9.0,0.0
LITE,26,-0.14696833333333334,9.0,0.1111111111111111
VRSN,25,,,
G,25,-0.02284826666666667,15.0,0.4666666666666667
HIMS,25,-0.14788254545454546,22.0,0.3181818181818182
UPST,25,-0.16345235714285716,14.0,0.07142857142857142
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
SITM,25,-0.18652344444444446,9.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
TTAN,25,-0.03496775,16.0,0.3125
AXSM,25,-0.106442,1.0,0.0
TTD,24,-0.258094,3.0,0.0
VG,24,-0.027003333333333334,3.0,0.6666666666666666
RAL,24,0.059135,3.0,1.0
CGON,24,-0.084799,1.0,0.0
SKYT,24,-0.17992350000000001,2.0,0.0
TVTX,24,-0.1054355,8.0,0.0
PLTR,24,-0.1173386,5.0,0.0
BUD,24,,,
FRPT,24,-0.0332812,10.0,0.2
RBRK,23,-0.07222239999999999,20.0,0.35
ZETA,23,0.03469466666666667,3.0,0.6666666666666666
HCC,23,-0.1882191818181818,11.0,0.0
SRAD,23,-0.09124299999999999,5.0,0.0
MT,23,0.0015715,2.0,0.5
EWY,23,,,
FIVE,23,,,
MMYT,23,0.426815,1.0,1.0
CIEN,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
CNR,23,-0.09928400000000001,7.0,0.0
WIX,23,0.023763333333333334,12.0,0.5833333333333334
TGTX,22,0.031024799999999998,5.0,0.4
SN,22,0.03329892857142857,14.0,0.5714285714285714
KRYS,22,0.1431035,2.0,1.0
COHR,22,-0.15662533333333334,3.0,0.0
CBRL,22,,,
QXO,22,-0.22177987500000002,8.0,0.0
KVYO,21,0.08986983333333333,18.0,0.7777777777777778
AG,21,0.002351,1.0,1.0
INDV,21,0.0339283,10.0,0.9
PAYC,21,,,
PEN,21,-0.07268669999999999,10.0,0.0
COIN,21,-0.24605091304347826,23.0,0.08695652173913043
DUOL,21,-0.03229,1.0,0.0
SBAC,21,,,
REMX,21,,,
APGE,21,0.14765375,12.0,0.5
ALNY,21,-0.168514,1.0,0.0
RIVN,20,0.0004137777777777783,9.0,0.4444444444444444
CE,20,-0.11314416666666667,6.0,0.0
UNG,20,-0.0988302,5.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
TD,20,,,
SAIA,20,-0.140073,1.0,0.0
NET,20,0.098324,5.0,1.0
ARRY,19,-0.305678,1.0,0.0
GEV,19,-0.119512,1.0,0.0
ALB,19,-0.34812925,4.0,0.0
FTAI,19,,,
MU,19,-0.058962,2.0,0.5
DLTR,19,0.182917,1.0,1.0
SFM,19,-0.178177,5.0,0.0
LULU,19,-0.051951625,8.0,0.125
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
INTC,19,0.040797,1.0,1.0
TMDX,19,,,
LEU,19,,,
SATS,18,,,
RHI,18,,,
SOC,18,-0.597269,10.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
MEDP,18,-0.0064755,2.0,0.5
KEYS,18,-0.1380035,10.0,0.0
KLAR,18,-0.090901,1.0,0.0
LGN,18,-0.1070384,5.0,0.2
NTR,18,0.005032499999999999,2.0,0.5
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
EQIX,18,,,
AKAM,18,-0.078221,1.0,0.0
ELF,18,-0.002560818181818182,11.0,0.6363636363636364
GH,18,0.0876726,5.0,0.8
PTEN,18,-0.140273,3.0,0.0
RKT,18,-0.0631745,10.0,0.4
RBLX,17,,,
BEN,17,,,
COGT,17,0.031775700000000004,10.0,0.9
CENX,17,-0.39353299999999997,3.0,0.0
ROKU,17,-0.004247285714285713,7.0,0.2857142857142857
GFS,17,,,
FORM,17,,,
PRAX,17,-0.0896531,10.0,0.3
AEO,17,-0.08617000000000001,3.0,0.0
CROX,17,-0.0323025,2.0,0.0
PAAS,17,-0.1321551111111111,9.0,0.0
CVLT,17,,,
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
LBRT,17,-0.1812824,5.0,0.0
TWLO,17,-0.04889377777777778,9.0,0.4444444444444444
DJT,17,-0.06443360000000001,5.0,0.2
LINE,17,-0.059032,1.0,0.0
BA,17,,,
TER,17,-0.217596,2.0,0.0
AU,17,-0.08336475,4.0,0.0
WING,16,0.030442,1.0,1.0
VKTX,16,-0.11148572727272726,11.0,0.5454545454545454
WAY,16,0.0035605000000000046,4.0,0.75
SARO,16,-0.09028240000000001,5.0,0.0
FLG,16,-0.130146,8.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
UI,16,-0.120234625,8.0,0.0
FICO,16,,,
INSP,16,0.01621327272727273,11.0,0.5454545454545454
AGX,16,-0.236794,2.0,0.0
SYNA,16,-0.086591,1.0,0.0
IOT,16,0.0033698,10.0,0.5
DINO,16,,,
LSCC,16,,,
MP,16,-0.232284,2.0,0.0
MCHP,16,,,
LRN,16,-0.1319935,2.0,0.0
RPRX,16,,,
RH,16,0.030242333333333333,3.0,0.6666666666666666
AMKR,16,,,
ATI,16,,,
DG,16,0.030369,1.0,1.0
CVE,16,,,
AVAV,15,-0.16652,3.0,0.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
IRTC,15,0.028044,3.0,0.6666666666666666
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
COKE,15,-0.08692314285714285,7.0,0.0
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
ETHE,15,-0.3200646666666667,15.0,0.0
CHWY,15,0.015013,7.0,0.5714285714285714
BMY,15,0.03921,3.0,1.0
GLOB,15,-0.0861605,2.0,0.5
FNV,15,-0.053539,2.0,0.0
SYM,15,-0.04338625,4.0,0.25
MELI,15,0.037027,3.0,0.6666666666666666
METC,15,-0.2452633333333333,6.0,0.16666666666666666
MOD,15,-0.20803471428571432,7.0,0.0
MOH,15,,,
SLB,15,,,
SM,15,,,
BJ,15,0.046738199999999994,5.0,1.0
BTU,15,-0.1600365,6.0,0.0
TFX,15,-0.044155,3.0,0.0
SLNO,15,,,
OGN,14,-0.059034,1.0,0.0
EQT,14,-0.09716285714285713,7.0,0.0
LKQ,14,,,
HAL,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
GDXJ,14,-0.046857750000000004,4.0,0.0
AMR,14,-0.2882708,5.0,0.0
CCI,14,,,
AS,14,-0.10358618181818181,11.0,0.0
W,14,-0.018956800000000003,5.0,0.4
ALKS,14,-0.08659549999999999,2.0,0.0
SNOW,14,0.032136,1.0,1.0
OSCR,14,-0.05992733333333333,3.0,0.0
OVV,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
NTRA,14,0.20837025,4.0,1.0
CZR,14,-0.076790125,8.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
VFC,14,-0.10802575,4.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
BBWI,13,,,
SLVP,13,-0.1077898,5.0,0.0
CAI,13,-0.15777676923076925,13.0,0.0
STNE,13,,,
FSLR,13,-0.279081,5.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
AAON,13,-0.351256,1.0,0.0
GDDY,13,,,
GAP,13,-0.13796,3.0,0.0
COLD,13,0.078429,1.0,1.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
AMBA,13,-0.10673325,4.0,0.0
GMED,13,,,
FN,13,-0.2616273333333333,3.0,0.0
ENTG,13,,,
AA,13,-0.2334145,6.0,0.0
HRB,13,,,
MBLY,13,-0.043279000000000005,2.0,0.0
DAR,13,0.0656015,6.0,1.0
DAVE,13,-0.06585875,4.0,0.5
MRNA,13,-0.07592966666666667,3.0,0.0
PBF,13,,,
ON,13,-0.113922,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
SEB,13,,,
KTOS,13,-0.2001255,2.0,0.0
SIL,13,-0.140481,1.0,0.0
AXON,13,-0.019413499999999997,4.0,0.75
AAL,12,-0.04280079999999999,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HE,12,,,
RDDT,12,-0.10096314285714285,7.0,0.2857142857142857
PPLT,12,,,
VSNT,12,-0.13566057142857144,7.0,0.0
AAP,12,-0.0262364,5.0,0.2
CNC,12,,,
AIR,12,,,
JAZZ,12,,,
ENS,12,,,
HUBS,12,0.16066125,4.0,1.0
DOW,12,-0.061353,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
AMRZ,12,-0.10669433333333334,3.0,0.0
AMD,12,-0.0402482,5.0,0.4
APA,12,,,
PSTG,12,,,
CLS,12,-0.16389725,4.0,0.25
MNDY,12,-0.019986333333333335,3.0,0.3333333333333333
MKSI,12,,,
BRBR,12,0.204427,2.0,1.0
DE,12,,,
MUR,12,,,
MUSA,12,0.072827,2.0,1.0
TPR,12,0.000361,1.0,1.0
VAL,11,-0.09286699999999999,3.0,0.0
FRO,11,,,
WDC,11,,,
PR,11,-0.054196,1.0,0.0
CCL,11,-0.250183,3.0,0.0
RRC,11,,,
XP,11,,,
APD,11,0.022982,3.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
NEU,11,,,
CRS,11,0.10866366666666667,3.0,1.0
S,11,,,
SAIC,11,-0.083073,1.0,0.0
MHK,11,-0.011717500000000002,2.0,0.5
CACC,11,0.008883000000000002,5.0,0.6
NE,11,,,
MTDR,11,,,
MOS,11,,,
LNC,11,0.09073933333333334,9.0,1.0
TLRY,11,-0.2469386,10.0,0.0
BAX,11,,,
LMND,11,0.09975875000000001,4.0,0.75
DB,11,0.015459500000000004,2.0,0.5
ENPH,11,-0.1962585,2.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
