ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,-0.134016,11.0,0.45454545454545453
COIN,41,-0.3143448,30.0,0.03333333333333333
LIF,40,0.010027714285714289,7.0,0.42857142857142855
FETH,39,-0.3349281,10.0,0.0
CVNA,39,-0.19939285714285715,7.0,0.14285714285714285
ETH,37,-0.3358168,10.0,0.0
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
CAVA,37,,,
ETHA,37,-0.335231,10.0,0.0
LQDA,37,,,
CELH,35,,,
MEDP,35,,,
INSM,33,-0.46626133333333336,12.0,0.0
QXO,33,-0.37561053333333333,15.0,0.0
ELF,32,-0.35759538461538465,13.0,0.0
ETHE,32,-0.29845900000000003,11.0,0.0
UPST,32,-0.3333379473684211,19.0,0.0
MMYT,30,,,
RBRK,29,-0.05329999999999999,12.0,0.5
HIMS,28,-0.009345833333333336,6.0,0.5
DAVE,28,-0.22855525000000002,4.0,0.0
KRYS,27,,,
VKTX,27,-0.28766433333333336,3.0,0.0
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
RDDT,27,-0.10459471428571429,7.0,0.14285714285714285
ANF,26,-0.2886374,5.0,0.0
AFRM,26,-0.06452938888888889,18.0,0.3333333333333333
PSTG,26,,,
APGE,25,-0.229525,11.0,0.0
APP,25,,,
CGON,25,,,
TTD,24,,,
TTAN,23,-0.22310170000000001,10.0,0.0
DJT,22,-0.046245,1.0,0.0
IBP,22,,,
ACMR,21,,,
TMDX,21,-0.5346216666666667,3.0,0.0
CCL,21,-0.2206541111111111,9.0,0.0
MOD,21,,,
MHK,21,,,
RVMD,21,,,
ZIM,20,-0.3041965,2.0,0.0
RYTM,20,,,
INDV,20,,,
FTAI,20,,,
POWL,20,0.058775,1.0,1.0
CUK,20,,,
TPL,20,-0.218563,2.0,0.0
FSLR,19,,,
CYTK,19,,,
PLTR,19,,,
Z,19,-0.552429,1.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
WAY,19,-0.292834,1.0,0.0
W,18,-0.3218895625,16.0,0.0
COGT,18,-0.1002865,6.0,0.0
SLNO,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
KRMN,18,-0.148363375,8.0,0.125
AR,18,-0.151577,1.0,0.0
MU,18,,,
VSCO,17,-0.0937855,2.0,0.0
CHTR,17,,,
PI,17,0.12730049999999998,2.0,0.5
CORT,17,,,
OKTA,17,,,
LBRDK,17,,,
CVLT,17,,,
DUOL,17,-0.0717271,10.0,0.1
MP,17,-0.21996699999999997,5.0,0.0
SOC,17,-0.23709866666666665,3.0,0.0
FOUR,17,,,
AEO,17,,,
GEV,17,-0.010385,1.0,0.0
EAT,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
VERA,16,0.053081,1.0,1.0
METC,16,-0.3834863333333333,3.0,0.3333333333333333
AMD,16,,,
ALNY,16,,,
SATS,16,-0.19602872727272727,11.0,0.0
SFM,16,,,
FRPT,15,,,
GBTC,15,-0.682553,1.0,0.0
VSAT,15,-0.054511000000000004,8.0,0.25
LULU,15,,,
LNTH,15,-0.020781,1.0,0.0
LEU,15,,,
HUBS,15,,,
APLS,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
AAP,15,,,
CHWY,15,-0.521544,1.0,0.0
CHYM,15,-0.11343781818181818,11.0,0.18181818181818182
ATEC,14,,,
MKSI,14,,,
RBLX,14,-0.42953549999999996,2.0,0.0
