ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.05087666666666666,3.0,0.3333333333333333
KRMN,38,-0.1262707142857143,21.0,0.23809523809523808
LNTH,38,-0.04648833333333333,3.0,0.0
CAVA,37,-0.2865498235294118,17.0,0.058823529411764705
ESLT,37,-0.11116736363636365,11.0,0.0
CHYM,34,-0.0116864,35.0,0.42857142857142855
MLTX,34,-0.04074333333333333,3.0,0.0
TPL,33,-0.2130125,2.0,0.0
CHTR,33,-0.002446,1.0,0.0
ZIM,33,-0.11773621428571428,14.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
CORT,33,0.027596333333333334,9.0,0.6666666666666666
CVNA,33,-0.1993790769230769,13.0,0.0
INSM,33,-0.11349,9.0,0.1111111111111111
BLSH,32,-0.17692248148148146,27.0,0.07407407407407407
SGML,32,-0.3004343333333333,12.0,0.0
LIF,31,0.06580694117647058,17.0,0.7647058823529411
HUM,31,-0.011049625000000002,8.0,0.625
LBRDK,31,-0.108063,1.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
MSTR,31,-0.4140492,5.0,0.0
SPHR,30,-0.1617352,15.0,0.2
LQDA,30,0.10381861538461538,13.0,0.7692307692307693
VIAV,30,-0.28458628571428574,7.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
AR,30,-0.09175733333333333,9.0,0.0
DOCN,30,-0.27416366666666664,6.0,0.0
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
APP,30,-0.22122199999999997,9.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
STX,30,,,
EAT,30,0.09990106666666666,15.0,1.0
TTMI,29,,,
HOOD,29,-0.07288760000000001,10.0,0.4
OKTA,28,0.07644,7.0,0.7142857142857143
ANF,28,0.038305875,16.0,0.75
JBL,28,-0.109835,1.0,0.0
JBS,28,-0.051722333333333335,3.0,0.0
VICR,28,-0.24470899999999998,3.0,0.0
FETH,28,-0.35002282608695656,23.0,0.0
SQM,27,-0.14626344444444445,9.0,0.0
ETHA,27,-0.349911347826087,23.0,0.0
ETH,27,-0.35041382608695654,23.0,0.0
PM,27,,,
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
STM,27,,,
CELH,26,-0.15000950000000002,4.0,0.0
AGI,26,-0.1745266,10.0,0.0
SITM,26,-0.1848636,10.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
HIMS,26,-0.15636573913043478,23.0,0.30434782608695654
ATRO,26,-0.2633755,2.0,0.0
G,26,-0.02284826666666667,15.0,0.4666666666666667
AXSM,26,-0.106442,1.0,0.0
BUD,25,,,
CGON,25,-0.084799,1.0,0.0
TVTX,25,-0.11452877777777777,9.0,0.0
VG,25,-0.027003333333333334,3.0,0.6666666666666666
VRSN,25,,,
SKYT,25,-0.17992350000000001,2.0,0.0
TTAN,25,-0.03814188235294118,17.0,0.29411764705882354
LTH,25,0.07700714285714286,7.0,0.7142857142857143
WIX,24,0.024266846153846153,13.0,0.6153846153846154
EWY,24,,,
HCC,24,-0.1793948333333333,12.0,0.0
RAL,24,0.059135,3.0,1.0
CIEN,24,,,
UPST,24,-0.16025078571428572,14.0,0.07142857142857142
MT,24,0.0015715,2.0,0.5
FRPT,24,-0.0332812,10.0,0.2
PLTR,24,-0.1173386,5.0,0.0
SRAD,23,-0.09124299999999999,5.0,0.0
TTD,23,-0.22077875,4.0,0.0
RBRK,23,-0.08116690476190476,21.0,0.3333333333333333
BROS,23,-0.063511,9.0,0.3333333333333333
CNR,23,-0.102353125,8.0,0.0
FIVE,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
CBRL,22,,,
INDV,22,0.0339283,10.0,0.9
PEN,22,-0.07268669999999999,10.0,0.0
ZETA,22,0.018141749999999998,4.0,0.5
SBAC,22,,,
TGTX,22,0.031024799999999998,5.0,0.4
KVYO,22,0.0844816842105263,19.0,0.7368421052631579
SN,22,0.03042406666666667,15.0,0.5333333333333333
MMYT,22,0.2262925,2.0,1.0
SAIA,21,-0.140073,1.0,0.0
TD,21,,,
RIVN,21,0.0004137777777777783,9.0,0.4444444444444444
ALNY,21,-0.168514,1.0,0.0
AG,21,0.002351,1.0,1.0
PAYC,21,,,
KRYS,21,0.1431035,2.0,1.0
DUOL,21,-0.0371525,2.0,0.0
REMX,21,,,
QXO,21,-0.19945725,8.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
INTC,20,0.040797,1.0,1.0
CE,20,-0.11314416666666667,6.0,0.0
LULU,20,-0.045318222222222225,9.0,0.2222222222222222
ALB,20,-0.3145378,5.0,0.0
COIN,20,-0.25351404761904767,21.0,0.09523809523809523
UNG,20,-0.0988302,5.0,0.0
APGE,20,0.19005075000000002,12.0,0.5833333333333334
MU,20,-0.058962,2.0,0.5
NET,20,0.098324,5.0,1.0
EQIX,19,,,
PTEN,19,-0.140273,3.0,0.0
LEU,19,-0.00144,1.0,0.0
AKAM,19,-0.078221,1.0,0.0
DLTR,19,0.182917,1.0,1.0
ARRY,19,-0.2868135,2.0,0.0
GH,19,0.0876726,5.0,0.8
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
RHI,19,,,
GEV,19,-0.119512,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
AEO,18,-0.08617000000000001,3.0,0.0
FTAI,18,,,
CROX,18,-0.0323025,2.0,0.0
KEYS,18,-0.1380035,10.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
