ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
HOOD,40,-0.16654142857142856,21.0,0.23809523809523808
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.1476415,4.0,0.0
LQDA,38,0.20758750000000004,4.0,0.5
CVNA,38,-0.23144499999999998,7.0,0.0
CAVA,37,-0.1252406,5.0,0.2
UPST,37,-0.28228313043478265,23.0,0.043478260869565216
ACMR,36,-0.101484,1.0,0.0
KRYS,35,0.1431035,2.0,1.0
FETH,33,-0.34403622727272726,22.0,0.0
COIN,32,-0.2931096176470588,34.0,0.058823529411764705
MSTR,31,-0.28144125,4.0,0.0
ETHA,31,-0.3411120476190476,21.0,0.0
ZETA,31,0.06204,1.0,1.0
ETH,31,-0.341722619047619,21.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
KRMN,30,-0.11028735714285713,14.0,0.2857142857142857
ZIM,30,-0.14196575,8.0,0.0
CHTR,29,-0.002446,1.0,0.0
VSAT,29,-0.03231541666666667,12.0,0.4166666666666667
QXO,29,-0.32858523529411765,17.0,0.0
MEDP,29,-0.246028,1.0,0.0
CGON,29,,,
TPL,28,-0.2130125,2.0,0.0
SATS,27,,,
PM,27,,,
LNTH,27,-0.020781,1.0,0.0
CHYM,27,-0.0037325238095238093,21.0,0.42857142857142855
LBRDK,27,-0.108063,1.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
CORT,26,0.138191,2.0,1.0
PRAX,26,-0.0896531,10.0,0.3
APGE,26,-0.027849466666666666,15.0,0.26666666666666666
EAT,26,0.13798916666666666,6.0,1.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
ESLT,26,-0.1776906,5.0,0.0
TTD,25,-0.258094,3.0,0.0
CAR,25,,,
ETHE,24,-0.2967586153846154,13.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
PSTG,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
ATRO,23,,,
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ALNY,23,,,
HIMS,23,0.018335076923076923,13.0,0.5384615384615384
FTAI,23,,,
AR,23,-0.106755,6.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
SGML,23,-0.2799898571428571,7.0,0.0
PLTR,22,-0.1667595,2.0,0.0
SPHR,22,-0.041849199999999996,5.0,0.6
RBRK,22,-0.06369494117647058,17.0,0.35294117647058826
HUM,22,0.0337316,5.0,1.0
BUD,22,,,
MLTX,22,-0.04074333333333333,3.0,0.0
MU,22,0.174735,1.0,1.0
W,22,-0.26957620000000004,15.0,0.06666666666666667
POWL,22,-0.22625842857142858,7.0,0.14285714285714285
JBS,22,-0.061172,1.0,0.0
VRSN,22,,,
SRAD,22,-0.135081,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
CBRL,21,,,
MHK,21,-0.144175,1.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
BLSH,21,-0.15385929411764707,17.0,0.11764705882352941
JBL,21,,,
COGT,21,-0.03305372727272727,11.0,0.45454545454545453
RDDT,21,-0.14888669999999998,10.0,0.2
G,21,-0.17216383333333332,6.0,0.0
SN,21,0.08986366666666668,6.0,1.0
AGI,21,-0.22116220000000003,5.0,0.0
RAL,20,0.059135,3.0,1.0
AG,20,0.002351,1.0,1.0
SFM,20,-0.195686,1.0,0.0
INDV,20,0.0339283,10.0,0.9
PAYC,20,,,
TTMI,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
FSLR,20,-0.279081,5.0,0.0
AXSM,20,,,
MP,20,-0.22348614285714286,7.0,0.0
TVTX,20,-0.120652,1.0,0.0
LEU,20,,,
LTH,20,0.11827,4.0,0.75
FRPT,19,-0.038783,7.0,0.14285714285714285
SQM,19,-0.1191865,2.0,0.0
SOFI,19,-0.3631075384615385,13.0,0.0
SITM,19,-0.14663714285714285,7.0,0.0
ARRY,19,,,
VIAV,19,-0.323047,1.0,0.0
MT,19,,,
TD,19,,,
PAAS,18,-0.157651,1.0,0.0
PEN,18,-0.0735935,4.0,0.0
STX,18,,,
IBP,18,-0.2764875,2.0,0.5
KVYO,18,0.07369975,8.0,0.75
AEO,18,-0.096684,1.0,0.0
DJT,18,-0.13290333333333335,3.0,0.0
RKT,18,0.00011639999999999983,5.0,0.8
TMDX,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
SBAC,18,,,
STM,18,,,
VICR,18,,,
NTR,18,-0.025518,1.0,0.0
DOCN,17,-0.404015,1.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
AMD,17,-0.05664575,4.0,0.25
LITE,17,-0.16831542857142856,7.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
WIX,17,-0.073679,6.0,0.16666666666666666
EWY,17,,,
MKSI,17,,,
CG,16,-0.34154799999999996,2.0,0.0
EL,16,-0.115312,10.0,0.0
ERO,16,-0.12699533333333332,3.0,0.0
GH,16,0.024904000000000003,7.0,0.5714285714285714
CYTK,16,,,
CRK,16,-0.0456884,5.0,0.2
TGTX,16,0.1922105,2.0,1.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
AU,16,-0.017171,1.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
DLTR,15,0.182917,1.0,1.0
AVAV,15,-0.14284550000000001,2.0,0.0
BA,15,,,
BJ,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
REMX,15,,,
CNR,15,-0.10702500000000001,2.0,0.0
DAVE,15,-0.1284848,5.0,0.2
SARO,15,,,
VSCO,15,,,
WRBY,15,-0.114516,1.0,0.0
SLNO,15,,,
RH,15,0.030242333333333333,3.0,0.6666666666666666
ONTO,15,0.011160799999999998,5.0,0.8
LULU,15,-0.07555633333333334,3.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
MELI,15,0.05678,1.0,1.0
SYM,14,-0.032606,2.0,0.0
AFRM,14,-0.13186675,12.0,0.16666666666666666
SLVP,14,-0.108173,1.0,0.0
SKYT,14,-0.103209,3.0,0.3333333333333333
BFAM,14,0.070416,1.0,1.0
BBWI,14,-0.248922,2.0,0.0
BEN,14,,,
MCHP,14,,,
NET,14,0.120041,1.0,1.0
WAY,14,-0.09032199999999999,2.0,0.5
BMY,14,,,
CCL,14,-0.250584,4.0,0.0
RPRX,14,,,
GDXJ,14,-0.009652,1.0,0.0
DG,14,0.030369,1.0,1.0
DUOL,14,-0.03229,1.0,0.0
HCC,14,-0.2175525,4.0,0.0
RBLX,14,,,
FIVE,14,,,
COHR,14,-0.0521965,2.0,0.0
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
LINE,13,-0.059032,1.0,0.0
AS,13,-0.09615585714285714,7.0,0.0
LSCC,13,,,
TWLO,13,0.006801,1.0,1.0
KLAR,13,-0.090901,1.0,0.0
ONON,13,-0.0987125,4.0,0.0
CHWY,13,-0.030816,4.0,0.25
FNV,13,,,
TER,13,-0.121553,1.0,0.0
RIVN,13,0.0131214,5.0,0.6
DINO,13,,,
APLS,13,,,
FICO,13,,,
SIL,13,,,
FLG,13,-0.048567,2.0,0.0
WING,12,0.030442,1.0,1.0
RYTM,12,0.0790082,5.0,0.6
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
HALO,12,0.02603485714285714,7.0,0.7142857142857143
CUK,12,,,
RHI,12,,,
GMED,12,,,
CSIQ,12,0.016471,4.0,0.5
ALB,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
CCI,12,,,
UNG,12,-0.084382,3.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
CIEN,12,,,
VG,12,,,
RYAN,12,0.083897,1.0,1.0
KEYS,12,-0.11435520000000002,5.0,0.0
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
MOS,11,,,
MNDY,11,-0.046365,1.0,0.0
AAON,11,-0.351256,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
AAL,11,0.160839,1.0,1.0
NTRA,11,0.20837025,4.0,1.0
IOT,11,0.009358600000000002,5.0,0.6
HUBS,11,0.064885,1.0,1.0
BLDR,11,-0.1123525,2.0,0.0
PBR,11,-0.10164524999999999,4.0,0.0
LKQ,11,,,
LNC,11,0.053715,2.0,1.0
LRN,11,-0.1319935,2.0,0.0
CE,11,-0.139573,2.0,0.0
VFC,11,-0.07743799999999999,2.0,0.0
UI,11,-0.1351932,5.0,0.0
ATEC,11,-0.14468933333333334,3.0,0.3333333333333333
AXON,11,,,
ATI,11,,,
OGN,11,-0.059034,1.0,0.0
NVMI,11,-0.21351599999999998,2.0,0.0
MBLY,11,0.00247,1.0,1.0
ALKS,11,,,
SNOW,11,0.032136,1.0,1.0
CZR,11,-0.06304,1.0,0.0
FLNC,11,0.2185997,10.0,0.9
DB,11,0.086845,1.0,1.0
CVE,11,,,
HE,11,,,
SVIX,11,,,
PPLT,11,,,
HRB,11,,,
COLD,11,,,
TFX,11,-0.042044,1.0,0.0
SAIA,11,-0.140073,1.0,0.0
WPM,11,,,
AMR,11,-0.33625533333333335,6.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
LCID,10,,,
BTU,10,-0.19760149999999999,2.0,0.0
METC,10,-0.2388372,5.0,0.2
XP,10,,,
CPRI,10,-0.1480574,5.0,0.0
BAX,10,,,
WBD,10,,,
BLD,10,,,
GDDY,10,,,
DE,10,,,
CROX,10,-0.005908,1.0,0.0
CTAS,10,,,
HLNE,10,,,
SM,10,,,
STNE,10,-0.376144,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
CEG,10,0.032089,1.0,1.0
OSCR,10,-0.05992733333333333,3.0,0.0
LLY,10,,,
SEB,10,,,
EQNR,10,,,
EQIX,10,,,
TLN,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
KGC,10,,,
CNH,10,,,
WT,10,-0.136873,1.0,0.0
WFRD,10,,,
WH,10,,,
AMTM,10,-0.16367933333333334,3.0,0.0
CVS,10,,,
KTOS,9,-0.2001255,2.0,0.0
KSS,9,,,
KNSL,9,,,
INTC,9,0.040797,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
NCLH,9,-0.352541,1.0,0.0
CAI,9,-0.08584200000000002,6.0,0.0
VRT,9,-0.086592,1.0,0.0
VRTX,9,0.004247,1.0,1.0
MOH,9,,,
Z,9,-0.37894,2.0,0.0
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
IP,9,0.132488,1.0,1.0
COKE,9,-0.11349799999999999,4.0,0.0
EXEL,9,,,
AGX,9,,,
APD,9,0.032371,1.0,1.0
BE,9,-0.3092175,2.0,0.0
LYFT,9,,,
SRPT,9,0.024823,2.0,0.5
SMTC,9,-0.225704,3.0,0.0
GLOB,9,-0.247287,1.0,0.0
LII,9,,,
OPCH,9,-0.03068,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
GFS,9,,,
ROKU,9,0.03683500000000001,2.0,0.5
RGLD,9,,,
S,9,,,
SAIC,9,-0.083073,1.0,0.0
EXPE,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
HSBC,9,,,
CCJ,9,,,
CRDO,9,-0.031418800000000004,5.0,0.6
