ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.06858393333333333,15.0,0.3333333333333333
ESLT,45,-0.10735009090909092,11.0,0.09090909090909091
LNTH,44,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.20508946666666666,15.0,0.06666666666666667
ALGM,41,-0.1303535,4.0,0.0
CHYM,41,0.112592675,40.0,0.575
CAR,41,-0.0967105,4.0,0.25
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
JBS,40,-0.09824016666666667,6.0,0.0
KRMN,40,-0.08065318518518517,27.0,0.4444444444444444
TPL,40,-0.08301333333333333,6.0,0.16666666666666666
STX,39,-0.046948,1.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
ACMR,39,-0.19987046153846155,13.0,0.0
STM,38,-0.21275424999999998,4.0,0.0
MLTX,38,-0.245991125,8.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
DOCN,38,-0.19540145454545454,11.0,0.09090909090909091
LGN,37,-0.16904692857142858,14.0,0.07142857142857142
WIX,37,0.1904084705882353,17.0,0.8823529411764706
VSAT,37,0.0151252,5.0,0.6
OKTA,37,0.026122000000000003,6.0,0.6666666666666666
CHTR,36,-0.074367,1.0,0.0
TGTX,36,-0.07344257142857143,7.0,0.14285714285714285
LBRDK,36,,,
SGML,35,-0.1542002962962963,27.0,0.25925925925925924
CROX,35,-0.153017,6.0,0.0
TTMI,34,-0.39682766666666663,3.0,0.0
EWY,33,-0.08265,1.0,0.0
TVTX,33,-0.07449064285714287,14.0,0.21428571428571427
POWL,33,-0.24195133333333332,6.0,0.0
TTAN,32,-0.03828430769230769,13.0,0.38461538461538464
CIEN,31,-0.04761671428571429,7.0,0.42857142857142855
EAT,31,0.04942246153846153,13.0,0.7692307692307693
HUM,31,-0.07170875,4.0,0.0
PM,31,,,
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
SITM,30,-0.08484157142857142,7.0,0.2857142857142857
LITE,30,0.006271799999999999,15.0,0.4666666666666667
CBRL,30,0.0070307999999999985,5.0,0.4
MRNA,30,0.4345908333333333,12.0,0.4166666666666667
AG,30,-0.056959181818181825,11.0,0.18181818181818182
JBL,30,-0.084502,2.0,0.0
INTC,30,0.040797,1.0,1.0
EQNR,29,0.1215338,5.0,0.8
ATRO,29,-0.14106074999999998,4.0,0.0
UPST,29,-0.1489281052631579,19.0,0.10526315789473684
AGI,29,0.014220333333333331,15.0,0.6666666666666666
SBAC,29,,,
VRSN,29,,,
LTH,28,0.00440775,4.0,0.5
HIMS,28,-0.20256566666666667,30.0,0.16666666666666666
CAVA,28,-0.2725977142857143,14.0,0.07142857142857142
LSCC,28,-0.161128,9.0,0.1111111111111111
PEN,28,-0.0812094375,16.0,0.0
ALHC,28,-0.30067325,8.0,0.0
ZIM,28,-0.04499975,20.0,0.25
FORM,28,0.099542,3.0,0.6666666666666666
SPHR,27,-0.10228409999999999,20.0,0.35
TWLO,27,-0.03840733333333333,15.0,0.4666666666666667
OSCR,27,-0.07188699999999999,3.0,0.0
PTEN,27,0.0585495,10.0,0.8
ALB,26,-0.09957586666666667,15.0,0.4
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
MU,26,-0.18756525000000002,4.0,0.0
WLK,26,-0.08560777777777778,9.0,0.0
BBWI,26,-0.11135425,8.0,0.0
GFS,26,-0.638011,1.0,0.0
TER,26,-0.1268705,2.0,0.5
G,26,0.07435561538461538,13.0,0.7692307692307693
MT,26,0.06933183333333333,6.0,0.8333333333333334
RRC,25,-0.0022005,2.0,0.5
CVE,25,0.0479185,2.0,1.0
CRK,25,-0.027818466666666666,15.0,0.26666666666666666
APA,25,0.085261,7.0,1.0
AMKR,25,,,
UI,25,-0.0357066,10.0,0.3
DUOL,25,0.027002600000000005,5.0,0.6
PBR,25,-0.022478444444444447,9.0,0.3333333333333333
MSTR,25,0.12848929999999997,10.0,0.7
AGX,25,-0.18518475,4.0,0.0
BUD,25,,,
KLAR,25,-0.24661650000000002,6.0,0.0
APP,24,-0.166146125,16.0,0.0
SRAD,24,-0.11509433333333334,6.0,0.0
AU,24,0.04470779999999999,5.0,0.4
PBF,24,0.03364361538461538,13.0,0.7692307692307693
CE,24,-0.1076309090909091,11.0,0.0
HOOD,24,0.009235692307692302,13.0,0.6153846153846154
CENX,24,-0.12025644444444444,9.0,0.3333333333333333
RIVN,24,-0.09078607142857142,14.0,0.07142857142857142
DINO,24,,,
WRBY,24,-0.15851728571428572,7.0,0.14285714285714285
LBRT,24,-0.1492826,5.0,0.0
RHI,24,0.10492599999999999,2.0,1.0
AXSM,24,-0.12540055555555554,9.0,0.0
RAL,24,-0.16535333333333332,3.0,0.0
